date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,미나브,965245,베이직 스트라이프 데님 셔츠 [인디고],0.49,18804,38500,38500,,0,,,43.75,0,low,21.5,2,1,61,https://www.musinsa.com/products/965245
2026-08-27,트립르센스,967741,TWO WAY CARGO SLACKS GREY,0.0,0,38000,38000,,0,,,38.28,0,low,21.52,2,1,61,https://www.musinsa.com/products/967741
2026-08-27,카네이테이,1059261,CAMEL ZIP AROUND WALLET (OLIVE DRAB) / UPCYCLED,0.0,0,88800,88800,,0,,,45.01,0,low,20.7,2,1,61,https://www.musinsa.com/products/1059261
2026-08-27,어반드레스,1208509,UNISEX FLEX CHECK SHIRT BLACK,0.0,0,40500,40500,,0,,,41.93,0,low,19.59,2,1,61,https://www.musinsa.com/products/1208509
2026-08-27,토피,1243133,와이드 데님 팬츠 (BLACK),3.13,112422,35900,35900,,0,,,45.01,0,low,20.7,2,1,61,https://www.musinsa.com/products/1243133
2026-08-27,파르티멘토,1582589,와이드 스웨트 조거 팬츠 블랙,0.0,0,32940,32940,,0,,,40.4,0,low,21.04,2,1,61,https://www.musinsa.com/products/1582589
2026-08-27,커버낫,1754237,[스탠다드 핏] C 로고 B.B 캡 베이지,0.0,0,16580,16580,,0,,,40.4,0,low,21.04,2,1,61,https://www.musinsa.com/products/1754237
2026-08-27,트립르센스,1797501,365 타입 스트라이프 셔츠_Blue,0.0,0,39200,39200,,0,,,38.27,0,low,21.52,2,1,61,https://www.musinsa.com/products/1797501
2026-08-27,커스텀어클락,1919677,소프트 반팔 카라 가디건 오트밀 COOSCD009OATMEAL,0.0,0,19900,19900,,0,,,40.39,0,low,21.04,2,1,61,https://www.musinsa.com/products/1919677
2026-08-27,굿라이프웍스,1920445,오버핏 시어서커 반팔셔츠 네이비,0.0,0,34860,34860,,0,,,32.95,0,low,20.84,2,1,61,https://www.musinsa.com/products/1920445
2026-08-27,와이케이,1933949,체커보드 밴딩 롱팬츠 베이지소라,0.0,0,27600,27600,,0,,,38.27,0,low,21.52,2,1,61,https://www.musinsa.com/products/1933949
2026-08-27,어반드레스,1936829,플랙스 라운드 니트 반팔 - 9COL,2.05,40867,19900,19900,,0,,,41.91,0,low,19.59,2,1,61,https://www.musinsa.com/products/1936829
