date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,미나브,965245,베이직 스트라이프 데님 셔츠 [인디고],0.49,18804,38500,38500,,0,,,43.75,0,low,21.5,2,1,61,https://www.musinsa.com/products/965245
2026-08-27,카네이테이,1059261,CAMEL ZIP AROUND WALLET (OLIVE DRAB) / UPCYCLED,0.0,0,88800,88800,,0,,,45.01,0,low,20.7,2,1,61,https://www.musinsa.com/products/1059261
2026-08-27,어반드레스,1208509,UNISEX FLEX CHECK SHIRT BLACK,0.0,0,40500,40500,,0,,,41.93,0,low,19.59,2,1,61,https://www.musinsa.com/products/1208509
2026-08-27,토피,1243133,와이드 데님 팬츠 (BLACK),3.13,112422,35900,35900,,0,,,45.01,0,low,20.7,2,1,61,https://www.musinsa.com/products/1243133
2026-08-27,파르티멘토,1582589,와이드 스웨트 조거 팬츠 블랙,0.0,0,32940,32940,,0,,,40.4,0,low,21.04,2,1,61,https://www.musinsa.com/products/1582589
2026-08-27,커버낫,1754237,[스탠다드 핏] C 로고 B.B 캡 베이지,0.0,0,16580,16580,,0,,,40.4,0,low,21.04,2,1,61,https://www.musinsa.com/products/1754237
2026-08-27,커스텀어클락,1919677,소프트 반팔 카라 가디건 오트밀 COOSCD009OATMEAL,0.0,0,19900,19900,,0,,,40.39,0,low,21.04,2,1,61,https://www.musinsa.com/products/1919677
2026-08-27,어반드레스,1936829,플랙스 라운드 니트 반팔 - 9COL,2.05,40867,19900,19900,,0,,,41.91,0,low,19.59,2,1,61,https://www.musinsa.com/products/1936829
2026-08-27,미나브,2245309,패디드 머플러 [골드브라운],0.0,0,53100,53100,,0,,,43.75,0,low,21.5,2,1,61,https://www.musinsa.com/products/2245309
2026-08-27,인템포무드,2319741,커브드 와이드 데님 팬츠_인디고,0.0,0,74900,74900,,0,,,40.38,0,low,21.04,2,1,61,https://www.musinsa.com/products/2319741
2026-08-27,에스피오나지,2343101,Cotton Over Shirt Navy,0.0,0,104400,104400,,0,,,41.9,0,low,19.59,2,1,61,https://www.musinsa.com/products/2343101
2026-08-27,프렌다,2378557,CROP RAGLAN CREWNECK SHORT-SWEAT PINK,0.0,0,39200,39200,,0,,,43.74,0,low,21.5,2,1,61,https://www.musinsa.com/products/2378557
2026-08-27,프리즘웍스,2414205,OG DOBBY WEAVE SEERSUCKER SHIRT _ GRAY,0.0,0,68000,68000,,0,,,41.89,0,low,19.59,2,1,61,https://www.musinsa.com/products/2414205
2026-08-27,제멋,2476157,루이스 박스 반팔티셔츠 올리브카키 KJST2411,0.0,0,24600,24600,,0,,,41.89,0,low,19.59,2,1,61,https://www.musinsa.com/products/2476157
2026-08-27,1993스튜디오,2660861,어센틱 아치 로고 스웨트셔츠_오트베이지,0.0,0,57000,57000,,0,,,40.37,0,low,21.04,2,1,61,https://www.musinsa.com/products/2660861
2026-08-27,어반드레스,2696509,SIGNATURE LOGO FONT BALL CAP - 8COL,0.0,0,11100,11100,,0,,,41.88,0,low,19.59,2,1,61,https://www.musinsa.com/products/2696509
2026-08-27,키뮤어,2702397,워셔블 하찌 벌키 크루넥 니트_8 COLOR,0.0,0,41300,41300,,0,,,41.88,0,low,19.59,2,1,61,https://www.musinsa.com/products/2702397
2026-08-27,인사일런스,2736701,테일러드 울 블레이저 BLACK,0.0,0,99500,99500,,0,,,40.37,0,low,21.04,2,1,61,https://www.musinsa.com/products/2736701
2026-08-27,제멋,2771581,[2PACK] 노웨어 드롭 기모 스웨트셔츠 5종 2PACK OYMT2433,0.0,0,59800,59800,,0,,,41.87,0,low,19.59,2,1,61,https://www.musinsa.com/products/2771581
2026-08-27,로우클래식,2788605,BELT WRAP SKIRT - CHECK,0.0,0,222400,222400,,0,,,41.87,0,low,19.59,2,1,61,https://www.musinsa.com/products/2788605
2026-08-27,스컬프터,2796477,Unbalance Cowl Satin Dress Coral,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,61,https://www.musinsa.com/products/2796477
2026-08-27,어반드레스,2850301,AV Denim Shirt - 3COL,0.0,0,41300,41300,,0,,,41.86,0,low,19.59,2,1,61,https://www.musinsa.com/products/2850301
2026-08-27,프리즘웍스,2878653,OMBRE CHECK SHIRT _ BROWN,0.0,0,39200,39200,,0,,,41.86,0,low,19.59,2,1,61,https://www.musinsa.com/products/2878653
2026-08-27,솔트앤초콜릿,2930173,SAC 로고 포켓 셔츠 크림 4W2237302,0.0,0,49580,49580,,0,,,44.98,0,low,20.7,2,1,61,https://www.musinsa.com/products/2930173
2026-08-27,스컬프터,3034749,Vintage Canvas Duffel Bag  Black,0.0,0,51840,51840,,0,,,44.98,0,low,20.7,2,1,61,https://www.musinsa.com/products/3034749
2026-08-27,트래블,3049021,써밋 후드 베스트 벨라 블루,0.0,0,54500,54500,,0,,,43.73,0,low,21.5,2,1,61,https://www.musinsa.com/products/3049021
2026-08-27,프렌다,3049469,SWEAT VARSITY JACKET NAVY,0.49,21725,44500,44500,,0,,,43.73,0,low,21.5,2,1,61,https://www.musinsa.com/products/3049469
2026-08-27,디미트리블랙,3059709,사이드픽스 투턱 세미와이드 팬츠_그레이,0.0,0,46900,46900,,0,,,40.34,0,low,21.04,2,1,61,https://www.musinsa.com/products/3059709
2026-08-27,프리즘웍스,3067645,TWILL CARGO BALLOON PANTS _ BEIGE,0.0,0,79000,79000,,0,,,41.85,0,low,19.59,2,1,61,https://www.musinsa.com/products/3067645
2026-08-27,파르티멘토,3084477,데님 데미지 클래식 바이커 자켓 블랙,0.0,0,54720,54720,,0,,,40.33,0,low,21.04,2,1,61,https://www.musinsa.com/products/3084477
2026-08-27,커버낫,3086653,오버핏 플랩 포켓 셔츠 자켓 차콜,0.0,0,49500,49500,,0,,,40.33,0,low,21.04,2,1,61,https://www.musinsa.com/products/3086653
2026-08-27,인사일런스,3088317,린넨 코튼 니트 후디 BLACK,0.0,0,77500,77500,,0,,,40.33,0,low,21.04,2,1,61,https://www.musinsa.com/products/3088317
2026-08-27,키르시,3093757,컬렉션 스티치 컷 오프 스웻 스포츠 팬츠 [네이비],0.0,0,39500,39500,,0,,,40.33,0,low,21.04,2,1,61,https://www.musinsa.com/products/3093757
2026-08-27,에스피오나지,3094141,Double Pocket Gingham Shirt Navy,0.0,0,88200,88200,,0,,,41.85,0,low,19.59,2,1,61,https://www.musinsa.com/products/3094141
2026-08-27,제멋,3181949,핀스 오버핏 카라 반팔티 다크그린 YHST2354,0.0,0,28900,28900,,0,,,41.84,0,low,19.59,2,1,61,https://www.musinsa.com/products/3181949
2026-08-27,트래블,3182397,스피디 로고 반팔티 화이트,0.49,10494,21500,21500,,0,,,43.72,0,low,21.5,2,1,61,https://www.musinsa.com/products/3182397
2026-08-27,어반드레스,3225021,Diana BACK SLIT SHIRT - 4COL,0.0,0,18940,18940,,0,,,41.83,0,low,19.59,2,1,61,https://www.musinsa.com/products/3225021
2026-08-27,노이어,3235837,코튼 플리츠 포켓 팬츠 (누디핑크),0.0,0,60700,60700,,0,,,41.83,0,low,19.59,2,1,61,https://www.musinsa.com/products/3235837
2026-08-27,파르티멘토,3251069,메쉬 네트 니트 베스트 아이보리,0.0,0,22400,22400,,0,,,40.3,0,low,21.04,2,1,61,https://www.musinsa.com/products/3251069
2026-08-27,어반드레스,3263933,Snow cargo Denim BLACK,1.54,59952,39000,39000,,0,,,41.83,0,low,19.59,2,1,61,https://www.musinsa.com/products/3263933
2026-08-27,세컨모놀로그,3277309,키홀 시그니쳐 로고 버킷햇 인디고 SEAC002INDIGO,0.0,0,20650,20650,,0,,,40.3,0,low,21.04,2,1,61,https://www.musinsa.com/products/3277309
2026-08-27,제멋,3277821,세라 와이드 카고 데님 팬츠 빈티지블랙 YHLP2502,0.0,0,59800,59800,,0,,,41.83,0,low,19.59,2,1,61,https://www.musinsa.com/products/3277821
2026-08-27,토피,3316989,[2PACK] 와이드 데님 팬츠,0.52,34226,65660,65660,,0,,,44.96,0,low,20.7,2,1,61,https://www.musinsa.com/products/3316989
2026-08-27,커버낫,3326589,COVERNAT X BOMARKET 자수포인트 볼캡 아이보리,0.0,0,24500,24500,,0,,,40.3,0,low,21.04,2,1,61,https://www.musinsa.com/products/3326589
2026-08-27,커버낫,3340221,워시드 버킷 햇 차콜,0.0,0,29400,29400,,0,,,40.29,0,low,21.04,2,1,61,https://www.musinsa.com/products/3340221
2026-08-27,제멋,3348285,샌디 와이드 워크팬츠 6종 샌드베이지 SOLP2517,0.51,21464,41900,41900,,0,,,41.82,0,low,19.59,2,1,61,https://www.musinsa.com/products/3348285
2026-08-27,엘무드,3406269,펑크 라이더 니트 집업 락 그레이,0.0,0,57600,57600,,0,,,40.29,0,low,21.04,2,1,61,https://www.musinsa.com/products/3406269
2026-08-27,엘무드,3406333,에잇볼 보머 블루종 점퍼 블랙,0.0,0,134200,134200,,0,,,40.29,0,low,21.04,2,1,61,https://www.musinsa.com/products/3406333
2026-08-27,제너럴아이디어,3434621,GNRL 에센셜 가디건 [6COL] / WBD3L04503,1.04,35546,34100,34100,,0,,,44.95,0,low,20.7,2,1,61,https://www.musinsa.com/products/3434621
2026-08-27,틸아이다이,3468797,Stripe soft touch T-shirt_Ivory,0.52,17145,32900,32900,,0,,,44.94,0,low,20.7,2,1,61,https://www.musinsa.com/products/3468797
2026-08-27,어반드레스,3469501,Very Beloa Hood Zip-up - 6COL,0.0,0,51000,51000,,0,,,41.81,0,low,19.59,2,1,61,https://www.musinsa.com/products/3469501
2026-08-27,플랙,3495165,카고 데님 팬츠 M57 딥블루,0.0,0,99000,99000,,0,,,40.27,0,low,21.04,2,1,61,https://www.musinsa.com/products/3495165
2026-08-27,트래블,3514429,라운드 포켓 팬츠 데이즈드 퍼플,0.49,26588,54500,54500,,0,,,43.7,0,low,21.5,2,1,61,https://www.musinsa.com/products/3514429
2026-08-27,시야쥬,3529981,SIKN2091 슈퍼파인 메리노울 터틀넥 니트_Beige,0.0,0,109000,109000,,0,,,40.26,0,low,21.04,2,1,61,https://www.musinsa.com/products/3529981
2026-08-27,세컨모놀로그,3542525,원턱 트위드 와이드 팬츠 딥핑크_SEPT024DPINK,0.0,0,30450,30450,,0,,,40.25,0,low,21.04,2,1,61,https://www.musinsa.com/products/3542525
2026-08-27,키르시,3554173,백 포인트 그래피티 그래픽 후디 [블랙],0.0,0,31600,31600,,0,,,40.25,0,low,21.04,2,1,61,https://www.musinsa.com/products/3554173
2026-08-27,커버낫,3569853,앙고라 니트 워머 버터,0.0,0,31500,31500,,0,,,40.25,0,low,21.04,2,1,61,https://www.musinsa.com/products/3569853
2026-08-27,제멋,3585597,[2PACK] 와일 워싱 와이드 카고팬츠 6종 2PACK SOLP2508,0.0,0,58900,58900,,0,,,41.79,0,low,19.59,2,1,61,https://www.musinsa.com/products/3585597
2026-08-27,어반드레스,3590333,Hero Overfit Hoody BLACK X PEACH,0.0,0,34000,34000,,0,,,41.79,0,low,19.59,2,1,61,https://www.musinsa.com/products/3590333
