date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,토피,890338,와이드 데님 팬츠 (DEEP GREY),0.0,0,35900,35900,,0,,,45.02,0,low,20.7,2,1,34,https://www.musinsa.com/products/890338
2026-08-27,플랙,917602,스티즈 B31 인디고 로우,0.0,0,47200,47200,,0,,,40.41,0,low,21.04,2,1,34,https://www.musinsa.com/products/917602
2026-08-27,프리즘웍스,1039138,OG DOUBLE RIB OVERSIZED TEE _ NAVY,0.51,16436,32000,32000,,0,,,41.93,0,low,19.59,2,1,34,https://www.musinsa.com/products/1039138
2026-08-27,테이크이지,1336290,솔리드 옥스포드 오버셔츠(화이트),0.0,0,33500,33500,,0,,,40.41,0,low,21.04,2,1,34,https://www.musinsa.com/products/1336290
2026-08-27,엘무드,1375522,YOUNG 프리미엄 실켓 반팔 티셔츠 (4 COLOR),1.84,51767,28080,28080,,0,,,40.41,0,low,21.04,2,1,34,https://www.musinsa.com/products/1375522
2026-08-27,미나브,1562274,패턴 블록 니트 [차콜-블랙],0.0,0,45500,45500,,0,,,43.75,0,low,21.5,2,1,34,https://www.musinsa.com/products/1562274
2026-08-27,인사일런스,1581922,미니멀 웨스턴 벨트 BLACK,0.92,45164,49000,49000,,0,,,40.4,0,low,21.04,2,1,34,https://www.musinsa.com/products/1581922
2026-08-27,인사일런스,1799138,울 린넨 워크 자켓 ASH BROWN,0.0,0,74700,74700,,0,,,40.4,0,low,21.04,2,1,34,https://www.musinsa.com/products/1799138
2026-08-27,프리즘웍스,1850274,HEAVYWEIGHT SWEAT TANKER JACKET _ OATMEAL,0.0,0,39200,39200,,0,,,41.91,0,low,19.59,2,1,34,https://www.musinsa.com/products/1850274
2026-08-27,엘무드,2056290,밀레니엄 MA-1 점퍼 탄 베이지,0.0,0,69300,69300,,0,,,40.4,0,low,21.04,2,1,34,https://www.musinsa.com/products/2056290
2026-08-27,엘무드,2157986,하이틴 알파카 베스트 블랙스완,0.0,0,37800,37800,,0,,,40.39,0,low,21.04,2,1,34,https://www.musinsa.com/products/2157986
2026-08-27,어반드레스,2164322,CROSS BOLERO KNIT ONEPIECE SET GREY,0.0,0,32500,32500,,0,,,41.9,0,low,19.59,2,1,34,https://www.musinsa.com/products/2164322
2026-08-27,유니폼브릿지,2367522,oxford bd shirts blue,0.0,0,35600,35600,,0,,,45.0,0,low,20.7,2,1,34,https://www.musinsa.com/products/2367522
2026-08-27,어반드레스,2391010,Reverse wide denim pants,1.03,21071,20530,20530,,0,,,41.89,0,low,19.59,2,1,34,https://www.musinsa.com/products/2391010
2026-08-27,에스피오나지,2401314,Over Fatigue Hat Olive,0.0,0,45900,45900,,0,,,41.89,0,low,19.59,2,1,34,https://www.musinsa.com/products/2401314
2026-08-27,미나브,2408354,펀칭 라운드 긴팔 니트 [민트],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,34,https://www.musinsa.com/products/2408354
2026-08-27,엘무드,2670690,폴 벌룬 디테일 가디건 (2 COLOR),0.0,0,57600,57600,,0,,,40.37,0,low,21.04,2,1,34,https://www.musinsa.com/products/2670690
2026-08-27,시야쥬,2670882,SIPT7048 side banding essential trousers_Black,0.0,0,79000,79000,,0,,,40.37,0,low,21.04,2,1,34,https://www.musinsa.com/products/2670882
2026-08-27,인사일런스,2703970,코튼 저지 아우터 셔츠 BLACK,0.0,0,72000,72000,,0,,,40.37,0,low,21.04,2,1,34,https://www.musinsa.com/products/2703970
