date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,토피,890338,와이드 데님 팬츠 (DEEP GREY),0.0,0,35900,35900,,0,,,45.02,0,low,20.7,2,1,34,https://www.musinsa.com/products/890338
2026-08-27,프리즘웍스,1039138,OG DOUBLE RIB OVERSIZED TEE _ NAVY,0.51,16436,32000,32000,,0,,,41.93,0,low,19.59,2,1,34,https://www.musinsa.com/products/1039138
2026-08-27,미나브,1562274,패턴 블록 니트 [차콜-블랙],0.0,0,45500,45500,,0,,,43.75,0,low,21.5,2,1,34,https://www.musinsa.com/products/1562274
2026-08-27,프리즘웍스,1850274,HEAVYWEIGHT SWEAT TANKER JACKET _ OATMEAL,0.0,0,39200,39200,,0,,,41.91,0,low,19.59,2,1,34,https://www.musinsa.com/products/1850274
2026-08-27,어반드레스,2164322,CROSS BOLERO KNIT ONEPIECE SET GREY,0.0,0,32500,32500,,0,,,41.9,0,low,19.59,2,1,34,https://www.musinsa.com/products/2164322
2026-08-27,유니폼브릿지,2367522,oxford bd shirts blue,0.0,0,35600,35600,,0,,,45.0,0,low,20.7,2,1,34,https://www.musinsa.com/products/2367522
2026-08-27,어반드레스,2391010,Reverse wide denim pants,1.03,21071,20530,20530,,0,,,41.89,0,low,19.59,2,1,34,https://www.musinsa.com/products/2391010
2026-08-27,에스피오나지,2401314,Over Fatigue Hat Olive,0.0,0,45900,45900,,0,,,41.89,0,low,19.59,2,1,34,https://www.musinsa.com/products/2401314
2026-08-27,미나브,2408354,펀칭 라운드 긴팔 니트 [민트],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,34,https://www.musinsa.com/products/2408354
2026-08-27,노이어,2741026,캐시미어 더블 브레스티드 코트 (블랙),0.0,0,361200,361200,,0,,,41.87,0,low,19.59,2,1,34,https://www.musinsa.com/products/2741026
2026-08-27,제멋,2741282,헤이즈 오버핏 스웨트셔츠 틸블루 KJMT2369,0.0,0,30300,30300,,0,,,41.87,0,low,19.59,2,1,34,https://www.musinsa.com/products/2741282
2026-08-27,솔트앤초콜릿,2785378,스퀘어 토 베이직 스판 앵클부츠 412246018 (5.5cm/3color),0.0,0,66750,66750,,0,,,44.99,0,low,20.7,2,1,34,https://www.musinsa.com/products/2785378
2026-08-27,스컬프터,2838370,Keep Health Sweatshirt Melange Gray,0.0,0,53200,53200,,0,,,44.99,0,low,20.7,2,1,34,https://www.musinsa.com/products/2838370
2026-08-27,노이어,2851106,오버핏 후드 더플 하프 코트 (그레이),0.0,0,395200,395200,,0,,,41.86,0,low,19.59,2,1,34,https://www.musinsa.com/products/2851106
2026-08-27,프리즘웍스,3081506,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ BRICK,0.0,0,89000,89000,,0,,,41.85,0,low,19.59,2,1,34,https://www.musinsa.com/products/3081506
2026-08-27,유니폼브릿지,3104930,ubc pigment l/s tee red,0.0,0,39800,39800,,0,,,44.97,0,low,20.7,2,1,34,https://www.musinsa.com/products/3104930
2026-08-27,프리즘웍스,3114914,OSCAR DENIM FISHTAIL JACKET _ INDIGO,0.0,0,74000,74000,,0,,,41.84,0,low,19.59,2,1,34,https://www.musinsa.com/products/3114914
2026-08-27,스컬프터,3118882,Banding Training Tights Black,0.0,0,36400,36400,,0,,,44.97,0,low,20.7,2,1,34,https://www.musinsa.com/products/3118882
2026-08-27,스컬프터,3118946,Classic Logo Piping Crop Top White,0.0,0,31500,31500,,0,,,44.97,0,low,20.7,2,1,34,https://www.musinsa.com/products/3118946
2026-08-27,키뮤어,3143778,소프트 부클 카라 단추 가디건_그레이,0.0,0,20700,20700,,0,,,41.84,0,low,19.59,2,1,34,https://www.musinsa.com/products/3143778
2026-08-27,어반드레스,3154978,punching frill blouse BLACK,0.0,0,24900,24900,,0,,,41.84,0,low,19.59,2,1,34,https://www.musinsa.com/products/3154978
2026-08-27,아웃스탠딩,3268322,PACKABLE GEAR SHORTS_BLACK,0.0,0,47600,47600,,0,,,44.96,0,low,20.7,2,1,34,https://www.musinsa.com/products/3268322
2026-08-27,미나브,3300642,밴딩 린넨 데님팬츠 [인디고],0.0,0,63200,63200,,0,,,43.72,0,low,21.5,2,1,34,https://www.musinsa.com/products/3300642
2026-08-27,솔트앤초콜릿,3301602,SAC 시그니처 로고 볼캡 베이지 4C2311001,0.0,0,21430,21430,,0,,,44.96,0,low,20.7,2,1,34,https://www.musinsa.com/products/3301602
2026-08-27,솔트앤초콜릿,3333986,라운드 토 청키힐 슬리퍼 412323001 (3cm/3color),0.0,0,44500,44500,,0,,,44.95,0,low,20.7,2,1,34,https://www.musinsa.com/products/3333986
2026-08-27,솔트앤초콜릿,3353122,슬리브리스 립 니트 블랙 4W2321007,0.0,0,15790,15790,,0,,,44.95,0,low,20.7,2,1,34,https://www.musinsa.com/products/3353122
2026-08-27,솔트앤초콜릿,3353250,플라워 슬리브리스 원피스 아이보리 4W232J002,0.0,0,70700,70700,,0,,,44.95,0,low,20.7,2,1,34,https://www.musinsa.com/products/3353250
2026-08-27,브라운브레스,3444706,TAG OG CREWNECK - BLACK,-0.49,-33669,69000,69000,,0,,,43.71,0,low,21.5,2,1,34,https://www.musinsa.com/products/3444706
2026-08-27,키뮤어,3448098,딥 원턱 나일론 카고 팬츠_5 COLOR,0.0,0,41300,41300,,0,,,41.81,0,low,19.59,2,1,34,https://www.musinsa.com/products/3448098
2026-08-27,스컬프터,3460386,Inside-Out Sweatshirt Mocha,0.0,0,55300,55300,,0,,,44.95,0,low,20.7,2,1,34,https://www.musinsa.com/products/3460386
2026-08-27,에이지오디,3467426,와이드 빅포켓 코튼 카고 밴딩 팬츠 [베이지],1.46,42011,28700,28700,,0,,,43.71,0,low,21.5,2,1,34,https://www.musinsa.com/products/3467426
2026-08-27,어반드레스,3469474,SYMBOL CROP HOOD ZIP-UP - 3COL,0.0,0,49900,49900,,0,,,41.81,0,low,19.59,2,1,34,https://www.musinsa.com/products/3469474
2026-08-27,어반드레스,3510178,Diagonal Turtleneck Tee BLACK,0.0,0,16000,16000,,0,,,41.81,0,low,19.59,2,1,34,https://www.musinsa.com/products/3510178
2026-08-27,솔트앤초콜릿,3513378,SAC로고 케이블 라운드 가디건 네이비 4W2316002,0.0,0,59630,59630,,0,,,44.94,0,low,20.7,2,1,34,https://www.musinsa.com/products/3513378
2026-08-27,프리즘웍스,3531298,WOOL DECK ZIP UP CARDIGAN _ CINNAMON,0.0,0,138000,138000,,0,,,41.8,0,low,19.59,2,1,34,https://www.musinsa.com/products/3531298
2026-08-27,노이어,3536738,울 카고 파라슈트 팬츠 (그레이),0.0,0,123700,123700,,0,,,41.8,0,low,19.59,2,1,34,https://www.musinsa.com/products/3536738
2026-08-27,프리즘웍스,3542818,BACKSATIN ROYAL NAVY COMBAT PANTS _ STEEL GRAY,0.0,0,64000,64000,,0,,,41.8,0,low,19.59,2,1,34,https://www.musinsa.com/products/3542818
2026-08-27,프리즘웍스,3542946,SMOCK HOODED PARKA 002 _ BLACK,0.0,0,238000,238000,,0,,,41.8,0,low,19.59,2,1,34,https://www.musinsa.com/products/3542946
2026-08-27,어반드레스,3575458,Hero Wide Pants CHARCOAL,0.0,0,28500,28500,,0,,,41.79,0,low,19.59,2,1,34,https://www.musinsa.com/products/3575458
2026-08-27,틸아이다이,3606498,Ryker corduroy collar padding_Black,0.0,0,169200,169200,,0,,,44.92,0,low,20.7,2,1,34,https://www.musinsa.com/products/3606498
2026-08-27,솔트앤초콜릿,3642338,제플린 패딩부츠 412346002 (2.5cm/2colors),0.0,0,66750,66750,,0,,,44.92,0,low,20.7,2,1,34,https://www.musinsa.com/products/3642338
2026-08-27,솔트앤초콜릿,3644130,SAC 로고 오버핏 스웨트셔츠 멜란지그레이 4W2333001,0.0,0,49700,49700,,0,,,44.92,0,low,20.7,2,1,34,https://www.musinsa.com/products/3644130
2026-08-27,어반드레스,3650978,Wool soft knit - 4COL,0.0,0,34000,34000,,0,,,41.76,0,low,19.59,2,1,34,https://www.musinsa.com/products/3650978
2026-08-27,어반드레스,3667810,[SET] 커브드 투버튼 블레이저 & Smart Tuck Slacks,0.0,0,135000,135000,,0,,,41.76,0,low,19.59,2,1,34,https://www.musinsa.com/products/3667810
