date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,노이어,1384510,수피마 코튼 럭스 티셔츠 (화이트),1.03,29993,29200,29200,,0,,,41.92,0,low,19.59,2,1,62,https://www.musinsa.com/products/1384510
2026-08-27,제멋,1557694,오버핏 레이어드 롱티셔츠 크림 KJLT2153,0.0,0,25900,25900,,0,,,41.92,0,low,19.59,2,1,62,https://www.musinsa.com/products/1557694
2026-08-27,제멋,1604798,리오 오버핏 벌룬 후드 블랙 KJHD2304,0.0,0,37900,37900,,0,,,41.92,0,low,19.59,2,1,62,https://www.musinsa.com/products/1604798
2026-08-27,토피,1778558,모어 와이드 데님 팬츠 (DEEP GREY),-0.52,-19258,36900,36900,,0,,,45.01,0,low,20.7,2,1,62,https://www.musinsa.com/products/1778558
2026-08-27,미나브,1803902,코튼 벨티드 원턱 와이드 팬츠 [헤이즐],0.0,0,41300,41300,,0,,,43.75,0,low,21.5,2,1,62,https://www.musinsa.com/products/1803902
2026-08-27,프리즘웍스,1811198,TWILL BALLOON PANTS _ OLIVE,0.0,0,65000,65000,,0,,,41.91,0,low,19.59,2,1,62,https://www.musinsa.com/products/1811198
2026-08-27,제멋,1958270,[SET] 에디 오버핏 반팔티셔츠 KJST2189 + 코스모 밴딩 숏팬츠 JMSP2332,0.0,0,36700,36700,,0,,,41.91,0,low,19.59,2,1,62,https://www.musinsa.com/products/1958270
2026-08-27,토피,2131966,와이드 데님 팬츠 (R.INDIGO),1.04,37468,35900,35900,,0,,,45.01,0,low,20.7,2,1,62,https://www.musinsa.com/products/2131966
2026-08-27,미나브,2245310,패디드 머플러 [그레이쉬카키],0.0,0,53100,53100,,0,,,43.75,0,low,21.5,2,1,62,https://www.musinsa.com/products/2245310
2026-08-27,프리즘웍스,2414206,OG STRIPE SEERSUCKER SHIRT _ BLACK,0.51,34895,68000,68000,,0,,,41.89,0,low,19.59,2,1,62,https://www.musinsa.com/products/2414206
2026-08-27,어반드레스,2714814,Mew Striped Shirt BLUE,0.0,0,22000,22000,,0,,,41.88,0,low,19.59,2,1,62,https://www.musinsa.com/products/2714814
2026-08-27,어반드레스,2751806,Half Patchwork Knitwear BROWN,0.0,0,39000,39000,,0,,,41.87,0,low,19.59,2,1,62,https://www.musinsa.com/products/2751806
2026-08-27,스컬프터,2763902,Slim Crop Shirt Navy,0.0,0,60200,60200,,0,,,44.99,0,low,20.7,2,1,62,https://www.musinsa.com/products/2763902
2026-08-27,틸아이다이,2764542,Faux leather pocket jacket_Brown,0.0,0,151300,151300,,0,,,44.99,0,low,20.7,2,1,62,https://www.musinsa.com/products/2764542
2026-08-27,솔트앤초콜릿,2791486,포인티드 토 메리제인 플랫 412115010 (2cm/3colors),0.0,0,51750,51750,,0,,,44.99,0,low,20.7,2,1,62,https://www.musinsa.com/products/2791486
2026-08-27,스컬프터,2796478,Unbalance Cowl Satin Dress Pale Beige,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,62,https://www.musinsa.com/products/2796478
2026-08-27,어반드레스,2867006,AV String Overfit Turtleneck BLACK,0.0,0,18300,18300,,0,,,41.86,0,low,19.59,2,1,62,https://www.musinsa.com/products/2867006
2026-08-27,솔트앤초콜릿,2966206,SAC 로고 크롭 리버시블 스웨트셔츠 네이비 4W2233303,0.0,0,40040,40040,,0,,,44.98,0,low,20.7,2,1,62,https://www.musinsa.com/products/2966206
2026-08-27,브라운브레스,3005822,TAG OG LONGSLEEVE - WHITE,-0.49,-23924,49000,49000,,0,,,43.74,0,low,21.5,2,1,62,https://www.musinsa.com/products/3005822
2026-08-27,제멋,3034366,레더 레글런 바시티 자켓 4종 퍼플 YHOT2461,0.0,0,72900,72900,,0,,,41.86,0,low,19.59,2,1,62,https://www.musinsa.com/products/3034366
2026-08-27,스컬프터,3034942,Triple Stitched Pants Acid Green,0.0,0,67200,67200,,0,,,44.98,0,low,20.7,2,1,62,https://www.musinsa.com/products/3034942
2026-08-27,트래블,3048830,워크샵 사이드 스냅 팬츠 블랙,1.46,78210,53400,53400,,0,,,43.73,0,low,21.5,2,1,62,https://www.musinsa.com/products/3048830
