date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제로,404949,Classic Sweat Pants [Grey],0.76,26645,35100,35100,,0,,,32.96,0,low,20.84,2,1,21,https://www.musinsa.com/products/404949
2026-08-27,효지,1069909,(단품) (팬츠) 린넨보다 시원한 여름 에센셜 수트,0.0,0,29900,29900,,0,,,32.96,0,low,20.84,2,1,21,https://www.musinsa.com/products/1069909
2026-08-27,엘무드,1310549,스티치 오버핏 셔츠 스카이 블루,0.46,12900,27990,27990,,0,,,40.41,0,low,21.04,2,1,21,https://www.musinsa.com/products/1310549
2026-08-27,코드그라피,1530517,테크 숏 자켓_그레이BDF 셋업,0.0,0,39900,39900,,0,,,28.06,0,low,20.2,2,1,21,https://www.musinsa.com/products/1530517
2026-08-27,인사일런스,1562901,[BLACK LABEL] 스티치 포켓 셔츠 LIGHT GREY,0.0,0,39600,39600,,0,,,40.41,0,low,21.04,2,1,21,https://www.musinsa.com/products/1562901
2026-08-27,도프제이슨,1576725,카우하이드 토트백,0.85,82537,96700,96700,,0,,,38.27,0,low,21.52,2,1,21,https://www.musinsa.com/products/1576725
2026-08-27,소버먼트,1589973,950G 솔리드 맨투맨-드레스 블루-[세미 오버핏],0.0,0,48000,48000,,0,,,38.27,0,low,21.52,2,1,21,https://www.musinsa.com/products/1589973
2026-08-27,제멋,1615829,로그 오버핏 기모 후드 그레이 YHHD2302,1.03,40877,39800,39800,,0,,,41.92,0,low,19.59,2,1,21,https://www.musinsa.com/products/1615829
2026-08-27,프리즘웍스,1616341,HBT PATCHWORK PANTS _ NAVY,0.0,0,54500,54500,,0,,,41.92,0,low,19.59,2,1,21,https://www.musinsa.com/products/1616341
2026-08-27,브렌슨,1736085,(Renew Ver.) 와이드 스웨트 팬츠 ( 5Color ) ( 기모선택 ),2.76,77141,27900,27900,,0,,,40.4,0,low,21.04,2,1,21,https://www.musinsa.com/products/1736085
2026-08-27,프리즘웍스,1811221,OG STRIPE OVERSIZED SHIRT _ GRAY,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,21,https://www.musinsa.com/products/1811221
2026-08-27,프리즘웍스,1861909,OG PIGMENT DYEING SWEATSHIRT 002 _ BEIGE,0.0,0,34500,34500,,0,,,41.91,0,low,19.59,2,1,21,https://www.musinsa.com/products/1861909
2026-08-27,엘무드,1930773,지니 투웨이 팬츠 탄,0.0,0,31100,31100,,0,,,40.4,0,low,21.04,2,1,21,https://www.musinsa.com/products/1930773
2026-08-27,트립르센스,1962773,엘이 로고 볼캡_BLACK,0.0,0,26250,26250,,0,,,38.27,0,low,21.52,2,1,21,https://www.musinsa.com/products/1962773
