date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,1615829,로그 오버핏 기모 후드 그레이 YHHD2302,1.03,40877,39800,39800,,0,,,41.92,0,low,19.59,2,1,21,https://www.musinsa.com/products/1615829
2026-08-27,프리즘웍스,1616341,HBT PATCHWORK PANTS _ NAVY,0.0,0,54500,54500,,0,,,41.92,0,low,19.59,2,1,21,https://www.musinsa.com/products/1616341
2026-08-27,프리즘웍스,1811221,OG STRIPE OVERSIZED SHIRT _ GRAY,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,21,https://www.musinsa.com/products/1811221
2026-08-27,프리즘웍스,1861909,OG PIGMENT DYEING SWEATSHIRT 002 _ BEIGE,0.0,0,34500,34500,,0,,,41.91,0,low,19.59,2,1,21,https://www.musinsa.com/products/1861909
2026-08-27,브라운브레스,2058133,TAG OG LONGSLEEVE - BLACK,3.42,167507,49000,49000,,0,,,43.75,0,low,21.5,2,1,21,https://www.musinsa.com/products/2058133
2026-08-27,키뮤어,2156373,[WOOL 80] 울 세미오버핏 발마칸 코트_네이비,0.0,0,181300,181300,,0,,,41.9,0,low,19.59,2,1,21,https://www.musinsa.com/products/2156373
2026-08-27,어반드레스,2346261,Beauty shoulder t-shirt - 5COL,-1.03,-28485,27750,27750,,0,,,41.9,0,low,19.59,2,1,21,https://www.musinsa.com/products/2346261
2026-08-27,프리즘웍스,2347157,NYLON SET-UP TRACK SHORTS _ LIGHT GRAY,0.0,0,31200,31200,,0,,,41.89,0,low,19.59,2,1,21,https://www.musinsa.com/products/2347157
2026-08-27,노이어,2359445,컷 아웃 레이어드 스웨트셔츠 (아이보리),0.0,0,49500,49500,,0,,,41.89,0,low,19.59,2,1,21,https://www.musinsa.com/products/2359445
2026-08-27,노이어,2534677,수피마 코튼 럭스 티셔츠 (블루),0.0,0,29200,29200,,0,,,41.88,0,low,19.59,2,1,21,https://www.musinsa.com/products/2534677
2026-08-27,에스피오나지,2535189,Wide Officer Shorts Beige,0.51,29554,57600,57600,,0,,,41.88,0,low,19.59,2,1,21,https://www.musinsa.com/products/2535189
2026-08-27,프렌다,2697813,PRDA DENIM PATCH CREWNECK SHIRT BLACK,0.0,0,41400,41400,,0,,,43.74,0,low,21.5,2,1,21,https://www.musinsa.com/products/2697813
2026-08-27,어반드레스,2712149,UNISEX AV WIDE PANTS - 3COL,0.51,25599,49900,49900,,0,,,41.88,0,low,19.59,2,1,21,https://www.musinsa.com/products/2712149
2026-08-27,어반드레스,2751829,Half-turtleneck warmer knit BLACK,0.0,0,28220,28220,,0,,,41.87,0,low,19.59,2,1,21,https://www.musinsa.com/products/2751829
2026-08-27,솔트앤초콜릿,2785429,청키 레이스업 로퍼 412239002 4.5cm/3colors,0.0,0,74250,74250,,0,,,44.99,0,low,20.7,2,1,21,https://www.musinsa.com/products/2785429
2026-08-27,어반드레스,2836437,Side-line Wide Pants INDIGO,0.0,0,44500,44500,,0,,,41.87,0,low,19.59,2,1,21,https://www.musinsa.com/products/2836437
2026-08-27,스컬프터,2838357,Rascal Fleece Cargo Pants Multi Pink,0.0,0,90300,90300,,0,,,44.99,0,low,20.7,2,1,21,https://www.musinsa.com/products/2838357
2026-08-27,솔트앤초콜릿,2930133,울 발마칸 싱글 코트 베이지 4W224I301,0.0,0,180690,180690,,0,,,44.98,0,low,20.7,2,1,21,https://www.musinsa.com/products/2930133
2026-08-27,솔트앤초콜릿,2930197,텐시울 롱슬리브 티셔츠 블랙 4W2231302,0.0,0,29890,29890,,0,,,44.98,0,low,20.7,2,1,21,https://www.musinsa.com/products/2930197
2026-08-27,미나브,3004949,캐시미어 벨르 터틀넥 니트 [블랙],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,21,https://www.musinsa.com/products/3004949
2026-08-27,유니폼브릿지,3033237,oxford bd shirts white,0.0,0,35600,35600,,0,,,44.98,0,low,20.7,2,1,21,https://www.musinsa.com/products/3033237
2026-08-27,스컬프터,3062933,Classic Wind Jacket Pale Blue,0.0,0,104300,104300,,0,,,44.97,0,low,20.7,2,1,21,https://www.musinsa.com/products/3062933
2026-08-27,미나브,3117013,코튼립 멀티 카고 팬츠 [브릭],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,2,1,21,https://www.musinsa.com/products/3117013
2026-08-27,트래블,3182421,커브드 라인 래글런 반팔티 차콜,0.0,0,21500,21500,,0,,,43.72,0,low,21.5,2,1,21,https://www.musinsa.com/products/3182421
