date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,842010,OG HAWORTH ONE TUCK PANTS _ OLIVE,0.0,0,58000,58000,,0,,,41.93,0,low,19.59,2,1,26,https://www.musinsa.com/products/842010
2026-08-27,제멋,890522,유스 와이드 카고팬츠 4종 그레이 YHLP2159,0.0,0,39800,39800,,0,,,41.93,0,low,19.59,2,1,26,https://www.musinsa.com/products/890522
2026-08-27,제멋,987162,에디 오버핏 반팔티셔츠 블랙 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,2,1,26,https://www.musinsa.com/products/987162
2026-08-27,프리즘웍스,1045018,OG STRIPE SEERSUCKER SHIRT _ GREEN,0.51,34928,68000,68000,,0,,,41.93,0,low,19.59,2,1,26,https://www.musinsa.com/products/1045018
2026-08-27,카네이테이,1061914,LEAF FLAT CARD WALLET (OLIVE DRAB) / UPCYCLED,0.0,0,88800,88800,,0,,,45.01,0,low,20.7,2,1,26,https://www.musinsa.com/products/1061914
2026-08-27,제멋,1733274,로그 오버핏 기모 후드 백오트밀 YHHD2302,0.51,20437,39800,39800,,0,,,41.92,0,low,19.59,2,1,26,https://www.musinsa.com/products/1733274
2026-08-27,프리즘웍스,1811226,OG OXFORD OVERSIZED SHIRT _ PURPLE,0.51,34915,68000,68000,,0,,,41.91,0,low,19.59,2,1,26,https://www.musinsa.com/products/1811226
2026-08-27,제멋,1911514,핀스 오버핏 카라 반팔티 그레이 YHST2354,0.0,0,28900,28900,,0,,,41.91,0,low,19.59,2,1,26,https://www.musinsa.com/products/1911514
2026-08-27,노이어,2129242,울 실크 헤링본 발마칸 코트 (그레이),0.0,0,374000,374000,,0,,,41.9,0,low,19.59,2,1,26,https://www.musinsa.com/products/2129242
2026-08-27,트래블,2340570,고프 후드 윈드 브레이커 사파이어 블루,0.98,52153,53400,53400,,0,,,43.75,0,low,21.5,2,1,26,https://www.musinsa.com/products/2340570
2026-08-27,유니온블루,2375962,LAUNDRY SHIRT (LAVENDER GRAY),0.52,30787,59000,59000,,0,,,45.0,0,low,20.7,2,1,26,https://www.musinsa.com/products/2375962
2026-08-27,프리즘웍스,2387354,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ BLACK,0.0,0,89000,89000,,0,,,41.89,0,low,19.59,2,1,26,https://www.musinsa.com/products/2387354
2026-08-27,미나브,2477594,코튼모달 미니멀 와플 하프니트 [블랙],0.0,0,44000,44000,,0,,,43.74,0,low,21.5,2,1,26,https://www.musinsa.com/products/2477594
2026-08-27,카네이테이,2576346,SAWTOOTH SNAP WRIST STRAP (GRAY),0.0,0,12000,12000,,0,,,45.0,0,low,20.7,2,1,26,https://www.musinsa.com/products/2576346
2026-08-27,솔트앤초콜릿,2599770,[Wide ver. 추가] 스퀘어 토 베이직 롱부츠 412148004 (3cm/2color),0.0,0,89250,89250,,0,,,45.0,0,low,20.7,2,1,26,https://www.musinsa.com/products/2599770
2026-08-27,노이어,2741018,부클 브이넥 오버핏 스웨터 (멀티브라운),0.0,0,103200,103200,,0,,,41.87,0,low,19.59,2,1,26,https://www.musinsa.com/products/2741018
2026-08-27,어반드레스,2751770,Balloon Ribbed Cardigan PURPLE,0.51,14106,27500,27500,,0,,,41.87,0,low,19.59,2,1,26,https://www.musinsa.com/products/2751770
2026-08-27,스컬프터,2763930,Color Block Motor Jacket Sage/Charcoal,0.0,0,153300,153300,,0,,,44.99,0,low,20.7,2,1,26,https://www.musinsa.com/products/2763930
2026-08-27,틸아이다이,2764250,Classic Two turk cotton short pants_Black,0.0,0,64260,64260,,0,,,44.99,0,low,20.7,2,1,26,https://www.musinsa.com/products/2764250
2026-08-27,스컬프터,2796570,Racing Sherpa Jacket Acid Green/Charcoal,0.0,0,145600,145600,,0,,,44.99,0,low,20.7,2,1,26,https://www.musinsa.com/products/2796570
2026-08-27,틸아이다이,2876122,Corduroy two turk short pants_Beige,0.0,0,66560,66560,,0,,,44.99,0,low,20.7,2,1,26,https://www.musinsa.com/products/2876122
2026-08-27,솔트앤초콜릿,2930202,텐시울 베이직 터틀넥 티셔츠 블랙 4W2245302,0.0,0,27630,27630,,0,,,44.98,0,low,20.7,2,1,26,https://www.musinsa.com/products/2930202
2026-08-27,트래블,3012570,워크샵 디비전 피그먼트 후드티 블랙 차콜,0.49,19670,40290,40290,,0,,,43.74,0,low,21.5,2,1,26,https://www.musinsa.com/products/3012570
2026-08-27,카네이테이,3025242,ECLIPSE CARD WALLET (GRAY) / UPCYCLED,0.0,0,54000,54000,,0,,,44.98,0,low,20.7,2,1,26,https://www.musinsa.com/products/3025242
2026-08-27,노이어,3080282,실키 블렌디드 U넥 티셔츠 (화이트),0.51,19328,37700,37700,,0,,,41.85,0,low,19.59,2,1,26,https://www.musinsa.com/products/3080282
2026-08-27,프리즘웍스,3081498,OG DOUBLE RIB OVERSIZED TEE _ MUD,0.0,0,32000,32000,,0,,,41.85,0,low,19.59,2,1,26,https://www.musinsa.com/products/3081498
2026-08-27,미나브,3117082,투턱 와이드 데님팬츠 [딥블루],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,2,1,26,https://www.musinsa.com/products/3117082
2026-08-27,스컬프터,3171354,Cloudy Ocean Hawaiian Shirts Pink Cloud,0.0,0,96600,96600,,0,,,44.96,0,low,20.7,2,1,26,https://www.musinsa.com/products/3171354
2026-08-27,제멋,3289754,피넛 와이드 워싱팬츠 5종 다크그린 YHLP2470,0.0,0,48900,48900,,0,,,41.82,0,low,19.59,2,1,26,https://www.musinsa.com/products/3289754
2026-08-27,스컬프터,3460378,Holy Knit Zip-Up Acid Pink,0.0,0,67200,67200,,0,,,44.95,0,low,20.7,2,1,26,https://www.musinsa.com/products/3460378
2026-08-27,에이지오디,3467226,와이드 데님 팬츠 [블랙],0.49,14414,29540,29540,,0,,,43.71,0,low,21.5,2,1,26,https://www.musinsa.com/products/3467226
2026-08-27,어반드레스,3468954,Chelsea Jogger Pants - 2COL,0.0,0,38350,38350,,0,,,41.81,0,low,19.59,2,1,26,https://www.musinsa.com/products/3468954
2026-08-27,에이지오디,3469978,2_WAY 스웨트 후디드 집업 [그레이],0.0,0,26820,26820,,0,,,43.71,0,low,21.5,2,1,26,https://www.musinsa.com/products/3469978
2026-08-27,어반드레스,3511194,Greta Pocket Wrap Skirt CHARCOAL,0.0,0,41500,41500,,0,,,41.8,0,low,19.59,2,1,26,https://www.musinsa.com/products/3511194
2026-08-27,솔트앤초콜릿,3513370,SAC 로고 케이블 브이넥 니트 네이비 4W2316001,0.0,0,52260,52260,,0,,,44.94,0,low,20.7,2,1,26,https://www.musinsa.com/products/3513370
2026-08-27,스컬프터,3537114,Irregular Stripe Sweatshirt Olive/Navy,0.0,0,62300,62300,,0,,,44.93,0,low,20.7,2,1,26,https://www.musinsa.com/products/3537114
2026-08-27,프리즘웍스,3542938,MOUNTAIN DOWN JACKET _ BLACK,0.0,0,119000,119000,,0,,,41.79,0,low,19.59,2,1,26,https://www.musinsa.com/products/3542938
2026-08-27,프렌다,3550746,CORDUROY CARCO PANTS ORANGE,0.0,0,49500,49500,,0,,,43.7,0,low,21.5,2,1,26,https://www.musinsa.com/products/3550746
2026-08-27,락케이크,3555930,Sports 96 2way Jogger Pants - Black,0.49,24351,49920,49920,,0,,,43.7,0,low,21.5,2,1,26,https://www.musinsa.com/products/3555930
2026-08-27,락케이크,3555994,Camo Metal Graphics Pants - Black,0.0,0,87200,87200,,0,,,43.7,0,low,21.5,2,1,26,https://www.musinsa.com/products/3555994
2026-08-27,어반드레스,3599322,Ant Waist Collar Knit NAVY,0.0,0,36000,36000,,0,,,41.78,0,low,19.59,2,1,26,https://www.musinsa.com/products/3599322
2026-08-27,어반드레스,3611994,Vero Puff Sleeve Warmer Set Knit - 6COL,0.0,0,39000,39000,,0,,,41.77,0,low,19.59,2,1,26,https://www.musinsa.com/products/3611994
2026-08-27,어반드레스,3612122,Eve Robe Coat CAMEL,0.0,0,63200,63200,,0,,,41.77,0,low,19.59,2,1,26,https://www.musinsa.com/products/3612122
2026-08-27,노이어,3638682,펜시 트위드 트러커 자켓 (블랙),0.0,0,276200,276200,,0,,,41.76,0,low,19.59,2,1,26,https://www.musinsa.com/products/3638682
2026-08-27,칙스,3772186,JEWELRY HEART 셔링 긴팔 면 티셔츠 블랙,0.0,0,34900,34900,,0,,,41.75,0,low,19.59,2,1,26,https://www.musinsa.com/products/3772186
2026-08-27,무드인사이드,3794394,웨이브 투웨이 니트집업_Black,0.49,22385,45900,45900,,0,,,43.69,0,low,21.5,2,1,26,https://www.musinsa.com/products/3794394
