date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,348064,른 와이드팬츠 4종 HJLP2016,0.0,0,25900,25900,,0,,,41.94,0,low,19.59,2,1,32,https://www.musinsa.com/products/348064
2026-08-27,제멋,1015136,하운드 투스 체크 반팔셔츠 카키 HSSS2207,0.0,0,39000,39000,,0,,,41.93,0,low,19.59,2,1,32,https://www.musinsa.com/products/1015136
2026-08-27,프리즘웍스,1183200,OG CORDUROY SHIRT _ MINT,0.0,0,78000,78000,,0,,,41.93,0,low,19.59,2,1,32,https://www.musinsa.com/products/1183200
2026-08-27,노이어,1498592,시그니처 위빙 키링 (블랙),0.0,0,24600,24600,,0,,,41.92,0,low,19.59,2,1,32,https://www.musinsa.com/products/1498592
2026-08-27,제멋,1615840,텐스 오버핏 터틀넥 티셔츠 다크그레이 YHLT2309,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,32,https://www.musinsa.com/products/1615840
2026-08-27,어반드레스,1711264,UNISEX OVERFIT G.G HOODIE - 3COL,0.0,0,36000,36000,,0,,,41.92,0,low,19.59,2,1,32,https://www.musinsa.com/products/1711264
2026-08-27,토피,1841248,오버핏 옥스퍼드 셔츠 (BLACK),0.0,0,32900,32900,,0,,,45.01,0,low,20.7,2,1,32,https://www.musinsa.com/products/1841248
2026-08-27,어반드레스,1943264,다니엘 오픈 카라 니트 반팔 - 9COL,0.0,0,13400,13400,,0,,,41.91,0,low,19.59,2,1,32,https://www.musinsa.com/products/1943264
2026-08-27,미나브,2408352,펀칭 라운드 긴팔 니트 [블랙],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,32,https://www.musinsa.com/products/2408352
2026-08-27,프렌다,2698720,JUVENTUD COMBINATION RAGLAN SWEATSHIRT HEATHER GRAY,0.0,0,34500,34500,,0,,,43.74,0,low,21.5,2,1,32,https://www.musinsa.com/products/2698720
2026-08-27,어반드레스,2711584,AV LOGO CROP HOODIE - 5COL,0.0,0,34500,34500,,0,,,41.88,0,low,19.59,2,1,32,https://www.musinsa.com/products/2711584
2026-08-27,미나브,2720864,네온 시티팝 와이드 데님팬츠 [블루],0.0,0,95200,95200,,0,,,43.74,0,low,21.5,2,1,32,https://www.musinsa.com/products/2720864
2026-08-27,프리즘웍스,2736992,HEAVY WOOL ROUND CARDIGAN _ DARK GRAY,0.0,0,128000,128000,,0,,,41.88,0,low,19.59,2,1,32,https://www.musinsa.com/products/2736992
2026-08-27,솔트앤초콜릿,2982304,SAC 울트라 미니 양털부츠 412246025 (4cm),0.0,0,89250,89250,,0,,,44.98,0,low,20.7,2,1,32,https://www.musinsa.com/products/2982304
2026-08-27,에스피오나지,3034336,Ray Yacht Parka Carrot,1.54,198427,129000,129000,,0,,,41.86,0,low,19.59,2,1,32,https://www.musinsa.com/products/3034336
2026-08-27,프리즘웍스,3081504,OG HEAVYWEIGHT PULLOVER HOODY _ DARK GREEN,0.0,0,79000,79000,,0,,,41.85,0,low,19.59,2,1,32,https://www.musinsa.com/products/3081504
2026-08-27,미나브,3093472,디비전 투웨이 집업 니트 [네이비],0.0,0,79200,79200,,0,,,43.73,0,low,21.5,2,1,32,https://www.musinsa.com/products/3093472
2026-08-27,어반드레스,3324640,Dixie loosefit T-shirt - 2COL,3.59,49847,13900,13900,,0,,,41.82,0,low,19.59,2,1,32,https://www.musinsa.com/products/3324640
2026-08-27,솔트앤초콜릿,3353120,슬리브리스 립 니트 아이보리 4W2321007,0.0,0,15790,15790,,0,,,44.95,0,low,20.7,2,1,32,https://www.musinsa.com/products/3353120
2026-08-27,솔트앤초콜릿,3353248,SAC 소프트 부클 카라 니트 아이보리 4W2322001,0.0,0,29400,29400,,0,,,44.95,0,low,20.7,2,1,32,https://www.musinsa.com/products/3353248
2026-08-27,키뮤어,3434464,부클 플라워 맨투맨_2 COLOR,0.0,0,41300,41300,,0,,,41.82,0,low,19.59,2,1,32,https://www.musinsa.com/products/3434464
2026-08-27,프렌다,3458656,JUVENTUD HEART BROACH,0.0,0,9500,9500,,0,,,43.71,0,low,21.5,2,1,32,https://www.musinsa.com/products/3458656
2026-08-27,스컬프터,3460384,Velour Crop Zip-Up Hoodie Ballerina Nude,0.0,0,68600,68600,,0,,,44.95,0,low,20.7,2,1,32,https://www.musinsa.com/products/3460384
2026-08-27,몽돌,3468960,원턱 와이드 슬랙스 차콜 MDPT025CHARCOAL,0.0,0,56320,56320,,0,,,44.94,0,low,20.7,2,1,32,https://www.musinsa.com/products/3468960
2026-08-27,스컬프터,3487456,Soccer Jersey L/S Tee Pattern,0.0,0,76300,76300,,0,,,44.94,0,low,20.7,2,1,32,https://www.musinsa.com/products/3487456
2026-08-27,어반드레스,3510688,Kamen Collar Knit BLACK,0.0,0,30000,30000,,0,,,41.81,0,low,19.59,2,1,32,https://www.musinsa.com/products/3510688
2026-08-27,솔트앤초콜릿,3513376,SAC로고 케이블 라운드 가디건 아이보리 4W2316002,0.0,0,62300,62300,,0,,,44.94,0,low,20.7,2,1,32,https://www.musinsa.com/products/3513376
2026-08-27,몰든,3514784,에어리즈 우먼 슬리브리스,0.0,0,26900,26900,,0,,,43.7,0,low,21.5,2,1,32,https://www.musinsa.com/products/3514784
