date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,348064,른 와이드팬츠 4종 HJLP2016,0.0,0,25900,25900,,0,,,41.94,0,low,19.59,2,1,32,https://www.musinsa.com/products/348064
2026-08-27,브랜디드,978464,1931 OBJECT JEANS [CROP STRAIGHT],0.0,0,73500,73500,,0,,,28.07,0,low,20.2,2,1,32,https://www.musinsa.com/products/978464
2026-08-27,제멋,1015136,하운드 투스 체크 반팔셔츠 카키 HSSS2207,0.0,0,39000,39000,,0,,,41.93,0,low,19.59,2,1,32,https://www.musinsa.com/products/1015136
2026-08-27,프리즘웍스,1183200,OG CORDUROY SHIRT _ MINT,0.0,0,78000,78000,,0,,,41.93,0,low,19.59,2,1,32,https://www.musinsa.com/products/1183200
2026-08-27,트립르센스,1311584,라이트 트윌 코튼 슬림 팬츠 _라이트베이지,0.0,0,29500,29500,,0,,,38.28,0,low,21.52,2,1,32,https://www.musinsa.com/products/1311584
2026-08-27,모즈모즈,1354976,스탠다드 특양면 반팔티셔츠_라임,0.0,0,35900,35900,,0,,,32.96,0,low,20.84,2,1,32,https://www.musinsa.com/products/1354976
2026-08-27,노이어,1498592,시그니처 위빙 키링 (블랙),0.0,0,24600,24600,,0,,,41.92,0,low,19.59,2,1,32,https://www.musinsa.com/products/1498592
2026-08-27,쿠어,1548448,탑필 울 라운드 니트 (더스티그린),0.0,0,69300,69300,,0,,,32.96,0,low,20.84,2,1,32,https://www.musinsa.com/products/1548448
2026-08-27,제로,1551840,Deep One Tuck Sweat Pants [Grey],9.87,346328,35100,35100,,0,,,32.96,0,low,20.84,2,1,32,https://www.musinsa.com/products/1551840
2026-08-27,제멋,1615840,텐스 오버핏 터틀넥 티셔츠 다크그레이 YHLT2309,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,32,https://www.musinsa.com/products/1615840
2026-08-27,브랜디드,1698784,51006 HISHITOMO COLLECTION BLACK JEANS [RELAX STRAIGHT],0.0,0,124200,124200,,0,,,28.06,0,low,20.2,2,1,32,https://www.musinsa.com/products/1698784
2026-08-27,어반드레스,1711264,UNISEX OVERFIT G.G HOODIE - 3COL,0.0,0,36000,36000,,0,,,41.92,0,low,19.59,2,1,32,https://www.musinsa.com/products/1711264
2026-08-27,제로,1769056,Deep One Tuck Sweat Pants [Dark Cloud],0.0,0,35100,35100,,0,,,32.95,0,low,20.84,2,1,32,https://www.musinsa.com/products/1769056
2026-08-27,마인드브릿지,1781088,[YOUTH]두굿_[프리미엄]테이퍼드밴딩데님팬츠 MYDP0151,0.0,0,29900,29900,,0,,,26.47,0,low,20.15,2,1,32,https://www.musinsa.com/products/1781088
2026-08-27,메인부스,1795232,Varsity MNT Heavy Hoody(OATMEAL),0.0,0,47400,47400,,0,,,28.05,0,low,20.2,2,1,32,https://www.musinsa.com/products/1795232
2026-08-27,브렌슨,1807072,(Renew Ver.) 베이직 반팔티셔츠 3종 ( 5Color ),0.92,11888,12900,12900,,0,,,40.4,0,low,21.04,2,1,32,https://www.musinsa.com/products/1807072
2026-08-27,토피,1841248,오버핏 옥스퍼드 셔츠 (BLACK),0.0,0,32900,32900,,0,,,45.01,0,low,20.7,2,1,32,https://www.musinsa.com/products/1841248
2026-08-27,제로,1926048,Deep One Tuck Sweat Shorts [Grey],6.07,174837,28800,28800,,0,,,32.95,0,low,20.84,2,1,32,https://www.musinsa.com/products/1926048
2026-08-27,드로우핏,1928032,야세 X 드로우핏 슬라이드 레더 [BLACK],0.33,22202,66600,66600,,0,,,28.05,0,low,20.2,2,1,32,https://www.musinsa.com/products/1928032
2026-08-27,어반드레스,1943264,다니엘 오픈 카라 니트 반팔 - 9COL,0.0,0,13400,13400,,0,,,41.91,0,low,19.59,2,1,32,https://www.musinsa.com/products/1943264
2026-08-27,와이케이,2098336,말티즈 아카이브 맨투맨 그린,0.0,0,50400,50400,,0,,,38.26,0,low,21.52,2,1,32,https://www.musinsa.com/products/2098336
2026-08-27,소버먼트,2105440,980G 피그먼트 맨투맨-오크 브라운-,0.0,0,57300,57300,,0,,,38.26,0,low,21.52,2,1,32,https://www.musinsa.com/products/2105440
2026-08-27,트립르센스,2154336,유니섹스 컷 아웃 스퀘어 엠보 후드_그레이,0.0,0,32500,32500,,0,,,38.26,0,low,21.52,2,1,32,https://www.musinsa.com/products/2154336
2026-08-27,엘무드,2157984,하이틴 알파카 베스트 트로피칼,0.0,0,37800,37800,,0,,,40.39,0,low,21.04,2,1,32,https://www.musinsa.com/products/2157984
2026-08-27,더블유엠씨,2158368,원턱 이지 슬랙스_GREY,0.0,0,26550,26550,,0,,,38.26,0,low,21.52,2,1,32,https://www.musinsa.com/products/2158368
2026-08-27,굿라이프웍스,2194656,카라 케이블 니트 집업 아이보리,0.0,0,52360,52360,,0,,,32.94,0,low,20.84,2,1,32,https://www.musinsa.com/products/2194656
2026-08-27,노매뉴얼,2329376,DOODLE BALL CAP - FOREST,0.32,9831,31200,31200,,0,,,26.46,0,low,20.15,2,1,32,https://www.musinsa.com/products/2329376
2026-08-27,커버낫,2342944,2PK 유틸리티 셔츠 아이보리,0.0,0,44500,44500,,0,,,40.38,0,low,21.04,2,1,32,https://www.musinsa.com/products/2342944
2026-08-27,소버먼트,2372704,980G 피그먼트 컷 후드-미드나잇 블루-,0.0,0,68400,68400,,0,,,38.25,0,low,21.52,2,1,32,https://www.musinsa.com/products/2372704
2026-08-27,미나브,2408352,펀칭 라운드 긴팔 니트 [블랙],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,32,https://www.musinsa.com/products/2408352
2026-08-27,르바,2411360,Double-pleated Wide Pants - 4colors,0.0,0,107400,107400,,0,,,28.03,0,low,20.2,2,1,32,https://www.musinsa.com/products/2411360
2026-08-27,소버먼트,2475616,950G 솔리드 맨투맨-잉크 네이비-[오버핏],0.0,0,48000,48000,,0,,,38.23,0,low,21.52,2,1,32,https://www.musinsa.com/products/2475616
