date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,850148,오버핏 레이어드 롱티셔츠 블랙 KJLT2153,0.0,0,25900,25900,,0,,,41.93,0,low,19.59,2,1,36,https://www.musinsa.com/products/850148
2026-08-27,어반드레스,1211172,UNISEX LAUREL OVERSIZED HOODIE GREY,0.0,0,27600,27600,,0,,,41.93,0,low,19.59,2,1,36,https://www.musinsa.com/products/1211172
2026-08-27,프리즘웍스,1591652,TWILL BALLOON PANTS _ BLACK,0.0,0,65000,65000,,0,,,41.92,0,low,19.59,2,1,36,https://www.musinsa.com/products/1591652
2026-08-27,어반드레스,1684196,유니섹스 프렌치 롱 가운 오버핏 코트 7 COLOR,0.0,0,94000,94000,,0,,,41.92,0,low,19.59,2,1,36,https://www.musinsa.com/products/1684196
2026-08-27,토피,1778404,2WAY 스웻 후드 집업 (MELANGE GREY),6.78,263919,38900,38900,,0,,,45.01,0,low,20.7,2,1,36,https://www.musinsa.com/products/1778404
2026-08-27,제멋,1948516,스콘 와이드 벌룬팬츠 카키 YHLP2350,0.51,17918,34900,34900,,0,,,41.91,0,low,19.59,2,1,36,https://www.musinsa.com/products/1948516
2026-08-27,아웃스탠딩,2691620,LAMBSWOOL FISHERMAN CARDIGAN_BRICK,0.52,45078,86400,86400,,0,,,45.0,0,low,20.7,2,1,36,https://www.musinsa.com/products/2691620
2026-08-27,유니온블루,2780964,LAUNDRY SHIRT (CHARCOAL),0.0,0,59000,59000,,0,,,44.99,0,low,20.7,2,1,36,https://www.musinsa.com/products/2780964
2026-08-27,어반드레스,2847268,Tweed Colored  Jacket BLACK,0.0,0,55000,55000,,0,,,41.86,0,low,19.59,2,1,36,https://www.musinsa.com/products/2847268
2026-08-27,노이어,2851108,오버핏 후드 더플 하프 코트 (브라운),0.0,0,395200,395200,,0,,,41.86,0,low,19.59,2,1,36,https://www.musinsa.com/products/2851108
2026-08-27,어반드레스,2886308,워셔블 라운드 하찌 니트 - 7col,0.0,0,14700,14700,,0,,,41.86,0,low,19.59,2,1,36,https://www.musinsa.com/products/2886308
2026-08-27,어반드레스,2911396,Angora Half Zip-Up Knit - 5 COL,0.0,0,17700,17700,,0,,,41.86,0,low,19.59,2,1,36,https://www.musinsa.com/products/2911396
2026-08-27,카네이테이,3023076,GINZA TAPERED SLACKS PANTS (BLACK) / ORGANIC,0.0,0,89100,89100,,0,,,44.98,0,low,20.7,2,1,36,https://www.musinsa.com/products/3023076
2026-08-27,노이어,3062884,오버핏 크롭 데님 자켓 (블루),0.0,0,168300,168300,,0,,,41.85,0,low,19.59,2,1,36,https://www.musinsa.com/products/3062884
2026-08-27,스컬프터,3062948,Tidy Bustier Top Black,0.0,0,76300,76300,,0,,,44.97,0,low,20.7,2,1,36,https://www.musinsa.com/products/3062948
