date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,306319,제이윈 덤블 기모후드 머스타드(KHHD0748),0.0,0,34900,34900,,0,,,41.94,0,low,19.59,2,1,15,https://www.musinsa.com/products/306319
2026-08-27,트립르센스,967823,OVERSIZED STRING SHIRTS JACKET NAVY,0.0,0,38000,38000,,0,,,38.28,0,low,21.52,2,1,15,https://www.musinsa.com/products/967823
2026-08-27,제멋,987151,에디 오버핏 반팔티셔츠 크림 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,2,1,15,https://www.musinsa.com/products/987151
2026-08-27,브렌슨,999439,루즈핏 조거 트레이닝 스웨트 팬츠,0.0,0,19900,19900,,0,,,40.41,0,low,21.04,2,1,15,https://www.musinsa.com/products/999439
2026-08-27,트립르센스,1027407,COMFORT NON-COLLAR ST SHIRTS BLUE,0.0,0,32500,32500,,0,,,38.28,0,low,21.52,2,1,15,https://www.musinsa.com/products/1027407
2026-08-27,소버먼트,1155919,950G 솔리드 맨투맨-8% 멜란지 그레이-[스탠다드핏],0.0,0,48000,48000,,0,,,38.28,0,low,21.52,2,1,15,https://www.musinsa.com/products/1155919
2026-08-27,트래블,1291791,밀 트윌 벌룬 팬츠 아이보리,0.0,0,39000,39000,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/1291791
2026-08-27,프리즘웍스,1299599,OG SLIM CROP DENIM PANTS _ WASHED BLACK,0.0,0,69000,69000,,0,,,41.92,0,low,19.59,2,1,15,https://www.musinsa.com/products/1299599
2026-08-27,카네이테이,1343823,SEI ZIP WALLET L (WHITE) / UPCYCLED,0.0,0,74250,74250,,0,,,45.01,0,low,20.7,2,1,15,https://www.musinsa.com/products/1343823
2026-08-27,브랜디드,1555407,1968 HIMALAYA JEANS [WIDE STRAIGHT],0.67,58820,88200,88200,,0,,,28.06,0,low,20.2,2,1,15,https://www.musinsa.com/products/1555407
2026-08-27,인사일런스,1562895,[BLACK LABEL] 솔리드 셔츠 MINT GREEN,0.0,0,39600,39600,,0,,,40.41,0,low,21.04,2,1,15,https://www.musinsa.com/products/1562895
2026-08-27,니티드,1635087,벌키 브러쉬 아가일 가디건 KHAKI,0.0,0,39800,39800,,0,,,28.06,0,low,20.2,2,1,15,https://www.musinsa.com/products/1635087
2026-08-27,제멋,1733263,[SET] 리오 오버핏 후드 스웨트세트 KJHD2304+KJLP2179,0.0,0,59300,59300,,0,,,41.92,0,low,19.59,2,1,15,https://www.musinsa.com/products/1733263
2026-08-27,트래블,1884943,[3천원 결제혜택] 미시간 울버린 피그먼트 반팔티 블랙 차콜,2.93,68568,23400,23400,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/1884943
2026-08-27,제로,1926031,Deep One Tuck Sweat Shorts [Oatmeal],0.38,10927,28800,28800,,0,,,32.95,0,low,20.84,2,1,15,https://www.musinsa.com/products/1926031
2026-08-27,어반드레스,1976079,BUCKLE WIDE DENIM PANTS BLACK,0.51,17501,34090,34090,,0,,,41.91,0,low,19.59,2,1,15,https://www.musinsa.com/products/1976079
2026-08-27,브랜디드,2049103,1880 PURE CREAM JEANS [WIDE STRAIGHT],0.33,26133,78400,78400,,0,,,28.05,0,low,20.2,2,1,15,https://www.musinsa.com/products/2049103
2026-08-27,프렌다,2114319,ROUND LOGO CREWNECK SWEATSHIRT BLACK,0.0,0,29500,29500,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/2114319
2026-08-27,몰든,2118095,프리미엄 코지 레깅스,0.0,0,62100,62100,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/2118095
2026-08-27,제멋,2129807,코드 오버핏 기모 후드 블랙 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,15,https://www.musinsa.com/products/2129807
2026-08-27,유라고,2130959,Standard stripe shirt,0.38,20760,54720,54720,,0,,,32.95,0,low,20.84,2,1,15,https://www.musinsa.com/products/2130959
2026-08-27,어반드레스,2189903,STRAIGHT WIDE DENIM PANTS LIGHT BLUE,0.0,0,28010,28010,,0,,,41.9,0,low,19.59,2,1,15,https://www.musinsa.com/products/2189903
2026-08-27,드로우핏,2226767,[서강준PICK] 오버사이즈 하프 집업 카라 울 니트 [5COLOR],0.0,0,68400,68400,,0,,,28.04,0,low,20.2,2,1,15,https://www.musinsa.com/products/2226767
2026-08-27,코드그라피,2284239,[24년ver.] 테크 쇼츠_차콜,0.0,0,23800,23800,,0,,,28.04,0,low,20.2,2,1,15,https://www.musinsa.com/products/2284239
2026-08-27,엘무드,2322127,세인트 보일드 울 절개 가디건 칸초,0.0,0,44800,44800,,0,,,40.39,0,low,21.04,2,1,15,https://www.musinsa.com/products/2322127
2026-08-27,쿠어,2352463,빅 포켓 와이드레그 팬츠 (라이트그레이),0.0,0,108000,108000,,0,,,32.94,0,low,20.84,2,1,15,https://www.musinsa.com/products/2352463
2026-08-27,모즈모즈,2379535,스퀘어자수 기능성 반집업 후드 블랙,0.0,0,46900,46900,,0,,,32.94,0,low,20.84,2,1,15,https://www.musinsa.com/products/2379535
2026-08-27,르바,2382223,Signature Square Leather Belt - Black,0.0,0,59570,59570,,0,,,28.04,0,low,20.2,2,1,15,https://www.musinsa.com/products/2382223
2026-08-27,프리즘웍스,2387343,OG HEAVYWEIGHT PULLOVER HOODY _ BLACK,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,15,https://www.musinsa.com/products/2387343
2026-08-27,로우로우,2422223,R EYE 480 ULTRA CLIP ACETATE 안경 49 Brown,0.0,0,149000,149000,,0,,,38.24,0,low,21.52,2,1,15,https://www.musinsa.com/products/2422223
2026-08-27,링서울,2429327,cotton blended knit vest-ivory,0.0,0,49680,49680,,0,,,38.24,0,low,21.52,2,1,15,https://www.musinsa.com/products/2429327
2026-08-27,토마스모어,2445583,프렌치 스트라이프 셔츠 - 그레이 그린,-2521.83,-150553074,59700,59700,,0,,,38.24,0,low,21.52,2,1,15,https://www.musinsa.com/products/2445583
2026-08-27,더블유엠씨,2451343,워셔블 니트 라운드_IVORY,0.0,0,24750,24750,,0,,,38.24,0,low,21.52,2,1,15,https://www.musinsa.com/products/2451343
2026-08-27,쿠어,2479823,오버핏 레이어드 슬리브 티셔츠 (샌드그레이),0.0,0,54000,54000,,0,,,32.93,0,low,20.84,2,1,15,https://www.musinsa.com/products/2479823
2026-08-27,1993스튜디오,2484495,스튜디오 아치 로고 티셔츠_라이트그레이,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,15,https://www.musinsa.com/products/2484495
2026-08-27,도프제이슨,2541647,카우하이드 체인 로프 레더 팔찌 BLACK,0.0,0,39000,39000,,0,,,38.23,0,low,21.52,2,1,15,https://www.musinsa.com/products/2541647
2026-08-27,시야쥬,2670991,SIPT7048 side banding essential trousers_Dark navy,0.0,0,79000,79000,,0,,,40.37,0,low,21.04,2,1,15,https://www.musinsa.com/products/2670991
2026-08-27,굿라이프웍스,2708879,투턱 와이드 슬랙스 그레이,-0.38,-13216,34860,34860,,0,,,32.92,0,low,20.84,2,1,15,https://www.musinsa.com/products/2708879
2026-08-27,어반드레스,2714767,Button Mini Skirt BLACK,0.0,0,17220,17220,,0,,,41.88,0,low,19.59,2,1,15,https://www.musinsa.com/products/2714767
2026-08-27,스컬프터,2731279,Taped Corduroy Beach Pants Lime,0.0,0,82600,82600,,0,,,45.0,0,low,20.7,2,1,15,https://www.musinsa.com/products/2731279
2026-08-27,세컨모놀로그,2748047,Heavyweight Cable Half Zip Knit [IVORY]_COOSKT042IVORY,0.0,0,149000,149000,,0,,,40.37,0,low,21.04,2,1,15,https://www.musinsa.com/products/2748047
2026-08-27,넌블랭크,2778383,그라데이션 라운드 니트_BROWN,0.0,0,64730,64730,,0,,,38.22,0,low,21.53,2,1,15,https://www.musinsa.com/products/2778383
2026-08-27,소버먼트,2780815,700G 이지 스트링 빅 카고 스웨트 팬츠-딥 블랙-,0.0,0,71000,71000,,0,,,38.21,0,low,21.53,2,1,15,https://www.musinsa.com/products/2780815
2026-08-27,스컬프터,2796559,POLARTEC® Color Block Anorak Pullover Green,0.0,0,110600,110600,,0,,,44.99,0,low,20.7,2,1,15,https://www.musinsa.com/products/2796559
2026-08-27,제멋,2806095,올린 빈티지 워싱 데님팬츠 2종 워싱블루 YHLP2447,0.0,0,51900,51900,,0,,,41.87,0,low,19.59,2,1,15,https://www.musinsa.com/products/2806095
2026-08-27,러브이즈트루,2809039,MV LOVE KNIT(BABY PINK),0.0,0,59930,59930,,0,,,38.21,0,low,21.53,2,1,15,https://www.musinsa.com/products/2809039
2026-08-27,노이어,2850959,카멜 골지 모크넥 스웨터 (카키),0.0,0,100000,100000,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/2850959
2026-08-27,굿라이프웍스,2851727,오버핏 럭비 스트라이프 니트 네이비,0.0,0,43750,43750,,0,,,32.91,0,low,20.84,2,1,15,https://www.musinsa.com/products/2851727
2026-08-27,어반드레스,2870095,V-neck Crop Cardigan - 7 COL,0.0,0,24500,24500,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/2870095
2026-08-27,노이어,2870415,부클 브이넥 오버핏 스웨터 (블랙),0.0,0,103200,103200,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/2870415
2026-08-27,솔트앤초콜릿,2930191,텐시울 롱슬리브 티셔츠 진베이지 4W2231302,0.0,0,29890,29890,,0,,,44.98,0,low,20.7,2,1,15,https://www.musinsa.com/products/2930191
2026-08-27,코드그라피,3012175,CGP 앳마크 노트 세트_그린,0.0,0,11130,11130,,0,,,28.01,0,low,20.2,2,1,15,https://www.musinsa.com/products/3012175
2026-08-27,트래블,3012623,리즌 트레일 피그먼트 후드티 블랙 차콜,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,15,https://www.musinsa.com/products/3012623
2026-08-27,로제프란츠,3012815,Wide Long Muffler [Ivory],0.0,0,25200,25200,,0,,,28.0,0,low,20.2,2,1,15,https://www.musinsa.com/products/3012815
2026-08-27,세컨모놀로그,3028623,Heavyweight Cable Half Zip Knit [J.GREEN]_COOSKT042J.GREEN,0.0,0,149000,149000,,0,,,40.35,0,low,21.04,2,1,15,https://www.musinsa.com/products/3028623
2026-08-27,제멋,3030543,[2PACK] 와이들리 오버핏 기모 후드 4종 2PACK OYHD2467,0.0,0,75900,75900,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/3030543
2026-08-27,스컬프터,3034959,Striped Mesh Sweater Gloomy Sky,0.0,0,57400,57400,,0,,,44.98,0,low,20.7,2,1,15,https://www.musinsa.com/products/3034959
2026-08-27,드로우핏,3037135,스티치 포인트 PBT 라운드 가디건 [BLACK],0.0,0,98100,98100,,0,,,28.0,0,low,20.2,2,1,15,https://www.musinsa.com/products/3037135
