date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,306319,제이윈 덤블 기모후드 머스타드(KHHD0748),0.0,0,34900,34900,,0,,,41.94,0,low,19.59,2,1,15,https://www.musinsa.com/products/306319
2026-08-27,제멋,987151,에디 오버핏 반팔티셔츠 크림 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,2,1,15,https://www.musinsa.com/products/987151
2026-08-27,브렌슨,999439,루즈핏 조거 트레이닝 스웨트 팬츠,0.0,0,19900,19900,,0,,,40.41,0,low,21.04,2,1,15,https://www.musinsa.com/products/999439
2026-08-27,트래블,1291791,밀 트윌 벌룬 팬츠 아이보리,0.0,0,39000,39000,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/1291791
2026-08-27,프리즘웍스,1299599,OG SLIM CROP DENIM PANTS _ WASHED BLACK,0.0,0,69000,69000,,0,,,41.92,0,low,19.59,2,1,15,https://www.musinsa.com/products/1299599
2026-08-27,카네이테이,1343823,SEI ZIP WALLET L (WHITE) / UPCYCLED,0.0,0,74250,74250,,0,,,45.01,0,low,20.7,2,1,15,https://www.musinsa.com/products/1343823
2026-08-27,인사일런스,1562895,[BLACK LABEL] 솔리드 셔츠 MINT GREEN,0.0,0,39600,39600,,0,,,40.41,0,low,21.04,2,1,15,https://www.musinsa.com/products/1562895
2026-08-27,제멋,1733263,[SET] 리오 오버핏 후드 스웨트세트 KJHD2304+KJLP2179,0.0,0,59300,59300,,0,,,41.92,0,low,19.59,2,1,15,https://www.musinsa.com/products/1733263
2026-08-27,트래블,1884943,[3천원 결제혜택] 미시간 울버린 피그먼트 반팔티 블랙 차콜,2.93,68568,23400,23400,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/1884943
2026-08-27,어반드레스,1976079,BUCKLE WIDE DENIM PANTS BLACK,0.51,17501,34090,34090,,0,,,41.91,0,low,19.59,2,1,15,https://www.musinsa.com/products/1976079
2026-08-27,프렌다,2114319,ROUND LOGO CREWNECK SWEATSHIRT BLACK,0.0,0,29500,29500,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/2114319
2026-08-27,몰든,2118095,프리미엄 코지 레깅스,0.0,0,62100,62100,,0,,,43.75,0,low,21.5,2,1,15,https://www.musinsa.com/products/2118095
2026-08-27,제멋,2129807,코드 오버핏 기모 후드 블랙 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,15,https://www.musinsa.com/products/2129807
2026-08-27,어반드레스,2189903,STRAIGHT WIDE DENIM PANTS LIGHT BLUE,0.0,0,28010,28010,,0,,,41.9,0,low,19.59,2,1,15,https://www.musinsa.com/products/2189903
2026-08-27,엘무드,2322127,세인트 보일드 울 절개 가디건 칸초,0.0,0,44800,44800,,0,,,40.39,0,low,21.04,2,1,15,https://www.musinsa.com/products/2322127
2026-08-27,프리즘웍스,2387343,OG HEAVYWEIGHT PULLOVER HOODY _ BLACK,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,15,https://www.musinsa.com/products/2387343
2026-08-27,1993스튜디오,2484495,스튜디오 아치 로고 티셔츠_라이트그레이,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,15,https://www.musinsa.com/products/2484495
2026-08-27,시야쥬,2670991,SIPT7048 side banding essential trousers_Dark navy,0.0,0,79000,79000,,0,,,40.37,0,low,21.04,2,1,15,https://www.musinsa.com/products/2670991
2026-08-27,어반드레스,2714767,Button Mini Skirt BLACK,0.0,0,17220,17220,,0,,,41.88,0,low,19.59,2,1,15,https://www.musinsa.com/products/2714767
2026-08-27,스컬프터,2731279,Taped Corduroy Beach Pants Lime,0.0,0,82600,82600,,0,,,45.0,0,low,20.7,2,1,15,https://www.musinsa.com/products/2731279
2026-08-27,세컨모놀로그,2748047,Heavyweight Cable Half Zip Knit [IVORY]_COOSKT042IVORY,0.0,0,149000,149000,,0,,,40.37,0,low,21.04,2,1,15,https://www.musinsa.com/products/2748047
2026-08-27,스컬프터,2796559,POLARTEC® Color Block Anorak Pullover Green,0.0,0,110600,110600,,0,,,44.99,0,low,20.7,2,1,15,https://www.musinsa.com/products/2796559
2026-08-27,제멋,2806095,올린 빈티지 워싱 데님팬츠 2종 워싱블루 YHLP2447,0.0,0,51900,51900,,0,,,41.87,0,low,19.59,2,1,15,https://www.musinsa.com/products/2806095
2026-08-27,노이어,2850959,카멜 골지 모크넥 스웨터 (카키),0.0,0,100000,100000,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/2850959
2026-08-27,어반드레스,2870095,V-neck Crop Cardigan - 7 COL,0.0,0,24500,24500,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/2870095
2026-08-27,노이어,2870415,부클 브이넥 오버핏 스웨터 (블랙),0.0,0,103200,103200,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/2870415
2026-08-27,솔트앤초콜릿,2930191,텐시울 롱슬리브 티셔츠 진베이지 4W2231302,0.0,0,29890,29890,,0,,,44.98,0,low,20.7,2,1,15,https://www.musinsa.com/products/2930191
