date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,971508,OG SELVEDGE ANKLE DENIM PANTS _ LIGHT BLUE,0.0,0,98000,98000,,0,,,41.93,0,low,19.59,2,1,52,https://www.musinsa.com/products/971508
2026-08-27,프리즘웍스,1058100,OG PIGMENT DYEING HALF TEE _ PINK,0.0,0,38000,38000,,0,,,41.93,0,low,19.59,2,1,52,https://www.musinsa.com/products/1058100
2026-08-27,프리즘웍스,1456116,OG WIDE DENIM PANTS _ LIGHT BLUE,0.0,0,79000,79000,,0,,,41.92,0,low,19.59,2,1,52,https://www.musinsa.com/products/1456116
2026-08-27,제멋,1583924,하이 양기모 후드 집업 다크그레이 HJHD2082,0.0,0,41900,41900,,0,,,41.92,0,low,19.59,2,1,52,https://www.musinsa.com/products/1583924
2026-08-27,에스피오나지,1608372,Miller Heavyweight Cardigan Dust,0.0,0,146000,146000,,0,,,41.92,0,low,19.59,2,1,52,https://www.musinsa.com/products/1608372
2026-08-27,노이어,1638580,썸머울 원 턱 릴렉스 슬랙스 (블랙),0.0,0,63900,63900,,0,,,41.92,0,low,19.59,2,1,52,https://www.musinsa.com/products/1638580
2026-08-27,토피,2024948,쿨 플리츠 밴딩 슬랙스 (BLACK),0.0,0,22500,22500,,0,,,45.01,0,low,20.7,2,1,52,https://www.musinsa.com/products/2024948
2026-08-27,노이어,2104116,하이넥 집업 니트 자켓 (블랙),0.0,0,128000,128000,,0,,,41.9,0,low,19.59,2,1,52,https://www.musinsa.com/products/2104116
2026-08-27,어반드레스,2437172,Arena pocket crop shirt - 3COL,0.0,0,28000,28000,,0,,,41.89,0,low,19.59,2,1,52,https://www.musinsa.com/products/2437172
2026-08-27,어반드레스,2512692,vivid-moon croptop - 7COL,0.0,0,7000,7000,,0,,,41.89,0,low,19.59,2,1,52,https://www.musinsa.com/products/2512692
2026-08-27,프리즘웍스,2557556,DENIM ARMY TWO TUCK RELAXED PANTS _ LIGHT BLUE,0.0,0,39500,39500,,0,,,41.88,0,low,19.59,2,1,52,https://www.musinsa.com/products/2557556
2026-08-27,어반드레스,2714548,Big Wide Long Pants BLACK,0.0,0,34500,34500,,0,,,41.88,0,low,19.59,2,1,52,https://www.musinsa.com/products/2714548
2026-08-27,어반드레스,2732788,UNISEX AV BACK LOGO JOGGER PANTS GREY,0.0,0,22500,22500,,0,,,41.88,0,low,19.59,2,1,52,https://www.musinsa.com/products/2732788
2026-08-27,프리즘웍스,2737012,VINCENT M1965 FISHTAIL PARKA 004 _ BLACK,0.51,112340,219000,219000,,0,,,41.88,0,low,19.59,2,1,52,https://www.musinsa.com/products/2737012
2026-08-27,제멋,2741300,파일 오버핏 투웨이 후드집업 6종 블랙 KJHD2407,0.0,0,43900,43900,,0,,,41.87,0,low,19.59,2,1,52,https://www.musinsa.com/products/2741300
2026-08-27,노이어,2742452,웨이브 코듀로이 핸드 그라데이션 팬츠 (브라운),0.0,0,66600,66600,,0,,,41.87,0,low,19.59,2,1,52,https://www.musinsa.com/products/2742452
2026-08-27,스컬프터,2763892,Two-Way Wind Pants N.Pink,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,52,https://www.musinsa.com/products/2763892
2026-08-27,스컬프터,2838388,Varsity Standard Jacket Blue,0.0,0,173600,173600,,0,,,44.99,0,low,20.7,2,1,52,https://www.musinsa.com/products/2838388
2026-08-27,어반드레스,2850740,Modern Sleeveless Dress CHARCOAL,0.0,0,17920,17920,,0,,,41.86,0,low,19.59,2,1,52,https://www.musinsa.com/products/2850740
2026-08-27,유니온블루,2888180,LAUNDRY DENIM SHIRT (ONE WASH),0.0,0,79000,79000,,0,,,44.98,0,low,20.7,2,1,52,https://www.musinsa.com/products/2888180
2026-08-27,솔트앤초콜릿,2930292,SAC 로고 세미 와이드 데님 중청 4W223X301,0.0,0,56420,56420,,0,,,44.98,0,low,20.7,2,1,52,https://www.musinsa.com/products/2930292
2026-08-27,키뮤어,3012020,스카시 2-WAY 집업니트 가디건_레프리콘 그린,0.0,0,55300,55300,,0,,,41.86,0,low,19.59,2,1,52,https://www.musinsa.com/products/3012020
