date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,1061866,TIGER FLAT POUCH XL (OLIVE DRAB) / UPCYCLED,0.0,0,62100,62100,,0,,,45.01,0,low,20.7,2,1,42,https://www.musinsa.com/products/1061866
2026-08-27,제멋,1301162,제이 스웨트 팬츠 블랙 HJLP2278,0.0,0,31900,31900,,0,,,41.92,0,low,19.59,2,1,42,https://www.musinsa.com/products/1301162
2026-08-27,어반드레스,1402730,SPRING OVERSIZED SHIRT BLUE,0.51,19721,38400,38400,,0,,,41.92,0,low,19.59,2,1,42,https://www.musinsa.com/products/1402730
2026-08-27,제멋,1786794,로그 기모 조거팬츠 네이비 YHLP2336,0.0,0,33900,33900,,0,,,41.91,0,low,19.59,2,1,42,https://www.musinsa.com/products/1786794
2026-08-27,인사일런스,2058858,울 실크 블레이저 BLACK,0.0,0,106650,106650,,0,,,40.39,0,low,21.04,2,1,42,https://www.musinsa.com/products/2058858
2026-08-27,트래블,2099882,미시간 울버린 피그먼트 후드티 블랙 차콜,0.0,0,40290,40290,,0,,,43.75,0,low,21.5,2,1,42,https://www.musinsa.com/products/2099882
2026-08-27,테이크이지,2183850,코듀로이 라쿠로고 오버후드(멜란지그레이),0.0,0,34500,34500,,0,,,40.39,0,low,21.04,2,1,42,https://www.musinsa.com/products/2183850
2026-08-27,어반드레스,2346410,Square neck Line crop long sleeve  - 6COL,0.0,0,14940,14940,,0,,,41.9,0,low,19.59,2,1,42,https://www.musinsa.com/products/2346410
2026-08-27,커버낫,2411498,어센틱 필드 버킷 햇 블랙,0.0,0,27000,27000,,0,,,40.38,0,low,21.04,2,1,42,https://www.musinsa.com/products/2411498
2026-08-27,프리즘웍스,2414186,ONE TUCK SWEAT SHORTS _ NAVY,0.0,0,29000,29000,,0,,,41.89,0,low,19.59,2,1,42,https://www.musinsa.com/products/2414186
2026-08-27,프리즘웍스,2539818,OG DOUBLE RIB OVERSIZED TEE _ DARK GREEN,0.0,0,32000,32000,,0,,,41.88,0,low,19.59,2,1,42,https://www.musinsa.com/products/2539818
2026-08-27,스컬프터,2553578,Hair Needs Help Tee Mint,0.0,0,31500,31500,,0,,,45.0,0,low,20.7,2,1,42,https://www.musinsa.com/products/2553578
2026-08-27,카네이테이,2584042,ROME HELMET BAG L (OLIVE DRAB) / RECYCLED,0.0,0,122080,122080,,0,,,45.0,0,low,20.7,2,1,42,https://www.musinsa.com/products/2584042
2026-08-27,후브스,2730218,헤비코튼 오버핏 후드 버튼 집업 [블랙],0.0,0,78400,78400,,0,,,40.37,0,low,21.04,2,1,42,https://www.musinsa.com/products/2730218
2026-08-27,인사일런스,2736682,믹스 패턴 크루넥 니트 ECRU,0.0,0,49500,49500,,0,,,40.37,0,low,21.04,2,1,42,https://www.musinsa.com/products/2736682
2026-08-27,스컬프터,2763882,Maxi Sleeveless Denim Coat Indigo Blue,0.0,0,138600,138600,,0,,,45.0,0,low,20.7,2,1,42,https://www.musinsa.com/products/2763882
2026-08-27,시야쥬,2770474,SIOT4045  fake leather bomber jacket_black,0.0,0,197000,197000,,0,,,40.36,0,low,21.04,2,1,42,https://www.musinsa.com/products/2770474
2026-08-27,어반드레스,2836458,T.D.I. Buckle Denim Pants PURPLE,0.0,0,50500,50500,,0,,,41.87,0,low,19.59,2,1,42,https://www.musinsa.com/products/2836458
2026-08-27,어반드레스,2850730,Herringbone Straight Pants OATMEAL,0.0,0,23890,23890,,0,,,41.86,0,low,19.59,2,1,42,https://www.musinsa.com/products/2850730
2026-08-27,틸아이다이,2876138,Corduroy two turk short pants_Black,0.0,0,66560,66560,,0,,,44.99,0,low,20.7,2,1,42,https://www.musinsa.com/products/2876138
2026-08-27,어반드레스,2886314,Wool Gradation Crop Knit - 3COL,0.0,0,47250,47250,,0,,,41.86,0,low,19.59,2,1,42,https://www.musinsa.com/products/2886314
2026-08-27,커버낫,3001962,[스탠다드 핏] 스몰 C 로고 B.B 캡 화이트,0.0,0,35100,35100,,0,,,40.36,0,low,21.04,2,1,42,https://www.musinsa.com/products/3001962
2026-08-27,에스피오나지,3034346,Mountain Wind Parka Black,0.0,0,155800,155800,,0,,,41.86,0,low,19.59,2,1,42,https://www.musinsa.com/products/3034346
2026-08-27,노이어,3062826,코튼-매쉬 후드 니티드 자켓 (아이보리),0.0,0,82500,82500,,0,,,41.85,0,low,19.59,2,1,42,https://www.musinsa.com/products/3062826
2026-08-27,어반드레스,3064298,Herringbone H-line Long Skirt - 5COL,0.0,0,31000,31000,,0,,,41.85,0,low,19.59,2,1,42,https://www.musinsa.com/products/3064298
