date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,1061866,TIGER FLAT POUCH XL (OLIVE DRAB) / UPCYCLED,0.0,0,62100,62100,,0,,,45.01,0,low,20.7,2,1,42,https://www.musinsa.com/products/1061866
2026-08-27,제멋,1301162,제이 스웨트 팬츠 블랙 HJLP2278,0.0,0,31900,31900,,0,,,41.92,0,low,19.59,2,1,42,https://www.musinsa.com/products/1301162
2026-08-27,어반드레스,1402730,SPRING OVERSIZED SHIRT BLUE,0.51,19721,38400,38400,,0,,,41.92,0,low,19.59,2,1,42,https://www.musinsa.com/products/1402730
2026-08-27,제멋,1786794,로그 기모 조거팬츠 네이비 YHLP2336,0.0,0,33900,33900,,0,,,41.91,0,low,19.59,2,1,42,https://www.musinsa.com/products/1786794
2026-08-27,트래블,2099882,미시간 울버린 피그먼트 후드티 블랙 차콜,0.0,0,40290,40290,,0,,,43.75,0,low,21.5,2,1,42,https://www.musinsa.com/products/2099882
2026-08-27,어반드레스,2346410,Square neck Line crop long sleeve  - 6COL,0.0,0,14940,14940,,0,,,41.9,0,low,19.59,2,1,42,https://www.musinsa.com/products/2346410
2026-08-27,프리즘웍스,2414186,ONE TUCK SWEAT SHORTS _ NAVY,0.0,0,29000,29000,,0,,,41.89,0,low,19.59,2,1,42,https://www.musinsa.com/products/2414186
2026-08-27,프리즘웍스,2539818,OG DOUBLE RIB OVERSIZED TEE _ DARK GREEN,0.0,0,32000,32000,,0,,,41.88,0,low,19.59,2,1,42,https://www.musinsa.com/products/2539818
2026-08-27,스컬프터,2553578,Hair Needs Help Tee Mint,0.0,0,31500,31500,,0,,,45.0,0,low,20.7,2,1,42,https://www.musinsa.com/products/2553578
2026-08-27,카네이테이,2584042,ROME HELMET BAG L (OLIVE DRAB) / RECYCLED,0.0,0,122080,122080,,0,,,45.0,0,low,20.7,2,1,42,https://www.musinsa.com/products/2584042
2026-08-27,스컬프터,2763882,Maxi Sleeveless Denim Coat Indigo Blue,0.0,0,138600,138600,,0,,,45.0,0,low,20.7,2,1,42,https://www.musinsa.com/products/2763882
2026-08-27,어반드레스,2836458,T.D.I. Buckle Denim Pants PURPLE,0.0,0,50500,50500,,0,,,41.87,0,low,19.59,2,1,42,https://www.musinsa.com/products/2836458
2026-08-27,어반드레스,2850730,Herringbone Straight Pants OATMEAL,0.0,0,23890,23890,,0,,,41.86,0,low,19.59,2,1,42,https://www.musinsa.com/products/2850730
2026-08-27,틸아이다이,2876138,Corduroy two turk short pants_Black,0.0,0,66560,66560,,0,,,44.99,0,low,20.7,2,1,42,https://www.musinsa.com/products/2876138
2026-08-27,어반드레스,2886314,Wool Gradation Crop Knit - 3COL,0.0,0,47250,47250,,0,,,41.86,0,low,19.59,2,1,42,https://www.musinsa.com/products/2886314
2026-08-27,에스피오나지,3034346,Mountain Wind Parka Black,0.0,0,155800,155800,,0,,,41.86,0,low,19.59,2,1,42,https://www.musinsa.com/products/3034346
2026-08-27,노이어,3062826,코튼-매쉬 후드 니티드 자켓 (아이보리),0.0,0,82500,82500,,0,,,41.85,0,low,19.59,2,1,42,https://www.musinsa.com/products/3062826
2026-08-27,어반드레스,3064298,Herringbone H-line Long Skirt - 5COL,0.0,0,31000,31000,,0,,,41.85,0,low,19.59,2,1,42,https://www.musinsa.com/products/3064298
2026-08-27,프렌다,3067370,GENERATION PP COLLARED SWEATSHIRT HEATHER GRAY,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,42,https://www.musinsa.com/products/3067370
2026-08-27,프리즘웍스,3081514,OG PIGMENT DYEING SWEATSHIRT 003 _ BLUE,0.0,0,69000,69000,,0,,,41.85,0,low,19.59,2,1,42,https://www.musinsa.com/products/3081514
2026-08-27,솔트앤초콜릿,3088490,SAC 아웃포켓 스커트 블랙 4W231Z001,0.0,0,46910,46910,,0,,,44.97,0,low,20.7,2,1,42,https://www.musinsa.com/products/3088490
2026-08-27,키뮤어,3143786,(카라 OR 라운드) 린넨라이크 하프 니트 2종,5.64,65965,11700,11700,,0,,,41.84,0,low,19.59,2,1,42,https://www.musinsa.com/products/3143786
2026-08-27,프리즘웍스,3283434,LINEN DENIM ONE TUCK BERMUDA PANTS _ BLUE,0.0,0,34000,34000,,0,,,41.83,0,low,19.59,2,1,42,https://www.musinsa.com/products/3283434
2026-08-27,루에브르,3391786,Sac de Sortie Backpack FA3SC230-FH,0.0,0,329000,329000,,0,,,43.72,0,low,21.5,2,1,42,https://www.musinsa.com/products/3391786
2026-08-27,트래블,3399786,리즌 트레일 피그먼트 롱 슬리브 고스트 그레이,0.49,16397,33600,33600,,0,,,43.72,0,low,21.5,2,1,42,https://www.musinsa.com/products/3399786
