date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,234480,컴포트 루즈배기팬츠(HJLP0604),0.0,0,33500,33500,,0,,,41.94,0,low,19.59,2,1,48,https://www.musinsa.com/products/234480
2026-08-27,커스텀어클락,948656,소프트 코튼 크루넥 니트 블랙 COOSKT008BLACK,0.0,0,41300,41300,,0,,,40.41,0,low,21.04,2,1,48,https://www.musinsa.com/products/948656
2026-08-27,프리즘웍스,971504,OG TAPERED ANKLE DENIM PANTS _ BLACK,0.0,0,69000,69000,,0,,,41.93,0,low,19.59,2,1,48,https://www.musinsa.com/products/971504
2026-08-27,트래블,1285424,어프로칭 후드 윈드 브레이커 블랙,0.0,0,65400,65400,,0,,,43.75,0,low,21.5,2,1,48,https://www.musinsa.com/products/1285424
2026-08-27,프리즘웍스,1637040,BANDANA PADDING SHIRT JACKET _ RED,0.0,0,75600,75600,,0,,,41.92,0,low,19.59,2,1,48,https://www.musinsa.com/products/1637040
2026-08-27,엘무드,1769200,화란 세미오버 가디건 탄,0.0,0,47400,47400,,0,,,40.4,0,low,21.04,2,1,48,https://www.musinsa.com/products/1769200
2026-08-27,프리즘웍스,1861936,OG PIGMENT DYEING HOODY 002 _ BLUE,0.0,0,89000,89000,,0,,,41.91,0,low,19.59,2,1,48,https://www.musinsa.com/products/1861936
2026-08-27,어반드레스,1943088,이안 버튼 카라 반팔 니트 - 9COL,8.21,163468,19900,19900,,0,,,41.91,0,low,19.59,2,1,48,https://www.musinsa.com/products/1943088
2026-08-27,유니온블루,2065712,LAUNDRY SHIRT (SKY BLUE),1.04,61580,59000,59000,,0,,,45.01,0,low,20.7,2,1,48,https://www.musinsa.com/products/2065712
2026-08-27,인사일런스,2100592,SUBALPINO 포인티드 칼라 부클레 자켓 BROWN,0.0,0,111600,111600,,0,,,40.39,0,low,21.04,2,1,48,https://www.musinsa.com/products/2100592
2026-08-27,어반드레스,2181104,UNISEX LAUREL OVERSIZED HOODIE PURPLE,0.0,0,27600,27600,,0,,,41.9,0,low,19.59,2,1,48,https://www.musinsa.com/products/2181104
2026-08-27,와르,2270448,S001 남녀공용 로고 삭스_화이트,0.0,0,12180,12180,,0,,,45.01,0,low,20.7,2,1,48,https://www.musinsa.com/products/2270448
2026-08-27,노이어,2359408,코튼 실크 오버핏 코치 자켓 (화이트),0.0,0,94500,94500,,0,,,41.89,0,low,19.59,2,1,48,https://www.musinsa.com/products/2359408
2026-08-27,인사일런스,2365616,[INSILENCE X KKST] 디태처블 울 블레이저 CHARCOAL,0.0,0,99500,99500,,0,,,40.38,0,low,21.04,2,1,48,https://www.musinsa.com/products/2365616
2026-08-27,인사일런스,2365680,[INSILENCE X KKST] 더블 플리츠 벨티드 울 팬츠 CHARCOAL,0.0,0,54500,54500,,0,,,40.38,0,low,21.04,2,1,48,https://www.musinsa.com/products/2365680
2026-08-27,어반드레스,2526128,Solid Mu shirt MINT,0.0,0,18640,18640,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2526128
2026-08-27,솔트앤초콜릿,2611696,포인티드 토 새틴 스틸레토 펌프스 412211007 (7cm/4colors),0.0,0,59250,59250,,0,,,45.0,0,low,20.7,2,1,48,https://www.musinsa.com/products/2611696
2026-08-27,어반드레스,2696496,LAUREL LOGO BALL CAP - 8COL,0.0,0,9990,9990,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2696496
2026-08-27,테이크이지,2709744,램스울 크루넥 오버 니트 (블루),0.0,0,27000,27000,,0,,,40.37,0,low,21.04,2,1,48,https://www.musinsa.com/products/2709744
2026-08-27,어반드레스,2711536,AV LOGO CROP HOOD ZIP-UP BLACK,0.0,0,49000,49000,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2711536
2026-08-27,프리즘웍스,2720112,PAISLEY ROUND RUG (80*80) _ NAVY,0.0,0,50400,50400,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2720112
2026-08-27,프리즘웍스,2737008,OSCAR FISHTAIL JACKET 003 _ OLIVE,1.03,193907,189000,189000,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2737008
2026-08-27,제멋,2741296,파일 오버핏 투웨이 후드집업 6종 딥그레이 KJHD2407,0.0,0,43900,43900,,0,,,41.87,0,low,19.59,2,1,48,https://www.musinsa.com/products/2741296
2026-08-27,인사일런스,2766768,울 더블 클로스 벌룬핏 팬츠 BLACK,0.0,0,77500,77500,,0,,,40.36,0,low,21.04,2,1,48,https://www.musinsa.com/products/2766768
2026-08-27,스컬프터,2796464,Sundry Patchwork Maxi Skirt Navy,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,48,https://www.musinsa.com/products/2796464
2026-08-27,어반드레스,2847344,Tweed Colored Jacket IVORY,0.0,0,44000,44000,,0,,,41.87,0,low,19.59,2,1,48,https://www.musinsa.com/products/2847344
2026-08-27,어반드레스,2850864,Tarslan Big Pocket Wide String Pants - 5COL,0.0,0,55300,55300,,0,,,41.86,0,low,19.59,2,1,48,https://www.musinsa.com/products/2850864
2026-08-27,엘무드,3019696,볼링 보머 자켓 블랙,0.0,0,134100,134100,,0,,,40.35,0,low,21.04,2,1,48,https://www.musinsa.com/products/3019696
2026-08-27,커버낫,3038960,클로버 크루넥 니트 네이비,0.0,0,59400,59400,,0,,,40.35,0,low,21.04,2,1,48,https://www.musinsa.com/products/3038960
2026-08-27,인템포무드,3054704,레이지보이 벌룬 핏 데님_페이디드블루,0.0,0,67900,67900,,0,,,40.34,0,low,21.04,2,1,48,https://www.musinsa.com/products/3054704
2026-08-27,프리즘웍스,3081520,OG PIGMENT DYEING HOODY 002 _ PURPLE,0.0,0,89000,89000,,0,,,41.85,0,low,19.59,2,1,48,https://www.musinsa.com/products/3081520
2026-08-27,솔트앤초콜릿,3088560,SAC 피그먼트 포켓 블루종 자켓 차콜 4W231D003,0.0,0,125960,125960,,0,,,44.97,0,low,20.7,2,1,48,https://www.musinsa.com/products/3088560
2026-08-27,플랙,3162224,스티즈 M24 미드 블루,0.0,0,69000,69000,,0,,,40.32,0,low,21.04,2,1,48,https://www.musinsa.com/products/3162224
