date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,234480,컴포트 루즈배기팬츠(HJLP0604),0.0,0,33500,33500,,0,,,41.94,0,low,19.59,2,1,48,https://www.musinsa.com/products/234480
2026-08-27,트립르센스,839792,SOLID COLOR POINT SHIRTS BROWN,0.0,0,24500,24500,,0,,,38.28,0,low,21.52,2,1,48,https://www.musinsa.com/products/839792
2026-08-27,커스텀어클락,948656,소프트 코튼 크루넥 니트 블랙 COOSKT008BLACK,0.0,0,41300,41300,,0,,,40.41,0,low,21.04,2,1,48,https://www.musinsa.com/products/948656
2026-08-27,프리즘웍스,971504,OG TAPERED ANKLE DENIM PANTS _ BLACK,0.0,0,69000,69000,,0,,,41.93,0,low,19.59,2,1,48,https://www.musinsa.com/products/971504
2026-08-27,로우로우,1090160,스트링 백팩 750 ep.2 Black,1.71,126773,74250,74250,,0,,,38.28,0,low,21.52,2,1,48,https://www.musinsa.com/products/1090160
2026-08-27,트립르센스,1223280,베이직 터틀넥 폴라 니트_블루 그린,0.0,0,25200,25200,,0,,,38.28,0,low,21.52,2,1,48,https://www.musinsa.com/products/1223280
2026-08-27,트래블,1285424,어프로칭 후드 윈드 브레이커 블랙,0.0,0,65400,65400,,0,,,43.75,0,low,21.5,2,1,48,https://www.musinsa.com/products/1285424
2026-08-27,소버먼트,1590000,950G 솔리드 맨투맨-딥 블랙-[세미 오버핏],0.0,0,48000,48000,,0,,,38.27,0,low,21.52,2,1,48,https://www.musinsa.com/products/1590000
2026-08-27,프리즘웍스,1637040,BANDANA PADDING SHIRT JACKET _ RED,0.0,0,75600,75600,,0,,,41.92,0,low,19.59,2,1,48,https://www.musinsa.com/products/1637040
2026-08-27,도프제이슨,1744432,프리미엄 램스킨 베지터블 100 라이더 자켓,0.0,0,389000,389000,,0,,,38.27,0,low,21.52,2,1,48,https://www.musinsa.com/products/1744432
2026-08-27,엘무드,1769200,화란 세미오버 가디건 탄,0.0,0,47400,47400,,0,,,40.4,0,low,21.04,2,1,48,https://www.musinsa.com/products/1769200
2026-08-27,프리즘웍스,1861936,OG PIGMENT DYEING HOODY 002 _ BLUE,0.0,0,89000,89000,,0,,,41.91,0,low,19.59,2,1,48,https://www.musinsa.com/products/1861936
2026-08-27,어반드레스,1943088,이안 버튼 카라 반팔 니트 - 9COL,8.21,163468,19900,19900,,0,,,41.91,0,low,19.59,2,1,48,https://www.musinsa.com/products/1943088
2026-08-27,유니온블루,2065712,LAUNDRY SHIRT (SKY BLUE),1.04,61580,59000,59000,,0,,,45.01,0,low,20.7,2,1,48,https://www.musinsa.com/products/2065712
2026-08-27,인사일런스,2100592,SUBALPINO 포인티드 칼라 부클레 자켓 BROWN,0.0,0,111600,111600,,0,,,40.39,0,low,21.04,2,1,48,https://www.musinsa.com/products/2100592
2026-08-27,어반드레스,2181104,UNISEX LAUREL OVERSIZED HOODIE PURPLE,0.0,0,27600,27600,,0,,,41.9,0,low,19.59,2,1,48,https://www.musinsa.com/products/2181104
