date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,234480,컴포트 루즈배기팬츠(HJLP0604),0.0,0,33500,33500,,0,,,41.94,0,low,19.59,2,1,48,https://www.musinsa.com/products/234480
2026-08-27,프리즘웍스,971504,OG TAPERED ANKLE DENIM PANTS _ BLACK,0.0,0,69000,69000,,0,,,41.93,0,low,19.59,2,1,48,https://www.musinsa.com/products/971504
2026-08-27,트래블,1285424,어프로칭 후드 윈드 브레이커 블랙,0.0,0,65400,65400,,0,,,43.75,0,low,21.5,2,1,48,https://www.musinsa.com/products/1285424
2026-08-27,프리즘웍스,1637040,BANDANA PADDING SHIRT JACKET _ RED,0.0,0,75600,75600,,0,,,41.92,0,low,19.59,2,1,48,https://www.musinsa.com/products/1637040
2026-08-27,프리즘웍스,1861936,OG PIGMENT DYEING HOODY 002 _ BLUE,0.0,0,89000,89000,,0,,,41.91,0,low,19.59,2,1,48,https://www.musinsa.com/products/1861936
2026-08-27,어반드레스,1943088,이안 버튼 카라 반팔 니트 - 9COL,8.21,163468,19900,19900,,0,,,41.91,0,low,19.59,2,1,48,https://www.musinsa.com/products/1943088
2026-08-27,유니온블루,2065712,LAUNDRY SHIRT (SKY BLUE),1.04,61580,59000,59000,,0,,,45.01,0,low,20.7,2,1,48,https://www.musinsa.com/products/2065712
2026-08-27,어반드레스,2181104,UNISEX LAUREL OVERSIZED HOODIE PURPLE,0.0,0,27600,27600,,0,,,41.9,0,low,19.59,2,1,48,https://www.musinsa.com/products/2181104
2026-08-27,와르,2270448,S001 남녀공용 로고 삭스_화이트,0.0,0,12180,12180,,0,,,45.01,0,low,20.7,2,1,48,https://www.musinsa.com/products/2270448
2026-08-27,노이어,2359408,코튼 실크 오버핏 코치 자켓 (화이트),0.0,0,94500,94500,,0,,,41.89,0,low,19.59,2,1,48,https://www.musinsa.com/products/2359408
2026-08-27,어반드레스,2526128,Solid Mu shirt MINT,0.0,0,18640,18640,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2526128
2026-08-27,솔트앤초콜릿,2611696,포인티드 토 새틴 스틸레토 펌프스 412211007 (7cm/4colors),0.0,0,59250,59250,,0,,,45.0,0,low,20.7,2,1,48,https://www.musinsa.com/products/2611696
2026-08-27,어반드레스,2696496,LAUREL LOGO BALL CAP - 8COL,0.0,0,9990,9990,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2696496
2026-08-27,어반드레스,2711536,AV LOGO CROP HOOD ZIP-UP BLACK,0.0,0,49000,49000,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2711536
2026-08-27,프리즘웍스,2720112,PAISLEY ROUND RUG (80*80) _ NAVY,0.0,0,50400,50400,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2720112
2026-08-27,프리즘웍스,2737008,OSCAR FISHTAIL JACKET 003 _ OLIVE,1.03,193907,189000,189000,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2737008
2026-08-27,제멋,2741296,파일 오버핏 투웨이 후드집업 6종 딥그레이 KJHD2407,0.0,0,43900,43900,,0,,,41.87,0,low,19.59,2,1,48,https://www.musinsa.com/products/2741296
2026-08-27,스컬프터,2796464,Sundry Patchwork Maxi Skirt Navy,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,48,https://www.musinsa.com/products/2796464
2026-08-27,어반드레스,2847344,Tweed Colored Jacket IVORY,0.0,0,44000,44000,,0,,,41.87,0,low,19.59,2,1,48,https://www.musinsa.com/products/2847344
2026-08-27,어반드레스,2850864,Tarslan Big Pocket Wide String Pants - 5COL,0.0,0,55300,55300,,0,,,41.86,0,low,19.59,2,1,48,https://www.musinsa.com/products/2850864
2026-08-27,프리즘웍스,3081520,OG PIGMENT DYEING HOODY 002 _ PURPLE,0.0,0,89000,89000,,0,,,41.85,0,low,19.59,2,1,48,https://www.musinsa.com/products/3081520
2026-08-27,솔트앤초콜릿,3088560,SAC 피그먼트 포켓 블루종 자켓 차콜 4W231D003,0.0,0,125960,125960,,0,,,44.97,0,low,20.7,2,1,48,https://www.musinsa.com/products/3088560
2026-08-27,키뮤어,3162672,부클 오버핏 니트 베스트_크림,0.0,0,14700,14700,,0,,,41.84,0,low,19.59,2,1,48,https://www.musinsa.com/products/3162672
2026-08-27,유니온블루,3165424,SUNDAY SHIRT (GRAPHITE),0.0,0,61750,61750,,0,,,44.97,0,low,20.7,2,1,48,https://www.musinsa.com/products/3165424
2026-08-27,어반드레스,3225200,emily collar shortsleeve zip-up - 5COL,0.0,0,29500,29500,,0,,,41.83,0,low,19.59,2,1,48,https://www.musinsa.com/products/3225200
2026-08-27,아웃스탠딩,3268336,HIKING SHORTS_BLACK,0.0,0,60200,60200,,0,,,44.96,0,low,20.7,2,1,48,https://www.musinsa.com/products/3268336
2026-08-27,어반드레스,3271408,프렌치 린넨 라이크 루즈핏 오픈카라 긴팔 셔츠 - 6COL,0.0,0,14900,14900,,0,,,41.83,0,low,19.59,2,1,48,https://www.musinsa.com/products/3271408
2026-08-27,프렌다,3425776,DENIM TERRY TUBE DRESS BLACK,0.0,0,44500,44500,,0,,,43.72,0,low,21.5,2,1,48,https://www.musinsa.com/products/3425776
2026-08-27,미나브,3436720,딥와이드 벌룬 데님팬츠 [블랙],0.0,0,79200,79200,,0,,,43.72,0,low,21.5,2,1,48,https://www.musinsa.com/products/3436720
2026-08-27,토피,3441712,오버핏 라운드넥 니트 가디건 (BLACK),0.0,0,64900,64900,,0,,,44.95,0,low,20.7,2,1,48,https://www.musinsa.com/products/3441712
2026-08-27,어반드레스,3510128,Diagonal Turtleneck Knit WHITE,0.0,0,24000,24000,,0,,,41.81,0,low,19.59,2,1,48,https://www.musinsa.com/products/3510128
2026-08-27,카네이테이,3519536,M65 QUILTING PANTS (BLACK),0.52,47049,90300,90300,,0,,,44.94,0,low,20.7,2,1,48,https://www.musinsa.com/products/3519536
2026-08-27,제멋,3533488,유어 오버핏 크롭 스웨트셔츠 6종 그레이 SOMT2528,0.0,0,27900,27900,,0,,,41.8,0,low,19.59,2,1,48,https://www.musinsa.com/products/3533488
2026-08-27,제멋,3593968,블렌드 커브 오버핏 헤비 후드집업 5종 카키 SOHD2478,0.0,0,69800,69800,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3593968
2026-08-27,어반드레스,3599344,Block Raglan Knit Zip-up PINK,0.0,0,47250,47250,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3599344
2026-08-27,어반드레스,3599472,Tati Hole Round Knit MINT,0.0,0,36750,36750,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3599472
2026-08-27,키뮤어,3633712,울(WOOL) 파이핑 바시티 자켓 CS_네이비,0.0,0,111300,111300,,0,,,41.77,0,low,19.59,2,1,48,https://www.musinsa.com/products/3633712
2026-08-27,솔트앤초콜릿,3638576,청키힐 와이드 롱부츠 412348004 (4cm/2colors),0.0,0,89250,89250,,0,,,44.92,0,low,20.7,2,1,48,https://www.musinsa.com/products/3638576
2026-08-27,드로우핏 우먼,3650160,핑거홀 리브드 울 롱 장갑 [IVORY],0.0,0,29700,29700,,0,,,43.7,0,low,21.5,2,1,48,https://www.musinsa.com/products/3650160
2026-08-27,카네이테이,3672560,BOHEMIAN BACKPACK L (BEIGE) / RECYCLED,0.0,0,119250,119250,,0,,,44.92,0,low,20.7,2,1,48,https://www.musinsa.com/products/3672560
2026-08-27,드로우핏 우먼,3783600,슬림 라인 포켓 데님 셔츠 [BLUE],0.0,0,69300,69300,,0,,,43.69,0,low,21.5,2,1,48,https://www.musinsa.com/products/3783600
2026-08-27,트리밍버드,3784496,Halter Neck Pajama Set-up [ Ivory ],0.0,0,69500,69500,,0,,,41.75,0,low,19.59,2,1,48,https://www.musinsa.com/products/3784496
2026-08-27,본투윈,3792688,B1.5 BACKPACK PATCH VER [DARK CAMO],0.0,0,148010,148010,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3792688
2026-08-27,본투윈,3794736,RSBN T-SHIRTS [WHITE],-0.52,-25515,49000,49000,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3794736
2026-08-27,더뮤지엄비지터,3812912,SPRAYED DENIM JACKET (LIGHT BLUE),0.0,0,163800,163800,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3812912
2026-08-27,유니폼브릿지,3822576,boat neck 1960 l/s knit ivory,0.0,0,56710,56710,,0,,,44.9,0,low,20.7,2,1,48,https://www.musinsa.com/products/3822576
2026-08-27,유니폼브릿지,3822704,24ss ae uniform blazer charcoal,0.0,0,65710,65710,,0,,,44.9,0,low,20.7,2,1,48,https://www.musinsa.com/products/3822704
2026-08-27,웬즈데이오아시스,3824240,쿨 워셔블 투웨이 니트 후드 집업(3color),0.0,0,46620,46620,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3824240
2026-08-27,미나브,3830320,라피네 소프트 카라 니트 [브라운],0.0,0,61620,61620,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3830320
2026-08-27,썬러브투어,3847792,Torque Field Pants Brown,0.0,0,51030,51030,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3847792
2026-08-27,본투윈,3855088,SYMBOL B BLOCK LINE SWEATSHIRTS [BLACK],0.0,0,65800,65800,,0,,,44.89,0,low,20.7,2,1,48,https://www.musinsa.com/products/3855088
2026-08-27,드로우핏 우먼,3857776,2버튼 오버핏 싱글 블레이저 [CHARCOAL],0.0,0,139200,139200,,0,,,43.67,0,low,21.5,2,1,48,https://www.musinsa.com/products/3857776
2026-08-27,틸아이다이,3858160,Rugby stripe t-shirt_Black,0.0,0,68090,68090,,0,,,44.89,0,low,20.7,2,1,48,https://www.musinsa.com/products/3858160
2026-08-27,프리즘웍스,3863152,CARPENTER CARGO SWEAT PANTS _ GRAY,0.0,0,41000,41000,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3863152
2026-08-27,프리즘웍스,3863344,WOOL DECK ZIP UP CARDIGAN _ BRICK,0.0,0,138000,138000,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3863344
2026-08-27,솔트앤초콜릿,3869552,아웃포켓 나일론 후드집업 네이비 4W241Y001,0.0,0,100170,100170,,0,,,44.88,0,low,20.7,2,1,48,https://www.musinsa.com/products/3869552
2026-08-27,프리즘웍스,3869936,WOOL CABLE RAGLAN HALF ZIP KNIT _ OATMEAL,0.0,0,44500,44500,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3869936
2026-08-27,몽돌,3900912,에센셜 스트레이트 팬츠 블랙 MDPT051BLACK,0.0,0,43800,43800,,0,,,44.88,0,low,20.7,2,1,48,https://www.musinsa.com/products/3900912
2026-08-27,어반드레스,3902000,Felt 3D Pigment Wide Pants - 3COL,0.0,0,62000,62000,,0,,,41.71,0,low,19.59,2,1,48,https://www.musinsa.com/products/3902000
2026-08-27,유니온블루,3926960,SOLID CROP CARDIGAN [BLACK],0.0,0,124200,124200,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3926960
2026-08-27,어반드레스,3928176,Cutting Bootscut Denim Pants BLACK,0.0,0,44200,44200,,0,,,41.71,0,low,19.59,2,1,48,https://www.musinsa.com/products/3928176
2026-08-27,어반드레스,3950256,Thin Bootscut Pigment Denim Pants - 3COL,0.0,0,27650,27650,,0,,,41.71,0,low,19.6,2,1,48,https://www.musinsa.com/products/3950256
2026-08-27,토피,3971312,클래식 케이블 라운드넥 하프 니트 (BLACK),0.0,0,29900,29900,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3971312
2026-08-27,아웃스탠딩,3995504,SEERSUCKER COMFORT PANTS_BEIGE,0.0,0,62400,62400,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3995504
2026-08-27,스컬프터,4001840,ILY Numbering Hoodie Tee Black,0.52,20390,39200,39200,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4001840
2026-08-27,본투윈,4002544,SYMBOL B LONG LEGGINGS [GREY],0.0,0,64000,64000,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4002544
2026-08-27,제너럴아이디어,4013104,에어리 에센셜 하프 가디건 [PINK] / WBD2L04527,0.0,0,40000,40000,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4013104
