date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,커스텀어클락,948658,소프트 코튼 크루넥 니트 그레이 COOSKT008GRAY,0.0,0,41300,41300,,0,,,40.41,0,low,21.04,2,1,50,https://www.musinsa.com/products/948658
2026-08-27,프리즘웍스,971506,OG REGULAR DENIM PANTS _ INDIGO,0.0,0,69000,69000,,0,,,41.93,0,low,19.59,2,1,50,https://www.musinsa.com/products/971506
2026-08-27,프리즘웍스,1058098,OG PIGMENT DYEING HALF TEE _ CHARCOAL,0.51,19518,38000,38000,,0,,,41.93,0,low,19.59,2,1,50,https://www.musinsa.com/products/1058098
2026-08-27,프리즘웍스,1182834,EDGAR N-1 DECK JACKET _ BLACK,0.0,0,148000,148000,,0,,,41.93,0,low,19.59,2,1,50,https://www.musinsa.com/products/1182834
2026-08-27,커스텀어클락,1600754,9티에이치 이얼 크롭 스탠다드 라인 슬랙스 라이트브라운,0.0,0,15900,15900,,0,,,40.4,0,low,21.04,2,1,50,https://www.musinsa.com/products/1600754
2026-08-27,트립르센스,1795058,립 하프집업 니트_Yellow Green,0.0,0,38000,38000,,0,,,38.27,0,low,21.52,2,1,50,https://www.musinsa.com/products/1795058
2026-08-27,트래블,1817394,[3-PACK]베이직 트래블러 피그먼트 스웨트셔츠,0.0,0,59900,59900,,0,,,43.75,0,low,21.5,2,1,50,https://www.musinsa.com/products/1817394
2026-08-27,프리즘웍스,1861938,OG PIGMENT DYEING HOODY 002 _ PINK,0.0,0,89000,89000,,0,,,41.91,0,low,19.59,2,1,50,https://www.musinsa.com/products/1861938
2026-08-27,인사일런스,2062386,히든 포켓 스웨트셔츠 GREY,0.0,0,29700,29700,,0,,,40.39,0,low,21.04,2,1,50,https://www.musinsa.com/products/2062386
2026-08-27,어반드레스,2181106,UNISEX LAUREL OVERSIZED HOODIE BROWN,0.0,0,27600,27600,,0,,,41.9,0,low,19.59,2,1,50,https://www.musinsa.com/products/2181106
2026-08-27,키르시,2284018,키르시 슈즈 로우 [그린],0.0,0,29700,29700,,0,,,40.39,0,low,21.04,2,1,50,https://www.musinsa.com/products/2284018
2026-08-27,인사일런스,2365682,[INSILENCE X KKST] 더블 플리츠 벨티드 울 팬츠 BLACK,0.46,25104,54500,54500,,0,,,40.38,0,low,21.04,2,1,50,https://www.musinsa.com/products/2365682
2026-08-27,링서울,2433138,two way shirring blouse-ivory,0.0,0,73660,73660,,0,,,38.24,0,low,21.52,2,1,50,https://www.musinsa.com/products/2433138
2026-08-27,어반드레스,2464946,inside-out slacks black,0.0,0,27530,27530,,0,,,41.89,0,low,19.59,2,1,50,https://www.musinsa.com/products/2464946
2026-08-27,프리즘웍스,2545714,WAVE DENIM BERMUDA SHORTS _ INDIGO,0.0,0,27600,27600,,0,,,41.88,0,low,19.59,2,1,50,https://www.musinsa.com/products/2545714
2026-08-27,솔트앤초콜릿,2611634,라운드 토 메리제인 청키 플랫 로퍼 412215005 (3.5cm/2colors),0.0,0,74250,74250,,0,,,45.0,0,low,20.7,2,1,50,https://www.musinsa.com/products/2611634
2026-08-27,넌블랭크,2672306,포인티드 칼라 데님 자켓_BLACK,0.0,0,62640,62640,,0,,,38.22,0,low,21.52,2,1,50,https://www.musinsa.com/products/2672306
2026-08-27,프리즘웍스,2736946,OG HEAVYWEIGHT SWEAT PANTS _ GRAY,0.0,0,69000,69000,,0,,,41.88,0,low,19.59,2,1,50,https://www.musinsa.com/products/2736946
