date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,621266,10S SOLID HENLEY NECK TEE _ BLACK,0.51,19521,38000,38000,,0,,,41.94,0,low,19.59,2,1,18,https://www.musinsa.com/products/621266
2026-08-27,트립르센스,967826,CHECK STRING POCKET SHIRTS JACKET GREY,0.0,0,44000,44000,,0,,,38.28,0,low,21.52,2,1,18,https://www.musinsa.com/products/967826
2026-08-27,에스피오나지,1005266,Even A3 Mechanic Cap Beige,0.51,16642,32400,32400,,0,,,41.93,0,low,19.59,2,1,18,https://www.musinsa.com/products/1005266
2026-08-27,트립르센스,1223250,베이직 터틀넥 폴라 니트_브라운,0.0,0,25200,25200,,0,,,38.28,0,low,21.52,2,1,18,https://www.musinsa.com/products/1223250
2026-08-27,제멋,1280018,[2PACK] 엔트 투웨이 후드집업  KJHD2272,0.0,0,73900,73900,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1280018
2026-08-27,프리즘웍스,1315090,CARGO STRING PANTS _ LIGHT GRAY,0.0,0,62000,62000,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1315090
2026-08-27,어반드레스,1397522,MARK T-SHIRT - 3COL,0.51,7652,14900,14900,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1397522
2026-08-27,제멋,1733266,로아 덤블기모 박시 후드 차콜 KJHD2324,0.0,0,35900,35900,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1733266
2026-08-27,미나브,1830738,오가닉 코나 미니멀 셔츠 [미네랄그레이],0.0,0,46200,46200,,0,,,43.75,0,low,21.5,2,1,18,https://www.musinsa.com/products/1830738
2026-08-27,제로,1926034,Deep One Tuck Sweat Shorts [Black],12.9,371533,28800,28800,,0,,,32.95,0,low,20.84,2,1,18,https://www.musinsa.com/products/1926034
2026-08-27,도프제이슨,2086098,아메리칸 하드레더 벨트 (브라운),0.0,0,39000,39000,,0,,,38.26,0,low,21.52,2,1,18,https://www.musinsa.com/products/2086098
2026-08-27,디앤에스알,2189842,버블리 청키 첼시부츠,0.0,0,255000,255000,,0,,,32.94,0,low,20.84,2,1,18,https://www.musinsa.com/products/2189842
