date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,621266,10S SOLID HENLEY NECK TEE _ BLACK,0.51,19521,38000,38000,,0,,,41.94,0,low,19.59,2,1,18,https://www.musinsa.com/products/621266
2026-08-27,에스피오나지,1005266,Even A3 Mechanic Cap Beige,0.51,16642,32400,32400,,0,,,41.93,0,low,19.59,2,1,18,https://www.musinsa.com/products/1005266
2026-08-27,제멋,1280018,[2PACK] 엔트 투웨이 후드집업  KJHD2272,0.0,0,73900,73900,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1280018
2026-08-27,프리즘웍스,1315090,CARGO STRING PANTS _ LIGHT GRAY,0.0,0,62000,62000,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1315090
2026-08-27,어반드레스,1397522,MARK T-SHIRT - 3COL,0.51,7652,14900,14900,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1397522
2026-08-27,제멋,1733266,로아 덤블기모 박시 후드 차콜 KJHD2324,0.0,0,35900,35900,,0,,,41.92,0,low,19.59,2,1,18,https://www.musinsa.com/products/1733266
2026-08-27,미나브,1830738,오가닉 코나 미니멀 셔츠 [미네랄그레이],0.0,0,46200,46200,,0,,,43.75,0,low,21.5,2,1,18,https://www.musinsa.com/products/1830738
2026-08-27,브라운브레스,2302738,TAG OG HOODIE - NAVY,0.49,43461,89000,89000,,0,,,43.75,0,low,21.5,2,1,18,https://www.musinsa.com/products/2302738
2026-08-27,키르시,2313554,두들 체리 투웨이 집업 크롭 점퍼 [오렌지],0.0,0,47700,47700,,0,,,40.39,0,low,21.04,2,1,18,https://www.musinsa.com/products/2313554
2026-08-27,파르티멘토,2315730,와이드 스트레이트 데님 팬츠 내추럴,0.0,0,52100,52100,,0,,,40.39,0,low,21.04,2,1,18,https://www.musinsa.com/products/2315730
2026-08-27,엘무드,2322130,세인트 보일드 울 절개 가디건 스틸 블루,0.0,0,44800,44800,,0,,,40.39,0,low,21.04,2,1,18,https://www.musinsa.com/products/2322130
2026-08-27,키르시,2350162,맨 후디 셔츠 [차콜],0.0,0,38700,38700,,0,,,40.38,0,low,21.04,2,1,18,https://www.musinsa.com/products/2350162
2026-08-27,프리즘웍스,2387346,OG HEAVYWEIGHT PULLOVER HOODY _ GRAY,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,18,https://www.musinsa.com/products/2387346
2026-08-27,미나브,2413138,밀키 커브드 팬츠 [크림],0.0,0,95200,95200,,0,,,43.74,0,low,21.5,2,1,18,https://www.musinsa.com/products/2413138
2026-08-27,인사일런스,2417554,CORDURA 카고 팬츠 CREAM,0.0,0,53550,53550,,0,,,40.38,0,low,21.04,2,1,18,https://www.musinsa.com/products/2417554
2026-08-27,어반드레스,2583826,와이드 벌룬 밴딩 슬랙스 - 2COL,0.0,0,24500,24500,,0,,,41.88,0,low,19.59,2,1,18,https://www.musinsa.com/products/2583826
2026-08-27,디미트리블랙,2723218,ASI 2WAY 어센틱 후드 윈드브레이커 자켓_블랙,4.6,206736,44900,44900,,0,,,40.37,0,low,21.04,2,1,18,https://www.musinsa.com/products/2723218
2026-08-27,스컬프터,2763922,Effin No Peeking Hoodie Yellow,0.0,0,62300,62300,,0,,,44.99,0,low,20.7,2,1,18,https://www.musinsa.com/products/2763922
2026-08-27,솔트앤초콜릿,2785426,슬림 스퀘어 토 앵클부츠 412246004 (5.5cm/2colors),0.0,0,74250,74250,,0,,,44.99,0,low,20.7,2,1,18,https://www.musinsa.com/products/2785426
2026-08-27,미나브,2799506,비에고 크링클 후드 자켓 [블랙],0.0,0,151200,151200,,0,,,43.74,0,low,21.5,2,1,18,https://www.musinsa.com/products/2799506
2026-08-27,어반드레스,2850834,HERO TRACK WIDE PANTS DARK BROWN,0.0,0,21600,21600,,0,,,41.86,0,low,19.59,2,1,18,https://www.musinsa.com/products/2850834
2026-08-27,어반드레스,2907474,V-neck Overfit Knit - 6 COL,0.0,0,14700,14700,,0,,,41.86,0,low,19.59,2,1,18,https://www.musinsa.com/products/2907474
2026-08-27,미나브,3004946,캐시미어 벨르 터틀넥 니트 [베이지],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,18,https://www.musinsa.com/products/3004946
2026-08-27,유니폼브릿지,3033234,oxford bd shirts grey stripe,1.04,37133,35600,35600,,0,,,44.98,0,low,20.7,2,1,18,https://www.musinsa.com/products/3033234
2026-08-27,커버낫,3038994,웨일 로고 코튼 셔츠 라벤더,0.0,0,39000,39000,,0,,,40.34,0,low,21.04,2,1,18,https://www.musinsa.com/products/3038994
2026-08-27,제멋,3039442,올카 오버핏 스웨트셔츠 9종 다크네이비 KJMT2463,0.0,0,28900,28900,,0,,,41.85,0,low,19.59,2,1,18,https://www.musinsa.com/products/3039442
2026-08-27,테이크이지,3052818,울 크롭 바시티 자켓(라이트네이비),0.0,0,89500,89500,,0,,,40.34,0,low,21.04,2,1,18,https://www.musinsa.com/products/3052818
2026-08-27,후브스,3056018,코튼 투웨이 벌룬 니트 집업 [네이비],0.0,0,71200,71200,,0,,,40.34,0,low,21.04,2,1,18,https://www.musinsa.com/products/3056018
2026-08-27,제멋,3083794,아크 롤링 오버핏 기모 후드 5종 블랙 SOHD2469,0.0,0,43900,43900,,0,,,41.85,0,low,19.59,2,1,18,https://www.musinsa.com/products/3083794
2026-08-27,미나브,3093458,맥시 케이블 카라 니트 [인디핑크],0.0,0,71200,71200,,0,,,43.73,0,low,21.5,2,1,18,https://www.musinsa.com/products/3093458
2026-08-27,어반드레스,3109010,BELL Bolero Crop T - 4COL,0.0,0,32170,32170,,0,,,41.85,0,low,19.59,2,1,18,https://www.musinsa.com/products/3109010
2026-08-27,키르시,3111570,체리 크롭 테리 후드 집업 [스카이],0.0,0,26700,26700,,0,,,40.33,0,low,21.04,2,1,18,https://www.musinsa.com/products/3111570
2026-08-27,몰든,3113106,코튼라이크 크롭탑,0.0,0,27900,27900,,0,,,43.73,0,low,21.5,2,1,18,https://www.musinsa.com/products/3113106
2026-08-27,제멋,3119890,[2PACK] 체프 카라 롱티셔츠 7종 2PACK YHLT2471,0.0,0,48900,48900,,0,,,41.84,0,low,19.59,2,1,18,https://www.musinsa.com/products/3119890
2026-08-27,커버낫,3131602,린넨 레귤러 쇼츠 블랙,0.0,0,29000,29000,,0,,,40.32,0,low,21.04,2,1,18,https://www.musinsa.com/products/3131602
2026-08-27,어반드레스,3155026,shell wrinkle long onepiece - 3COL,0.0,0,33800,33800,,0,,,41.84,0,low,19.59,2,1,18,https://www.musinsa.com/products/3155026
2026-08-27,스컬프터,3171346,Summer is expensive Tee Mint,0.0,0,34300,34300,,0,,,44.96,0,low,20.7,2,1,18,https://www.musinsa.com/products/3171346
2026-08-27,커버낫,3195282,포켓 다잉 셔츠 라이트 그레이,0.0,0,49500,49500,,0,,,40.31,0,low,21.04,2,1,18,https://www.musinsa.com/products/3195282
2026-08-27,제멋,3226706,노즈 텐셀코튼 투턱 버뮤다 숏팬츠 8종 블랙 KJSP2480,0.0,0,21900,21900,,0,,,41.83,0,low,19.59,2,1,18,https://www.musinsa.com/products/3226706
2026-08-27,제멋,3244818,플레시 썸머 원턱 하프팬츠 8종 네이비 SOSP2483,0.0,0,26900,26900,,0,,,41.83,0,low,19.59,2,1,18,https://www.musinsa.com/products/3244818
2026-08-27,틸아이다이,3250322,Ann button point shirt_Mint,0.0,0,67320,67320,,0,,,44.96,0,low,20.7,2,1,18,https://www.musinsa.com/products/3250322
