date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,도프제이슨,406731,레귤러 스웨이드 트러커 자켓 CAMEL,0.0,0,256300,256300,,0,,,38.29,0,low,21.52,2,1,11,https://www.musinsa.com/products/406731
2026-08-27,프리즘웍스,424331,EDGAR N-1 DECK JACKET _ NAVY,0.0,0,148000,148000,,0,,,41.94,0,low,19.59,2,1,11,https://www.musinsa.com/products/424331
2026-08-27,파르티멘토,533067,Hair Line Stripe Shirts Sky,0.0,0,29430,29430,,0,,,40.41,0,low,21.04,2,1,11,https://www.musinsa.com/products/533067
2026-08-27,커스텀어클락,609227,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 차콜 COOSCD001CHARCOAL,0.0,0,44250,44250,,0,,,40.41,0,low,21.04,2,1,11,https://www.musinsa.com/products/609227
2026-08-27,유니폼브릿지,956939,1960 slub sweatshirt navy,0.52,46453,89000,89000,,0,,,45.02,0,low,20.7,2,1,11,https://www.musinsa.com/products/956939
2026-08-27,토피,1130699,와이드 데님 팬츠 (IVORY),0.52,18737,35900,35900,,0,,,45.01,0,low,20.7,2,1,11,https://www.musinsa.com/products/1130699
2026-08-27,트립르센스,1343179,스트레치업  헤비 코튼 긴팔티_핑크,0.0,0,22450,22450,,0,,,38.28,0,low,21.52,2,1,11,https://www.musinsa.com/products/1343179
2026-08-27,트립르센스,1343499,모달 라이트 워싱 긴팔티_퍼플 블루,0.0,0,19900,19900,,0,,,38.28,0,low,21.52,2,1,11,https://www.musinsa.com/products/1343499
2026-08-27,트립르센스,1475275,UNISEX Common Things Graphic T-shirts_White,0.0,0,24500,24500,,0,,,38.28,0,low,21.52,2,1,11,https://www.musinsa.com/products/1475275
2026-08-27,유니폼브릿지,1920011,one tuck denim shorts indigo,0.52,25572,49000,49000,,0,,,45.01,0,low,20.7,2,1,11,https://www.musinsa.com/products/1920011
2026-08-27,프리즘웍스,1957643,OG POPLIN OVERSIZED SHIRT _ BLUE,0.0,0,58000,58000,,0,,,41.91,0,low,19.59,2,1,11,https://www.musinsa.com/products/1957643
