date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-08-27,도프제이슨,406731,레귤러 스웨이드 트러커 자켓 CAMEL,0.0,0,256300,256300,,0,,,38.29,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/406731
2026-08-27,프리즘웍스,424331,EDGAR N-1 DECK JACKET _ NAVY,0.0,0,148000,148000,,0,,,41.94,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/424331
2026-08-27,파르티멘토,533067,Hair Line Stripe Shirts Sky,0.0,0,29430,29430,,0,,,40.41,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/533067
2026-08-27,커스텀어클락,609227,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 차콜 COOSCD001CHARCOAL,0.0,0,44250,44250,,0,,,40.41,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/609227
2026-08-27,유니폼브릿지,956939,1960 slub sweatshirt navy,0.52,46453,89000,89000,,0,,,45.02,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/956939
2026-08-27,토피,1130699,와이드 데님 팬츠 (IVORY),0.52,18737,35900,35900,,0,,,45.01,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/1130699
2026-08-27,꼼파뇨,1275019,레코딩 롱슬리브 헤비오버핏 화이트,0.0,0,33500,33500,,0,,,26.48,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/1275019
2026-08-27,트립르센스,1343179,스트레치업  헤비 코튼 긴팔티_핑크,0.0,0,22450,22450,,0,,,38.28,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/1343179
2026-08-27,트립르센스,1343499,모달 라이트 워싱 긴팔티_퍼플 블루,0.0,0,19900,19900,,0,,,38.28,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/1343499
2026-08-27,트립르센스,1475275,UNISEX Common Things Graphic T-shirts_White,0.0,0,24500,24500,,0,,,38.28,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/1475275
2026-08-27,꼼파뇨,1491019,[20수] LUNA 아트웍 반팔 화이트,0.0,0,25000,25000,,0,,,26.47,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/1491019
2026-08-27,유니폼브릿지,1920011,one tuck denim shorts indigo,0.52,25572,49000,49000,,0,,,45.01,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/1920011
2026-08-27,프리즘웍스,1957643,OG POPLIN OVERSIZED SHIRT _ BLUE,0.0,0,58000,58000,,0,,,41.91,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/1957643
2026-08-27,꼼파뇨,1960203,LOVE SLOWLY 자수 반팔 화이트,0.0,0,24000,24000,,0,,,26.47,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/1960203
2026-08-27,트립르센스,1962827,마이 퍼피 오버 반팔티_CHARCOAL,0.0,0,21500,21500,,0,,,38.27,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/1962827
2026-08-27,인사일런스,2058891,IOAKIMIDIS 비건 레더 MA-1 BLACK,0.0,0,103050,103050,,0,,,40.39,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/2058891
2026-08-27,쿠어,2080971,더블 레이어 숏 울 비니 (블랙),0.0,0,31500,31500,,0,,,32.95,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/2080971
2026-08-27,몰든,2082059,베이직 세미 오버핏 로고 티셔츠,0.49,14504,29700,29700,,0,,,43.75,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/2082059
2026-08-27,도프제이슨,2086731,오버핏 비건레더 보머 자켓,0.0,0,119000,119000,,0,,,38.26,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/2086731
2026-08-27,어반드레스,2148171,체커 보드 앙고라 오버핏 니트 블랙,0.0,0,34900,34900,,0,,,41.9,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2148171
2026-08-27,어반드레스,2175307,프레드릭 오버핏 울 체크 셔츠,0.0,0,43500,43500,,0,,,41.9,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2175307
2026-08-27,어반드레스,2180683,IRON LAUREL OVERSIZED HOODIE BLACK,0.0,0,23700,23700,,0,,,41.9,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2180683
2026-08-27,러브이즈트루,2227723,OW BUCKLE SKIRT(KHAKI),0.0,0,55300,55300,,0,,,38.25,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/2227723
2026-08-27,넌블랭크,2313291,펀칭 니트 베스트_ASH KHAKI,0.0,0,49600,49600,,0,,,38.25,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/2313291
2026-08-27,브랜디드,2316043,51029 KURABO BLACK MARBLE JEANS [WIDE STRAIGHT],0.0,0,64000,64000,,0,,,28.04,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/2316043
2026-08-27,엘무드,2322123,프레피 스트라이프 풀오버 니트 딥 그린,0.0,0,30800,30800,,0,,,40.39,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/2322123
