date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,커스텀어클락,722150,레이어드 슬리브리스 티 화이트,0.0,0,9900,9900,,0,,,40.41,0,low,21.04,2,1,38,https://www.musinsa.com/products/722150
2026-08-27,제멋,850150,오버핏 레이어드 롱티셔츠 아이보리 KJLT2153,0.0,0,25900,25900,,0,,,41.93,0,low,19.59,2,1,38,https://www.musinsa.com/products/850150
2026-08-27,프리즘웍스,1039142,OG DOUBLE RIB OVERSIZED TEE _ WHITE,0.51,16436,32000,32000,,0,,,41.93,0,low,19.59,2,1,38,https://www.musinsa.com/products/1039142
2026-08-27,엘무드,1139174,화란 세미오버 니트 아보카도,0.0,0,44900,44900,,0,,,40.41,0,low,21.04,2,1,38,https://www.musinsa.com/products/1139174
2026-08-27,세컨모놀로그,1310246,Nylon Wind Field Jacket [DGRAY]_COOSJP026DGRAY,-0.46,-38393,83300,83300,,0,,,40.41,0,low,21.04,2,1,38,https://www.musinsa.com/products/1310246
2026-08-27,프리즘웍스,1591654,TWILL BALLOON PANTS _ BEIGE,0.0,0,65000,65000,,0,,,41.92,0,low,19.59,2,1,38,https://www.musinsa.com/products/1591654
2026-08-27,아웃스탠딩,1730662,REVERSE HEAVY HOOD SWEAT_1%MELANGE GRAY,0.0,0,98000,98000,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1730662
2026-08-27,토피,1778150,EST 에코백 (CHARCOAL),0.0,0,29400,29400,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1778150
2026-08-27,토피,1778406,2WAY 스웻 후드 집업 (CHARCOAL),0.0,0,38900,38900,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1778406
2026-08-27,인사일런스,1799142,빅 포켓 린넨 자켓 BEIGE,0.0,0,55800,55800,,0,,,40.4,0,low,21.04,2,1,38,https://www.musinsa.com/products/1799142
2026-08-27,브렌슨,1844582,(Renew Ver.) 원턱 와이드 스웨트 팬츠 ( 8Color ) ( 기모선택 ),15.21,500273,32900,32900,,0,,,40.4,0,low,21.04,2,1,38,https://www.musinsa.com/products/1844582
2026-08-27,커버낫,1848166,[2PACK] 쿨 코튼 티셔츠 Black+White,19.81,679580,34300,34300,,0,,,40.39,0,low,21.04,2,1,38,https://www.musinsa.com/products/1848166
2026-08-27,제멋,1948518,스콘 와이드 벌룬팬츠 블랙 YHLP2350,0.51,17918,34900,34900,,0,,,41.91,0,low,19.59,2,1,38,https://www.musinsa.com/products/1948518
2026-08-27,에스피오나지,2172006,Miller Heavyweight Cardigan Navy,0.51,74941,146000,146000,,0,,,41.9,0,low,19.59,2,1,38,https://www.musinsa.com/products/2172006
2026-08-27,테이크이지,2183910,코듀로이 라쿠로고 오버후드(그린),0.0,0,34500,34500,,0,,,40.39,0,low,21.04,2,1,38,https://www.musinsa.com/products/2183910
2026-08-27,제멋,2332838,엠보 기모 스웨트셔츠 4종 올리브 OYMT2401,0.0,0,36900,36900,,0,,,41.9,0,low,19.59,2,1,38,https://www.musinsa.com/products/2332838
2026-08-27,에스피오나지,2401318,Over Fatigue Hat Vintage Blue,0.51,23554,45900,45900,,0,,,41.89,0,low,19.59,2,1,38,https://www.musinsa.com/products/2401318
2026-08-27,브렌슨,2574822,(Renew Ver.) 원턱 와이드 반바지 ( 7Color ),21.64,582197,26900,26900,,0,,,40.37,0,low,21.04,2,1,38,https://www.musinsa.com/products/2574822
2026-08-27,카네이테이,2584038,MONDO BRIEFCASE (OLIVE DRAB) / RECYCLED,0.0,0,148500,148500,,0,,,45.0,0,low,20.7,2,1,38,https://www.musinsa.com/products/2584038
2026-08-27,솔트앤초콜릿,2785382,레이스업 워커 앵클부츠 412246019 4cm,0.0,0,81750,81750,,0,,,44.99,0,low,20.7,2,1,38,https://www.musinsa.com/products/2785382
2026-08-27,어반드레스,2836454,T.D.I. Buckle Denim Pants BLACK,0.0,0,75750,75750,,0,,,41.87,0,low,19.59,2,1,38,https://www.musinsa.com/products/2836454
2026-08-27,솔트앤초콜릿,2890790,라운드 토 미들부츠 412246011 (4cm/2color),0.0,0,81750,81750,,0,,,44.99,0,low,20.7,2,1,38,https://www.musinsa.com/products/2890790
2026-08-27,어반드레스,2907878,Round Angora Knit - 6 COL,0.0,0,23600,23600,,0,,,41.86,0,low,19.59,2,1,38,https://www.musinsa.com/products/2907878
2026-08-27,키르시,3004902,두들 체리 와이드 우븐 팬츠 [그레이 차콜],0.0,0,29700,29700,,0,,,40.35,0,low,21.04,2,1,38,https://www.musinsa.com/products/3004902
2026-08-27,커버낫,3038950,어센틱 박스 로고 덕캡 블랙,0.0,0,19000,19000,,0,,,40.35,0,low,21.04,2,1,38,https://www.musinsa.com/products/3038950
2026-08-27,인템포무드,3039654,모노톤 풀 집업 니트_블랙,0.0,0,41500,41500,,0,,,40.34,0,low,21.04,2,1,38,https://www.musinsa.com/products/3039654
2026-08-27,노이어,3062886,오버핏 크롭 데님 자켓 (브라운),0.0,0,168300,168300,,0,,,41.85,0,low,19.59,2,1,38,https://www.musinsa.com/products/3062886
2026-08-27,파르티멘토,3065766,파이핑 지퍼 와이드 카고 팬츠 카키,0.0,0,43400,43400,,0,,,40.34,0,low,21.04,2,1,38,https://www.musinsa.com/products/3065766
2026-08-27,유니온블루,3084070,LAUNDRY SHIRT (GRAY),0.52,30766,59000,59000,,0,,,44.97,0,low,20.7,2,1,38,https://www.musinsa.com/products/3084070
2026-08-27,솔트앤초콜릿,3088550,SAC 논페이드 데님 자켓 진청 4W231D002,0.0,0,100170,100170,,0,,,44.97,0,low,20.7,2,1,38,https://www.musinsa.com/products/3088550
2026-08-27,커버낫,3097318,원픽 로우 에크루,0.0,0,44500,44500,,0,,,40.33,0,low,21.04,2,1,38,https://www.musinsa.com/products/3097318
2026-08-27,어반드레스,3109158,Stacey pleats Skirt CHARCOAL,0.0,0,35900,35900,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3109158
2026-08-27,인사일런스,3114406,엠브로이더리 로고 후디 BLACK,0.0,0,49500,49500,,0,,,40.33,0,low,21.04,2,1,38,https://www.musinsa.com/products/3114406
2026-08-27,프리즘웍스,3114854,SCOUT SWEATSHIRT _ GRAY,0.0,0,31000,31000,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3114854
2026-08-27,스컬프터,3118950,Varsity Logo Tee Pale Blue,0.0,0,27300,27300,,0,,,44.97,0,low,20.7,2,1,38,https://www.musinsa.com/products/3118950
2026-08-27,트래블,3132774,2023 아카이브 로고 피그먼트 반팔티 블랙 차콜,0.0,0,25800,25800,,0,,,43.73,0,low,21.5,2,1,38,https://www.musinsa.com/products/3132774
2026-08-27,커버낫,3153126,웨일 로고 스트라이프 하프 셔츠 라이트 블루,0.46,20694,45000,45000,,0,,,40.32,0,low,21.04,2,1,38,https://www.musinsa.com/products/3153126
2026-08-27,어반드레스,3154790,Ailey crop shortsleeve shirt - 4COL,0.0,0,24000,24000,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3154790
2026-08-27,유니온블루,3165414,SUNDAY SHIRT (FOG),0.0,0,61750,61750,,0,,,44.96,0,low,20.7,2,1,38,https://www.musinsa.com/products/3165414
2026-08-27,프렌다,3166694,GRADIENT RAWCUT SKIRT GRAY,0.0,0,34500,34500,,0,,,43.73,0,low,21.5,2,1,38,https://www.musinsa.com/products/3166694
2026-08-27,1993스튜디오,3187814,웨이브 로고 볼캡_핑크,0.0,0,25000,25000,,0,,,40.32,0,low,21.04,2,1,38,https://www.musinsa.com/products/3187814
2026-08-27,어반드레스,3187878,This is wide pants BLACK,0.0,0,38900,38900,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3187878
2026-08-27,1993스튜디오,3188006,어센틱 아치 로고 티셔츠_오트베이지,0.46,16140,35100,35100,,0,,,40.31,0,low,21.04,2,1,38,https://www.musinsa.com/products/3188006
2026-08-27,커버낫,3195366,아가일 스카시 니트 베스트 크림,0.0,0,39000,39000,,0,,,40.31,0,low,21.04,2,1,38,https://www.musinsa.com/products/3195366
2026-08-27,브렌슨,3223014,릴렉스드 더블코튼 카라 반팔티 ( 7Color ),0.46,8229,17900,17900,,0,,,40.31,0,low,21.04,2,1,38,https://www.musinsa.com/products/3223014
2026-08-27,커버낫,3235302,어센틱 로고 단우산,0.0,0,22750,22750,,0,,,40.31,0,low,21.04,2,1,38,https://www.musinsa.com/products/3235302
2026-08-27,아웃스탠딩,3247398,MOT SERIES TEE(DEATH TRACK)_VINTAGE BLACK,0.52,26691,51200,51200,,0,,,44.96,0,low,20.7,2,1,38,https://www.musinsa.com/products/3247398
2026-08-27,솔트앤초콜릿,3301606,SALT 레터링 볼캡 그린 4C2311002,0.0,0,21430,21430,,0,,,44.96,0,low,20.7,2,1,38,https://www.musinsa.com/products/3301606
2026-08-27,키르시,3345126,키르시 X 갤즈 체커보드 숏 팬츠 [핑크],0.0,0,39600,39600,,0,,,40.29,0,low,21.04,2,1,38,https://www.musinsa.com/products/3345126
2026-08-27,루에브르,3380134,LOEUVRE VERNIS [GRASSE],0.0,0,12000,12000,,0,,,43.72,0,low,21.5,2,1,38,https://www.musinsa.com/products/3380134
2026-08-27,키뮤어,3466534,빈티지 워싱 코튼 코듀로이 바이커 자켓_카멜,0.0,0,83300,83300,,0,,,41.81,0,low,19.59,2,1,38,https://www.musinsa.com/products/3466534
2026-08-27,커버낫,3469414,카고 스웻 팬츠 오트밀,0.0,0,39000,39000,,0,,,40.28,0,low,21.04,2,1,38,https://www.musinsa.com/products/3469414
2026-08-27,인템포무드,3469734,컴피 코튼 치노 팬츠_아이보리,0.0,0,74200,74200,,0,,,40.28,0,low,21.04,2,1,38,https://www.musinsa.com/products/3469734
2026-08-27,드로우핏 우먼,3484902,세미 로우라이즈 와이드 진 [BLUE],0.0,0,57750,57750,,0,,,43.71,0,low,21.5,2,1,38,https://www.musinsa.com/products/3484902
2026-08-27,스컬프터,3487462,Jacquard Flower Sweatshirt Acid Pink,0.0,0,64400,64400,,0,,,44.94,0,low,20.7,2,1,38,https://www.musinsa.com/products/3487462
2026-08-27,커버낫,3511014,[COVERNAT X WRANGLER] 오리지널 데님 자켓 인디고 로우,0.0,0,107400,107400,,0,,,40.27,0,low,21.04,2,1,38,https://www.musinsa.com/products/3511014
2026-08-27,솔트앤초콜릿,3513382,케이블 니트 탑 라이트그레이 4W2316003,0.0,0,33600,33600,,0,,,44.94,0,low,20.7,2,1,38,https://www.musinsa.com/products/3513382
2026-08-27,시야쥬,3536614,SIJN6062 뉴 와이드 크림 진_Cream,0.0,0,85000,85000,,0,,,40.26,0,low,21.04,2,1,38,https://www.musinsa.com/products/3536614
2026-08-27,노이어,3536678,투톤 벨벳 리브드 스트럭쳐 티셔츠 (더스티베이지),0.0,0,63700,63700,,0,,,41.8,0,low,19.59,2,1,38,https://www.musinsa.com/products/3536678
2026-08-27,스컬프터,3537126,Mohair Stripe Cardigan D.Purple,0.0,0,88200,88200,,0,,,44.93,0,low,20.7,2,1,38,https://www.musinsa.com/products/3537126
2026-08-27,키르시,3542886,벨벳 코듀로이 후드 자켓 [버건디],0.0,0,79600,79600,,0,,,40.25,0,low,21.04,2,1,38,https://www.musinsa.com/products/3542886
2026-08-27,후브스,3542950,리버시블 플리스 투웨이 블루종 점퍼 [차콜],0.0,0,64500,64500,,0,,,40.25,0,low,21.04,2,1,38,https://www.musinsa.com/products/3542950
2026-08-27,스컬프터,3566950,PRIMALOFT® Quilted Anorak Pink,0.0,0,166600,166600,,0,,,44.93,0,low,20.7,2,1,38,https://www.musinsa.com/products/3566950
2026-08-27,커버낫,3571686,투톤 후디 파카 베이지,0.0,0,119400,119400,,0,,,40.25,0,low,21.04,2,1,38,https://www.musinsa.com/products/3571686
