date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,꼼파뇨,604390,롱슬리브 헤비 오버핏 무지 긴팔티 핑크,0.0,0,19600,19600,,0,,,26.48,0,low,20.15,2,1,38,https://www.musinsa.com/products/604390
2026-08-27,트립르센스,645862,3 PIN BUTTON GOLD,0.0,0,12000,12000,,0,,,38.29,0,low,21.52,2,1,38,https://www.musinsa.com/products/645862
2026-08-27,커스텀어클락,722150,레이어드 슬리브리스 티 화이트,0.0,0,9900,9900,,0,,,40.41,0,low,21.04,2,1,38,https://www.musinsa.com/products/722150
2026-08-27,제멋,850150,오버핏 레이어드 롱티셔츠 아이보리 KJLT2153,0.0,0,25900,25900,,0,,,41.93,0,low,19.59,2,1,38,https://www.musinsa.com/products/850150
2026-08-27,프리즘웍스,1039142,OG DOUBLE RIB OVERSIZED TEE _ WHITE,0.51,16436,32000,32000,,0,,,41.93,0,low,19.59,2,1,38,https://www.musinsa.com/products/1039142
2026-08-27,드로우핏,1130406,하이 벤트 레이어드 티셔츠 [INDI BLUE],0.0,0,19500,19500,,0,,,28.06,0,low,20.2,2,1,38,https://www.musinsa.com/products/1130406
2026-08-27,엘무드,1139174,화란 세미오버 니트 아보카도,0.0,0,44900,44900,,0,,,40.41,0,low,21.04,2,1,38,https://www.musinsa.com/products/1139174
2026-08-27,제로,1344486,Classic Raglan Hoodie Zip Up [Grey],0.0,0,26500,26500,,0,,,32.96,0,low,20.84,2,1,38,https://www.musinsa.com/products/1344486
2026-08-27,꼼파뇨,1491046,[20수] 고래 플라워 자수 반팔 블랙,0.0,0,25000,25000,,0,,,26.47,0,low,20.15,2,1,38,https://www.musinsa.com/products/1491046
2026-08-27,코드그라피,1535334,[DIVO] RDS 유틸리티 덕다운 푸파 숏패딩_스카이블루,0.0,0,86800,86800,,0,,,28.06,0,low,20.2,2,1,38,https://www.musinsa.com/products/1535334
2026-08-27,수아레,1551398,하운드 체크 밴딩 슬랙스,0.0,0,42900,42900,,0,,,26.47,0,low,20.15,2,1,38,https://www.musinsa.com/products/1551398
2026-08-27,코드그라피,1571878,테크 숏 자켓-블랙BES 셋업,0.67,26609,39900,39900,,0,,,28.06,0,low,20.2,2,1,38,https://www.musinsa.com/products/1571878
2026-08-27,하 아카이브,1590758,5포켓 아이패드 백 (카키),0.0,0,67500,67500,,0,,,26.47,0,low,20.15,2,1,38,https://www.musinsa.com/products/1590758
2026-08-27,프리즘웍스,1591654,TWILL BALLOON PANTS _ BEIGE,0.0,0,65000,65000,,0,,,41.92,0,low,19.59,2,1,38,https://www.musinsa.com/products/1591654
2026-08-27,낫포너드,1594406,Card Wallet Denim Jacket - Light Blue,0.0,0,53500,53500,,0,,,28.06,0,low,20.2,2,1,38,https://www.musinsa.com/products/1594406
2026-08-27,아웃스탠딩,1730662,REVERSE HEAVY HOOD SWEAT_1%MELANGE GRAY,0.0,0,98000,98000,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1730662
2026-08-27,토피,1778150,EST 에코백 (CHARCOAL),0.0,0,29400,29400,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1778150
2026-08-27,토피,1778406,2WAY 스웻 후드 집업 (CHARCOAL),0.0,0,38900,38900,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1778406
2026-08-27,인사일런스,1799142,빅 포켓 린넨 자켓 BEIGE,0.0,0,55800,55800,,0,,,40.4,0,low,21.04,2,1,38,https://www.musinsa.com/products/1799142
2026-08-27,브렌슨,1844582,(Renew Ver.) 원턱 와이드 스웨트 팬츠 ( 8Color ) ( 기모선택 ),15.21,500273,32900,32900,,0,,,40.4,0,low,21.04,3,1,38,https://www.musinsa.com/products/1844582
2026-08-27,커버낫,1848166,[2PACK] 쿨 코튼 티셔츠 Black+White,19.81,679580,34300,34300,,0,,,40.39,0,low,21.04,3,1,38,https://www.musinsa.com/products/1848166
2026-08-27,드로우핏,1928038,엑시드 스트랩 레더 샌들 [BLACK],0.0,0,84600,84600,,0,,,28.05,0,low,20.2,2,1,38,https://www.musinsa.com/products/1928038
2026-08-27,제멋,1948518,스콘 와이드 벌룬팬츠 블랙 YHLP2350,0.51,17918,34900,34900,,0,,,41.91,0,low,19.59,2,1,38,https://www.musinsa.com/products/1948518
2026-08-27,쿠어,1948966,버킷햇 (블랙),0.0,0,43200,43200,,0,,,32.95,0,low,20.84,2,1,38,https://www.musinsa.com/products/1948966
2026-08-27,브론슨,2005542,10.5 oz Cotton Tank Top 3 Color,5.04,113465,22500,22500,,0,,,26.46,0,low,20.15,3,1,38,https://www.musinsa.com/products/2005542
