date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,850150,오버핏 레이어드 롱티셔츠 아이보리 KJLT2153,0.0,0,25900,25900,,0,,,41.93,0,low,19.59,2,1,38,https://www.musinsa.com/products/850150
2026-08-27,프리즘웍스,1039142,OG DOUBLE RIB OVERSIZED TEE _ WHITE,0.51,16436,32000,32000,,0,,,41.93,0,low,19.59,2,1,38,https://www.musinsa.com/products/1039142
2026-08-27,프리즘웍스,1591654,TWILL BALLOON PANTS _ BEIGE,0.0,0,65000,65000,,0,,,41.92,0,low,19.59,2,1,38,https://www.musinsa.com/products/1591654
2026-08-27,아웃스탠딩,1730662,REVERSE HEAVY HOOD SWEAT_1%MELANGE GRAY,0.0,0,98000,98000,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1730662
2026-08-27,토피,1778150,EST 에코백 (CHARCOAL),0.0,0,29400,29400,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1778150
2026-08-27,토피,1778406,2WAY 스웻 후드 집업 (CHARCOAL),0.0,0,38900,38900,,0,,,45.01,0,low,20.7,2,1,38,https://www.musinsa.com/products/1778406
2026-08-27,제멋,1948518,스콘 와이드 벌룬팬츠 블랙 YHLP2350,0.51,17918,34900,34900,,0,,,41.91,0,low,19.59,2,1,38,https://www.musinsa.com/products/1948518
2026-08-27,에스피오나지,2172006,Miller Heavyweight Cardigan Navy,0.51,74941,146000,146000,,0,,,41.9,0,low,19.59,2,1,38,https://www.musinsa.com/products/2172006
2026-08-27,제멋,2332838,엠보 기모 스웨트셔츠 4종 올리브 OYMT2401,0.0,0,36900,36900,,0,,,41.9,0,low,19.59,2,1,38,https://www.musinsa.com/products/2332838
2026-08-27,에스피오나지,2401318,Over Fatigue Hat Vintage Blue,0.51,23554,45900,45900,,0,,,41.89,0,low,19.59,2,1,38,https://www.musinsa.com/products/2401318
2026-08-27,카네이테이,2584038,MONDO BRIEFCASE (OLIVE DRAB) / RECYCLED,0.0,0,148500,148500,,0,,,45.0,0,low,20.7,2,1,38,https://www.musinsa.com/products/2584038
2026-08-27,솔트앤초콜릿,2785382,레이스업 워커 앵클부츠 412246019 4cm,0.0,0,81750,81750,,0,,,44.99,0,low,20.7,2,1,38,https://www.musinsa.com/products/2785382
2026-08-27,어반드레스,2836454,T.D.I. Buckle Denim Pants BLACK,0.0,0,75750,75750,,0,,,41.87,0,low,19.59,2,1,38,https://www.musinsa.com/products/2836454
2026-08-27,솔트앤초콜릿,2890790,라운드 토 미들부츠 412246011 (4cm/2color),0.0,0,81750,81750,,0,,,44.99,0,low,20.7,2,1,38,https://www.musinsa.com/products/2890790
2026-08-27,어반드레스,2907878,Round Angora Knit - 6 COL,0.0,0,23600,23600,,0,,,41.86,0,low,19.59,2,1,38,https://www.musinsa.com/products/2907878
2026-08-27,노이어,3062886,오버핏 크롭 데님 자켓 (브라운),0.0,0,168300,168300,,0,,,41.85,0,low,19.59,2,1,38,https://www.musinsa.com/products/3062886
2026-08-27,유니온블루,3084070,LAUNDRY SHIRT (GRAY),0.52,30766,59000,59000,,0,,,44.97,0,low,20.7,2,1,38,https://www.musinsa.com/products/3084070
2026-08-27,솔트앤초콜릿,3088550,SAC 논페이드 데님 자켓 진청 4W231D002,0.0,0,100170,100170,,0,,,44.97,0,low,20.7,2,1,38,https://www.musinsa.com/products/3088550
2026-08-27,어반드레스,3109158,Stacey pleats Skirt CHARCOAL,0.0,0,35900,35900,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3109158
2026-08-27,프리즘웍스,3114854,SCOUT SWEATSHIRT _ GRAY,0.0,0,31000,31000,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3114854
2026-08-27,스컬프터,3118950,Varsity Logo Tee Pale Blue,0.0,0,27300,27300,,0,,,44.97,0,low,20.7,2,1,38,https://www.musinsa.com/products/3118950
2026-08-27,트래블,3132774,2023 아카이브 로고 피그먼트 반팔티 블랙 차콜,0.0,0,25800,25800,,0,,,43.73,0,low,21.5,2,1,38,https://www.musinsa.com/products/3132774
2026-08-27,어반드레스,3154790,Ailey crop shortsleeve shirt - 4COL,0.0,0,24000,24000,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3154790
2026-08-27,유니온블루,3165414,SUNDAY SHIRT (FOG),0.0,0,61750,61750,,0,,,44.96,0,low,20.7,2,1,38,https://www.musinsa.com/products/3165414
2026-08-27,프렌다,3166694,GRADIENT RAWCUT SKIRT GRAY,0.0,0,34500,34500,,0,,,43.73,0,low,21.5,2,1,38,https://www.musinsa.com/products/3166694
2026-08-27,어반드레스,3187878,This is wide pants BLACK,0.0,0,38900,38900,,0,,,41.84,0,low,19.59,2,1,38,https://www.musinsa.com/products/3187878
2026-08-27,아웃스탠딩,3247398,MOT SERIES TEE(DEATH TRACK)_VINTAGE BLACK,0.52,26691,51200,51200,,0,,,44.96,0,low,20.7,2,1,38,https://www.musinsa.com/products/3247398
2026-08-27,솔트앤초콜릿,3301606,SALT 레터링 볼캡 그린 4C2311002,0.0,0,21430,21430,,0,,,44.96,0,low,20.7,2,1,38,https://www.musinsa.com/products/3301606
2026-08-27,루에브르,3380134,LOEUVRE VERNIS [GRASSE],0.0,0,12000,12000,,0,,,43.72,0,low,21.5,2,1,38,https://www.musinsa.com/products/3380134
2026-08-27,키뮤어,3466534,빈티지 워싱 코튼 코듀로이 바이커 자켓_카멜,0.0,0,83300,83300,,0,,,41.81,0,low,19.59,2,1,38,https://www.musinsa.com/products/3466534
2026-08-27,드로우핏 우먼,3484902,세미 로우라이즈 와이드 진 [BLUE],0.0,0,57750,57750,,0,,,43.71,0,low,21.5,2,1,38,https://www.musinsa.com/products/3484902
2026-08-27,스컬프터,3487462,Jacquard Flower Sweatshirt Acid Pink,0.0,0,64400,64400,,0,,,44.94,0,low,20.7,2,1,38,https://www.musinsa.com/products/3487462
2026-08-27,솔트앤초콜릿,3513382,케이블 니트 탑 라이트그레이 4W2316003,0.0,0,33600,33600,,0,,,44.94,0,low,20.7,2,1,38,https://www.musinsa.com/products/3513382
2026-08-27,노이어,3536678,투톤 벨벳 리브드 스트럭쳐 티셔츠 (더스티베이지),0.0,0,63700,63700,,0,,,41.8,0,low,19.59,2,1,38,https://www.musinsa.com/products/3536678
2026-08-27,스컬프터,3537126,Mohair Stripe Cardigan D.Purple,0.0,0,88200,88200,,0,,,44.93,0,low,20.7,2,1,38,https://www.musinsa.com/products/3537126
2026-08-27,스컬프터,3566950,PRIMALOFT® Quilted Anorak Pink,0.0,0,166600,166600,,0,,,44.93,0,low,20.7,2,1,38,https://www.musinsa.com/products/3566950
2026-08-27,미나브,3578086,코튼 오버핏 크롭 가디건 [3 COLOR],0.0,0,69420,69420,,0,,,43.7,0,low,21.5,2,1,38,https://www.musinsa.com/products/3578086
2026-08-27,제멋,3600998,더패스트 오버핏 기모 후드 4종 네이비 OYHD2533,0.0,0,39800,39800,,0,,,41.77,0,low,19.59,2,1,38,https://www.musinsa.com/products/3600998
2026-08-27,어반드레스,3650982,Argyle Crop Knit - 3COL,0.0,0,43500,43500,,0,,,41.76,0,low,19.59,2,1,38,https://www.musinsa.com/products/3650982
2026-08-27,유니온블루,3752998,SUPER FINE MERINO SHORT MUFFLER [CHARCOAL],0.0,0,54400,54400,,0,,,44.92,0,low,20.7,2,1,38,https://www.musinsa.com/products/3752998
2026-08-27,칙스,3759910,AKB 울 니트 버튼 바라클라바 5color,0.0,0,15120,15120,,0,,,41.75,0,low,19.59,2,1,38,https://www.musinsa.com/products/3759910
2026-08-27,글로니,3784614,EVERYDAY G CLASSIC BELT (BLACK),0.51,40594,79380,79380,,0,,,41.75,0,low,19.59,2,1,38,https://www.musinsa.com/products/3784614
2026-08-27,더뮤지엄비지터,3786598,TV HEART LOGO HOODY (BLUE),0.0,0,52400,52400,,0,,,44.91,0,low,20.7,2,1,38,https://www.musinsa.com/products/3786598
2026-08-27,유니폼브릿지,3818406,ripstop hood anorak parka(womens) white,0.0,0,59710,59710,,0,,,44.9,0,low,20.7,2,1,38,https://www.musinsa.com/products/3818406
2026-08-27,무드인사이드,3852774,"[SET] 스티치 피그먼트 후드, 맨투맨 셋업",0.0,0,79900,79900,,0,,,43.67,0,low,21.5,2,1,38,https://www.musinsa.com/products/3852774
2026-08-27,무드인사이드,3852902,[SET] 스티치 피그먼트 맨투맨 셋업,0.0,0,59900,59900,,0,,,43.67,0,low,21.5,2,1,38,https://www.musinsa.com/products/3852902
