date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,1061887,BRICK ZIP WALLET S (OLIVE DRAB) / UPCYCLED,0.0,0,59250,59250,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/1061887
2026-08-27,어반드레스,1216511,슈퍼 롱 유니섹스 모던 로브 코트 블랙,0.0,0,74000,74000,,0,,,41.93,0,low,19.59,2,1,63,https://www.musinsa.com/products/1216511
2026-08-27,토피,1778559,모어 와이드 데님 팬츠 (LIGHT BLUE),0.0,0,36900,36900,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/1778559
2026-08-27,미나브,1803903,코튼 벨티드 원턱 와이드 팬츠 [메이플],0.0,0,41300,41300,,0,,,43.75,0,low,21.5,2,1,63,https://www.musinsa.com/products/1803903
2026-08-27,프리즘웍스,1811199,TWILL BALLOON PANTS _ IVORY,0.0,0,65000,65000,,0,,,41.91,0,low,19.59,2,1,63,https://www.musinsa.com/products/1811199
2026-08-27,토피,1885631,SL01 섬머 데님 와이드 팬츠 (RAW INDIGO),0.52,17483,33500,33500,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/1885631
2026-08-27,에스피오나지,2052991,Denim Over Shirt Washed Indigo,0.0,0,84800,84800,,0,,,41.91,0,low,19.59,2,1,63,https://www.musinsa.com/products/2052991
2026-08-27,제멋,2129791,디어 소프트 워싱 밴딩팬츠 블랙 KJLP2392,0.0,0,38900,38900,,0,,,41.9,0,low,19.59,2,1,63,https://www.musinsa.com/products/2129791
2026-08-27,프리즘웍스,2164223,SPLASH PAINTING SWEATSHIRT _ DARK GREEN,0.0,0,35550,35550,,0,,,41.9,0,low,19.59,2,1,63,https://www.musinsa.com/products/2164223
2026-08-27,카네이테이,2254207,BERLIN LETTERING ZIP WALLET M (OLIVE DRAB) / UPCYCLED,0.0,0,66000,66000,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/2254207
2026-08-27,트래블,2340479,메탈 프론트 다트 팬츠 피콕_조거팬츠가능,0.0,0,29500,29500,,0,,,43.75,0,low,21.5,2,1,63,https://www.musinsa.com/products/2340479
2026-08-27,어반드레스,2606527,Halterneck Swim Dress BLUE,0.0,0,20860,20860,,0,,,41.88,0,low,19.59,2,1,63,https://www.musinsa.com/products/2606527
2026-08-27,어반드레스,2612735,Diagonal T-shirt AV - 6COL,3.59,49919,13900,13900,,0,,,41.88,0,low,19.59,2,1,63,https://www.musinsa.com/products/2612735
2026-08-27,어반드레스,2732799,UNISEX AV BACK LOGO JOGGER PANTS WHITE MELANGE,0.0,0,22500,22500,,0,,,41.88,0,low,19.59,2,1,63,https://www.musinsa.com/products/2732799
2026-08-27,스컬프터,2763903,Slim Crop Shirt Beige,0.0,0,60200,60200,,0,,,44.99,0,low,20.7,2,1,63,https://www.musinsa.com/products/2763903
2026-08-27,노이어,2775615,캐시미어 슬릿 터틀넥 니트 (다크그레이),0.0,0,88000,88000,,0,,,41.87,0,low,19.59,2,1,63,https://www.musinsa.com/products/2775615
2026-08-27,어반드레스,2836095,Hellen Check Skirt BROWN,0.0,0,19600,19600,,0,,,41.87,0,low,19.59,2,1,63,https://www.musinsa.com/products/2836095
2026-08-27,어반드레스,2836351,Quilting Long Denim Skirt BLACK,0.0,0,54000,54000,,0,,,41.87,0,low,19.59,2,1,63,https://www.musinsa.com/products/2836351
2026-08-27,솔트앤초콜릿,2930175,SAC 로고 포켓 셔츠 블루 4W2237302,0.0,0,46910,46910,,0,,,44.98,0,low,20.7,2,1,63,https://www.musinsa.com/products/2930175
2026-08-27,카네이테이,3010943,RATCHET BAR VERTICAL TOTE BAG (BLACK) / UPCYCLED,0.0,0,111000,111000,,0,,,44.98,0,low,20.7,2,1,63,https://www.musinsa.com/products/3010943
2026-08-27,스컬프터,3034751,Vintage Canvas Duffel Bag Pale Gray,-0.52,-27035,51840,51840,,0,,,44.98,0,low,20.7,2,1,63,https://www.musinsa.com/products/3034751
2026-08-27,미나브,3093567,다이애그널 브릿지 블루종 [블랙],0.0,0,151200,151200,,0,,,43.73,0,low,21.5,2,1,63,https://www.musinsa.com/products/3093567
2026-08-27,스컬프터,3118911,Sports Jersey Tee Acid Green,0.0,0,41300,41300,,0,,,44.97,0,low,20.7,2,1,63,https://www.musinsa.com/products/3118911
2026-08-27,어반드레스,3155071,슬림 스트라이프 긴팔 셔츠 - 3COL,0.0,0,18340,18340,,0,,,41.84,0,low,19.59,2,1,63,https://www.musinsa.com/products/3155071
2026-08-27,제멋,3181951,핀스 오버핏 카라 반팔티 다크네이비 YHST2354,0.0,0,28900,28900,,0,,,41.84,0,low,19.59,2,1,63,https://www.musinsa.com/products/3181951
2026-08-27,미나브,3214271,강연코튼 케이블 펀칭 카라 니트 [블랙],0.0,0,31000,31000,,0,,,43.72,0,low,21.5,2,1,63,https://www.musinsa.com/products/3214271
2026-08-27,제멋,3330943,퓨어 오버핏 반팔셔츠 6종 베이지 OYSS2499,0.0,0,34900,34900,,0,,,41.82,0,low,19.59,2,1,63,https://www.musinsa.com/products/3330943
2026-08-27,제멋,3348287,샌디 와이드 워크팬츠 6종 와인 SOLP2517,0.0,0,41900,41900,,0,,,41.82,0,low,19.59,2,1,63,https://www.musinsa.com/products/3348287
2026-08-27,키뮤어,3434431,그리너리 러그_블루,0.0,0,37800,37800,,0,,,41.81,0,low,19.59,2,1,63,https://www.musinsa.com/products/3434431
2026-08-27,트래블,3438783,스켈레톤 나일론 팬츠 마젠타,0.0,0,44500,44500,,0,,,43.72,0,low,21.5,2,1,63,https://www.musinsa.com/products/3438783
2026-08-27,드로우핏 우먼,3485567,핀턱 터틀넥 롱 슬리브 탑 [BEIGE],0.0,0,29700,29700,,0,,,43.71,0,low,21.5,2,1,63,https://www.musinsa.com/products/3485567
2026-08-27,솔트앤초콜릿,3513407,스퀘어 토 더블 스트랩  메리제인 펌프스 412331003 (7cm/3colors),0.0,0,74250,74250,,0,,,44.94,0,low,20.7,2,1,63,https://www.musinsa.com/products/3513407
2026-08-27,카네이테이,3522367,M65 QUILTING JACKET (OLIVE DRAB),0.0,0,117500,117500,,0,,,44.94,0,low,20.7,2,1,63,https://www.musinsa.com/products/3522367
2026-08-27,더뮤지엄비지터,3542015,DENIM ZIPPER BIKER JACKET (BLACK),0.0,0,133200,133200,,0,,,44.93,0,low,20.7,2,1,63,https://www.musinsa.com/products/3542015
2026-08-27,드로우핏 우먼,3552511,소프트 캐시미어 레글런 숏 코트 [CREAM],0.0,0,198400,198400,,0,,,43.7,0,low,21.5,2,1,63,https://www.musinsa.com/products/3552511
2026-08-27,어반드레스,3575423,Onesnap Taslan Pants DARK GREY,1.02,59178,57800,57800,,0,,,41.79,0,low,19.59,2,1,63,https://www.musinsa.com/products/3575423
2026-08-27,어반드레스,3575487,Super Wide Dart Denim Pants BLUE,0.0,0,58500,58500,,0,,,41.79,0,low,19.59,2,1,63,https://www.musinsa.com/products/3575487
2026-08-27,어반드레스,3599487,Karin Crop Jacket BEIGE,0.0,0,58500,58500,,0,,,41.78,0,low,19.59,2,1,63,https://www.musinsa.com/products/3599487
2026-08-27,어반드레스,3599551,커브드 투버튼 블레이저 올리브,0.51,33773,66000,66000,,0,,,41.77,0,low,19.59,2,1,63,https://www.musinsa.com/products/3599551
2026-08-27,어반드레스,3612159,Siberia Duck Shiny Crop Padding IVORY,0.0,0,94000,94000,,0,,,41.77,0,low,19.59,2,1,63,https://www.musinsa.com/products/3612159
2026-08-27,프리즘웍스,3612735,ALTAVIA DOWN PARKA _ VINTAGE BLUE,0.0,0,258000,258000,,0,,,41.77,0,low,19.59,2,1,63,https://www.musinsa.com/products/3612735
2026-08-27,트리밍버드,3639487,Roll-up Denim Mini Skirt [ Raw ],0.0,0,64500,64500,,0,,,41.76,0,low,19.59,2,1,63,https://www.musinsa.com/products/3639487
2026-08-27,솔트앤초콜릿,3642559,토스티 패딩부츠 412346026 (4cm/2colors),0.0,0,89250,89250,,0,,,44.92,0,low,20.7,2,1,63,https://www.musinsa.com/products/3642559
2026-08-27,드로우핏 우먼,3650239,울 니트 버튼 바라클라바 [BLACK],0.0,0,32400,32400,,0,,,43.7,0,low,21.5,2,1,63,https://www.musinsa.com/products/3650239
2026-08-27,어반드레스,3651007,Adele Strap Cargo Pants - 4COL,0.51,25781,50400,50400,,0,,,41.76,0,low,19.59,2,1,63,https://www.musinsa.com/products/3651007
2026-08-27,제멋,3738879,아웃라인 오버핏 기모 후드 5종 버건디 OYHD2537,0.0,0,42900,42900,,0,,,41.75,0,low,19.59,2,1,63,https://www.musinsa.com/products/3738879
