date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,1061887,BRICK ZIP WALLET S (OLIVE DRAB) / UPCYCLED,0.0,0,59250,59250,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/1061887
2026-08-27,어반드레스,1216511,슈퍼 롱 유니섹스 모던 로브 코트 블랙,0.0,0,74000,74000,,0,,,41.93,0,low,19.59,2,1,63,https://www.musinsa.com/products/1216511
2026-08-27,소버먼트,1582335,980G 피그먼트 맨투맨-샌드 베이지-,-0.43,-24454,57300,57300,,0,,,38.27,0,low,21.52,2,1,63,https://www.musinsa.com/products/1582335
2026-08-27,토피,1778559,모어 와이드 데님 팬츠 (LIGHT BLUE),0.0,0,36900,36900,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/1778559
2026-08-27,트립르센스,1795007,폴카 립 오버 라운드 니트_Ivory,0.0,0,24500,24500,,0,,,38.27,0,low,21.52,2,1,63,https://www.musinsa.com/products/1795007
2026-08-27,미나브,1803903,코튼 벨티드 원턱 와이드 팬츠 [메이플],0.0,0,41300,41300,,0,,,43.75,0,low,21.5,2,1,63,https://www.musinsa.com/products/1803903
2026-08-27,프리즘웍스,1811199,TWILL BALLOON PANTS _ IVORY,0.0,0,65000,65000,,0,,,41.91,0,low,19.59,2,1,63,https://www.musinsa.com/products/1811199
2026-08-27,토피,1885631,SL01 섬머 데님 와이드 팬츠 (RAW INDIGO),0.52,17483,33500,33500,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/1885631
2026-08-27,에스피오나지,2052991,Denim Over Shirt Washed Indigo,0.0,0,84800,84800,,0,,,41.91,0,low,19.59,2,1,63,https://www.musinsa.com/products/2052991
2026-08-27,인사일런스,2089343,드레이프 그랜대드 셔츠 BROWN,0.0,0,39600,39600,,0,,,40.39,0,low,21.04,2,1,63,https://www.musinsa.com/products/2089343
2026-08-27,제멋,2129791,디어 소프트 워싱 밴딩팬츠 블랙 KJLP2392,0.0,0,38900,38900,,0,,,41.9,0,low,19.59,2,1,63,https://www.musinsa.com/products/2129791
2026-08-27,프리즘웍스,2164223,SPLASH PAINTING SWEATSHIRT _ DARK GREEN,0.0,0,35550,35550,,0,,,41.9,0,low,19.59,2,1,63,https://www.musinsa.com/products/2164223
2026-08-27,카네이테이,2254207,BERLIN LETTERING ZIP WALLET M (OLIVE DRAB) / UPCYCLED,0.0,0,66000,66000,,0,,,45.01,0,low,20.7,2,1,63,https://www.musinsa.com/products/2254207
2026-08-27,트립르센스,2258815,유니섹스 뉴트럴 카치온 데님 팬츠_ 그레이,0.0,0,42500,42500,,0,,,38.25,0,low,21.52,2,1,63,https://www.musinsa.com/products/2258815
2026-08-27,키르시,2313535,두들 체리 투웨이 집업 롱 스커트 [오렌지],0.0,0,29700,29700,,0,,,40.39,0,low,21.04,2,1,63,https://www.musinsa.com/products/2313535
2026-08-27,트래블,2340479,메탈 프론트 다트 팬츠 피콕_조거팬츠가능,0.0,0,29500,29500,,0,,,43.75,0,low,21.5,2,1,63,https://www.musinsa.com/products/2340479
2026-08-27,파르티멘토,2352895,코듀로이 바시티 자켓 네이비,0.0,0,62370,62370,,0,,,40.38,0,low,21.04,2,1,63,https://www.musinsa.com/products/2352895
2026-08-27,브렌슨,2384959,와이드핏 조거 트레이닝 팬츠,0.46,10087,21900,21900,,0,,,40.38,0,low,21.04,2,1,63,https://www.musinsa.com/products/2384959
2026-08-27,와이케이,2405311,메쉬 니트 그린,0.0,0,39600,39600,,0,,,38.24,0,low,21.52,2,1,63,https://www.musinsa.com/products/2405311
2026-08-27,링서울,2429439,cotton blended knit vest-beige,0.0,0,49680,49680,,0,,,38.24,0,low,21.52,2,1,63,https://www.musinsa.com/products/2429439
2026-08-27,링서울,2432767,essential dyeing denim pants-grey,0.0,0,58040,58040,,0,,,38.24,0,low,21.52,2,1,63,https://www.musinsa.com/products/2432767
2026-08-27,소버먼트,2567679,Snap Tuck Bermuda Shorts (8% gray),0.0,0,56500,56500,,0,,,38.23,0,low,21.52,2,1,63,https://www.musinsa.com/products/2567679
2026-08-27,링서울,2592895,half shirring blouse-white,0.0,0,51560,51560,,0,,,38.23,0,low,21.52,2,1,63,https://www.musinsa.com/products/2592895
2026-08-27,어반드레스,2606527,Halterneck Swim Dress BLUE,0.0,0,20860,20860,,0,,,41.88,0,low,19.59,2,1,63,https://www.musinsa.com/products/2606527
2026-08-27,어반드레스,2612735,Diagonal T-shirt AV - 6COL,3.59,49919,13900,13900,,0,,,41.88,0,low,19.59,2,1,63,https://www.musinsa.com/products/2612735
2026-08-27,어반드레스,2732799,UNISEX AV BACK LOGO JOGGER PANTS WHITE MELANGE,0.0,0,22500,22500,,0,,,41.88,0,low,19.59,2,1,63,https://www.musinsa.com/products/2732799
2026-08-27,인사일런스,2737279,마펠 캐시미어 발마칸 코트 BLACK,0.0,0,359000,359000,,0,,,40.37,0,low,21.04,2,1,63,https://www.musinsa.com/products/2737279
2026-08-27,스컬프터,2763903,Slim Crop Shirt Beige,0.0,0,60200,60200,,0,,,44.99,0,low,20.7,2,1,63,https://www.musinsa.com/products/2763903
2026-08-27,노이어,2775615,캐시미어 슬릿 터틀넥 니트 (다크그레이),0.0,0,88000,88000,,0,,,41.87,0,low,19.59,2,1,63,https://www.musinsa.com/products/2775615
2026-08-27,인템포무드,2806015,스탠다드 오픈 칼라 카디건_네이비,0.0,0,72000,72000,,0,,,40.36,0,low,21.04,2,1,63,https://www.musinsa.com/products/2806015
2026-08-27,트립르센스,2819327,유니섹스 카펜터 컬러 데님 팬츠_BROWN,0.0,0,42000,42000,,0,,,38.21,0,low,21.53,2,1,63,https://www.musinsa.com/products/2819327
2026-08-27,어반드레스,2836095,Hellen Check Skirt BROWN,0.0,0,19600,19600,,0,,,41.87,0,low,19.59,2,1,63,https://www.musinsa.com/products/2836095
2026-08-27,어반드레스,2836351,Quilting Long Denim Skirt BLACK,0.0,0,54000,54000,,0,,,41.87,0,low,19.59,2,1,63,https://www.musinsa.com/products/2836351
2026-08-27,인템포무드,2858879,리버스 Y 네크라인 카디건_블랙,0.0,0,59600,59600,,0,,,40.36,0,low,21.04,2,1,63,https://www.musinsa.com/products/2858879
2026-08-27,솔트앤초콜릿,2930175,SAC 로고 포켓 셔츠 블루 4W2237302,0.0,0,46910,46910,,0,,,44.98,0,low,20.7,2,1,63,https://www.musinsa.com/products/2930175
2026-08-27,카네이테이,3010943,RATCHET BAR VERTICAL TOTE BAG (BLACK) / UPCYCLED,0.0,0,111000,111000,,0,,,44.98,0,low,20.7,2,1,63,https://www.musinsa.com/products/3010943
2026-08-27,세컨모놀로그,3028607,코튼 부클레 니트 가디건 베이지 SECD001BEIGE,0.0,0,24150,24150,,0,,,40.35,0,low,21.04,2,1,63,https://www.musinsa.com/products/3028607
2026-08-27,스컬프터,3034751,Vintage Canvas Duffel Bag Pale Gray,-0.52,-27035,51840,51840,,0,,,44.98,0,low,20.7,2,1,63,https://www.musinsa.com/products/3034751
2026-08-27,인템포무드,3039551,23 커브드 와이드 데님 팬츠_라이트블루,0.0,0,43000,43000,,0,,,40.35,0,low,21.04,2,1,63,https://www.musinsa.com/products/3039551
2026-08-27,커버낫,3057791,엠블럼 아치 로고 후디 옐로우,0.0,0,39000,39000,,0,,,40.34,0,low,21.04,2,1,63,https://www.musinsa.com/products/3057791
2026-08-27,넌블랭크,3087359,래글런 하프 슬리브 칼라 니트_GREY,0.43,40438,94970,94970,,0,,,38.19,0,low,21.53,2,1,63,https://www.musinsa.com/products/3087359
2026-08-27,넌블랭크,3087679,래글런 하프 슬리브 티셔츠_BLACK,0.0,0,50260,50260,,0,,,38.19,0,low,21.53,2,1,63,https://www.musinsa.com/products/3087679
2026-08-27,미나브,3093567,다이애그널 브릿지 블루종 [블랙],0.0,0,151200,151200,,0,,,43.73,0,low,21.5,2,1,63,https://www.musinsa.com/products/3093567
2026-08-27,스컬프터,3118911,Sports Jersey Tee Acid Green,0.0,0,41300,41300,,0,,,44.97,0,low,20.7,2,1,63,https://www.musinsa.com/products/3118911
2026-08-27,소버먼트,3123711,860g 하이넥 피그먼트 벌키 후디-문 그레이-,0.0,0,68000,68000,,0,,,38.18,0,low,21.53,2,1,63,https://www.musinsa.com/products/3123711
2026-08-27,커버낫,3152575,스티치 미니백 아이보리,0.0,0,25200,25200,,0,,,40.32,0,low,21.04,2,1,63,https://www.musinsa.com/products/3152575
2026-08-27,어반드레스,3155071,슬림 스트라이프 긴팔 셔츠 - 3COL,0.0,0,18340,18340,,0,,,41.84,0,low,19.59,2,1,63,https://www.musinsa.com/products/3155071
