date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,어반드레스,1215414,UNISEX OVERFIT APPLIQUE HOODIE - 3COL,0.0,0,43200,43200,,0,,,41.92,0,low,19.59,2,1,54,https://www.musinsa.com/products/1215414
2026-08-27,어반드레스,1635702,플랙스 골지 오버핏 라운드 니트 - 8COL,0.0,0,28000,28000,,0,,,41.92,0,low,19.59,2,1,54,https://www.musinsa.com/products/1635702
2026-08-27,어반드레스,1678518,유니섹스 플랙스 롱 오버핏 코트 블랙,0.0,0,75200,75200,,0,,,41.91,0,low,19.59,2,1,54,https://www.musinsa.com/products/1678518
2026-08-27,제멋,1884470,스테이 오버핏 반팔티셔츠 카키 SOST2339,0.0,0,24900,24900,,0,,,41.91,0,low,19.59,2,1,54,https://www.musinsa.com/products/1884470
2026-08-27,아웃스탠딩,2310838,REVERSE HEAVY SWEAT_1%OATMEAL,0.0,0,89000,89000,,0,,,45.01,0,low,20.7,2,1,54,https://www.musinsa.com/products/2310838
2026-08-27,노이어,2359414,오버핏 크롭 데님 자켓 (블랙),0.0,0,134640,134640,,0,,,41.89,0,low,19.59,2,1,54,https://www.musinsa.com/products/2359414
2026-08-27,어반드레스,2390902,BACK RIBBON SQUARE Short-sleeve BLOUSE BLACK,0.51,13805,26900,26900,,0,,,41.89,0,low,19.59,2,1,54,https://www.musinsa.com/products/2390902
2026-08-27,프리즘웍스,2399990,NATURE LOGO BALL CAP _ BEIGE,0.0,0,19500,19500,,0,,,41.89,0,low,19.59,2,1,54,https://www.musinsa.com/products/2399990
2026-08-27,어반드레스,2526134,Solid Mu shirt BLUEGREEN,0.0,0,18640,18640,,0,,,41.89,0,low,19.59,2,1,54,https://www.musinsa.com/products/2526134
2026-08-27,카네이테이,2584182,ECLIPSE CARD WALLET (ECRU) / UPCYCLED,0.0,0,54000,54000,,0,,,45.0,0,low,20.7,2,1,54,https://www.musinsa.com/products/2584182
2026-08-27,솔트앤초콜릿,2611510,소프트 러버솔 스트랩 샌들 412224006 (2cm/3colors),0.0,0,59400,59400,,0,,,45.0,0,low,20.7,2,1,54,https://www.musinsa.com/products/2611510
