date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,1183198,OG CORDUROY SHIRT _ BLACK,0.0,0,78000,78000,,0,,,41.93,0,low,19.59,2,1,30,https://www.musinsa.com/products/1183198
2026-08-27,미나브,1443678,큐프라 텐셀 하프 티셔츠 [스카이블루],0.0,0,23100,23100,,0,,,43.75,0,low,21.5,2,1,30,https://www.musinsa.com/products/1443678
2026-08-27,제멋,1615838,텐스 오버핏 터틀넥 티셔츠 블랙 YHLT2309,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,30,https://www.musinsa.com/products/1615838
2026-08-27,테이크이지,1780638,소프트코튼 브이넥 루즈니트(네이비),0.0,0,27000,27000,,0,,,40.4,0,low,21.04,2,1,30,https://www.musinsa.com/products/1780638
2026-08-27,토피,1841246,오버핏 옥스퍼드 셔츠 (BLUE),0.0,0,32900,32900,,0,,,45.01,0,low,20.7,2,1,30,https://www.musinsa.com/products/1841246
2026-08-27,인사일런스,1846302,린넨 포켓 티셔츠 BLACK,0.0,0,33300,33300,,0,,,40.4,0,low,21.04,2,1,30,https://www.musinsa.com/products/1846302
2026-08-27,제멋,2101662,스콘(F/W용) 와이드 벌룬팬츠 베이지 YHLP2386,0.0,0,39800,39800,,0,,,41.9,0,low,19.59,2,1,30,https://www.musinsa.com/products/2101662
2026-08-27,시야쥬,2118366,SITP5036 Crop Hood Zip-up_Melange gray,0.0,0,79000,79000,,0,,,40.39,0,low,21.04,2,1,30,https://www.musinsa.com/products/2118366
2026-08-27,어반드레스,2164894,SHIRT LAYERD CROPPED KNIT - 6COL,0.0,0,26130,26130,,0,,,41.9,0,low,19.59,2,1,30,https://www.musinsa.com/products/2164894
2026-08-27,제멋,2332830,와이드 이지 스웨트팬츠 백오트밀 KJLP2179,0.0,0,32900,32900,,0,,,41.9,0,low,19.59,2,1,30,https://www.musinsa.com/products/2332830
2026-08-27,트래블,2340574,고프 후드 윈드 브레이커 블랙,0.0,0,53400,53400,,0,,,43.74,0,low,21.5,2,1,30,https://www.musinsa.com/products/2340574
2026-08-27,에스피오나지,2343198,Ray Yacht Parka Black,0.51,66208,129000,129000,,0,,,41.9,0,low,19.59,2,1,30,https://www.musinsa.com/products/2343198
2026-08-27,유니폼브릿지,2383006,cotton fatigue pants wide fit beige,0.52,32979,63200,63200,,0,,,45.0,0,low,20.7,2,1,30,https://www.musinsa.com/products/2383006
2026-08-27,프리즘웍스,2387358,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ OATMEAL,0.0,0,89000,89000,,0,,,41.89,0,low,19.59,2,1,30,https://www.musinsa.com/products/2387358
2026-08-27,엘무드,2454238,테리 데님 셔츠 인디고 블루,0.0,0,59400,59400,,0,,,40.38,0,low,21.04,2,1,30,https://www.musinsa.com/products/2454238
2026-08-27,미나브,2477598,코튼모달 미니멀 와플 하프니트 [스카이블루],0.0,0,44000,44000,,0,,,43.74,0,low,21.5,2,1,30,https://www.musinsa.com/products/2477598
2026-08-27,어반드레스,2479902,BUCKLE WIDE DENIM PANTS CREAM,0.51,17493,34090,34090,,0,,,41.89,0,low,19.59,2,1,30,https://www.musinsa.com/products/2479902
2026-08-27,1993스튜디오,2484510,스튜디오 아치 로고 티셔츠_화이트,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,30,https://www.musinsa.com/products/2484510
2026-08-27,시야쥬,2558686,SITP5063 U-neck T-shirt_White,0.0,0,36000,36000,,0,,,40.38,0,low,21.04,2,1,30,https://www.musinsa.com/products/2558686
2026-08-27,어반드레스,2583774,핀턱 데님 하프 팬츠 - 2COL,0.0,0,19600,19600,,0,,,41.88,0,low,19.59,2,1,30,https://www.musinsa.com/products/2583774
2026-08-27,프렌다,2698718,JUVENTUD COMBINATION RAGLAN SWEATSHIRT BLACK,0.0,0,34500,34500,,0,,,43.74,0,low,21.5,2,1,30,https://www.musinsa.com/products/2698718
2026-08-27,프리즘웍스,2720158,DENIM OVERSIZED BDU JACKET _ BLACK,0.0,0,67600,67600,,0,,,41.88,0,low,19.59,2,1,30,https://www.musinsa.com/products/2720158
2026-08-27,미나브,2720862,원턱 카운터 데님팬츠 [브라운],0.0,0,76300,76300,,0,,,43.74,0,low,21.5,2,1,30,https://www.musinsa.com/products/2720862
2026-08-27,어반드레스,2732638,DIAGONAL LONG SLEEVE T-SHIRT - 6COL,1.03,11912,11610,11610,,0,,,41.88,0,low,19.59,2,1,30,https://www.musinsa.com/products/2732638
2026-08-27,프리즘웍스,2736990,HEAVY WOOL ROUND CARDIGAN _ FOREST GREEN,0.0,0,128000,128000,,0,,,41.88,0,low,19.59,2,1,30,https://www.musinsa.com/products/2736990
2026-08-27,루에브르,2745310,Sac de Jardin Small FA2SB088-FH,0.0,0,299000,299000,,0,,,43.74,0,low,21.5,2,1,30,https://www.musinsa.com/products/2745310
2026-08-27,몽돌,2765086,세미 부츠컷 슬랙스 블랙 MDPT021BLACK,-0.52,-29715,56960,56960,,0,,,44.99,0,low,20.7,2,1,30,https://www.musinsa.com/products/2765086
2026-08-27,시야쥬,2770974,SITP5071 cotton long sleeve T-shirt_Off white,0.0,0,47000,47000,,0,,,40.36,0,low,21.04,2,1,30,https://www.musinsa.com/products/2770974
2026-08-27,1993스튜디오,2782942,빈티지 바시티 자켓_스카이블루,0.0,0,119000,119000,,0,,,40.36,0,low,21.04,2,1,30,https://www.musinsa.com/products/2782942
