date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,꼼파뇨,801949,[16수] 헤비 오버핏 미드라인 세로 로고 화이트,0.0,0,18800,18800,,0,,,26.48,0,low,20.15,4,1,29,https://www.musinsa.com/products/801949
2026-08-27,프리즘웍스,961565,10S SOLID HENLEY NECK TEE _ WHITE,0.0,0,38000,38000,,0,,,41.93,0,low,19.59,3,1,29,https://www.musinsa.com/products/961565
2026-08-27,제멋,987165,에디 오버핏 반팔티셔츠 다크그레이 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,3,1,29,https://www.musinsa.com/products/987165
2026-08-27,꼼파뇨,1214813,헤리티지 체크 머플러 베이지,0.0,0,27950,27950,,0,,,26.48,0,low,20.15,4,1,29,https://www.musinsa.com/products/1214813
2026-08-27,제멋,1242461,제이윈 덤블 기모후드 차콜 (KHHD0748),0.0,0,34900,34900,,0,,,41.92,0,low,19.59,3,1,29,https://www.musinsa.com/products/1242461
2026-08-27,모즈모즈,1354973,스탠다드 특양면 반팔티셔츠_화이트,0.0,0,35900,35900,,0,,,32.96,0,low,20.84,3,1,29,https://www.musinsa.com/products/1354973
2026-08-27,노이어,1385437,[천연소가죽] 레더 키링 벨트 (2CO),0.51,24035,46800,46800,,0,,,41.92,0,low,19.59,3,1,29,https://www.musinsa.com/products/1385437
2026-08-27,엘무드,1567133,화란 세미오버 니트 애쉬 그레이,0.0,0,44900,44900,,0,,,40.4,0,low,21.04,2,1,29,https://www.musinsa.com/products/1567133
2026-08-27,낫포너드,1594333,Nylon Utility Zipper Cargo Pants - Black,0.0,0,39000,39000,,0,,,28.06,0,low,20.2,3,1,29,https://www.musinsa.com/products/1594333
2026-08-27,제멋,1615837,텐스 오버핏 터틀넥 티셔츠 아이보리 YHLT2309,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,3,1,29,https://www.musinsa.com/products/1615837
2026-08-27,에스피오나지,1622045,NAVAL Academy Heavyweight Hoodie Navy,0.51,30195,58800,58800,,0,,,41.92,0,low,19.59,3,1,29,https://www.musinsa.com/products/1622045
2026-08-27,프리즘웍스,1669597,[FWS X 357 PARTMENT] 10TH ANNIVERSARY FWS ART TOY,0.0,0,34000,34000,,0,,,41.92,0,low,19.59,3,1,29,https://www.musinsa.com/products/1669597
2026-08-27,모즈모즈,1875613,[M-3XL] 남녀공용 베이직 코튼 카고 반바지_카키,0.0,0,39900,39900,,0,,,32.95,0,low,20.84,3,1,29,https://www.musinsa.com/products/1875613
2026-08-27,시눈,1896797,SCALLOP CARDIGAN,0.0,0,32080,32080,,0,,,32.95,0,low,20.84,3,1,29,https://www.musinsa.com/products/1896797
2026-08-27,디앤에스알,1954461,디지털 프린팅 애쉬드 그레이 진,0.0,0,135200,135200,,0,,,32.95,0,low,20.84,3,1,29,https://www.musinsa.com/products/1954461
2026-08-27,제멋,2101661,스콘(F/W용) 와이드 벌룬팬츠 블랙 YHLP2386,0.0,0,39800,39800,,0,,,41.9,0,low,19.59,3,1,29,https://www.musinsa.com/products/2101661
2026-08-27,메인부스,2172957,[울90%]Oversized Duffle Coat(IVORY),0.0,0,315000,315000,,0,,,28.04,0,low,20.2,3,1,29,https://www.musinsa.com/products/2172957
2026-08-27,나인제트,2201309,슈퍼쮸리 와이드핏 스트링팬츠 NFLPT1,0.0,0,19900,19900,,0,,,26.46,0,low,20.15,4,1,29,https://www.musinsa.com/products/2201309
2026-08-27,러브이즈트루,2227741,OW GLITTER JOGGER(BLACK),0.43,15837,37130,37130,,0,,,38.25,0,low,21.52,2,1,29,https://www.musinsa.com/products/2227741
2026-08-27,트립르센스,2258461,엘이 로고 부클 버킷햇_아이보리,0.0,0,36560,36560,,0,,,38.25,0,low,21.52,2,1,29,https://www.musinsa.com/products/2258461
2026-08-27,엑스트라오디너리,2273245,B.S.C BALL CAP,0.0,0,25350,25350,,0,,,26.46,0,low,20.15,4,1,29,https://www.musinsa.com/products/2273245
2026-08-27,미나브,2319005,아뜰리에 오버핏 크롭 카르맨 자켓 [도브],0.0,0,112000,112000,,0,,,43.75,0,low,21.5,2,1,29,https://www.musinsa.com/products/2319005
2026-08-27,제멋,2332829,와이드 이지 스웨트팬츠 차콜 KJLP2179,0.0,0,32900,32900,,0,,,41.9,0,low,19.59,3,1,29,https://www.musinsa.com/products/2332829
2026-08-27,트래블,2340573,고프 후드 윈드 브레이커 그레이,0.0,0,53400,53400,,0,,,43.75,0,low,21.5,2,1,29,https://www.musinsa.com/products/2340573
2026-08-27,모즈모즈,2352221,고스트자수 플리스집업 블랙,0.0,0,53830,53830,,0,,,32.94,0,low,20.84,3,1,29,https://www.musinsa.com/products/2352221
2026-08-27,쿠어,2352989,오버사이즈 롱라인 린넨 셔츠 (블랙),0.0,0,116100,116100,,0,,,32.94,0,low,20.84,3,1,29,https://www.musinsa.com/products/2352989
2026-08-27,세터,2358429,브루클린 뉴트로 와이드 워시드 데님 팬츠 레트로 블루,0.0,0,159000,159000,,0,,,32.94,0,low,20.84,3,1,29,https://www.musinsa.com/products/2358429
2026-08-27,소버먼트,2372701,980G 피그먼트 컷 후드-탄 브라운-,0.0,0,68400,68400,,0,,,38.25,0,low,21.52,2,1,29,https://www.musinsa.com/products/2372701
2026-08-27,프리즘웍스,2387357,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ GRAY,0.0,0,89000,89000,,0,,,41.89,0,low,19.59,3,1,29,https://www.musinsa.com/products/2387357
2026-08-27,에스피오나지,2401309,Over Fatigue Hat Black,1.54,70664,45900,45900,,0,,,41.89,0,low,19.59,5,1,29,https://www.musinsa.com/products/2401309
2026-08-27,디앤에스알,2419997,글램 와이드 흑청 데님,0.0,0,79200,79200,,0,,,32.93,0,low,20.84,3,1,29,https://www.musinsa.com/products/2419997
2026-08-27,링서울,2433629,voluminous shirring dress-charcoal,0.0,0,100800,100800,,0,,,38.24,0,low,21.52,2,1,29,https://www.musinsa.com/products/2433629
2026-08-27,어반드레스,2479965,BUCKLE WIDE DENIM PANTS STONE BLUE,0.0,0,34090,34090,,0,,,41.89,0,low,19.59,3,1,29,https://www.musinsa.com/products/2479965
2026-08-27,굿라이프웍스,2503133,린넨 라이크 이지 와이드 데님 팬츠 라이트인디고,0.38,13217,34860,34860,,0,,,32.93,0,low,20.84,3,1,29,https://www.musinsa.com/products/2503133
2026-08-27,드로우핏,2509149,리에디션 브리즈 오픈 카라 셔츠 [WHITE],0.0,0,49500,49500,,0,,,28.03,0,low,20.2,3,1,29,https://www.musinsa.com/products/2509149
2026-08-27,스컬프터,2553565,Cheesy Words Crop Top Eggshell,0.0,0,29400,29400,,0,,,45.0,0,low,20.7,2,1,29,https://www.musinsa.com/products/2553565
2026-08-27,어널러코드,2583325,버뮤다 스웨트팬츠 (그레이),0.51,14776,28800,28800,,0,,,41.88,0,low,19.59,3,1,29,https://www.musinsa.com/products/2583325
2026-08-27,트립르센스,2591453,팝컬러 실켓 코튼 티셔츠_DEEP LAVENDER,0.0,0,16500,16500,,0,,,38.23,0,low,21.52,2,1,29,https://www.musinsa.com/products/2591453
2026-08-27,데꼬로소,2594845,쿨 코튼 레터링 로고 반팔 티셔츠 [화이트],0.0,0,29600,29600,,0,,,38.23,0,low,21.52,2,1,29,https://www.musinsa.com/products/2594845
2026-08-27,솔트앤초콜릿,2599773,레이스업 플랫 워커 롱부츠 412148002 (3.5cm/3color),0.0,0,89250,89250,,0,,,45.0,0,low,20.7,2,1,29,https://www.musinsa.com/products/2599773
2026-08-27,코드그라피,2612829,[2PACK]  CGP 아치 로고 티셔츠,0.0,0,54530,54530,,0,,,28.03,0,low,20.2,3,1,29,https://www.musinsa.com/products/2612829
2026-08-27,세터,2683549,[라이즈PICK] 파로 오버 사이즈 부클 가디건 클래식 블랙,0.0,0,149000,149000,,0,,,32.92,0,low,20.84,3,1,29,https://www.musinsa.com/products/2683549
2026-08-27,노매뉴얼,2684509,GRAPHIC DISH & MUG CUP SET - WHITE,0.0,0,65400,65400,,0,,,26.45,0,low,20.15,4,1,29,https://www.musinsa.com/products/2684509
2026-08-27,프렌다,2698077,PDC UNIFORM CREWNECK SWEATSHIRT NAVY,0.0,0,29500,29500,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/2698077
2026-08-27,미나브,2720861,원턱 카운터 데님팬츠 [레인블랙],0.0,0,76300,76300,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/2720861
2026-08-27,트래블,2724701,스카우트 바시티 스웨트-자켓 블랙,0.0,0,41400,41400,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/2724701
2026-08-27,더바이닐하우스,2726173,PANELED FLEECE PANTS IVORY (VH2CWUPA10A),0.0,0,51600,51600,,0,,,40.37,0,low,21.04,2,1,29,https://www.musinsa.com/products/2726173
2026-08-27,프리즘웍스,2736989,HEAVY WOOL ROUND CARDIGAN _ NAVY,0.0,0,128000,128000,,0,,,41.88,0,low,19.59,3,1,29,https://www.musinsa.com/products/2736989
2026-08-27,어반드레스,2751965,Twisted cropped knit - 6COL,0.0,0,23310,23310,,0,,,41.87,0,low,19.59,3,1,29,https://www.musinsa.com/products/2751965
2026-08-27,틸아이다이,2764253,Non fade denim pants,0.0,0,68090,68090,,0,,,44.99,0,low,20.7,2,1,29,https://www.musinsa.com/products/2764253
2026-08-27,틸아이다이,2764445,Jeddy Bomber jacket_Charcoal,0.0,0,155300,155300,,0,,,44.99,0,low,20.7,2,1,29,https://www.musinsa.com/products/2764445
2026-08-27,소버먼트,2768605,980G 피그먼트 맨투맨-모브 퍼플-,0.0,0,57300,57300,,0,,,38.22,0,low,21.53,2,1,29,https://www.musinsa.com/products/2768605
2026-08-27,유라고,2774429,Straight raw denim,0.0,0,63080,63080,,0,,,32.91,0,low,20.84,3,1,29,https://www.musinsa.com/products/2774429
2026-08-27,인사일런스,2780253,오버사이즈 발마칸 코트 DARK NAVY,0.0,0,237510,237510,,0,,,40.36,0,low,21.04,2,1,29,https://www.musinsa.com/products/2780253
2026-08-27,인템포무드,2792861,오블리크 라인 메리노 울 풀 집업_차콜,0.0,0,56400,56400,,0,,,40.36,0,low,21.04,2,1,29,https://www.musinsa.com/products/2792861
2026-08-27,스컬프터,2796573,Fluffy Sherpa Jacket Butter,0.0,0,124600,124600,,0,,,44.99,0,low,20.7,2,1,29,https://www.musinsa.com/products/2796573
2026-08-27,노이어,2801181,캐시미어 레이어드 모크넥 가디건 니트 (딥브라운),0.0,0,88000,88000,,0,,,41.87,0,low,19.59,3,1,29,https://www.musinsa.com/products/2801181
2026-08-27,키뮤어,2834589,오버핏 2-WAY 더플 롱패딩_카키,0.0,0,118300,118300,,0,,,41.87,0,low,19.59,3,1,29,https://www.musinsa.com/products/2834589
2026-08-27,프렌다,2837341,COOL TO WORK JOGGER PANTS HEATHER GRAY,0.0,0,35400,35400,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/2837341
2026-08-27,스컬프터,2838365,No Peeking Turtleneck Pink,0.0,0,31500,31500,,0,,,44.99,0,low,20.7,2,1,29,https://www.musinsa.com/products/2838365
2026-08-27,슈퍼서브,2851485,테니스 하프 집업 조거 세트-오트밀,0.0,0,61110,61110,,0,,,28.02,0,low,20.2,3,1,29,https://www.musinsa.com/products/2851485
2026-08-27,바우프,2879517,유니섹스 포르투 스타디움 자켓 [블랙],0.0,0,179250,179250,,0,,,28.01,0,low,20.2,3,1,29,https://www.musinsa.com/products/2879517
2026-08-27,솔트앤초콜릿,2930013,SAC 로고 하프 집업 스웨트셔츠 네이비 4W2233302,0.0,0,55790,55790,,0,,,44.98,0,low,20.7,2,1,29,https://www.musinsa.com/products/2930013
2026-08-27,솔트앤초콜릿,2930205,SAC 로고 오버핏 실켓 티셔츠 아이보리 4W2231202,0.0,0,23120,23120,,0,,,44.98,0,low,20.7,2,1,29,https://www.musinsa.com/products/2930205
2026-08-27,시눈,2933277,CORDUROY WIDE PANTS (MUSTARD),0.0,0,46930,46930,,0,,,32.9,0,low,20.84,3,1,29,https://www.musinsa.com/products/2933277
2026-08-27,드헤베,2977501,써클 로고 자수 후드 [MELANGE GRAY],0.0,0,64080,64080,,0,,,28.01,0,low,20.2,3,1,29,https://www.musinsa.com/products/2977501
2026-08-27,키르시,3004893,두들 체리 서클 로고 조거 팬츠 [스카이],0.0,0,23700,23700,,0,,,40.35,0,low,21.04,2,1,29,https://www.musinsa.com/products/3004893
2026-08-27,트래블,3012573,워크샵 디비전 피그먼트 후드티 크림,0.0,0,47400,47400,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/3012573
