date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,961565,10S SOLID HENLEY NECK TEE _ WHITE,0.0,0,38000,38000,,0,,,41.93,0,low,19.59,2,1,29,https://www.musinsa.com/products/961565
2026-08-27,제멋,987165,에디 오버핏 반팔티셔츠 다크그레이 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,2,1,29,https://www.musinsa.com/products/987165
2026-08-27,제멋,1242461,제이윈 덤블 기모후드 차콜 (KHHD0748),0.0,0,34900,34900,,0,,,41.92,0,low,19.59,2,1,29,https://www.musinsa.com/products/1242461
2026-08-27,노이어,1385437,[천연소가죽] 레더 키링 벨트 (2CO),0.51,24035,46800,46800,,0,,,41.92,0,low,19.59,2,1,29,https://www.musinsa.com/products/1385437
2026-08-27,엘무드,1567133,화란 세미오버 니트 애쉬 그레이,0.0,0,44900,44900,,0,,,40.4,0,low,21.04,2,1,29,https://www.musinsa.com/products/1567133
2026-08-27,제멋,1615837,텐스 오버핏 터틀넥 티셔츠 아이보리 YHLT2309,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,29,https://www.musinsa.com/products/1615837
2026-08-27,에스피오나지,1622045,NAVAL Academy Heavyweight Hoodie Navy,0.51,30195,58800,58800,,0,,,41.92,0,low,19.59,2,1,29,https://www.musinsa.com/products/1622045
2026-08-27,프리즘웍스,1669597,[FWS X 357 PARTMENT] 10TH ANNIVERSARY FWS ART TOY,0.0,0,34000,34000,,0,,,41.92,0,low,19.59,2,1,29,https://www.musinsa.com/products/1669597
2026-08-27,토피,1975901,SL01 섬머 데님 와이드 팬츠 (LIGHT BLUE),-0.52,-17482,33500,33500,,0,,,45.01,0,low,20.7,2,1,29,https://www.musinsa.com/products/1975901
2026-08-27,제멋,2101661,스콘(F/W용) 와이드 벌룬팬츠 블랙 YHLP2386,0.0,0,39800,39800,,0,,,41.9,0,low,19.59,2,1,29,https://www.musinsa.com/products/2101661
2026-08-27,러브이즈트루,2227741,OW GLITTER JOGGER(BLACK),0.43,15837,37130,37130,,0,,,38.25,0,low,21.52,2,1,29,https://www.musinsa.com/products/2227741
2026-08-27,트립르센스,2258461,엘이 로고 부클 버킷햇_아이보리,0.0,0,36560,36560,,0,,,38.25,0,low,21.52,2,1,29,https://www.musinsa.com/products/2258461
2026-08-27,미나브,2319005,아뜰리에 오버핏 크롭 카르맨 자켓 [도브],0.0,0,112000,112000,,0,,,43.75,0,low,21.5,2,1,29,https://www.musinsa.com/products/2319005
2026-08-27,제멋,2332829,와이드 이지 스웨트팬츠 차콜 KJLP2179,0.0,0,32900,32900,,0,,,41.9,0,low,19.59,2,1,29,https://www.musinsa.com/products/2332829
2026-08-27,트래블,2340573,고프 후드 윈드 브레이커 그레이,0.0,0,53400,53400,,0,,,43.75,0,low,21.5,2,1,29,https://www.musinsa.com/products/2340573
2026-08-27,소버먼트,2372701,980G 피그먼트 컷 후드-탄 브라운-,0.0,0,68400,68400,,0,,,38.25,0,low,21.52,2,1,29,https://www.musinsa.com/products/2372701
2026-08-27,프리즘웍스,2387357,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ GRAY,0.0,0,89000,89000,,0,,,41.89,0,low,19.59,2,1,29,https://www.musinsa.com/products/2387357
2026-08-27,에스피오나지,2401309,Over Fatigue Hat Black,1.54,70664,45900,45900,,0,,,41.89,0,low,19.59,2,1,29,https://www.musinsa.com/products/2401309
2026-08-27,링서울,2433629,voluminous shirring dress-charcoal,0.0,0,100800,100800,,0,,,38.24,0,low,21.52,2,1,29,https://www.musinsa.com/products/2433629
2026-08-27,어반드레스,2479965,BUCKLE WIDE DENIM PANTS STONE BLUE,0.0,0,34090,34090,,0,,,41.89,0,low,19.59,2,1,29,https://www.musinsa.com/products/2479965
2026-08-27,스컬프터,2553565,Cheesy Words Crop Top Eggshell,0.0,0,29400,29400,,0,,,45.0,0,low,20.7,2,1,29,https://www.musinsa.com/products/2553565
2026-08-27,어널러코드,2583325,버뮤다 스웨트팬츠 (그레이),0.51,14776,28800,28800,,0,,,41.88,0,low,19.59,2,1,29,https://www.musinsa.com/products/2583325
2026-08-27,트립르센스,2591453,팝컬러 실켓 코튼 티셔츠_DEEP LAVENDER,0.0,0,16500,16500,,0,,,38.23,0,low,21.52,2,1,29,https://www.musinsa.com/products/2591453
2026-08-27,데꼬로소,2594845,쿨 코튼 레터링 로고 반팔 티셔츠 [화이트],0.0,0,29600,29600,,0,,,38.23,0,low,21.52,2,1,29,https://www.musinsa.com/products/2594845
2026-08-27,솔트앤초콜릿,2599773,레이스업 플랫 워커 롱부츠 412148002 (3.5cm/3color),0.0,0,89250,89250,,0,,,45.0,0,low,20.7,2,1,29,https://www.musinsa.com/products/2599773
2026-08-27,프렌다,2698077,PDC UNIFORM CREWNECK SWEATSHIRT NAVY,0.0,0,29500,29500,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/2698077
2026-08-27,미나브,2720861,원턱 카운터 데님팬츠 [레인블랙],0.0,0,76300,76300,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/2720861
2026-08-27,트래블,2724701,스카우트 바시티 스웨트-자켓 블랙,0.0,0,41400,41400,,0,,,43.74,0,low,21.5,2,1,29,https://www.musinsa.com/products/2724701
2026-08-27,더바이닐하우스,2726173,PANELED FLEECE PANTS IVORY (VH2CWUPA10A),0.0,0,51600,51600,,0,,,40.37,0,low,21.04,2,1,29,https://www.musinsa.com/products/2726173
2026-08-27,프리즘웍스,2736989,HEAVY WOOL ROUND CARDIGAN _ NAVY,0.0,0,128000,128000,,0,,,41.88,0,low,19.59,2,1,29,https://www.musinsa.com/products/2736989
2026-08-27,어반드레스,2751965,Twisted cropped knit - 6COL,0.0,0,23310,23310,,0,,,41.87,0,low,19.59,2,1,29,https://www.musinsa.com/products/2751965
2026-08-27,틸아이다이,2764253,Non fade denim pants,0.0,0,68090,68090,,0,,,44.99,0,low,20.7,2,1,29,https://www.musinsa.com/products/2764253
2026-08-27,틸아이다이,2764445,Jeddy Bomber jacket_Charcoal,0.0,0,155300,155300,,0,,,44.99,0,low,20.7,2,1,29,https://www.musinsa.com/products/2764445
2026-08-27,소버먼트,2768605,980G 피그먼트 맨투맨-모브 퍼플-,0.0,0,57300,57300,,0,,,38.22,0,low,21.53,2,1,29,https://www.musinsa.com/products/2768605
