date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,토피,858911,와이드 데님 팬츠 (LIGHT BLUE),1.57,56214,35900,35900,,0,,,45.02,0,low,20.7,2,1,31,https://www.musinsa.com/products/858911
2026-08-27,프리즘웍스,960863,OG HAWORTH ONE TUCK PANTS _ BLACK,0.0,0,58000,58000,,0,,,41.93,0,low,19.59,2,1,31,https://www.musinsa.com/products/960863
2026-08-27,에스피오나지,1005279,Even A3 Mechanic Cap Navy,0.0,0,32400,32400,,0,,,41.93,0,low,19.59,2,1,31,https://www.musinsa.com/products/1005279
2026-08-27,제멋,1015135,하운드 투스 체크 반팔셔츠 차콜 HSSS2207,0.51,20033,39000,39000,,0,,,41.93,0,low,19.59,2,1,31,https://www.musinsa.com/products/1015135
2026-08-27,프리즘웍스,1183199,OG CORDUROY SHIRT _ PINK,0.0,0,78000,78000,,0,,,41.93,0,low,19.59,2,1,31,https://www.musinsa.com/products/1183199
2026-08-27,제멋,1456415,에디 오버핏 반팔티셔츠 화이트 KJST2189,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,31,https://www.musinsa.com/products/1456415
2026-08-27,제멋,1615839,텐스 오버핏 터틀넥 티셔츠 레드빈 YHLT2309,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,31,https://www.musinsa.com/products/1615839
2026-08-27,트래블,1807711,밀 트윌 벌룬 팬츠 네이비,0.0,0,39000,39000,,0,,,43.75,0,low,21.5,2,1,31,https://www.musinsa.com/products/1807711
2026-08-27,토피,1841247,오버핏 옥스퍼드 셔츠 (WHITE),0.0,0,32900,32900,,0,,,45.01,0,low,20.7,2,1,31,https://www.musinsa.com/products/1841247
2026-08-27,에스피오나지,1994271,Armored Div Heavyweight Tee Off White,1.54,50670,32900,32900,,0,,,41.91,0,low,19.59,2,1,31,https://www.musinsa.com/products/1994271
2026-08-27,미나브,2477599,코튼모달 미니멀 와플 하프니트 [그린],0.0,0,44000,44000,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2477599
2026-08-27,솔트앤초콜릿,2625567,라운드 토 사선 스트랩 슬리퍼 412223014 (0.5cm/2colors),0.0,0,47400,47400,,0,,,45.0,0,low,20.7,2,1,31,https://www.musinsa.com/products/2625567
2026-08-27,솔트앤초콜릿,2647263,레이스업 앵클 워커부츠 412146006 (4cm/1color),0.0,0,81750,81750,,0,,,45.0,0,low,20.7,2,1,31,https://www.musinsa.com/products/2647263
2026-08-27,프렌다,2698719,JUVENTUD COMBINATION RAGLAN SWEATSHIRT NAVY,0.0,0,34500,34500,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2698719
2026-08-27,프리즘웍스,2720159,DENIM OVERSIZED BDU JACKET _ INDIGO,0.0,0,67600,67600,,0,,,41.88,0,low,19.59,2,1,31,https://www.musinsa.com/products/2720159
2026-08-27,미나브,2720863,피그먼트 다잉 와이드 데님팬츠 [모카],0.0,0,95200,95200,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2720863
2026-08-27,틸아이다이,2764255,All brush washing denim pants_Vintage Blue,0.52,39111,74970,74970,,0,,,44.99,0,low,20.7,2,1,31,https://www.musinsa.com/products/2764255
2026-08-27,노이어,2801183,캐시미어 레이어드 모크넥 가디건 니트 (블랙),0.0,0,88000,88000,,0,,,41.87,0,low,19.59,2,1,31,https://www.musinsa.com/products/2801183
2026-08-27,프렌다,2837343,COOL TO WORK JOGGER PANTS GRAY,0.0,0,35400,35400,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2837343
2026-08-27,솔트앤초콜릿,2930207,SAC 로고 오버핏 실켓 티셔츠 크림 4W2231202,0.0,0,24600,24600,,0,,,44.98,0,low,20.7,2,1,31,https://www.musinsa.com/products/2930207
2026-08-27,브라운브레스,3026335,COMBINE MINI SLING BAG - BLACK,0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/3026335
2026-08-27,프리즘웍스,3081503,OG HEAVYWEIGHT PULLOVER HOODY _ BRICK,0.0,0,79000,79000,,0,,,41.85,0,low,19.59,2,1,31,https://www.musinsa.com/products/3081503
2026-08-27,어반드레스,3154975,Optical Side Wide Pants GREY,0.0,0,51000,51000,,0,,,41.84,0,low,19.59,2,1,31,https://www.musinsa.com/products/3154975
2026-08-27,프렌다,3166431,GRADIENT RAWCUT SHORTS BLACK,0.0,0,29500,29500,,0,,,43.73,0,low,21.5,2,1,31,https://www.musinsa.com/products/3166431
2026-08-27,프리즘웍스,3283551,OG ATHLETIC T-SHIRT 2PACK _ WHITE + WHITE,0.0,0,42000,42000,,0,,,41.83,0,low,19.59,2,1,31,https://www.musinsa.com/products/3283551
2026-08-27,솔트앤초콜릿,3353247,SAC 소프트 부클 카라 니트 민트 4W2322001,0.0,0,29400,29400,,0,,,44.95,0,low,20.7,2,1,31,https://www.musinsa.com/products/3353247
2026-08-27,트래블,3439199,스미스 피그먼트 후드 집업 자켓 블랙 차콜,0.0,0,74900,74900,,0,,,43.71,0,low,21.5,2,1,31,https://www.musinsa.com/products/3439199
2026-08-27,아웃스탠딩,3459551,MECHANIC WORK SHIRT_BLACK,0.0,0,75200,75200,,0,,,44.95,0,low,20.7,2,1,31,https://www.musinsa.com/products/3459551
2026-08-27,키뮤어,3466527,[코튼100 고밀도] 코듀로이 테이퍼드 팬츠_3 COLOR,0.0,0,41300,41300,,0,,,41.81,0,low,19.59,2,1,31,https://www.musinsa.com/products/3466527
2026-08-27,어반드레스,3469343,Rora Stitch Crop Hood Zip-up - 3COL,0.0,0,40500,40500,,0,,,41.81,0,low,19.59,2,1,31,https://www.musinsa.com/products/3469343
2026-08-27,어반드레스,3510751,Lumpy Collar Button Knit BLUE,0.0,0,42500,42500,,0,,,41.81,0,low,19.59,2,1,31,https://www.musinsa.com/products/3510751
2026-08-27,프리즘웍스,3511903,WOOL STRIPE RELAX KNIT _ BEIGE,0.0,0,44500,44500,,0,,,41.8,0,low,19.59,2,1,31,https://www.musinsa.com/products/3511903
2026-08-27,제멋,3516255,[2PACK] 스톤 헤비웨이트 투웨이 후드집업 6종 2PACK KJHD2474,0.0,0,97900,97900,,0,,,41.8,0,low,19.59,2,1,31,https://www.musinsa.com/products/3516255
2026-08-27,프리즘웍스,3531295,WOOL DECK ZIP UP CARDIGAN _ PURPLE,0.0,0,131100,131100,,0,,,41.8,0,low,19.59,2,1,31,https://www.musinsa.com/products/3531295
2026-08-27,더뮤지엄비지터,3544927,DIAGONAL ZIPPER DETAILED WASHED DENIM SKIRT (BLACK),0.0,0,116800,116800,,0,,,44.93,0,low,20.7,2,1,31,https://www.musinsa.com/products/3544927
2026-08-27,스컬프터,3566943,POLARTEC® Reversible Zip-Up Hoodie Black,0.0,0,146300,146300,,0,,,44.93,0,low,20.7,2,1,31,https://www.musinsa.com/products/3566943
2026-08-27,키뮤어,3585055,서플러스 울(WOOL) 대디핏 더블 맥시 코트_키위,0.0,0,146300,146300,,0,,,41.79,0,low,19.59,2,1,31,https://www.musinsa.com/products/3585055
2026-08-27,어반드레스,3599519,Sara Round Tweed Jacket BLACK,0.0,0,60750,60750,,0,,,41.78,0,low,19.59,2,1,31,https://www.musinsa.com/products/3599519
2026-08-27,솔트앤초콜릿,3644127,아웃포켓 코듀로이 롱스커트 블랙 4W233Z001,0.0,0,72910,72910,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3644127
2026-08-27,토피,3663071,모어 와이드 데님 팬츠 (MEDIUM INDIGO),0.52,19220,36900,36900,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3663071
2026-08-27,솔트앤초콜릿,3669471,SAC 로고 와이드 트레이닝 조거팬츠 블랙 4W233Y002,0.0,0,49700,49700,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3669471
2026-08-27,미나브,3673823,플란 헤어리 체크 머플러 [3 COLOR],0.0,0,31200,31200,,0,,,43.7,0,low,21.5,2,1,31,https://www.musinsa.com/products/3673823
2026-08-27,칙스,3681695,CHICKS WORD 긴팔 맨투맨 티셔츠 (8Color / 기모 ver),0.0,0,34900,34900,,0,,,41.76,0,low,19.59,2,1,31,https://www.musinsa.com/products/3681695
2026-08-27,유니온블루,3752991,SUPER FINE MERINO SHORT MUFFLER [DARK GRAY],0.0,0,54400,54400,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3752991
2026-08-27,드로우핏 우먼,3783583,컬러 라인 울 가디건 [ALMOND OIL],0.0,0,59400,59400,,0,,,43.69,0,low,21.5,2,1,31,https://www.musinsa.com/products/3783583
