date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제로,404950,Classic Sweat Pants [Black],0.38,13323,35100,35100,,0,,,32.96,0,low,20.84,4,1,22,https://www.musinsa.com/products/404950
2026-08-27,쿠어,668822,MTR 오버핏 더블 롱 코트 (블랙),0.0,0,313200,313200,,0,,,32.96,0,low,20.84,4,1,22,https://www.musinsa.com/products/668822
2026-08-27,필루미네이트,876246,[블랙]B-스테디 하프 폴라넥-아이보리,0.0,0,19000,19000,,0,,,38.28,0,low,21.52,3,1,22,https://www.musinsa.com/products/876246
2026-08-27,카네이테이,1061846,TIGER FLAT POUCH S (BEIGE) / UPCYCLED,0.0,0,32400,32400,,0,,,45.02,0,low,20.7,3,1,22,https://www.musinsa.com/products/1061846
2026-08-27,트립르센스,1071830,LE PIGMENT WASHING T-SHIRTS DEEP BLUE,0.0,0,19000,19000,,0,,,38.28,0,low,21.52,3,1,22,https://www.musinsa.com/products/1071830
2026-08-27,제멋,1141590,오버핏 레이어드 롱티셔츠 다크그레이 KJLT2153,0.0,0,25900,25900,,0,,,41.93,0,low,19.59,3,1,22,https://www.musinsa.com/products/1141590
2026-08-27,꼼파뇨,1152854,[기모] Geppetto 자수 후드 크림,0.0,0,48240,48240,,0,,,26.48,0,low,20.15,5,1,22,https://www.musinsa.com/products/1152854
2026-08-27,메인부스,1545238,Shooting Star Circle Bag(BLACK),0.0,0,14400,14400,,0,,,28.06,0,low,20.2,4,1,22,https://www.musinsa.com/products/1545238
2026-08-27,프리즘웍스,1811222,OG STRIPE OVERSIZED SHIRT _ PURPLE,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,3,1,22,https://www.musinsa.com/products/1811222
2026-08-27,소버먼트,1842006,980G 피그먼트 맨투맨-미드나잇 블루-,0.0,0,57300,57300,,0,,,38.27,0,low,21.52,3,1,22,https://www.musinsa.com/products/1842006
2026-08-27,트립르센스,1962774,엘이 로고 볼캡_NAVY,0.0,0,26250,26250,,0,,,38.27,0,low,21.52,3,1,22,https://www.musinsa.com/products/1962774
2026-08-27,굿라이프웍스,2060694,오버사이즈 옥스포드 원포켓 솔리드 셔츠 민트,0.0,0,19600,19600,,0,,,32.95,0,low,20.84,4,1,22,https://www.musinsa.com/products/2060694
2026-08-27,도프제이슨,2086102,미니멀 스퀘어 하드레더 벨트 (다크브라운),1.28,43516,34000,34000,,0,,,38.26,0,low,21.52,9,1,22,https://www.musinsa.com/products/2086102
