date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,1061846,TIGER FLAT POUCH S (BEIGE) / UPCYCLED,0.0,0,32400,32400,,0,,,45.02,0,low,20.7,2,1,22,https://www.musinsa.com/products/1061846
2026-08-27,제멋,1141590,오버핏 레이어드 롱티셔츠 다크그레이 KJLT2153,0.0,0,25900,25900,,0,,,41.93,0,low,19.59,2,1,22,https://www.musinsa.com/products/1141590
2026-08-27,프리즘웍스,1811222,OG STRIPE OVERSIZED SHIRT _ PURPLE,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,22,https://www.musinsa.com/products/1811222
2026-08-27,어반드레스,2164950,BLACK TWEED CROPPED JACKET,0.0,0,89250,89250,,0,,,41.9,0,low,19.59,2,1,22,https://www.musinsa.com/products/2164950
2026-08-27,플랙,2297046,칸디아니 자켓 051Z 로우,0.0,0,111200,111200,,0,,,40.39,0,low,21.04,2,1,22,https://www.musinsa.com/products/2297046
2026-08-27,노이어,2359446,컷 아웃 레이어드 스웨트셔츠 (블랙),0.0,0,49500,49500,,0,,,41.89,0,low,19.59,2,1,22,https://www.musinsa.com/products/2359446
2026-08-27,인사일런스,2381846,포버튼 이지 블레이저 ASH BROWN,0.0,0,89550,89550,,0,,,40.38,0,low,21.04,2,1,22,https://www.musinsa.com/products/2381846
2026-08-27,프리즘웍스,2387350,OG DOUBLE POPLIN RELAX SHIRT _ DUSKY BLUE,0.0,0,34000,34000,,0,,,41.89,0,low,19.59,2,1,22,https://www.musinsa.com/products/2387350
2026-08-27,인사일런스,2431318,수피마 코튼 프리미엄 티셔츠 LIGHT BUTTER,0.0,0,29700,29700,,0,,,40.38,0,low,21.04,2,1,22,https://www.musinsa.com/products/2431318
2026-08-27,1993스튜디오,2484438,오리지널 90S 레귤러 티셔츠_네이비,0.0,0,22000,22000,,0,,,40.38,0,low,21.04,2,1,22,https://www.musinsa.com/products/2484438
2026-08-27,키르시,2490006,두들 체리 베스트 [라이트 그레이],0.0,0,14700,14700,,0,,,40.38,0,low,21.04,2,1,22,https://www.musinsa.com/products/2490006
2026-08-27,파르티멘토,2524694,스톤 워싱 데님 박시 오버핏 하프 셔츠 블루,0.0,0,36270,36270,,0,,,40.38,0,low,21.04,2,1,22,https://www.musinsa.com/products/2524694
2026-08-27,유니폼브릿지,2711702,selvedge denim pants raw black,0.0,0,87200,87200,,0,,,45.0,0,low,20.7,2,1,22,https://www.musinsa.com/products/2711702
2026-08-27,노이어,2741014,모헤어 부클 보더 스웨터 (아이보리),0.0,0,60700,60700,,0,,,41.88,0,low,19.59,2,1,22,https://www.musinsa.com/products/2741014
2026-08-27,키뮤어,2784662,서플러스 울(WOOL) 세미오버 발마칸 코트_브라운,0.0,0,146300,146300,,0,,,41.87,0,low,19.59,2,1,22,https://www.musinsa.com/products/2784662
2026-08-27,어반드레스,2836118,Hellen Shirt Layered Check Jacket BLACK,0.51,16617,32400,32400,,0,,,41.87,0,low,19.59,2,1,22,https://www.musinsa.com/products/2836118
2026-08-27,스컬프터,2838358,Rascal Fleece Cargo Pants Multi Yellow,0.0,0,90300,90300,,0,,,44.99,0,low,20.7,2,1,22,https://www.musinsa.com/products/2838358
2026-08-27,키뮤어,3032918,드로잉 플라워 트레이닝 팬츠_멜란지 그레이,0.0,0,34300,34300,,0,,,41.86,0,low,19.59,2,1,22,https://www.musinsa.com/products/3032918
2026-08-27,유니폼브릿지,3033366,smock anorak jacket light beige,0.0,0,48330,48330,,0,,,44.98,0,low,20.7,2,1,22,https://www.musinsa.com/products/3033366
