date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,커스텀어클락,498044,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 네이비 COOSCD001NAVY,0.0,0,47200,47200,,0,,,40.41,0,low,21.04,2,1,60,https://www.musinsa.com/products/498044
2026-08-27,카네이테이,1061884,HAIKU FLAT POUCH S (OLIVE DRAB) / UPCYCLED,0.0,0,27300,27300,,0,,,45.01,0,low,20.7,2,1,60,https://www.musinsa.com/products/1061884
2026-08-27,어반드레스,1208508,UNISEX FLEX CHECK SHIRT BLUE,0.0,0,27000,27000,,0,,,41.93,0,low,19.59,2,1,60,https://www.musinsa.com/products/1208508
2026-08-27,미나브,1323068,화섬 하프 팬츠 [블랙],0.0,0,25900,25900,,0,,,43.75,0,low,21.5,2,1,60,https://www.musinsa.com/products/1323068
2026-08-27,테이크이지,1574268,시티 스트라이프 오버 셔츠(시티블루),0.46,15439,33500,33500,,0,,,40.4,0,low,21.04,2,1,60,https://www.musinsa.com/products/1574268
2026-08-27,커버낫,1754236,[스탠다드 핏] C 로고 B.B 캡 블랙,0.46,10516,22820,22820,,0,,,40.4,0,low,21.04,2,1,60,https://www.musinsa.com/products/1754236
2026-08-27,엘무드,1930812,어워드 플리츠 와이드 슬랙스 탄,0.46,14329,31100,31100,,0,,,40.39,0,low,21.04,2,1,60,https://www.musinsa.com/products/1930812
2026-08-27,인사일런스,2089340,빅 트윌 패널 셔츠 MUD BROWN,0.46,18245,39600,39600,,0,,,40.39,0,low,21.04,2,1,60,https://www.musinsa.com/products/2089340
2026-08-27,카네이테이,2254204,BERLIN LETTERING ZIP WALLET L (OLIVE DRAB) / UPCYCLED,0.0,0,74250,74250,,0,,,45.01,0,low,20.7,2,1,60,https://www.musinsa.com/products/2254204
2026-08-27,어반드레스,2304572,Boyfriend Single Blazer GREY,0.0,0,89700,89700,,0,,,41.9,0,low,19.59,2,1,60,https://www.musinsa.com/products/2304572
2026-08-27,디미트리블랙,2326332,와이드 캐주얼 밴딩 슬랙스 네이비,0.0,0,45900,45900,,0,,,40.39,0,low,21.04,2,1,60,https://www.musinsa.com/products/2326332
2026-08-27,인사일런스,2344380,라이트웨이트 패치 스웨트셔츠 VANILLA,0.0,0,29700,29700,,0,,,40.38,0,low,21.04,2,1,60,https://www.musinsa.com/products/2344380
2026-08-27,프렌다,2378556,CROP RAGLAN CREWNECK SHORT-SWEAT DARK GREEN,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,60,https://www.musinsa.com/products/2378556
2026-08-27,프리즘웍스,2414204,OG DOBBY WEAVE SEERSUCKER SHIRT _ NAVY,0.0,0,68000,68000,,0,,,41.89,0,low,19.59,2,1,60,https://www.musinsa.com/products/2414204
2026-08-27,제멋,2476156,루이스 박스 반팔티셔츠 화이트 KJST2411,0.0,0,24600,24600,,0,,,41.89,0,low,19.59,2,1,60,https://www.musinsa.com/products/2476156
2026-08-27,제멋,2527676,베이 와이드 숏 스웨트팬츠 5종 그레이 KJSP2424,0.0,0,29800,29800,,0,,,41.89,0,low,19.59,2,1,60,https://www.musinsa.com/products/2527676
