date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,에스피오나지,971809,NAVAL Academy Heavyweight Hoodie Grey,0.0,0,58800,58800,,0,,,41.93,0,low,19.59,2,1,33,https://www.musinsa.com/products/971809
2026-08-27,프리즘웍스,1039137,OG DOUBLE RIB OVERSIZED TEE _ BLACK,0.51,16436,32000,32000,,0,,,41.93,0,low,19.59,2,1,33,https://www.musinsa.com/products/1039137
2026-08-27,카네이테이,1061857,TIGER FLAT POUCH S (OLIVE DRAB) / UPCYCLED,0.0,0,32400,32400,,0,,,45.02,0,low,20.7,2,1,33,https://www.musinsa.com/products/1061857
2026-08-27,어반드레스,1211169,UNISEX LAUREL OVERSIZED HOODIE,1.03,42526,41400,41400,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1211169
2026-08-27,어반드레스,1412129,MINI LAUREL T-SHIRT - 5COL,1.03,16948,16500,16500,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1412129
2026-08-27,제멋,1456417,에디 오버핏 반팔티셔츠 애쉬블루 KJST2189,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1456417
2026-08-27,프리즘웍스,1669473,[FWS X SAINTPAIN] BANDANA LINING RIDERS JACKET _ BLUE,0.0,0,109000,109000,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1669473
2026-08-27,토피,1778401,2WAY 스웻 후드 집업 (OATMEAL),0.0,0,38900,38900,,0,,,45.01,0,low,20.7,2,1,33,https://www.musinsa.com/products/1778401
2026-08-27,카네이테이,1802529,MASON TOOL BAG XL (OLIVE DRAB) / UPCYCLED,0.0,0,179250,179250,,0,,,45.01,0,low,20.7,2,1,33,https://www.musinsa.com/products/1802529
2026-08-27,카네이테이,1904161,TIGER FLAT POUCH S (BLACK) / UPCYCLED,0.0,0,32400,32400,,0,,,45.01,0,low,20.7,2,1,33,https://www.musinsa.com/products/1904161
2026-08-27,몰든,2141537,소프트 스웻 쇼츠,0.0,0,31200,31200,,0,,,43.75,0,low,21.5,2,1,33,https://www.musinsa.com/products/2141537
2026-08-27,어반드레스,2164961,POCKET MINI PLEATS SKIRT BLACK,0.0,0,16920,16920,,0,,,41.9,0,low,19.59,2,1,33,https://www.musinsa.com/products/2164961
2026-08-27,노이어,2235105,오버핏 후드 더플 코트 (브라운),0.0,0,527000,527000,,0,,,41.9,0,low,19.59,2,1,33,https://www.musinsa.com/products/2235105
2026-08-27,미나브,2477601,코튼모달 미니멀 와플 하프니트 [아이보리],0.0,0,44000,44000,,0,,,43.74,0,low,21.5,2,1,33,https://www.musinsa.com/products/2477601
2026-08-27,어반드레스,2515361,Daisy Puff Dress BLUE,0.0,0,16980,16980,,0,,,41.89,0,low,19.59,2,1,33,https://www.musinsa.com/products/2515361
2026-08-27,와르,2583713,[22SS] P006 린넨 숏츠_퍼플,0.0,0,21600,21600,,0,,,45.0,0,low,20.7,2,1,33,https://www.musinsa.com/products/2583713
2026-08-27,솔트앤초콜릿,2611681,포인티드 토 새틴 메탈 힐 펌프스 412211010 (10.5cm/4colors),0.0,0,66750,66750,,0,,,45.0,0,low,20.7,2,1,33,https://www.musinsa.com/products/2611681
2026-08-27,프리즘웍스,2736993,HEAVY WOOL ROUND CARDIGAN _ OATMEAL,0.0,0,128000,128000,,0,,,41.88,0,low,19.59,2,1,33,https://www.musinsa.com/products/2736993
2026-08-27,제멋,2741281,헤이즈 오버핏 스웨트셔츠 러싯브라운 KJMT2369,0.0,0,30300,30300,,0,,,41.87,0,low,19.59,2,1,33,https://www.musinsa.com/products/2741281
2026-08-27,스컬프터,2838369,Keep Health Sweatshirt D.Sage,0.0,0,53200,53200,,0,,,44.99,0,low,20.7,2,1,33,https://www.musinsa.com/products/2838369
2026-08-27,어반드레스,2866977,AV Slit Knit Vest BLACK,0.0,0,20800,20800,,0,,,41.86,0,low,19.59,2,1,33,https://www.musinsa.com/products/2866977
2026-08-27,어반드레스,2867873,Skinny Denim Pants BLUE,0.0,0,27830,27830,,0,,,41.86,0,low,19.59,2,1,33,https://www.musinsa.com/products/2867873
2026-08-27,솔트앤초콜릿,2929825,SAC 로고 크롭 스웨트셔츠 블랙 4W2233301,0.0,0,40040,40040,,0,,,44.99,0,low,20.7,2,1,33,https://www.musinsa.com/products/2929825
2026-08-27,솔트앤초콜릿,2930145,캐시미어 울 라운드 니트 라이트그레이 4W2246301,0.0,0,60860,60860,,0,,,44.98,0,low,20.7,2,1,33,https://www.musinsa.com/products/2930145
2026-08-27,솔트앤초콜릿,2930273,러스틱울 에센셜 터틀넥 니트 오트밀 4W2245301,0.0,0,79730,79730,,0,,,44.98,0,low,20.7,2,1,33,https://www.musinsa.com/products/2930273
2026-08-27,글로니,3033249,EVERYDAY G SOCKS (3 colors),1.03,12460,12150,12150,,0,,,41.86,0,low,19.59,2,1,33,https://www.musinsa.com/products/3033249
2026-08-27,유니폼브릿지,3042145,1960 slub sweatshirt coral,0.0,0,89000,89000,,0,,,44.98,0,low,20.7,2,1,33,https://www.musinsa.com/products/3042145
2026-08-27,어반드레스,3064161,Carpenter Loosefit denim pants - 2COL,0.0,0,34000,34000,,0,,,41.85,0,low,19.59,2,1,33,https://www.musinsa.com/products/3064161
2026-08-27,어반드레스,3109089,real wide cargo pants BLACK,0.0,0,22980,22980,,0,,,41.84,0,low,19.59,2,1,33,https://www.musinsa.com/products/3109089
2026-08-27,프리즘웍스,3114913,OSCAR DENIM FISHTAIL JACKET _ BLACK,0.0,0,74000,74000,,0,,,41.84,0,low,19.59,2,1,33,https://www.musinsa.com/products/3114913
2026-08-27,미나브,3240545,버디 와이드 카고 버뮤다 데님팬츠 [미드블루],0.0,0,49600,49600,,0,,,43.72,0,low,21.5,2,1,33,https://www.musinsa.com/products/3240545
2026-08-27,솔트앤초콜릿,3353249,플라워 슬리브리스 원피스 블랙 4W232J002,0.0,0,70700,70700,,0,,,44.95,0,low,20.7,2,1,33,https://www.musinsa.com/products/3353249
2026-08-27,스컬프터,3460385,Velour Crop Zip-Up Hoodie Pale Mint,0.0,0,68600,68600,,0,,,44.95,0,low,20.7,2,1,33,https://www.musinsa.com/products/3460385
2026-08-27,카네이테이,3519521,WIDE CARGO PANTS (BEIGE),0.0,0,111300,111300,,0,,,44.94,0,low,20.7,2,1,33,https://www.musinsa.com/products/3519521
2026-08-27,루에브르,3534177,Sac de Cle Medium FA3AA235-FH,0.0,0,349000,349000,,0,,,43.7,0,low,21.5,2,1,33,https://www.musinsa.com/products/3534177
2026-08-27,노이어,3536673,시그니처 베이직 스웨트 셔츠 (챠콜),0.0,0,38200,38200,,0,,,41.8,0,low,19.59,2,1,33,https://www.musinsa.com/products/3536673
2026-08-27,웬즈데이오아시스,3543969,[2PACK] 올 웨이즈 워셔블 라운드 니트(7col),0.0,0,75600,75600,,0,,,43.7,0,low,21.5,2,1,33,https://www.musinsa.com/products/3543969
2026-08-27,스컬프터,3566945,POLARTEC® Reversible Zip-Up Hoodie Melange Berry,0.0,0,146300,146300,,0,,,44.93,0,low,20.7,2,1,33,https://www.musinsa.com/products/3566945
2026-08-27,어반드레스,3575457,Hero Wide Pants BLACK X PINK,0.0,0,28500,28500,,0,,,41.79,0,low,19.59,2,1,33,https://www.musinsa.com/products/3575457
2026-08-27,솔트앤초콜릿,3644129,SAC 로고 스웨트 후드집업 라이트그레이 4W233Y003,0.0,0,52260,52260,,0,,,44.92,0,low,20.7,2,1,33,https://www.musinsa.com/products/3644129
2026-08-27,에이지오디,3699169,원턱 와이드 코듀로이 밴딩 팬츠 [아이보리],0.0,0,29750,29750,,0,,,43.69,0,low,21.5,2,1,33,https://www.musinsa.com/products/3699169
2026-08-27,유니온블루,3752993,SUPER FINE MERINO SHORT MUFFLER [MELANGE BROWN],0.0,0,54400,54400,,0,,,44.92,0,low,20.7,2,1,33,https://www.musinsa.com/products/3752993
2026-08-27,더뮤지엄비지터,3753185,TV HEART LOGO SWEATSHIRTS (BLACK),0.0,0,47600,47600,,0,,,44.92,0,low,20.7,2,1,33,https://www.musinsa.com/products/3753185
2026-08-27,드로우핏 우먼,3783585,컬러 라인 울 가디건 [BLACK],0.49,28970,59400,59400,,0,,,43.69,0,low,21.5,2,1,33,https://www.musinsa.com/products/3783585
