date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,러브이즈트루,568801,(UNISEX)RE TS CLUTCH BAG(WHITE),0.0,0,8100,8100,,0,,,38.29,0,low,21.52,2,1,33,https://www.musinsa.com/products/568801
2026-08-27,에스피오나지,971809,NAVAL Academy Heavyweight Hoodie Grey,0.0,0,58800,58800,,0,,,41.93,0,low,19.59,2,1,33,https://www.musinsa.com/products/971809
2026-08-27,프리즘웍스,1039137,OG DOUBLE RIB OVERSIZED TEE _ BLACK,0.51,16436,32000,32000,,0,,,41.93,0,low,19.59,2,1,33,https://www.musinsa.com/products/1039137
2026-08-27,카네이테이,1061857,TIGER FLAT POUCH S (OLIVE DRAB) / UPCYCLED,0.0,0,32400,32400,,0,,,45.02,0,low,20.7,2,1,33,https://www.musinsa.com/products/1061857
2026-08-27,테이크이지,1191521,램스울 크루넥 오버 니트 (베이지),0.0,0,27000,27000,,0,,,40.41,0,low,21.04,2,1,33,https://www.musinsa.com/products/1191521
2026-08-27,어반드레스,1211169,UNISEX LAUREL OVERSIZED HOODIE,1.03,42526,41400,41400,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1211169
2026-08-27,러브이즈트루,1315105,SZ LEMON T-SHIRT(NAVY),0.0,0,21840,21840,,0,,,38.28,0,low,21.52,2,1,33,https://www.musinsa.com/products/1315105
2026-08-27,토마스모어,1356705,TI9401 넥타이,0.0,0,35700,35700,,0,,,38.28,0,low,21.52,2,1,33,https://www.musinsa.com/products/1356705
2026-08-27,어반드레스,1412129,MINI LAUREL T-SHIRT - 5COL,1.03,16948,16500,16500,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1412129
2026-08-27,제멋,1456417,에디 오버핏 반팔티셔츠 애쉬블루 KJST2189,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1456417
2026-08-27,시야쥬,1664481,SIOT4010 Duck Down Crop PD_Khaki,0.0,0,197000,197000,,0,,,40.4,0,low,21.04,2,1,33,https://www.musinsa.com/products/1664481
2026-08-27,프리즘웍스,1669473,[FWS X SAINTPAIN] BANDANA LINING RIDERS JACKET _ BLUE,0.0,0,109000,109000,,0,,,41.92,0,low,19.59,2,1,33,https://www.musinsa.com/products/1669473
2026-08-27,테이크이지,1736033,램스울 크루넥 오버 니트 (딥그린),0.0,0,27000,27000,,0,,,40.4,0,low,21.04,2,1,33,https://www.musinsa.com/products/1736033
2026-08-27,토피,1778401,2WAY 스웻 후드 집업 (OATMEAL),0.0,0,38900,38900,,0,,,45.01,0,low,20.7,2,1,33,https://www.musinsa.com/products/1778401
2026-08-27,테이크이지,1780641,소프트코튼 브이넥 루즈니트(블랙),0.0,0,27000,27000,,0,,,40.4,0,low,21.04,2,1,33,https://www.musinsa.com/products/1780641
2026-08-27,인사일런스,1799137,울 린넨 워크 자켓 GREY BEIGE,0.0,0,74700,74700,,0,,,40.4,0,low,21.04,2,1,33,https://www.musinsa.com/products/1799137
2026-08-27,카네이테이,1802529,MASON TOOL BAG XL (OLIVE DRAB) / UPCYCLED,0.0,0,179250,179250,,0,,,45.01,0,low,20.7,2,1,33,https://www.musinsa.com/products/1802529
2026-08-27,브렌슨,1807073,베이직 크루넥 반팔티 (오버핏/트임 선택),0.0,0,12900,12900,,0,,,40.4,0,low,21.04,2,1,33,https://www.musinsa.com/products/1807073
2026-08-27,카네이테이,1904161,TIGER FLAT POUCH S (BLACK) / UPCYCLED,0.0,0,32400,32400,,0,,,45.01,0,low,20.7,2,1,33,https://www.musinsa.com/products/1904161
2026-08-27,소버먼트,1944609,460G 컷 헤비 피그먼트 티셔츠-미드나잇 블루-,0.0,0,36600,36600,,0,,,38.27,0,low,21.52,2,1,33,https://www.musinsa.com/products/1944609
2026-08-27,필루미네이트,2096929,오버핏 아치 로고 스웨트 셔츠-8Color,0.0,0,21900,21900,,0,,,38.26,0,low,21.52,2,1,33,https://www.musinsa.com/products/2096929
2026-08-27,넌블랭크,2101089,세미 오버사이즈 핏 블레이저_DARK BROWN,0.43,47439,111200,111200,,0,,,38.26,0,low,21.52,2,1,33,https://www.musinsa.com/products/2101089
2026-08-27,몰든,2141537,소프트 스웻 쇼츠,0.0,0,31200,31200,,0,,,43.75,0,low,21.5,2,1,33,https://www.musinsa.com/products/2141537
2026-08-27,엘무드,2157985,하이틴 알파카 베스트 블랙홀,0.0,0,37800,37800,,0,,,40.39,0,low,21.04,2,1,33,https://www.musinsa.com/products/2157985
2026-08-27,어반드레스,2164961,POCKET MINI PLEATS SKIRT BLACK,0.0,0,16920,16920,,0,,,41.9,0,low,19.59,2,1,33,https://www.musinsa.com/products/2164961
2026-08-27,노이어,2235105,오버핏 후드 더플 코트 (브라운),0.0,0,527000,527000,,0,,,41.9,0,low,19.59,2,1,33,https://www.musinsa.com/products/2235105
2026-08-27,파르티멘토,2238433,오버사이즈 멜톤 더플 롱 코트 블랙,0.0,0,104580,104580,,0,,,40.39,0,low,21.04,2,1,33,https://www.musinsa.com/products/2238433
2026-08-27,테이크이지,2359137,솔리드 옥스포드 오버셔츠(라이트그레이),0.0,0,33500,33500,,0,,,40.38,0,low,21.04,2,1,33,https://www.musinsa.com/products/2359137
