date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,745344,루즈핏 카라티셔츠  딥그린 JKST2066,0.0,0,22300,22300,,0,,,41.93,0,low,19.59,2,1,0,https://www.musinsa.com/products/745344
2026-08-27,카네이테이,1061888,BRICK ZIP WALLET M (OLIVE DRAB) / UPCYCLED,0.0,0,66000,66000,,0,,,45.01,0,low,20.7,2,1,0,https://www.musinsa.com/products/1061888
2026-08-27,노이어,1638592,울 원 턱 릴렉스 슬랙스 (블랙),0.0,0,63900,63900,,0,,,41.92,0,low,19.59,2,1,0,https://www.musinsa.com/products/1638592
2026-08-27,미나브,1826304,터키쉬 코튼 텐셀 셔츠 [시타델블루],0.0,0,45500,45500,,0,,,43.75,0,low,21.5,2,1,0,https://www.musinsa.com/products/1826304
2026-08-27,제멋,1884480,[2PACK] 코스모 밴딩 숏팬츠 2PACK JMSP2332,0.51,19459,37900,37900,,0,,,41.91,0,low,19.59,2,1,0,https://www.musinsa.com/products/1884480
2026-08-27,프리즘웍스,1964608,OG DOUBLE RIB OVERSIZED TEE _ MELANGE GRAY,0.0,0,32000,32000,,0,,,41.91,0,low,19.59,2,1,0,https://www.musinsa.com/products/1964608
2026-08-27,제멋,2129792,디어 소프트 워싱 밴딩팬츠 더스티카키 KJLP2392,0.0,0,38900,38900,,0,,,41.9,0,low,19.59,2,1,0,https://www.musinsa.com/products/2129792
2026-08-27,프리즘웍스,2164224,SPLASH PAINTING SWEATSHIRT _ BLUE,0.0,0,35550,35550,,0,,,41.9,0,low,19.59,2,1,0,https://www.musinsa.com/products/2164224
2026-08-27,에스피오나지,2288704,Miller Heavyweight Cardigan Burnt Orange,0.0,0,146000,146000,,0,,,41.9,0,low,19.59,2,1,0,https://www.musinsa.com/products/2288704
2026-08-27,트래블,2340480,메탈 프론트 다트 팬츠 블랙_조거팬츠가능,0.49,14406,29500,29500,,0,,,43.75,0,low,21.5,2,1,0,https://www.musinsa.com/products/2340480
2026-08-27,제멋,2476160,루이스 박스 반팔티셔츠 로얄네이비 KJST2411,0.0,0,24600,24600,,0,,,41.89,0,low,19.59,2,1,0,https://www.musinsa.com/products/2476160
2026-08-27,제멋,2487104,포지 오버핏 반팔셔츠 6종 아이보리 SOSS2414,0.0,0,36800,36800,,0,,,41.89,0,low,19.59,2,1,0,https://www.musinsa.com/products/2487104
2026-08-27,스컬프터,2796480,Glossy Satin Shirt Pale Beige,0.0,0,75600,75600,,0,,,44.99,0,low,20.7,2,1,0,https://www.musinsa.com/products/2796480
2026-08-27,어반드레스,2850816,AV LOGO BEANIE BLACK,0.0,0,19500,19500,,0,,,41.86,0,low,19.59,2,1,0,https://www.musinsa.com/products/2850816
2026-08-27,어반드레스,2850880,Two-tuck Stitch Denim Pants INDIGO,0.0,0,27200,27200,,0,,,41.86,0,low,19.59,2,1,0,https://www.musinsa.com/products/2850880
2026-08-27,노이어,2870400,부클 후디 오버핏 스웨터 (블랙),0.0,0,112000,112000,,0,,,41.86,0,low,19.59,2,1,0,https://www.musinsa.com/products/2870400
2026-08-27,솔트앤초콜릿,2881984,라운드 토 스티치 청키 로퍼 412239004/412315007 (3cm/2type),0.0,0,74250,74250,,0,,,44.98,0,low,20.7,2,1,0,https://www.musinsa.com/products/2881984
2026-08-27,트래블,3012032,미시간 울버린 피그먼트 후드티 써머 베케이션,0.0,0,39500,39500,,0,,,43.74,0,low,21.5,2,1,0,https://www.musinsa.com/products/3012032
2026-08-27,프리즘웍스,3067712,HEAVY WOOL ROUND CARDIGAN _ INDIGO,0.0,0,128000,128000,,0,,,41.85,0,low,19.59,2,1,0,https://www.musinsa.com/products/3067712
2026-08-27,프리즘웍스,3096448,BUDDY HARRINGTON JACKET _ NAVY,0.0,0,138000,138000,,0,,,41.85,0,low,19.59,2,1,0,https://www.musinsa.com/products/3096448
2026-08-27,스컬프터,3171328,Cartolina Cargo Jogger Pants Lime,0.0,0,62300,62300,,0,,,44.96,0,low,20.7,2,1,0,https://www.musinsa.com/products/3171328
2026-08-27,미나브,3214272,강연코튼 케이블 펀칭 카라 니트 [아이보리],0.0,0,31000,31000,,0,,,43.72,0,low,21.5,2,1,0,https://www.musinsa.com/products/3214272
2026-08-27,제멋,3226688,보이클럽 오버핏 반팔티셔츠 4종 네이비 SOST2481,0.0,0,27900,27900,,0,,,41.83,0,low,19.59,2,1,0,https://www.musinsa.com/products/3226688
2026-08-27,제멋,3257728,링크 투턱 카고 숏팬츠 5종 베이지 KJSP2484,0.0,0,28900,28900,,0,,,41.83,0,low,19.59,2,1,0,https://www.musinsa.com/products/3257728
2026-08-27,솔트앤초콜릿,3306688,SAC 남성 첼시부츠 422316001 (4cm),0.0,0,126750,126750,,0,,,44.96,0,low,20.7,2,1,0,https://www.musinsa.com/products/3306688
2026-08-27,제멋,3348288,샌디 와이드 워크팬츠 6종 카키 SOLP2517,0.0,0,41900,41900,,0,,,41.82,0,low,19.59,2,1,0,https://www.musinsa.com/products/3348288
2026-08-27,스컬프터,3460544,Shirring Zip-Up Jersey Ballerina Pink,0.0,0,95200,95200,,0,,,44.95,0,low,20.7,2,1,0,https://www.musinsa.com/products/3460544
2026-08-27,더뮤지엄비지터,3461632,FOREVER ART PRINTED CURVED ZIPPER WINDBREAKER (BLACK),0.0,0,138400,138400,,0,,,44.95,0,low,20.7,2,1,0,https://www.musinsa.com/products/3461632
2026-08-27,드로우핏 우먼,3485568,핀턱 터틀넥 롱 슬리브 탑 [BLACK],0.0,0,29700,29700,,0,,,43.71,0,low,21.5,2,1,0,https://www.musinsa.com/products/3485568
2026-08-27,드로우핏 우먼,3485760,내추럴 스티치 스퀘어 백 [BLACK],0.0,0,78400,78400,,0,,,43.71,0,low,21.5,2,1,0,https://www.musinsa.com/products/3485760
2026-08-27,노이어,3505408,[2PACK] 실키 블렌디드 U넥 티셔츠,0.0,0,69600,69600,,0,,,41.81,0,low,19.59,2,1,0,https://www.musinsa.com/products/3505408
2026-08-27,어반드레스,3510720,Kamen Collar Knit MELANGE,0.0,0,30000,30000,,0,,,41.81,0,low,19.59,2,1,0,https://www.musinsa.com/products/3510720
2026-08-27,프리즘웍스,3531136,JUNGLE CLOTH FATIGUE PANTS _ BLACK,0.0,0,89000,89000,,0,,,41.8,0,low,19.59,2,1,0,https://www.musinsa.com/products/3531136
2026-08-27,드로우핏 우먼,3552512,소프트 캐시미어 레글런 숏 코트 [BLACK],0.0,0,198400,198400,,0,,,43.7,0,low,21.5,2,1,0,https://www.musinsa.com/products/3552512
2026-08-27,어반드레스,3575424,Onesnap Taslan Pants GREY,0.0,0,44200,44200,,0,,,41.79,0,low,19.59,2,1,0,https://www.musinsa.com/products/3575424
2026-08-27,키뮤어,3585216,(덕 다운) 벌룬 플라켓 다운 점퍼_3COLOR,0.0,0,132300,132300,,0,,,41.79,0,low,19.59,2,1,0,https://www.musinsa.com/products/3585216
2026-08-27,어반드레스,3599488,Karin Crop Jacket BLACK,0.0,0,58500,58500,,0,,,41.78,0,low,19.59,2,1,0,https://www.musinsa.com/products/3599488
2026-08-27,어반드레스,3599552,커브드 투버튼 블레이저 차콜,0.0,0,99000,99000,,0,,,41.77,0,low,19.59,2,1,0,https://www.musinsa.com/products/3599552
2026-08-27,트리밍버드,3639424,V-neck Flare Long One-piece [ Blue Gray ],0.0,0,124500,124500,,0,,,41.76,0,low,19.59,2,1,0,https://www.musinsa.com/products/3639424
2026-08-27,드로우핏 우먼,3650240,울 니트 버튼 바라클라바 [GREY],0.0,0,32400,32400,,0,,,43.7,0,low,21.5,2,1,0,https://www.musinsa.com/products/3650240
2026-08-27,트리밍버드,3709760,Half-And-Half Collar Shirt One-Piece [ Black ],0.0,0,139500,139500,,0,,,41.76,0,low,19.59,2,1,0,https://www.musinsa.com/products/3709760
2026-08-27,와르,3767424,M160 스트레이트 데님 팬츠 [숏기장 추가],0.0,0,49140,49140,,0,,,44.92,0,low,20.7,2,1,0,https://www.musinsa.com/products/3767424
2026-08-27,더뮤지엄비지터,3786304,HEART METAL NYLON PANTS (BLACK),0.0,0,124200,124200,,0,,,44.91,0,low,20.7,2,1,0,https://www.musinsa.com/products/3786304
2026-08-27,어반드레스,3794880,Atlantis Chic Crop Varsity Jacket BLACK,0.0,0,74000,74000,,0,,,41.74,0,low,19.59,2,1,0,https://www.musinsa.com/products/3794880
2026-08-27,유니폼브릿지,3822592,argyle collar knit cardigan brick,0.0,0,39800,39800,,0,,,44.9,0,low,20.7,2,1,0,https://www.musinsa.com/products/3822592
2026-08-27,노이어,3839616,클래식 스트레이트 데님 팬츠 (그레이),0.0,0,81700,81700,,0,,,41.74,0,low,19.59,2,1,0,https://www.musinsa.com/products/3839616
2026-08-27,노이어,3839680,마이크로 리브드 스퀘어넥 하프 니트 (블랙),0.0,0,59500,59500,,0,,,41.74,0,low,19.59,2,1,0,https://www.musinsa.com/products/3839680
2026-08-27,노이어,3839872,테슬 위빙 레더 벨트 (브라운),0.51,23925,46800,46800,,0,,,41.73,0,low,19.59,2,1,0,https://www.musinsa.com/products/3839872
2026-08-27,유니폼브릿지,3840832,3pocket wind jacket navy,0.0,0,59710,59710,,0,,,44.89,0,low,20.7,2,1,0,https://www.musinsa.com/products/3840832
2026-08-27,몽돌,3842816,사이드 셔링 메쉬 롱슬리브 아이보리 MDTS061IVORY,0.0,0,21380,21380,,0,,,44.89,0,low,20.7,2,1,0,https://www.musinsa.com/products/3842816
