date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,745344,루즈핏 카라티셔츠  딥그린 JKST2066,0.0,0,22300,22300,,0,,,41.93,0,low,19.59,2,1,0,https://www.musinsa.com/products/745344
2026-08-27,카네이테이,1061888,BRICK ZIP WALLET M (OLIVE DRAB) / UPCYCLED,0.0,0,66000,66000,,0,,,45.01,0,low,20.7,2,1,0,https://www.musinsa.com/products/1061888
2026-08-27,인사일런스,1562880,[BLACK LABEL] 버진 울 플란넬 자켓 BLACK,0.0,0,89550,89550,,0,,,40.41,0,low,21.04,2,1,0,https://www.musinsa.com/products/1562880
2026-08-27,노이어,1638592,울 원 턱 릴렉스 슬랙스 (블랙),0.0,0,63900,63900,,0,,,41.92,0,low,19.59,2,1,0,https://www.musinsa.com/products/1638592
2026-08-27,미나브,1826304,터키쉬 코튼 텐셀 셔츠 [시타델블루],0.0,0,45500,45500,,0,,,43.75,0,low,21.5,2,1,0,https://www.musinsa.com/products/1826304
2026-08-27,제멋,1884480,[2PACK] 코스모 밴딩 숏팬츠 2PACK JMSP2332,0.51,19459,37900,37900,,0,,,41.91,0,low,19.59,2,1,0,https://www.musinsa.com/products/1884480
2026-08-27,프리즘웍스,1964608,OG DOUBLE RIB OVERSIZED TEE _ MELANGE GRAY,0.0,0,32000,32000,,0,,,41.91,0,low,19.59,2,1,0,https://www.musinsa.com/products/1964608
2026-08-27,제멋,2129792,디어 소프트 워싱 밴딩팬츠 더스티카키 KJLP2392,0.0,0,38900,38900,,0,,,41.9,0,low,19.59,2,1,0,https://www.musinsa.com/products/2129792
2026-08-27,프리즘웍스,2164224,SPLASH PAINTING SWEATSHIRT _ BLUE,0.0,0,35550,35550,,0,,,41.9,0,low,19.59,2,1,0,https://www.musinsa.com/products/2164224
2026-08-27,에스피오나지,2288704,Miller Heavyweight Cardigan Burnt Orange,0.0,0,146000,146000,,0,,,41.9,0,low,19.59,2,1,0,https://www.musinsa.com/products/2288704
2026-08-27,인템포무드,2319936,하찌 엘보 볼륨 풀오버_그린어스,0.0,0,50400,50400,,0,,,40.39,0,low,21.04,2,1,0,https://www.musinsa.com/products/2319936
2026-08-27,트래블,2340480,메탈 프론트 다트 팬츠 블랙_조거팬츠가능,0.49,14406,29500,29500,,0,,,43.75,0,low,21.5,2,1,0,https://www.musinsa.com/products/2340480
2026-08-27,커버낫,2384128,프레쉬 세리프 로고 캔버스백 핑크,0.0,0,20300,20300,,0,,,40.38,0,low,21.04,2,1,0,https://www.musinsa.com/products/2384128
2026-08-27,브렌슨,2385280,Essential 오버핏 2Way 후드집업,0.0,0,29900,29900,,0,,,40.38,0,low,21.04,2,1,0,https://www.musinsa.com/products/2385280
2026-08-27,엘무드,2452864,홀리데이 PK 하프 니트 반팔 셔츠 애쉬 블루,0.0,0,27720,27720,,0,,,40.38,0,low,21.04,2,1,0,https://www.musinsa.com/products/2452864
2026-08-27,제멋,2476160,루이스 박스 반팔티셔츠 로얄네이비 KJST2411,0.0,0,24600,24600,,0,,,41.89,0,low,19.59,2,1,0,https://www.musinsa.com/products/2476160
2026-08-27,제멋,2487104,포지 오버핏 반팔셔츠 6종 아이보리 SOSS2414,0.0,0,36800,36800,,0,,,41.89,0,low,19.59,2,1,0,https://www.musinsa.com/products/2487104
2026-08-27,시야쥬,2558656,SITP5063 U-neck T-shirt_Cream,0.0,0,36000,36000,,0,,,40.38,0,low,21.04,2,1,0,https://www.musinsa.com/products/2558656
2026-08-27,키르시,2744640,스몰 체리 드레스 [멜란지 그레이],0.0,0,26700,26700,,0,,,40.37,0,low,21.04,2,1,0,https://www.musinsa.com/products/2744640
2026-08-27,시야쥬,2772096,SIPT7052 muse two tuck wide slacks_Beige,0.0,0,87000,87000,,0,,,40.36,0,low,21.04,2,1,0,https://www.musinsa.com/products/2772096
2026-08-27,스컬프터,2796480,Glossy Satin Shirt Pale Beige,0.0,0,75600,75600,,0,,,44.99,0,low,20.7,2,1,0,https://www.musinsa.com/products/2796480
2026-08-27,어반드레스,2850816,AV LOGO BEANIE BLACK,0.0,0,19500,19500,,0,,,41.86,0,low,19.59,2,1,0,https://www.musinsa.com/products/2850816
2026-08-27,어반드레스,2850880,Two-tuck Stitch Denim Pants INDIGO,0.0,0,27200,27200,,0,,,41.86,0,low,19.59,2,1,0,https://www.musinsa.com/products/2850880
2026-08-27,노이어,2870400,부클 후디 오버핏 스웨터 (블랙),0.0,0,112000,112000,,0,,,41.86,0,low,19.59,2,1,0,https://www.musinsa.com/products/2870400
2026-08-27,솔트앤초콜릿,2881984,라운드 토 스티치 청키 로퍼 412239004/412315007 (3cm/2type),0.0,0,74250,74250,,0,,,44.98,0,low,20.7,2,1,0,https://www.musinsa.com/products/2881984
2026-08-27,트래블,3012032,미시간 울버린 피그먼트 후드티 써머 베케이션,0.0,0,39500,39500,,0,,,43.74,0,low,21.5,2,1,0,https://www.musinsa.com/products/3012032
2026-08-27,디미트리블랙,3059712,사이드픽스 슈팅 블레이저 자켓_블랙,0.0,0,93900,93900,,0,,,40.34,0,low,21.04,2,1,0,https://www.musinsa.com/products/3059712
2026-08-27,세컨모놀로그,3065152,유틸리티 파카링 카고 팬츠 라이트베이지 SEPT003L.BEIGE,0.0,0,31150,31150,,0,,,40.34,0,low,21.04,2,1,0,https://www.musinsa.com/products/3065152
2026-08-27,프리즘웍스,3067712,HEAVY WOOL ROUND CARDIGAN _ INDIGO,0.0,0,128000,128000,,0,,,41.85,0,low,19.59,2,1,0,https://www.musinsa.com/products/3067712
2026-08-27,시야쥬,3084736,SIPT7074 Labelle Slit Slacks_Beige,0.0,0,87000,87000,,0,,,40.33,0,low,21.04,2,1,0,https://www.musinsa.com/products/3084736
2026-08-27,커버낫,3086656,오버핏 플랩 포켓 셔츠 자켓 베이지,0.0,0,49500,49500,,0,,,40.33,0,low,21.04,2,1,0,https://www.musinsa.com/products/3086656
2026-08-27,프리즘웍스,3096448,BUDDY HARRINGTON JACKET _ NAVY,0.0,0,138000,138000,,0,,,41.85,0,low,19.59,2,1,0,https://www.musinsa.com/products/3096448
2026-08-27,세컨모놀로그,3132544,키홀 펀칭 후드 집업 니트 네이비 SEJK007NAVY,0.0,0,139000,139000,,0,,,40.32,0,low,21.04,2,1,0,https://www.musinsa.com/products/3132544
2026-08-27,엘무드,3136960,다이브 하프 셔츠 스쿠버 블루,0.0,0,39200,39200,,0,,,40.32,0,low,21.04,2,1,0,https://www.musinsa.com/products/3136960
2026-08-27,스컬프터,3171328,Cartolina Cargo Jogger Pants Lime,0.0,0,62300,62300,,0,,,44.96,0,low,20.7,2,1,0,https://www.musinsa.com/products/3171328
2026-08-27,커버낫,3195328,브이넥 니트 베스트 베이지,0.0,0,31600,31600,,0,,,40.31,0,low,21.04,2,1,0,https://www.musinsa.com/products/3195328
2026-08-27,미나브,3214272,강연코튼 케이블 펀칭 카라 니트 [아이보리],0.0,0,31000,31000,,0,,,43.72,0,low,21.5,2,1,0,https://www.musinsa.com/products/3214272
2026-08-27,제멋,3226688,보이클럽 오버핏 반팔티셔츠 4종 네이비 SOST2481,0.0,0,27900,27900,,0,,,41.83,0,low,19.59,2,1,0,https://www.musinsa.com/products/3226688
2026-08-27,세컨모놀로그,3247680,키홀 카라 숏 슬리브 썸머 니트 블랙 SEKT005BLACK,0.0,0,17150,17150,,0,,,40.3,0,low,21.04,2,1,0,https://www.musinsa.com/products/3247680
2026-08-27,제멋,3257728,링크 투턱 카고 숏팬츠 5종 베이지 KJSP2484,0.0,0,28900,28900,,0,,,41.83,0,low,19.59,2,1,0,https://www.musinsa.com/products/3257728
2026-08-27,세컨모놀로그,3277312,키홀 시그니쳐 로고 버킷햇 블랙 SEAC002BLACK,0.0,0,20650,20650,,0,,,40.3,0,low,21.04,2,1,0,https://www.musinsa.com/products/3277312
2026-08-27,솔트앤초콜릿,3306688,SAC 남성 첼시부츠 422316001 (4cm),0.0,0,126750,126750,,0,,,44.96,0,low,20.7,2,1,0,https://www.musinsa.com/products/3306688
2026-08-27,제멋,3348288,샌디 와이드 워크팬츠 6종 카키 SOLP2517,0.0,0,41900,41900,,0,,,41.82,0,low,19.59,2,1,0,https://www.musinsa.com/products/3348288
2026-08-27,커버낫,3439808,모크넥 세미 오버 레글런 맨투맨 오트밀,0.0,0,45000,45000,,0,,,40.29,0,low,21.04,2,1,0,https://www.musinsa.com/products/3439808
2026-08-27,스컬프터,3460544,Shirring Zip-Up Jersey Ballerina Pink,0.0,0,95200,95200,,0,,,44.95,0,low,20.7,2,1,0,https://www.musinsa.com/products/3460544
2026-08-27,더뮤지엄비지터,3461632,FOREVER ART PRINTED CURVED ZIPPER WINDBREAKER (BLACK),0.0,0,138400,138400,,0,,,44.95,0,low,20.7,2,1,0,https://www.musinsa.com/products/3461632
2026-08-27,커버낫,3469440,헤비웨이트 오버핏 맨투맨 베이지,0.0,0,53400,53400,,0,,,40.28,0,low,21.04,2,1,0,https://www.musinsa.com/products/3469440
2026-08-27,드로우핏 우먼,3485568,핀턱 터틀넥 롱 슬리브 탑 [BLACK],0.0,0,29700,29700,,0,,,43.71,0,low,21.5,2,1,0,https://www.musinsa.com/products/3485568
2026-08-27,드로우핏 우먼,3485760,내추럴 스티치 스퀘어 백 [BLACK],0.0,0,78400,78400,,0,,,43.71,0,low,21.5,2,1,0,https://www.musinsa.com/products/3485760
