date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,1064979,에디 오버핏 반팔티셔츠 네온 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,2,1,19,https://www.musinsa.com/products/1064979
2026-08-27,토피,1176659,D-ring 캐쥬얼 벨트 (BLACK),1.04,13466,12900,12900,,0,,,45.01,0,low,20.7,2,1,19,https://www.musinsa.com/products/1176659
2026-08-27,제멋,1188563,하이 양기모 후드 집업 크림 HJHD2082,0.0,0,41900,41900,,0,,,41.93,0,low,19.59,2,1,19,https://www.musinsa.com/products/1188563
2026-08-27,인사일런스,1562899,[BLACK LABEL] 스티치 포켓 셔츠 BROWN,0.0,0,39600,39600,,0,,,40.4,0,low,21.04,2,1,19,https://www.musinsa.com/products/1562899
2026-08-27,엘무드,1567123,화란 세미오버 니트 칸초,0.0,0,44900,44900,,0,,,40.41,0,low,21.04,2,1,19,https://www.musinsa.com/products/1567123
2026-08-27,제멋,1615827,로그 오버핏 기모 후드 네이비 YHHD2302,0.0,0,39800,39800,,0,,,41.92,0,low,19.59,2,1,19,https://www.musinsa.com/products/1615827
2026-08-27,제멋,1733267,로아 덤블기모 박시 후드 블랙 KJHD2324,0.0,0,35900,35900,,0,,,41.92,0,low,19.59,2,1,19,https://www.musinsa.com/products/1733267
2026-08-27,에스피오나지,2084435,Wide Officer Pants Beige,-0.51,-54981,107100,107100,,0,,,41.91,0,low,19.59,2,1,19,https://www.musinsa.com/products/2084435
2026-08-27,시야쥬,2100627,SITP5042 Foxhound Sweat shirt_Cream,0.0,0,87000,87000,,0,,,40.39,0,low,21.04,2,1,19,https://www.musinsa.com/products/2100627
2026-08-27,제멋,2129811,[2PACK] 코드 오버핏 기모 후드 2PACK OYHD2378,0.0,0,74900,74900,,0,,,41.9,0,low,19.59,2,1,19,https://www.musinsa.com/products/2129811
2026-08-27,커스텀어클락,2150099,[2PACK] 에센셜 코튼 베이직 3 스타일 니트 COOSKT025,0.0,0,49900,49900,,0,,,40.39,0,low,21.04,2,1,19,https://www.musinsa.com/products/2150099
2026-08-27,인사일런스,2161875,알파카 스프레드 칼라 자켓 ASH BEIGE,0.0,0,116550,116550,,0,,,40.39,0,low,21.04,2,1,19,https://www.musinsa.com/products/2161875
2026-08-27,노이어,2359443,컷 아웃 레이어드 스웨트셔츠 (블랙화이트),0.0,0,49500,49500,,0,,,41.89,0,low,19.59,2,1,19,https://www.musinsa.com/products/2359443
2026-08-27,브렌슨,2385875,(Renew Ver.) 루즈핏 스웨트 셋업 ( 2Color ) ( 기모선택 ),0.0,0,49900,49900,,0,,,40.38,0,low,21.04,2,1,19,https://www.musinsa.com/products/2385875
2026-08-27,프리즘웍스,2387347,OG HEAVYWEIGHT PULLOVER HOODY _ OATMEAL,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,19,https://www.musinsa.com/products/2387347
2026-08-27,미나브,2391379,슈프림 쓰리턱 밴딩 와이드 팬츠 [블랙],0.0,0,69300,69300,,0,,,43.74,0,low,21.5,2,1,19,https://www.musinsa.com/products/2391379
2026-08-27,인사일런스,2417555,CORDURA 카고 팬츠 GREY BLUE,0.0,0,53550,53550,,0,,,40.38,0,low,21.04,2,1,19,https://www.musinsa.com/products/2417555
2026-08-27,1993스튜디오,2484499,스튜디오 아치 로고 티셔츠_네이비,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,19,https://www.musinsa.com/products/2484499
2026-08-27,파르티멘토,2524499,핀턱 와이드 버뮤다 팬츠 블랙,0.0,0,32700,32700,,0,,,40.38,0,low,21.04,2,1,19,https://www.musinsa.com/products/2524499
2026-08-27,시야쥬,2559315,SIKN2029 cotton crop cable knit_Pink,0.0,0,44800,44800,,0,,,40.38,0,low,21.04,2,1,19,https://www.musinsa.com/products/2559315
2026-08-27,카네이테이,2575059,BAYRON BACKPACK (OLIVE DRAB) / RECYCLED,0.0,0,186000,186000,,0,,,45.0,0,low,20.7,2,1,19,https://www.musinsa.com/products/2575059
