date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,아웃스탠딩,1564072,REVERSE HEAVY SWEAT PANTS_3%MELANGE GRAY,0.0,0,83000,83000,,0,,,45.01,0,low,20.7,2,1,40,https://www.musinsa.com/products/1564072
2026-08-27,토피,1778408,2WAY 스웻 후드 집업 (BLACK),1.04,40603,38900,38900,,0,,,45.01,0,low,20.7,2,1,40,https://www.musinsa.com/products/1778408
2026-08-27,제멋,1786792,로그 기모 조거팬츠 백오트밀 YHLP2336,0.0,0,33900,33900,,0,,,41.91,0,low,19.59,2,1,40,https://www.musinsa.com/products/1786792
2026-08-27,제멋,1948520,[2PACK] 스콘 와이드 벌룬팬츠 YHLP2350 / YHLP2386,0.0,0,64900,64900,,0,,,41.91,0,low,19.59,2,1,40,https://www.musinsa.com/products/1948520
2026-08-27,트래블,2065064,밀 데님 벌룬 팬츠 차콜,0.0,0,45000,45000,,0,,,43.75,0,low,21.5,2,1,40,https://www.musinsa.com/products/2065064
2026-08-27,트래블,2099880,미시간 울버린 피그먼트 후드티 다크 블루,0.0,0,47400,47400,,0,,,43.75,0,low,21.5,2,1,40,https://www.musinsa.com/products/2099880
2026-08-27,프리즘웍스,2100776,VISCOSE SATIN JACKET _ NAVY,0.0,0,51200,51200,,0,,,41.91,0,low,19.59,2,1,40,https://www.musinsa.com/products/2100776
2026-08-27,어반드레스,2180712,MINI LAUREL OVERSIZED HOODIE - 4COL,0.0,0,27530,27530,,0,,,41.9,0,low,19.59,2,1,40,https://www.musinsa.com/products/2180712
2026-08-27,노이어,2534760,오버핏 리플 하프 셔츠 (화이트),0.0,0,68600,68600,,0,,,41.88,0,low,19.59,2,1,40,https://www.musinsa.com/products/2534760
2026-08-27,프리즘웍스,2539816,OG PIGMENT DYEING HALF TEE _ DARK GREEN,0.0,0,38000,38000,,0,,,41.88,0,low,19.59,2,1,40,https://www.musinsa.com/products/2539816
2026-08-27,프리즘웍스,2570856,NYLON WINDY SHORTS _ BLACK,0.0,0,23200,23200,,0,,,41.88,0,low,19.59,2,1,40,https://www.musinsa.com/products/2570856
2026-08-27,카네이테이,2776488,POM QUILTED FLAT POUCH (PINK) / RECYCLED,0.0,0,19900,19900,,0,,,44.99,0,low,20.7,2,1,40,https://www.musinsa.com/products/2776488
2026-08-27,솔트앤초콜릿,2785256,라운드 토 크로스 밴딩 플랫 412235006 (1cm/4colors),0.0,0,66750,66750,,0,,,44.99,0,low,20.7,2,1,40,https://www.musinsa.com/products/2785256
2026-08-27,어반드레스,2867048,Collar Twist Knitwear - 5COL,0.0,0,22400,22400,,0,,,41.86,0,low,19.59,2,1,40,https://www.musinsa.com/products/2867048
2026-08-27,솔트앤초콜릿,2930152,A라인 플리츠 스커트 연베이지 4W223Z201,0.0,0,56420,56420,,0,,,44.98,0,low,20.7,2,1,40,https://www.musinsa.com/products/2930152
2026-08-27,글로니,3033320,G CLASSIC TANK (GRAY),0.0,0,38000,38000,,0,,,41.86,0,low,19.59,2,1,40,https://www.musinsa.com/products/3033320
2026-08-27,키뮤어,3051496,코튼 메쉬드 크루넥 니트_3 COLOR,0.0,0,48300,48300,,0,,,41.85,0,low,19.59,2,1,40,https://www.musinsa.com/products/3051496
2026-08-27,어반드레스,3065000,스티치 데님 자켓 - 2COL,0.0,0,41000,41000,,0,,,41.85,0,low,19.59,2,1,40,https://www.musinsa.com/products/3065000
2026-08-27,어반드레스,3065256,투웨이 지퍼 카라 페이크 레더 자켓 - 4COL,0.0,0,63750,63750,,0,,,41.85,0,low,19.59,2,1,40,https://www.musinsa.com/products/3065256
2026-08-27,프리즘웍스,3081512,OG PIGMENT DYEING SWEATSHIRT 003 _ CHARCOAL,0.0,0,69000,69000,,0,,,41.85,0,low,19.59,2,1,40,https://www.musinsa.com/products/3081512
2026-08-27,솔트앤초콜릿,3088488,SAC 논페이드 데님 스커트 흑청 4W231Z002,0.0,0,52930,52930,,0,,,44.97,0,low,20.7,2,1,40,https://www.musinsa.com/products/3088488
2026-08-27,솔트앤초콜릿,3088552,SAC 피그먼트 포켓 블루종 자켓 베이지 4W231D003,0.0,0,131600,131600,,0,,,44.97,0,low,20.7,2,1,40,https://www.musinsa.com/products/3088552
2026-08-27,프리즘웍스,3114920,SHIRRING TRUCKER JACKET _ BLACK,0.0,0,79000,79000,,0,,,41.84,0,low,19.59,2,1,40,https://www.musinsa.com/products/3114920
2026-08-27,트래블,3132776,2023 아카이브 로고 피그먼트 반팔티 크림,0.98,20990,21500,21500,,0,,,43.73,0,low,21.5,2,1,40,https://www.musinsa.com/products/3132776
2026-08-27,어반드레스,3154984,punching frill blouse IVORY,0.0,0,24900,24900,,0,,,41.84,0,low,19.59,2,1,40,https://www.musinsa.com/products/3154984
2026-08-27,트래블,3182056,프로젝트 래글런 반팔티 베이지,0.0,0,21500,21500,,0,,,43.73,0,low,21.5,2,1,40,https://www.musinsa.com/products/3182056
2026-08-27,아웃스탠딩,3268328,PACKABLE GEAR SHORTS_BURGUNDY,0.0,0,47600,47600,,0,,,44.96,0,low,20.7,2,1,40,https://www.musinsa.com/products/3268328
2026-08-27,프리즘웍스,3299944,CURVED CUFFS PANTS _ MINT,0.0,0,44500,44500,,0,,,41.82,0,low,19.59,2,1,40,https://www.musinsa.com/products/3299944
2026-08-27,트래블,3399784,리즌 트레일 피그먼트 롱 슬리브 마젠타,0.0,0,33600,33600,,0,,,43.72,0,low,21.5,2,1,40,https://www.musinsa.com/products/3399784
2026-08-27,토피,3441704,오버핏 라운드넥 니트 가디건 (GREY),0.0,0,64900,64900,,0,,,44.95,0,low,20.7,2,1,40,https://www.musinsa.com/products/3441704
2026-08-27,스컬프터,3460392,Single Layer Reversible Jacket Mint,0.0,0,111300,111300,,0,,,44.95,0,low,20.7,2,1,40,https://www.musinsa.com/products/3460392
2026-08-27,틸아이다이,3468904,Coloring collar point utility jacket_Beige,0.0,0,194650,194650,,0,,,44.94,0,low,20.7,2,1,40,https://www.musinsa.com/products/3468904
2026-08-27,드로우핏 우먼,3484904,내추럴 화이트 와이드 진 [WHITE],0.0,0,54750,54750,,0,,,43.71,0,low,21.5,2,1,40,https://www.musinsa.com/products/3484904
2026-08-27,어반드레스,3510312,Jason Warmer Knitwear GREEN,0.0,0,40500,40500,,0,,,41.81,0,low,19.59,2,1,40,https://www.musinsa.com/products/3510312
2026-08-27,어반드레스,3510696,Kamen Collar Knit BROWN,0.0,0,24000,24000,,0,,,41.81,0,low,19.59,2,1,40,https://www.musinsa.com/products/3510696
2026-08-27,와르,3525288,M211 카펜터 워크 팬츠_진청,0.0,0,32500,32500,,0,,,44.93,0,low,20.7,2,1,40,https://www.musinsa.com/products/3525288
2026-08-27,노이어,3536680,투톤 벨벳 리브드 스트럭쳐 티셔츠 (블루그레이),0.0,0,63700,63700,,0,,,41.8,0,low,19.59,2,1,40,https://www.musinsa.com/products/3536680
2026-08-27,스컬프터,3537128,Mohair Stripe Cardigan Indie Pink,0.0,0,88200,88200,,0,,,44.93,0,low,20.7,2,1,40,https://www.musinsa.com/products/3537128
2026-08-27,솔트앤초콜릿,3575080,레이스업 청키솔 니트 삭스 부츠 412346016 (4cm/2colors),0.0,0,89250,89250,,0,,,44.92,0,low,20.7,2,1,40,https://www.musinsa.com/products/3575080
2026-08-27,미나브,3578088,소프트 헤어리 카라 가디건 [3 COLOR],0.0,0,77220,77220,,0,,,43.7,0,low,21.5,2,1,40,https://www.musinsa.com/products/3578088
2026-08-27,어반드레스,3599272,Round Crop Twisted Cardigan - 5COL,0.51,15969,31200,31200,,0,,,41.78,0,low,19.59,2,1,40,https://www.musinsa.com/products/3599272
2026-08-27,트리밍버드,3728616,Shoulder Cutouts Knit Set-up Bolero&Sleeveless [ Black ],0.0,0,119500,119500,,0,,,41.76,0,low,19.59,2,1,40,https://www.musinsa.com/products/3728616
2026-08-27,트래블,3826280,도밍고 워싱 데님 팬츠 블랙,0.0,0,32500,32500,,0,,,43.68,0,low,21.5,2,1,40,https://www.musinsa.com/products/3826280
2026-08-27,트래블,3826344,[SET]나일론 라운드 카고 쇼츠+나일론 커브드 파이핑 라인 쇼츠 패키지,0.0,0,66000,66000,,0,,,43.68,0,low,21.5,2,1,40,https://www.musinsa.com/products/3826344
2026-08-27,썬러브투어,3847784,Toray® Quick Trouser Charcoal,0.0,0,53730,53730,,0,,,43.68,0,low,21.5,2,1,40,https://www.musinsa.com/products/3847784
2026-08-27,틸아이다이,3858536,Embo cotton oversized stripe shirt_Ivory,0.0,0,76120,76120,,0,,,44.89,0,low,20.7,2,1,40,https://www.musinsa.com/products/3858536
2026-08-27,프리즘웍스,3863528,HERITAGE HUNTING JACKET 002 _ CREAM,0.0,0,148000,148000,,0,,,41.73,0,low,19.59,2,1,40,https://www.musinsa.com/products/3863528
2026-08-27,프리즘웍스,3869928,LIGHTNING MIL PATCH SWEATSHIRT _ OLIVE,0.0,0,31000,31000,,0,,,41.73,0,low,19.59,2,1,40,https://www.musinsa.com/products/3869928
2026-08-27,프리즘웍스,3870120,WASHED DENIM HOODED PARKA _ INDIGO,0.0,0,74000,74000,,0,,,41.72,0,low,19.59,2,1,40,https://www.musinsa.com/products/3870120
2026-08-27,프리즘웍스,3870184,MOTORS SPEEDWAY LONG SLEEVE TEE _ WHITE,0.0,0,24000,24000,,0,,,41.72,0,low,19.59,2,1,40,https://www.musinsa.com/products/3870184
