date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,아웃스탠딩,1564072,REVERSE HEAVY SWEAT PANTS_3%MELANGE GRAY,0.0,0,83000,83000,,0,,,45.01,0,low,20.7,2,1,40,https://www.musinsa.com/products/1564072
2026-08-27,테이크이지,1736040,램스울 크루넥 오버 니트 (오트밀),0.0,0,27000,27000,,0,,,40.4,0,low,21.04,2,1,40,https://www.musinsa.com/products/1736040
2026-08-27,커버낫,1754216,C로고 슬라이드 네이비,0.0,0,31200,31200,,0,,,40.4,0,low,21.04,2,1,40,https://www.musinsa.com/products/1754216
2026-08-27,토피,1778408,2WAY 스웻 후드 집업 (BLACK),1.04,40603,38900,38900,,0,,,45.01,0,low,20.7,2,1,40,https://www.musinsa.com/products/1778408
2026-08-27,제멋,1786792,로그 기모 조거팬츠 백오트밀 YHLP2336,0.0,0,33900,33900,,0,,,41.91,0,low,19.59,2,1,40,https://www.musinsa.com/products/1786792
2026-08-27,제멋,1948520,[2PACK] 스콘 와이드 벌룬팬츠 YHLP2350 / YHLP2386,0.0,0,64900,64900,,0,,,41.91,0,low,19.59,2,1,40,https://www.musinsa.com/products/1948520
2026-08-27,트래블,2065064,밀 데님 벌룬 팬츠 차콜,0.0,0,45000,45000,,0,,,43.75,0,low,21.5,2,1,40,https://www.musinsa.com/products/2065064
2026-08-27,트래블,2099880,미시간 울버린 피그먼트 후드티 다크 블루,0.0,0,47400,47400,,0,,,43.75,0,low,21.5,2,1,40,https://www.musinsa.com/products/2099880
2026-08-27,프리즘웍스,2100776,VISCOSE SATIN JACKET _ NAVY,0.0,0,51200,51200,,0,,,41.91,0,low,19.59,2,1,40,https://www.musinsa.com/products/2100776
2026-08-27,어반드레스,2180712,MINI LAUREL OVERSIZED HOODIE - 4COL,0.0,0,27530,27530,,0,,,41.9,0,low,19.59,2,1,40,https://www.musinsa.com/products/2180712
2026-08-27,파르티멘토,2238440,오버사이즈 멜톤 더플 롱 코트 네이비,0.0,0,104580,104580,,0,,,40.39,0,low,21.04,2,1,40,https://www.musinsa.com/products/2238440
2026-08-27,시야쥬,2414120,SIJN6030 color denim shorts_Ivory,0.0,0,44800,44800,,0,,,40.38,0,low,21.04,2,1,40,https://www.musinsa.com/products/2414120
2026-08-27,노이어,2534760,오버핏 리플 하프 셔츠 (화이트),0.0,0,68600,68600,,0,,,41.88,0,low,19.59,2,1,40,https://www.musinsa.com/products/2534760
2026-08-27,프리즘웍스,2539816,OG PIGMENT DYEING HALF TEE _ DARK GREEN,0.0,0,38000,38000,,0,,,41.88,0,low,19.59,2,1,40,https://www.musinsa.com/products/2539816
2026-08-27,시야쥬,2559400,SIKN2029 cotton crop cable knit_Oatmeal,0.0,0,44800,44800,,0,,,40.38,0,low,21.04,2,1,40,https://www.musinsa.com/products/2559400
2026-08-27,시야쥬,2559784,SIJN6034 wide color denim,0.0,0,79000,79000,,0,,,40.37,0,low,21.04,2,1,40,https://www.musinsa.com/products/2559784
2026-08-27,프리즘웍스,2570856,NYLON WINDY SHORTS _ BLACK,0.0,0,23200,23200,,0,,,41.88,0,low,19.59,2,1,40,https://www.musinsa.com/products/2570856
2026-08-27,시야쥬,2720488,SIPT7023 Long Wide Slacks_Dark navy,0.0,0,62300,62300,,0,,,40.37,0,low,21.04,2,1,40,https://www.musinsa.com/products/2720488
