date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,621287,10S SOLID HENLEY NECK TEE _ NAVY,0.0,0,38000,38000,,0,,,41.93,0,low,19.59,2,1,39,https://www.musinsa.com/products/621287
2026-08-27,제멋,850151,오버핏 레이어드 롱티셔츠 라임 KJLT2153,0.0,0,25900,25900,,0,,,41.93,0,low,19.59,2,1,39,https://www.musinsa.com/products/850151
2026-08-27,미나브,1758631,히든밴딩 벨티드 테이퍼드 슬랙스 [탠브라운],0.0,0,37800,37800,,0,,,43.75,0,low,21.5,2,1,39,https://www.musinsa.com/products/1758631
2026-08-27,제멋,1786791,로그 기모 조거팬츠 블랙 YHLP2336,0.0,0,33900,33900,,0,,,41.91,0,low,19.59,2,1,39,https://www.musinsa.com/products/1786791
2026-08-27,토피,1885479,모어 와이드 데님 팬츠 (OFF WHITE),0.0,0,36900,36900,,0,,,45.01,0,low,20.7,2,1,39,https://www.musinsa.com/products/1885479
2026-08-27,제멋,1948519,스콘 와이드 벌룬팬츠 베이지 YHLP2350,1.03,35834,34900,34900,,0,,,41.91,0,low,19.59,2,1,39,https://www.musinsa.com/products/1948519
2026-08-27,미나브,1959143,라이크 스탠드카라 셔츠 [샤토그레이],0.0,0,61600,61600,,0,,,43.75,0,low,21.5,2,1,39,https://www.musinsa.com/products/1959143
2026-08-27,유니온블루,2065703,LAUNDRY SHIRT (WHITE),2.09,123159,59000,59000,,0,,,45.01,0,low,20.7,2,1,39,https://www.musinsa.com/products/2065703
2026-08-27,프리즘웍스,2100775,VISCOSE SATIN JACKET _ BLACK,0.0,0,51200,51200,,0,,,41.91,0,low,19.59,2,1,39,https://www.musinsa.com/products/2100775
2026-08-27,제멋,2332839,엠보 기모 스웨트셔츠 4종 네이비 OYMT2401,0.0,0,36900,36900,,0,,,41.9,0,low,19.59,2,1,39,https://www.musinsa.com/products/2332839
2026-08-27,어반드레스,2836135,Hellen Shirt Layered Check Jacket BROWN,0.0,0,32400,32400,,0,,,41.87,0,low,19.59,2,1,39,https://www.musinsa.com/products/2836135
2026-08-27,솔트앤초콜릿,2873639,[스웨이드 ver 추가] 라운드 토 라이딩 버클 미들부츠 412246022 (3.5cm/4colors),0.0,0,90300,90300,,0,,,44.99,0,low,20.7,2,1,39,https://www.musinsa.com/products/2873639
2026-08-27,어반드레스,2921831,아플리케 크롭 후드 - 3COL,0.0,0,34500,34500,,0,,,41.86,0,low,19.59,2,1,39,https://www.musinsa.com/products/2921831
2026-08-27,솔트앤초콜릿,2930151,캐시미어 울 라운드 니트 블랙 4W2246301,0.0,0,60860,60860,,0,,,44.98,0,low,20.7,2,1,39,https://www.musinsa.com/products/2930151
2026-08-27,토피,3051559,라이트웨이트 윈드 점퍼 (BLACK),0.0,0,55800,55800,,0,,,44.98,0,low,20.7,2,1,39,https://www.musinsa.com/products/3051559
2026-08-27,어반드레스,3109095,real wide cargo pants LIGHT BLUE,0.0,0,22980,22980,,0,,,41.84,0,low,19.59,2,1,39,https://www.musinsa.com/products/3109095
2026-08-27,몰든,3112551,에어리즈 로고 반팔 티셔츠,0.0,0,25600,25600,,0,,,43.73,0,low,21.5,2,1,39,https://www.musinsa.com/products/3112551
2026-08-27,프리즘웍스,3114855,SCOUT SWEATSHIRT _ OATMEAL,0.0,0,31000,31000,,0,,,41.84,0,low,19.59,2,1,39,https://www.musinsa.com/products/3114855
2026-08-27,카네이테이,3127591,ECLIPSE CARD WALLET (WHITE) / UPCYCLED,0.0,0,54000,54000,,0,,,44.97,0,low,20.7,2,1,39,https://www.musinsa.com/products/3127591
2026-08-27,트래블,3132775,2023 아카이브 로고 피그먼트 반팔티 블루 섀도우,0.0,0,21500,21500,,0,,,43.73,0,low,21.5,2,1,39,https://www.musinsa.com/products/3132775
2026-08-27,키뮤어,3143783,소프트 부클 오픈 카라 니트_5 COLOR,0.0,0,17700,17700,,0,,,41.84,0,low,19.59,2,1,39,https://www.musinsa.com/products/3143783
2026-08-27,아웃스탠딩,3268327,PACKABLE GEAR SHORTS_GREEN,0.52,24813,47600,47600,,0,,,44.96,0,low,20.7,2,1,39,https://www.musinsa.com/products/3268327
2026-08-27,어반드레스,3328615,Wide Cargo Half Denim Pants - 4COL,0.51,13038,25450,25450,,0,,,41.82,0,low,19.59,2,1,39,https://www.musinsa.com/products/3328615
2026-08-27,트래블,3399783,리즌 트레일 피그먼트 롱 슬리브 블랙 차콜,0.49,16397,33600,33600,,0,,,43.72,0,low,21.5,2,1,39,https://www.musinsa.com/products/3399783
2026-08-27,미나브,3436839,블록 라운드 니트 티셔츠 [블랙],0.0,0,55200,55200,,0,,,43.72,0,low,21.5,2,1,39,https://www.musinsa.com/products/3436839
2026-08-27,틸아이다이,3468903,Coloring collar point utility jacket_Dark navy,0.0,0,194650,194650,,0,,,44.94,0,low,20.7,2,1,39,https://www.musinsa.com/products/3468903
2026-08-27,어반드레스,3469287,Pigment Overfit Hood  - 3COL,0.0,0,38000,38000,,0,,,41.81,0,low,19.59,2,1,39,https://www.musinsa.com/products/3469287
2026-08-27,드로우핏 우먼,3484903,세미 로우라이즈 와이드 진 [LIGHT BLUE],0.0,0,57750,57750,,0,,,43.71,0,low,21.5,2,1,39,https://www.musinsa.com/products/3484903
2026-08-27,솔트앤초콜릿,3513063,라운드 토 청키 미들부츠 412346011 (5.2cm/3colors),0.0,0,89250,89250,,0,,,44.94,0,low,20.7,2,1,39,https://www.musinsa.com/products/3513063
2026-08-27,노이어,3536679,투톤 벨벳 리브드 스트럭쳐 티셔츠 (블랙),0.0,0,63700,63700,,0,,,41.8,0,low,19.59,2,1,39,https://www.musinsa.com/products/3536679
2026-08-27,스컬프터,3566951,PRIMALOFT® Quilted Anorak D.Beige,0.0,0,166600,166600,,0,,,44.93,0,low,20.7,2,1,39,https://www.musinsa.com/products/3566951
2026-08-27,제멋,3571175,글로우 오버핏 기모 후드 6종 그레이 OYHD2530,0.0,0,36900,36900,,0,,,41.79,0,low,19.59,2,1,39,https://www.musinsa.com/products/3571175
2026-08-27,어반드레스,3599463,Tati Hole Round Knit BLACK,0.0,0,36750,36750,,0,,,41.78,0,low,19.59,2,1,39,https://www.musinsa.com/products/3599463
2026-08-27,제멋,3600999,더패스트 오버핏 기모 후드 4종 블랙 OYHD2533,0.0,0,39800,39800,,0,,,41.77,0,low,19.59,2,1,39,https://www.musinsa.com/products/3600999
2026-08-27,솔트앤초콜릿,3643239,SAC 플랫폼 양털부츠 미들 412346018 (4cm),0.0,0,66750,66750,,0,,,44.92,0,low,20.7,2,1,39,https://www.musinsa.com/products/3643239
2026-08-27,어반드레스,3651047,STRAIGHT WIDE DENIM PANTS MIDDLE BLUE,0.0,0,28010,28010,,0,,,41.76,0,low,19.59,2,1,39,https://www.musinsa.com/products/3651047
2026-08-27,솔트앤초콜릿,3651687,SAC 로고 와이드 트레이닝 조거팬츠 멜란지그레이 4W233Y002,0.0,0,40040,40040,,0,,,44.92,0,low,20.7,2,1,39,https://www.musinsa.com/products/3651687
2026-08-27,솔트앤초콜릿,3669415,아웃포켓 코듀로이 롱스커트 와인 4W233Z001,0.0,0,72910,72910,,0,,,44.92,0,low,20.7,2,1,39,https://www.musinsa.com/products/3669415
2026-08-27,유니온블루,3752999,SUPER FINE MERINO SHORT MUFFLER [COBALT],0.0,0,54400,54400,,0,,,44.92,0,low,20.7,2,1,39,https://www.musinsa.com/products/3752999
2026-08-27,더뮤지엄비지터,3786471,PARTY GLITTER LOGO T-SHIRTS (YELLOW),0.0,0,24300,24300,,0,,,44.91,0,low,20.7,2,1,39,https://www.musinsa.com/products/3786471
2026-08-27,트래블,3802855,워크샵 라인 래글런 나일론 믹스 후드티 라이트 핑크,0.0,0,39500,39500,,0,,,43.69,0,low,21.5,2,1,39,https://www.musinsa.com/products/3802855
2026-08-27,유니폼브릿지,3822503,ae logo crew neck knit red,0.0,0,35800,35800,,0,,,44.9,0,low,20.7,2,1,39,https://www.musinsa.com/products/3822503
2026-08-27,무드인사이드,3824871,투웨이 커플 숏패딩_Beige,0.0,0,49900,49900,,0,,,43.68,0,low,21.5,2,1,39,https://www.musinsa.com/products/3824871
2026-08-27,토피,3827751,워시드 데님 트러커 자켓 (MID BLUE),0.0,0,59400,59400,,0,,,44.9,0,low,20.7,2,1,39,https://www.musinsa.com/products/3827751
2026-08-27,키뮤어,3832551,(우먼) 파라슈트 스트링 카고 팬츠_브라운,0.0,0,62300,62300,,0,,,41.74,0,low,19.59,2,1,39,https://www.musinsa.com/products/3832551
2026-08-27,틸아이다이,3858535,Embo cotton oversized stripe shirt_Blue,0.0,0,76120,76120,,0,,,44.89,0,low,20.7,2,1,39,https://www.musinsa.com/products/3858535
2026-08-27,프렌다,3864679,SMUDGED LOGO CROP SWEATSHIRT BLACK,0.0,0,29500,29500,,0,,,43.67,0,low,21.5,2,1,39,https://www.musinsa.com/products/3864679
2026-08-27,트래블,3866855,컬러 블록 나일론 스웨트셔츠 블랙,0.0,0,49770,49770,,0,,,43.67,0,low,21.5,2,1,39,https://www.musinsa.com/products/3866855
2026-08-27,솔트앤초콜릿,3868583,스퀘어 토 버클 메리제인 펌프스 412411005 (9cm/3colors),0.0,0,74250,74250,,0,,,44.88,0,low,20.7,2,1,39,https://www.musinsa.com/products/3868583
2026-08-27,솔트앤초콜릿,3869479,배색 카라 니트 네이비 4W2416001,0.0,0,40040,40040,,0,,,44.88,0,low,20.7,2,1,39,https://www.musinsa.com/products/3869479
