date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,도프제이슨,406532,카우하이드 차이나칼라 자켓,0.43,104593,245000,245000,,0,,,38.29,0,low,21.52,2,1,4,https://www.musinsa.com/products/406532
2026-08-27,트립르센스,682244,Thinsulate Wool Check Blazer BLACK,0.0,0,62500,62500,,0,,,38.29,0,low,21.52,2,1,4,https://www.musinsa.com/products/682244
2026-08-27,프리즘웍스,1032580,HENLEY NECK HALF TEE _ BLACK,0.0,0,34000,34000,,0,,,41.93,0,low,19.59,2,1,4,https://www.musinsa.com/products/1032580
2026-08-27,카네이테이,1061892,BROOKLYN FLAT BAG M (OLIVE DRAB) / UPCYCLED,0.0,0,126000,126000,,0,,,45.01,0,low,20.7,2,1,4,https://www.musinsa.com/products/1061892
2026-08-27,소버먼트,1155908,950G 솔리드 맨투맨-딥 블랙-[스탠다드핏],0.0,0,48000,48000,,0,,,38.28,0,low,21.52,2,1,4,https://www.musinsa.com/products/1155908
2026-08-27,엘무드,1275844,화란 세미오버 니트 오션차콜,0.0,0,44900,44900,,0,,,40.41,0,low,21.04,2,1,4,https://www.musinsa.com/products/1275844
2026-08-27,브렌슨,1336836,(Renew Ver.) 루즈핏 스웨트 셔츠 ( 9Color ) ( 기모선택 ),0.46,11937,25900,25900,,0,,,40.41,0,low,21.04,2,1,4,https://www.musinsa.com/products/1336836
2026-08-27,인사일런스,1385220,수피마 코튼 프리미엄 티셔츠 SAGE GREEN,0.0,0,29700,29700,,0,,,40.41,0,low,21.04,2,1,4,https://www.musinsa.com/products/1385220
2026-08-27,토피,1467716,이지 아미 벨트 (BLACK),0.52,6941,13300,13300,,0,,,45.01,0,low,20.7,2,1,4,https://www.musinsa.com/products/1467716
2026-08-27,인사일런스,1581892,그라데이션 니트 LIGHT GREEN,0.0,0,49050,49050,,0,,,40.4,0,low,21.04,2,1,4,https://www.musinsa.com/products/1581892
2026-08-27,시눈,1692164,SOULI VEST,0.0,0,28520,28520,,0,,,32.95,0,low,20.84,2,1,4,https://www.musinsa.com/products/1692164
2026-08-27,트립르센스,1962820,웨어러블 스트링 스웨트 팬츠_BLACK,0.0,0,32500,32500,,0,,,38.27,0,low,21.52,2,1,4,https://www.musinsa.com/products/1962820
2026-08-27,키뮤어,2057860,헤비웨이트 투턱 스트링 스웨트팬츠_그레이,0.0,0,41300,41300,,0,,,41.91,0,low,19.59,2,1,4,https://www.musinsa.com/products/2057860
2026-08-27,도프제이슨,2086532,카우하이드 스몰 크로스백,0.0,0,98000,98000,,0,,,38.26,0,low,21.52,2,1,4,https://www.musinsa.com/products/2086532
2026-08-27,효지,2089220,[사계절]스트레이트핏 세미와이드 슬랙스 P3005 (5컬러),3.04,121708,40100,40100,,0,,,32.95,0,low,20.84,2,1,4,https://www.musinsa.com/products/2089220
2026-08-27,넌블랭크,2106820,포인티드 칼라 데님 자켓_INDIGO,0.0,0,69600,69600,,0,,,38.26,0,low,21.52,2,1,4,https://www.musinsa.com/products/2106820
2026-08-27,제멋,2115268,하비스트 오버핏 기모 후드 블랙 OYHD2393,0.0,0,43900,43900,,0,,,41.9,0,low,19.59,2,1,4,https://www.musinsa.com/products/2115268
2026-08-27,트립르센스,2154436,베이직 터틀넥 폴라 니트_로얄 블루,0.0,0,25200,25200,,0,,,38.26,0,low,21.52,2,1,4,https://www.musinsa.com/products/2154436
2026-08-27,시야쥬,2238404,SIKN2014 Wool Blend Jacquard Knit Vest_Gray,0.0,0,75000,75000,,0,,,40.39,0,low,21.04,2,1,4,https://www.musinsa.com/products/2238404
2026-08-27,링서울,2246788,fox single handmade coat-black,0.0,0,257550,257550,,0,,,38.25,0,low,21.52,2,1,4,https://www.musinsa.com/products/2246788
2026-08-27,에스피오나지,2288644,Nylon Hiking Cap Black,0.0,0,37800,37800,,0,,,41.9,0,low,19.59,2,1,4,https://www.musinsa.com/products/2288644
2026-08-27,인템포무드,2319940,하찌 엘보 볼륨 풀오버_라이트블루,0.0,0,50400,50400,,0,,,40.39,0,low,21.04,2,1,4,https://www.musinsa.com/products/2319940
2026-08-27,쿠어,2351556,시어서커 후드 집업 (콘실크),0.0,0,130500,130500,,0,,,32.94,0,low,20.84,2,1,4,https://www.musinsa.com/products/2351556
2026-08-27,쿠어,2351620,퍼프 플라이트 MA-1 (크림),0.0,0,202500,202500,,0,,,32.94,0,low,20.84,2,1,4,https://www.musinsa.com/products/2351620
2026-08-27,소버먼트,2374788,950G 솔리드 후드-8% 멜란지 그레이-,0.0,0,62400,62400,,0,,,38.25,0,low,21.52,2,1,4,https://www.musinsa.com/products/2374788
2026-08-27,로우로우,2422212,R EYE 482 ULTRA CLIP ACETATE 안경 49 Clear,0.0,0,149000,149000,,0,,,38.24,0,low,21.52,2,1,4,https://www.musinsa.com/products/2422212
2026-08-27,모즈모즈,2476228,컬러칩 미니쭈리 오버핏 자수 맨투맨 핑크,0.0,0,18800,18800,,0,,,32.93,0,low,20.84,2,1,4,https://www.musinsa.com/products/2476228
2026-08-27,제멋,2487108,[2PACK] 포지 오버핏 반팔셔츠 6종 2PACK SOSS2414,0.0,0,64900,64900,,0,,,41.89,0,low,19.59,2,1,4,https://www.musinsa.com/products/2487108
2026-08-27,도프제이슨,2541764,카우하이드 캔버스 체인 토트백 IVORY,0.0,0,137000,137000,,0,,,38.23,0,low,21.52,2,1,4,https://www.musinsa.com/products/2541764
2026-08-27,시야쥬,2558788,SITP5064 Basset Hound T-shirt_Charcoal,0.0,0,45000,45000,,0,,,40.38,0,low,21.04,2,1,4,https://www.musinsa.com/products/2558788
