date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,1032580,HENLEY NECK HALF TEE _ BLACK,0.0,0,34000,34000,,0,,,41.93,0,low,19.59,2,1,4,https://www.musinsa.com/products/1032580
2026-08-27,카네이테이,1061892,BROOKLYN FLAT BAG M (OLIVE DRAB) / UPCYCLED,0.0,0,126000,126000,,0,,,45.01,0,low,20.7,2,1,4,https://www.musinsa.com/products/1061892
2026-08-27,토피,1467716,이지 아미 벨트 (BLACK),0.52,6941,13300,13300,,0,,,45.01,0,low,20.7,2,1,4,https://www.musinsa.com/products/1467716
2026-08-27,키뮤어,2057860,헤비웨이트 투턱 스트링 스웨트팬츠_그레이,0.0,0,41300,41300,,0,,,41.91,0,low,19.59,2,1,4,https://www.musinsa.com/products/2057860
2026-08-27,제멋,2115268,하비스트 오버핏 기모 후드 블랙 OYHD2393,0.0,0,43900,43900,,0,,,41.9,0,low,19.59,2,1,4,https://www.musinsa.com/products/2115268
2026-08-27,에스피오나지,2288644,Nylon Hiking Cap Black,0.0,0,37800,37800,,0,,,41.9,0,low,19.59,2,1,4,https://www.musinsa.com/products/2288644
2026-08-27,제멋,2487108,[2PACK] 포지 오버핏 반팔셔츠 6종 2PACK SOSS2414,0.0,0,64900,64900,,0,,,41.89,0,low,19.59,2,1,4,https://www.musinsa.com/products/2487108
2026-08-27,제멋,2605188,워드 라이트 숏 스웨트팬츠 6종 블랙 KJSP2429,0.0,0,24900,24900,,0,,,41.88,0,low,19.59,2,1,4,https://www.musinsa.com/products/2605188
2026-08-27,어반드레스,2850820,AV LOGO BEANIE WHITE,0.0,0,19500,19500,,0,,,41.86,0,low,19.59,2,1,4,https://www.musinsa.com/products/2850820
2026-08-27,어반드레스,2867908,Square Neck Balloon Knitwear GREEN,0.0,0,23130,23130,,0,,,41.86,0,low,19.59,2,1,4,https://www.musinsa.com/products/2867908
2026-08-27,어반드레스,2888836,투웨이 폴라 집업 니트 - 7col,0.0,0,19900,19900,,0,,,41.86,0,low,19.59,2,1,4,https://www.musinsa.com/products/2888836
2026-08-27,솔트앤초콜릿,2930180,러스틱울 에센셜 터틀넥 니트 브라운 4W2245301,0.0,0,75440,75440,,0,,,44.98,0,low,20.7,2,1,4,https://www.musinsa.com/products/2930180
2026-08-27,노이어,3062852,블랙 캣워싱 와이드 데님 팬츠 (블랙),0.0,0,96700,96700,,0,,,41.85,0,low,19.59,2,1,4,https://www.musinsa.com/products/3062852
2026-08-27,어반드레스,3109060,emma tweed mini skirt - 2COL,0.0,0,15500,15500,,0,,,41.84,0,low,19.59,2,1,4,https://www.musinsa.com/products/3109060
2026-08-27,어반드레스,3109700,Blue Marine Tweed mini skirt,0.0,0,34000,34000,,0,,,41.84,0,low,19.59,2,1,4,https://www.musinsa.com/products/3109700
2026-08-27,스컬프터,3118916,Colour Archive Logo Tee Pale Pink,0.0,0,31500,31500,,0,,,44.97,0,low,20.7,2,1,4,https://www.musinsa.com/products/3118916
2026-08-27,제멋,3119876,체프 카라 롱티셔츠 7종 그레이 YHLT2471,0.0,0,31900,31900,,0,,,41.84,0,low,19.59,2,1,4,https://www.musinsa.com/products/3119876
2026-08-27,스컬프터,3171332,Classic Logo Basketball Sleeveless Top Gold,0.0,0,62300,62300,,0,,,44.96,0,low,20.7,2,1,4,https://www.musinsa.com/products/3171332
2026-08-27,제멋,3218244,아이스 투턱 워싱 와이드 데님팬츠 아이스블루 SOLP2485,0.0,0,53900,53900,,0,,,41.83,0,low,19.59,2,1,4,https://www.musinsa.com/products/3218244
2026-08-27,어반드레스,3264068,this is wide denim pants snow BLUE,0.0,0,49900,49900,,0,,,41.83,0,low,19.59,2,1,4,https://www.musinsa.com/products/3264068
2026-08-27,제멋,3277828,사운즈 와이드 카고 데님 팬츠 워싱블랙 YHLP2493,0.0,0,58900,58900,,0,,,41.83,0,low,19.59,2,1,4,https://www.musinsa.com/products/3277828
2026-08-27,노이어,3300484,수피마 코튼 럭스 티셔츠 (다크그레이),0.0,0,29200,29200,,0,,,41.82,0,low,19.59,2,1,4,https://www.musinsa.com/products/3300484
2026-08-27,솔트앤초콜릿,3345796,소프트 타이 플랫폼 샌들 412324019 (3cm/1colors),0.0,0,59400,59400,,0,,,44.95,0,low,20.7,2,1,4,https://www.musinsa.com/products/3345796
2026-08-27,제멋,3348292,씨티 옥스포드 하프셔츠 6종 소프트핑크 KJSS2507,0.0,0,32900,32900,,0,,,41.82,0,low,19.59,2,1,4,https://www.musinsa.com/products/3348292
2026-08-27,솔트앤초콜릿,3353220,SAC 테리 쇼츠 그린 4W232Y003,0.0,0,33000,33000,,0,,,44.95,0,low,20.7,2,1,4,https://www.musinsa.com/products/3353220
2026-08-27,키뮤어,3434500,레터링 그래픽 맨투맨_멜란지 그레이,0.0,0,41300,41300,,0,,,41.82,0,low,19.59,2,1,4,https://www.musinsa.com/products/3434500
2026-08-27,토피,3439044,더블 사이드 라인 트랙 버티컬 팬츠 (DARK NAVY),0.52,19753,37900,37900,,0,,,44.95,0,low,20.7,2,1,4,https://www.musinsa.com/products/3439044
2026-08-27,트래블,3440132,오픈니 카고 데님 팬츠 블랙,0.0,0,59500,59500,,0,,,43.71,0,low,21.5,2,1,4,https://www.musinsa.com/products/3440132
2026-08-27,드로우핏 우먼,3485572,페탈 셔링 터틀넥 가디건 [BLACK],0.0,0,59400,59400,,0,,,43.71,0,low,21.5,2,1,4,https://www.musinsa.com/products/3485572
2026-08-27,프리즘웍스,3531140,JUNGLE CLOTH FATIGUE PANTS _ OLIVE,0.0,0,89000,89000,,0,,,41.8,0,low,19.59,2,1,4,https://www.musinsa.com/products/3531140
2026-08-27,프리즘웍스,3542916,M1965 FIELD LINER JACKET 005 _ OLIVE,0.0,0,89000,89000,,0,,,41.79,0,low,19.59,2,1,4,https://www.musinsa.com/products/3542916
2026-08-27,드로우핏 우먼,3552516,알파카 부클 더플 후드 코트 [D.NAVY],0.0,0,318400,318400,,0,,,43.7,0,low,21.5,2,1,4,https://www.musinsa.com/products/3552516
2026-08-27,어반드레스,3575428,Side Big Cargo Pants BLACK,0.51,20425,39900,39900,,0,,,41.79,0,low,19.59,2,1,4,https://www.musinsa.com/products/3575428
2026-08-27,키뮤어,3585220,코듀로이 헤링턴 RDS 다운점퍼_카멜,0.0,0,209000,209000,,0,,,41.79,0,low,19.59,2,1,4,https://www.musinsa.com/products/3585220
2026-08-27,어반드레스,3599364,Jucy Knit PINK,0.0,0,27740,27740,,0,,,41.78,0,low,19.59,2,1,4,https://www.musinsa.com/products/3599364
2026-08-27,어반드레스,3599492,Karin Slit Maxi Long Skirt CHARCOAL,0.0,0,32000,32000,,0,,,41.78,0,low,19.59,2,1,4,https://www.musinsa.com/products/3599492
2026-08-27,어반드레스,3611972,AV LOGO CROP HOODIE PIGMENT BLACK,0.0,0,54600,54600,,0,,,41.77,0,low,19.59,2,1,4,https://www.musinsa.com/products/3611972
2026-08-27,어반드레스,3612036,Suede Check Mini Skirt - 2COL,0.0,0,19000,19000,,0,,,41.77,0,low,19.59,2,1,4,https://www.musinsa.com/products/3612036
2026-08-27,프리즘웍스,3612740,CORDUROY M65 FIELD PANTS _ RED BEAN,0.0,0,69000,69000,,0,,,41.77,0,low,19.59,2,1,4,https://www.musinsa.com/products/3612740
2026-08-27,트리밍버드,3646660,Stitched Semi-Cropped Tee [ Gray ],0.0,0,64500,64500,,0,,,41.76,0,low,19.59,2,1,4,https://www.musinsa.com/products/3646660
2026-08-27,카네이테이,3672452,ROLL & CARRY PICNIC MAT (OLIVE DRAB) / RECYCLED,0.0,0,93000,93000,,0,,,44.92,0,low,20.7,2,1,4,https://www.musinsa.com/products/3672452
2026-08-27,노이어,3702148,모헤어 리브드 울 비니 (3 COLOR),0.0,0,40500,40500,,0,,,41.76,0,low,19.59,2,1,4,https://www.musinsa.com/products/3702148
2026-08-27,드로우핏 우먼,3783620,울 와이드 구르카 슬랙스 [BLACK],0.0,0,62100,62100,,0,,,43.69,0,low,21.5,2,1,4,https://www.musinsa.com/products/3783620
2026-08-27,어반드레스,3785092,Rne Big Pocket Pants BLACK,0.0,0,44400,44400,,0,,,41.75,0,low,19.59,2,1,4,https://www.musinsa.com/products/3785092
2026-08-27,스컬프터,3801092,Camouflage Mohair Raglan Zip-Up Peach,0.0,0,97300,97300,,0,,,44.91,0,low,20.7,2,1,4,https://www.musinsa.com/products/3801092
2026-08-27,유니폼브릿지,3822468,ae two tuck chino pants coral,0.0,0,27800,27800,,0,,,44.9,0,low,20.7,2,1,4,https://www.musinsa.com/products/3822468
2026-08-27,미나브,3830020,울트윌 투턱 커브드 슬랙스 [차콜],0.0,0,55200,55200,,0,,,43.68,0,low,21.5,2,1,4,https://www.musinsa.com/products/3830020
2026-08-27,노이어,3839684,럭스 코튼 베이직 니트 (블랙),0.0,0,68000,68000,,0,,,41.74,0,low,19.59,2,1,4,https://www.musinsa.com/products/3839684
2026-08-27,제멋,3848324,사이드 트랙 후드집업 카키 OYHD2546,0.0,0,39900,39900,,0,,,41.73,0,low,19.59,2,1,4,https://www.musinsa.com/products/3848324
2026-08-27,썬러브투어,3849668,Easy Pleats Skirt Navy,0.0,0,45630,45630,,0,,,43.67,0,low,21.5,2,1,4,https://www.musinsa.com/products/3849668
2026-08-27,트리밍버드,3866372,RENEWAL) Rivet Sweat Set-up Hoodie [ Gray ],0.0,0,159000,159000,,0,,,41.73,0,low,19.59,2,1,4,https://www.musinsa.com/products/3866372
2026-08-27,트래블,3866820,로어 포켓 트윌 팬츠 카키 그레이,0.0,0,44500,44500,,0,,,43.67,0,low,21.5,2,1,4,https://www.musinsa.com/products/3866820
2026-08-27,프리즘웍스,3870084,ROYAL HUNTING JACKET 003 _ FOREST GREEN,0.0,0,100800,100800,,0,,,41.73,0,low,19.59,2,1,4,https://www.musinsa.com/products/3870084
2026-08-27,프리즘웍스,3870148,OG VINTAGE DYEING HALF TEE _ DARK GREEN,0.0,0,42000,42000,,0,,,41.72,0,low,19.59,2,1,4,https://www.musinsa.com/products/3870148
2026-08-27,유니온블루,3874564,TWO TUCK WIDE SWEAT PANTS [CHARCOAL],0.0,0,75050,75050,,0,,,44.88,0,low,20.7,2,1,4,https://www.musinsa.com/products/3874564
