date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,1032570,OG TAPERED ANKLE COTTON PANTS _ OATMEAL,0.0,0,65000,65000,,0,,,41.93,0,low,19.59,2,1,58,https://www.musinsa.com/products/1032570
2026-08-27,노이어,1384506,수피마 코튼 럭스 티셔츠 (네이비),0.51,14997,29200,29200,,0,,,41.92,0,low,19.59,2,1,58,https://www.musinsa.com/products/1384506
2026-08-27,그루브라임,1420730,[SET] NYC LOCATION T-SHIRT (2STYLE) [LRAMCTR702P/LRAMCTR502P],-0.49,-9670,19800,19800,,0,,,43.75,0,low,21.5,2,1,58,https://www.musinsa.com/products/1420730
2026-08-27,토피,1778554,모어 와이드 데님 팬츠 (RAW INDIGO),0.0,0,36900,36900,,0,,,45.01,0,low,20.7,2,1,58,https://www.musinsa.com/products/1778554
2026-08-27,에스피오나지,1790970,Oxford Over Shirt Blue,0.51,53605,104400,104400,,0,,,41.91,0,low,19.59,2,1,58,https://www.musinsa.com/products/1790970
2026-08-27,제멋,1884474,스테이 오버핏 반팔티셔츠 아이보리 SOST2339,0.0,0,24900,24900,,0,,,41.91,0,low,19.59,2,1,58,https://www.musinsa.com/products/1884474
2026-08-27,제멋,2085370,헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 그레이 KJMT2369 / KJMT2400,0.0,0,30300,30300,,0,,,41.9,0,low,19.59,2,1,58,https://www.musinsa.com/products/2085370
2026-08-27,노이어,2235066,코듀로이 원 턱 와이드 팬츠 (블랙),0.0,0,96700,96700,,0,,,41.9,0,low,19.59,2,1,58,https://www.musinsa.com/products/2235066
2026-08-27,카네이테이,2254202,BERLIN LETTERING ZIP WALLET M (GRAY) / UPCYCLED,0.0,0,66000,66000,,0,,,45.01,0,low,20.7,2,1,58,https://www.musinsa.com/products/2254202
2026-08-27,키뮤어,2293882,플라워 로고 투웨이 스트링 후드집업_멜란지그레이,0.0,0,48300,48300,,0,,,41.9,0,low,19.59,2,1,58,https://www.musinsa.com/products/2293882
2026-08-27,프리즘웍스,2414202,NYLON CARGO BALLOON PANTS _ OLIVE,0.0,0,75000,75000,,0,,,41.89,0,low,19.59,2,1,58,https://www.musinsa.com/products/2414202
2026-08-27,에스피오나지,2419002,Miller Knit Sweater Burnt Orange,0.0,0,96000,96000,,0,,,41.89,0,low,19.59,2,1,58,https://www.musinsa.com/products/2419002
2026-08-27,와르,2583738,P004 밴딩 원턱 스웻 팬츠_블랙,0.0,0,17000,17000,,0,,,45.0,0,low,20.7,2,1,58,https://www.musinsa.com/products/2583738
2026-08-27,어반드레스,2712506,VIVID APPLIQUE collar MTM BROWN,0.0,0,29600,29600,,0,,,41.88,0,low,19.59,2,1,58,https://www.musinsa.com/products/2712506
2026-08-27,어반드레스,2714938,Pad Oblique Incision T-shirt PURPLE,0.0,0,21500,21500,,0,,,41.88,0,low,19.59,2,1,58,https://www.musinsa.com/products/2714938
2026-08-27,스컬프터,2763898,Classic Sheer Turtleneck White,0.0,0,29400,29400,,0,,,44.99,0,low,20.7,2,1,58,https://www.musinsa.com/products/2763898
2026-08-27,어반드레스,2921786,Wool Gradation Overfit Knit - 3COL,0.0,0,49500,49500,,0,,,41.86,0,low,19.59,2,1,58,https://www.musinsa.com/products/2921786
