date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,1061848,TIGER FLAT POUCH M (BEIGE) / UPCYCLED,0.0,0,53100,53100,,0,,,45.02,0,low,20.7,2,1,24,https://www.musinsa.com/products/1061848
2026-08-27,어반드레스,1629784,유니섹스 포인트 오버핏 체크 셔츠 네이비,0.0,0,43200,43200,,0,,,41.92,0,low,19.59,2,1,24,https://www.musinsa.com/products/1629784
2026-08-27,미나브,1651800,울리치 세미오버핏 싱글 체크 코트 [앤트러사이트],0.0,0,138600,138600,,0,,,43.75,0,low,21.5,2,1,24,https://www.musinsa.com/products/1651800
2026-08-27,프리즘웍스,1811224,OG STRIPE OVERSIZED SHIRT _ ORANGE,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,24,https://www.musinsa.com/products/1811224
2026-08-27,프리즘웍스,1837272,OVERSIZED MA-1 FLIGHT JACKET _ LIGHT BEIGE,0.0,0,41400,41400,,0,,,41.91,0,low,19.59,2,1,24,https://www.musinsa.com/products/1837272
2026-08-27,제멋,1911512,핀스 오버핏 카라 반팔티 블랙 YHST2354,0.51,14838,28900,28900,,0,,,41.91,0,low,19.59,2,1,24,https://www.musinsa.com/products/1911512
2026-08-27,프리즘웍스,1981336,BOKJORI STRING BAG _ LEATHER TAUPE,0.0,0,35600,35600,,0,,,41.91,0,low,19.59,2,1,24,https://www.musinsa.com/products/1981336
2026-08-27,노이어,2129240,울 실크 헤링본 발마칸 코트 (베이지),0.0,0,374000,374000,,0,,,41.9,0,low,19.59,2,1,24,https://www.musinsa.com/products/2129240
2026-08-27,아웃스탠딩,2263704,REVERSE HEAVY SWEAT_BLACK,0.0,0,89000,89000,,0,,,45.01,0,low,20.7,2,1,24,https://www.musinsa.com/products/2263704
2026-08-27,어반드레스,2437208,Chic Slim Denim LIGHT BLUE,0.0,0,29000,29000,,0,,,41.89,0,low,19.59,2,1,24,https://www.musinsa.com/products/2437208
2026-08-27,프렌다,2462040,PRDA DENIM PATCH CREWNECK TEE WHITE,0.0,0,27000,27000,,0,,,43.74,0,low,21.5,2,1,24,https://www.musinsa.com/products/2462040
2026-08-27,어반드레스,2473368,UNISEX LAUREL LONG SLEEVE - 4COL,0.0,0,16800,16800,,0,,,41.89,0,low,19.59,2,1,24,https://www.musinsa.com/products/2473368
2026-08-27,유니폼브릿지,2496344,one tuck denim shorts ecru,0.0,0,49000,49000,,0,,,45.0,0,low,20.7,2,1,24,https://www.musinsa.com/products/2496344
2026-08-27,카네이테이,2576344,SAWTOOTH SNAP WRIST STRAP (BLACK),0.0,0,12000,12000,,0,,,45.0,0,low,20.7,2,1,24,https://www.musinsa.com/products/2576344
2026-08-27,프렌다,2698072,COMBINATION DENIM PATCH RAGLAN SWEATSHIRT NAVY,0.0,0,34500,34500,,0,,,43.74,0,low,21.5,2,1,24,https://www.musinsa.com/products/2698072
2026-08-27,어반드레스,2712088,UNISEX AV OVERSIZED ZIP-UP - 4COL,0.51,25600,49900,49900,,0,,,41.88,0,low,19.59,2,1,24,https://www.musinsa.com/products/2712088
2026-08-27,노이어,2741016,부클 브이넥 오버핏 스웨터 (오렌지그린),0.0,0,103200,103200,,0,,,41.87,0,low,19.59,2,1,24,https://www.musinsa.com/products/2741016
2026-08-27,어반드레스,2751768,Balloon Ribbed Cardigan IVORY,0.0,0,27500,27500,,0,,,41.87,0,low,19.59,2,1,24,https://www.musinsa.com/products/2751768
2026-08-27,스컬프터,2763928,Micro Motor Jacket Sage/Charcoal,0.0,0,138600,138600,,0,,,44.99,0,low,20.7,2,1,24,https://www.musinsa.com/products/2763928
2026-08-27,프리즘웍스,2871128,BALLOON DOWN JUMPER _ LAVENDER,0.0,0,107200,107200,,0,,,41.86,0,low,19.59,2,1,24,https://www.musinsa.com/products/2871128
2026-08-27,솔트앤초콜릿,2930200,텐시울 베이직 터틀넥 티셔츠 진베이지 4W2245302,0.0,0,27630,27630,,0,,,44.98,0,low,20.7,2,1,24,https://www.musinsa.com/products/2930200
2026-08-27,스컬프터,3034968,Triple Stitched Windbreaker Acid Green,0.0,0,96600,96600,,0,,,44.98,0,low,20.7,2,1,24,https://www.musinsa.com/products/3034968
