date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,도프제이슨,621574,램스킨 100 라이더 자켓,0.0,0,245000,245000,,0,,,38.29,0,low,21.52,2,1,6,https://www.musinsa.com/products/621574
2026-08-27,프리즘웍스,1022790,OG DOBBY WEAVE SEERSUCKER SHIRT _ BLACK,0.0,0,68000,68000,,0,,,41.93,0,low,19.59,3,1,6,https://www.musinsa.com/products/1022790
2026-08-27,프리즘웍스,1032582,HENLEY NECK HALF TEE _ GRAY,0.0,0,34000,34000,,0,,,41.93,0,low,19.59,3,1,6,https://www.musinsa.com/products/1032582
2026-08-27,인사일런스,1115974,캐시미어 더블 롱 코트 BLACK,0.0,0,279000,279000,,0,,,40.41,0,low,21.04,2,1,6,https://www.musinsa.com/products/1115974
2026-08-27,소버먼트,1155974,950G 솔리드 맨투맨-딥 블랙-[오버핏],0.0,0,48000,48000,,0,,,38.28,0,low,21.52,2,1,6,https://www.musinsa.com/products/1155974
2026-08-27,테이크이지,1191494,램스울 크루넥 오버 니트 (그레이),0.0,0,27000,27000,,0,,,40.41,0,low,21.04,2,1,6,https://www.musinsa.com/products/1191494
2026-08-27,제로,1278214,Classic String Sweat Pants [Grey],0.0,0,35100,35100,,0,,,32.96,0,low,20.84,3,1,6,https://www.musinsa.com/products/1278214
2026-08-27,트릴리온,1294534,컬러그라데이션 오버핏 맨투맨 TR9SMT001 (WHITE),0.0,0,39800,39800,,0,,,26.48,0,low,20.15,4,1,6,https://www.musinsa.com/products/1294534
2026-08-27,카네이테이,1343814,SEI ZIP WALLET M (WHITE) / UPCYCLED,0.0,0,88000,88000,,0,,,45.01,0,low,20.7,3,1,6,https://www.musinsa.com/products/1343814
2026-08-27,미나브,1443718,레인 드랍 카모플라쥬 DTP 하프 셔츠 [페일레몬],0.0,0,33600,33600,,0,,,43.75,0,low,21.5,4,1,6,https://www.musinsa.com/products/1443718
2026-08-27,쿠어,1548486,탑필 캐시미어 라운드 니트 (그레이시더스티그린),0.0,0,98100,98100,,0,,,32.96,0,low,20.84,3,1,6,https://www.musinsa.com/products/1548486
2026-08-27,꼼파뇨,1584070,Scorpionida 자수 후드티 블랙,0.0,0,48240,48240,,0,,,26.47,0,low,20.15,4,1,6,https://www.musinsa.com/products/1584070
2026-08-27,프리즘웍스,1616454,DENIM TRUCKER JACKET 003 _ RIGID INDIGO,0.0,0,54500,54500,,0,,,41.92,0,low,19.59,3,1,6,https://www.musinsa.com/products/1616454
2026-08-27,어반드레스,1625094,유니섹스 플랙스 오버핏 골지 폴라 니트 - 8COL,0.0,0,32400,32400,,0,,,41.92,0,low,19.59,3,1,6,https://www.musinsa.com/products/1625094
2026-08-27,꼼파뇨,1752902,[기모] 러너 코메 스웨트 팬츠 그레이,0.0,0,23200,23200,,0,,,26.47,0,low,20.15,4,1,6,https://www.musinsa.com/products/1752902
2026-08-27,트립르센스,1794822,베이직  스탠다드 더블  블레이저_Grey,0.0,0,68500,68500,,0,,,38.27,0,low,21.52,2,1,6,https://www.musinsa.com/products/1794822
2026-08-27,유라고,1807814,플레인 코튼 스커트,0.0,0,52440,52440,,0,,,32.95,0,low,20.84,3,1,6,https://www.musinsa.com/products/1807814
2026-08-27,드로우핏,1925446,쿨링 모달 하프 라운드 니트 [BROWN],0.0,0,43200,43200,,0,,,28.05,0,low,20.2,2,1,6,https://www.musinsa.com/products/1925446
2026-08-27,하 아카이브,2000774,아이패드백 (블랙 에디션),0.32,11902,37760,37760,,0,,,26.47,0,low,20.15,4,1,6,https://www.musinsa.com/products/2000774
2026-08-27,1993스튜디오,2054278,웨이브 로고 볼캡_그린,0.0,0,25000,25000,,0,,,40.4,0,low,21.04,2,1,6,https://www.musinsa.com/products/2054278
2026-08-27,몰든,2082054,클래식 머슬핏 무지 티셔츠,0.49,12844,26300,26300,,0,,,43.75,0,low,21.5,4,1,6,https://www.musinsa.com/products/2082054
2026-08-27,트립르센스,2154182,유니섹스 벨벳  플리츠 후드_베이지브라운,0.0,0,32500,32500,,0,,,38.26,0,low,21.52,2,1,6,https://www.musinsa.com/products/2154182
2026-08-27,드로우핏,2226758,램스 울 하찌 라운드 니트 [5color],0.0,0,66600,66600,,0,,,28.04,0,low,20.2,3,1,6,https://www.musinsa.com/products/2226758
2026-08-27,꼼파뇨,2240582,[기모] mmM 일러스트 타투 후드 헤비오버핏 크림,0.0,0,48240,48240,,0,,,26.46,0,low,20.15,4,1,6,https://www.musinsa.com/products/2240582
2026-08-27,드로우핏,2322886,라인 스모크 레더 자켓 [SMOKE BLACK],0.0,0,139200,139200,,0,,,28.04,0,low,20.2,3,1,6,https://www.musinsa.com/products/2322886
2026-08-27,아웃스탠딩,2349446,MIL SWEAT(US ARMY)_3%MELANGE GRAY,0.0,0,71100,71100,,0,,,45.0,0,low,20.7,3,1,6,https://www.musinsa.com/products/2349446
2026-08-27,넌블랭크,2356166,[여름]썸머 쿨터치 벨티드 와이드 핏 팬츠_BLACK,0.0,0,49680,49680,,0,,,38.25,0,low,21.52,2,1,6,https://www.musinsa.com/products/2356166
2026-08-27,모즈모즈,2379590,배색포인트 기능성 반집업 후드 카키,0.0,0,49900,49900,,0,,,32.94,0,low,20.84,3,1,6,https://www.musinsa.com/products/2379590
2026-08-27,메인부스,2381638,Billys Cherry Pie Sweatshirt(CLOUD GRAY),0.0,0,48700,48700,,0,,,28.04,0,low,20.2,3,1,6,https://www.musinsa.com/products/2381638
2026-08-27,프리즘웍스,2400006,ROUND ZIP UP CARDIGAN _ BLACK MULTICAM,0.0,0,51200,51200,,0,,,41.89,0,low,19.59,3,1,6,https://www.musinsa.com/products/2400006
2026-08-27,쿠어,2407174,포플린 히든 버튼 드레스 셔츠 (라이트그레이),0.0,0,86400,86400,,0,,,32.93,0,low,20.84,3,1,6,https://www.musinsa.com/products/2407174
2026-08-27,프렌다,2461766,PASEARSE SHORTS GRAY,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,4,1,6,https://www.musinsa.com/products/2461766
2026-08-27,프렌다,2462022,MINI PRDA CREWNECK TEE BLACK,0.0,0,23400,23400,,0,,,43.74,0,low,21.5,4,1,6,https://www.musinsa.com/products/2462022
2026-08-27,쿠어,2479878,수피마 코튼 세미오버핏 U넥 티셔츠 (다크네이비),0.0,0,34200,34200,,0,,,32.93,0,low,20.84,3,1,6,https://www.musinsa.com/products/2479878
2026-08-27,드로우핏,2537862,루고 코튼 하프 치노 팬츠 [BEIGE],0.0,0,42300,42300,,0,,,28.03,0,low,20.2,3,1,6,https://www.musinsa.com/products/2537862
2026-08-27,아웃스탠딩,2540678,LIFE IS TEE SURF RIDE TEE_PIGMENT CHARCOAL,0.0,0,42400,42400,,0,,,45.0,0,low,20.7,3,1,6,https://www.musinsa.com/products/2540678
2026-08-27,트립르센스,2591430,스퀘어 하프 니트_LIME GREEN,0.0,0,32500,32500,,0,,,38.23,0,low,21.52,2,1,6,https://www.musinsa.com/products/2591430
2026-08-27,솔트앤초콜릿,2611718,라운드 토 스티치 레이스업 로퍼 412215009 (4.5cm/2colors),5.74,340910,59400,59400,,0,,,45.0,0,low,20.7,6,1,6,https://www.musinsa.com/products/2611718
2026-08-27,노티카,2622662,우븐 스판 쇼츠 블루 (3.5부)(4인치),0.0,0,33000,33000,,0,,,32.92,0,low,20.84,3,1,6,https://www.musinsa.com/products/2622662
2026-08-27,솔트앤초콜릿,2625606,스퀘어 토 슬림 피셔맨 샌들 412224016 (1.3cm/3colors),0.0,0,47400,47400,,0,,,45.0,0,low,20.7,3,1,6,https://www.musinsa.com/products/2625606
2026-08-27,코드그라피,2634822,소프트 코튼 에센셜 쇼츠_라이트베이지,0.0,0,14400,14400,,0,,,28.03,0,low,20.2,3,1,6,https://www.musinsa.com/products/2634822
2026-08-27,나인제트,2643526,프리미엄메쉬 팬츠 22PT05,0.0,0,29500,29500,,0,,,26.45,0,low,20.15,4,1,6,https://www.musinsa.com/products/2643526
