date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,1022790,OG DOBBY WEAVE SEERSUCKER SHIRT _ BLACK,0.0,0,68000,68000,,0,,,41.93,0,low,19.59,2,1,6,https://www.musinsa.com/products/1022790
2026-08-27,프리즘웍스,1032582,HENLEY NECK HALF TEE _ GRAY,0.0,0,34000,34000,,0,,,41.93,0,low,19.59,2,1,6,https://www.musinsa.com/products/1032582
2026-08-27,카네이테이,1343814,SEI ZIP WALLET M (WHITE) / UPCYCLED,0.0,0,88000,88000,,0,,,45.01,0,low,20.7,2,1,6,https://www.musinsa.com/products/1343814
2026-08-27,미나브,1443718,레인 드랍 카모플라쥬 DTP 하프 셔츠 [페일레몬],0.0,0,33600,33600,,0,,,43.75,0,low,21.5,2,1,6,https://www.musinsa.com/products/1443718
2026-08-27,프리즘웍스,1616454,DENIM TRUCKER JACKET 003 _ RIGID INDIGO,0.0,0,54500,54500,,0,,,41.92,0,low,19.59,2,1,6,https://www.musinsa.com/products/1616454
2026-08-27,어반드레스,1625094,유니섹스 플랙스 오버핏 골지 폴라 니트 - 8COL,0.0,0,32400,32400,,0,,,41.92,0,low,19.59,2,1,6,https://www.musinsa.com/products/1625094
2026-08-27,몰든,2082054,클래식 머슬핏 무지 티셔츠,0.49,12844,26300,26300,,0,,,43.75,0,low,21.5,2,1,6,https://www.musinsa.com/products/2082054
2026-08-27,아웃스탠딩,2349446,MIL SWEAT(US ARMY)_3%MELANGE GRAY,0.0,0,71100,71100,,0,,,45.0,0,low,20.7,2,1,6,https://www.musinsa.com/products/2349446
2026-08-27,프리즘웍스,2400006,ROUND ZIP UP CARDIGAN _ BLACK MULTICAM,0.0,0,51200,51200,,0,,,41.89,0,low,19.59,2,1,6,https://www.musinsa.com/products/2400006
2026-08-27,프렌다,2461766,PASEARSE SHORTS GRAY,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,6,https://www.musinsa.com/products/2461766
