date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,971501,OG SLIM CROP DENIM PANTS _ BLACK,0.0,0,69000,69000,,0,,,41.93,0,low,19.59,2,1,45,https://www.musinsa.com/products/971501
2026-08-27,유니폼브릿지,1025517,og logo army belt black,0.0,0,10000,10000,,0,,,45.02,0,low,20.7,2,1,45,https://www.musinsa.com/products/1025517
2026-08-27,루에브르,1530605,Basic symbol T-shirt SW1ME020_2color,0.0,0,49000,49000,,0,,,43.75,0,low,21.5,2,1,45,https://www.musinsa.com/products/1530605
2026-08-27,아웃스탠딩,1730669,REVERSE HEAVY SWEAT PANTS_1%MELANGE GRAY,0.0,0,83000,83000,,0,,,45.01,0,low,20.7,2,1,45,https://www.musinsa.com/products/1730669
2026-08-27,트래블,2088813,[2-PACK]베이직 루즈핏 저지 팬츠,0.0,0,49000,49000,,0,,,43.75,0,low,21.5,2,1,45,https://www.musinsa.com/products/2088813
2026-08-27,키뮤어,2156653,쉘블록 2-WAY 플랩 숏패딩_라이트베이지,0.0,0,76300,76300,,0,,,41.9,0,low,19.59,2,1,45,https://www.musinsa.com/products/2156653
2026-08-27,어반드레스,2346285,VIVID Collar Twoway Knit Zip-Up - 6COL,0.0,0,21600,21600,,0,,,41.89,0,low,19.59,2,1,45,https://www.musinsa.com/products/2346285
2026-08-27,어반드레스,2521389,alice onepiece SKYBLUE,0.0,0,28800,28800,,0,,,41.89,0,low,19.59,2,1,45,https://www.musinsa.com/products/2521389
2026-08-27,카네이테이,2584173,POM QUILTED FLAT POUCH (IVORY) / RECYCLED,0.0,0,19900,19900,,0,,,45.0,0,low,20.7,2,1,45,https://www.musinsa.com/products/2584173
2026-08-27,솔트앤초콜릿,2611501,와이드 스퀘어 토 앵클 스트랩 샌들 412224014 (8.5cm/2colors),0.52,27862,53400,53400,,0,,,45.0,0,low,20.7,2,1,45,https://www.musinsa.com/products/2611501
