date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,노이어,1384513,수피마 코튼 럭스 티셔츠 (블랙),0.0,0,29200,29200,,0,,,41.92,0,low,19.59,2,1,1,https://www.musinsa.com/products/1384513
2026-08-27,제멋,1557697,오버핏 레이어드 롱티셔츠 다크베이지 KJLT2153,0.0,0,25900,25900,,0,,,41.92,0,low,19.59,2,1,1,https://www.musinsa.com/products/1557697
2026-08-27,제멋,1604801,리오 오버핏 벌룬 후드 그레이 KJHD2304,0.0,0,37900,37900,,0,,,41.92,0,low,19.59,2,1,1,https://www.musinsa.com/products/1604801
2026-08-27,미나브,1826305,터키쉬 코튼 텐셀 셔츠 [스톤세이지],0.0,0,45500,45500,,0,,,43.75,0,low,21.5,2,1,1,https://www.musinsa.com/products/1826305
2026-08-27,제멋,1884481,코스모 밴딩 숏팬츠 카키 JMSP2332,0.0,0,25900,25900,,0,,,41.91,0,low,19.59,2,1,1,https://www.musinsa.com/products/1884481
2026-08-27,프리즘웍스,1964609,OG DOUBLE RIB OVERSIZED TEE _ OATMEAL,0.51,16428,32000,32000,,0,,,41.91,0,low,19.59,2,1,1,https://www.musinsa.com/products/1964609
2026-08-27,아웃스탠딩,2060993,REVERSE HEAVY SWEAT_3%MELANGE GRAY,0.52,46445,89000,89000,,0,,,45.01,0,low,20.7,2,1,1,https://www.musinsa.com/products/2060993
2026-08-27,유니폼브릿지,2103617,selvedge denim pants indigo,-0.52,-45506,87200,87200,,0,,,45.01,0,low,20.7,2,1,1,https://www.musinsa.com/products/2103617
2026-08-27,제멋,2115265,[2PACK] 하비스트 오버핏 기모 후드 2PACK OYHD2393,0.0,0,75900,75900,,0,,,41.9,0,low,19.59,2,1,1,https://www.musinsa.com/products/2115265
2026-08-27,어반드레스,2542273,쿨링 데님 루즈 반팔 셔츠 - 3COL,1.03,25552,24900,24900,,0,,,41.88,0,low,19.59,2,1,1,https://www.musinsa.com/products/2542273
2026-08-27,제멋,2605185,워드 라이트 숏 스웨트팬츠 6종 크림 KJSP2429,0.0,0,24900,24900,,0,,,41.88,0,low,19.59,2,1,1,https://www.musinsa.com/products/2605185
2026-08-27,어반드레스,2711553,AV LOGO CROP HOOD ZIP-UP GREY,0.0,0,49900,49900,,0,,,41.88,0,low,19.59,2,1,1,https://www.musinsa.com/products/2711553
2026-08-27,어반드레스,2860801,유니섹스 플랙스 롱 오버핏 코트 다크네이비,0.0,0,75200,75200,,0,,,41.86,0,low,19.59,2,1,1,https://www.musinsa.com/products/2860801
2026-08-27,프리즘웍스,2871105,CORDUROY COMFORT TWO TUCK PANTS _ NAVY,0.0,0,37500,37500,,0,,,41.86,0,low,19.59,2,1,1,https://www.musinsa.com/products/2871105
2026-08-27,카네이테이,3010945,RATCHET BAR VERTICAL TOTE BAG (OLIVE DRAB) / UPCYCLED,0.0,0,111000,111000,,0,,,44.98,0,low,20.7,2,1,1,https://www.musinsa.com/products/3010945
2026-08-27,제멋,3034369,레더 레글런 바시티 자켓 4종 다크그린 YHOT2461,0.0,0,72900,72900,,0,,,41.86,0,low,19.59,2,1,1,https://www.musinsa.com/products/3034369
2026-08-27,스컬프터,3062913,Wendy Maxi Dress Brown Ombre,0.0,0,71400,71400,,0,,,44.97,0,low,20.7,2,1,1,https://www.musinsa.com/products/3062913
2026-08-27,몽돌,3084033,원턱 와이드 슬랙스 블랙 MDPT025BLACK,0.52,29368,56320,56320,,0,,,44.97,0,low,20.7,2,1,1,https://www.musinsa.com/products/3084033
2026-08-27,프리즘웍스,3096449,BUDDY HARRINGTON JACKET _ FOREST GREEN,0.0,0,138000,138000,,0,,,41.85,0,low,19.59,2,1,1,https://www.musinsa.com/products/3096449
2026-08-27,스컬프터,3118913,Window Memorial Tee Pale Green,0.0,0,34300,34300,,0,,,44.97,0,low,20.7,2,1,1,https://www.musinsa.com/products/3118913
2026-08-27,스컬프터,3171329,Classic Logo Basketball Shorts Gold,0.0,0,62300,62300,,0,,,44.96,0,low,20.7,2,1,1,https://www.musinsa.com/products/3171329
2026-08-27,스컬프터,3171393,Love Energy Tee Beige,0.0,0,31500,31500,,0,,,44.96,0,low,20.7,2,1,1,https://www.musinsa.com/products/3171393
2026-08-27,어반드레스,3204737,AV LOGO CROP HOOD ZIP-UP PIGMENT GREY,0.0,0,44500,44500,,0,,,41.84,0,low,19.59,2,1,1,https://www.musinsa.com/products/3204737
