date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,브렌슨,404482,Longsleeve 무지 긴팔티,1.84,27472,14900,14900,,0,,,40.41,0,low,21.04,7,1,2,https://www.musinsa.com/products/404482
2026-08-27,프리즘웍스,776002,IMAGINATION BALL CAP _ CHECKED PALM NAVY,0.0,0,10500,10500,,0,,,41.93,0,low,19.59,3,1,2,https://www.musinsa.com/products/776002
2026-08-27,트립르센스,1040386,STRAIGHT FIT BANDING SLACKS GREY,0.0,0,27000,27000,,0,,,38.28,0,low,21.52,3,1,2,https://www.musinsa.com/products/1040386
2026-08-27,트립르센스,1139266,PYTHON LASER MTM BLACK,0.0,0,32500,32500,,0,,,38.28,0,low,21.52,3,1,2,https://www.musinsa.com/products/1139266
2026-08-27,르아르,1151746,미니멀 울 반목폴라 니트 [그레이],0.0,0,35900,35900,,0,,,32.96,0,low,20.84,4,1,2,https://www.musinsa.com/products/1151746
2026-08-27,테이크이지,1191426,램스울 크루넥 오버 니트 (차콜),0.0,0,27000,27000,,0,,,40.41,0,low,21.04,3,1,2,https://www.musinsa.com/products/1191426
2026-08-27,브론슨,1375682,Breton Stripe Long Sleeve Tee KR ver. A/N,1.26,59029,46800,46800,,0,,,26.48,0,low,20.15,11,1,2,https://www.musinsa.com/products/1375682
2026-08-27,제멋,1557698,오버핏 레이어드 롱티셔츠 다크네이비 KJLT2153,0.0,0,25900,25900,,0,,,41.92,0,low,19.59,3,1,2,https://www.musinsa.com/products/1557698
2026-08-27,니티드,1560194,소프트코튼 드랍숄더 와플 니트 STONE BLUE,0.0,0,34500,34500,,0,,,28.06,0,low,20.2,4,1,2,https://www.musinsa.com/products/1560194
2026-08-27,트립르센스,1797506,[세트상품]365 타입 스트라이프 셔츠_6컬러,0.0,0,77600,77600,,0,,,38.27,0,low,21.52,3,1,2,https://www.musinsa.com/products/1797506
2026-08-27,미나브,1826306,터키쉬 코튼 텐셀 셔츠 [스모크진저],0.0,0,45500,45500,,0,,,43.75,0,low,21.5,4,1,2,https://www.musinsa.com/products/1826306
2026-08-27,낫포너드,1841218,Cargo Jogger Slacks Pants - Khaki,0.0,0,39000,39000,,0,,,28.05,0,low,20.2,4,1,2,https://www.musinsa.com/products/1841218
2026-08-27,수아레,1855682,유니섹스 365 긴팔티 멜란지,0.0,0,28000,28000,,0,,,26.47,0,low,20.15,5,1,2,https://www.musinsa.com/products/1855682
2026-08-27,드로우핏,1903746,에센셜 베이직 티셔츠 [DARK BROWN],0.0,0,29700,29700,,0,,,28.05,0,low,20.2,4,1,2,https://www.musinsa.com/products/1903746
2026-08-27,드로우핏,1925442,[서강준 PICK] 쿨링 모달 하프 라운드 니트 [BLACK],0.33,14401,43200,43200,,0,,,28.05,0,low,20.2,4,1,2,https://www.musinsa.com/products/1925442
2026-08-27,아웃스탠딩,2060994,REVERSE HEAVY HOOD SWEAT_3%MELANGE GRAY,0.52,51143,98000,98000,,0,,,45.01,0,low,20.7,3,1,2,https://www.musinsa.com/products/2060994
2026-08-27,제멋,2115266,하비스트 오버핏 기모 후드 차콜 OYHD2393,0.0,0,43900,43900,,0,,,41.9,0,low,19.59,3,1,2,https://www.musinsa.com/products/2115266
2026-08-27,커버낫,2342850,[3PACK] 어센틱 삭스 Black,0.0,0,9450,9450,,0,,,40.38,0,low,21.04,3,1,2,https://www.musinsa.com/products/2342850
2026-08-27,어반드레스,2346754,Unbalanced sleeve T-shirt BLACK,0.0,0,14640,14640,,0,,,41.89,0,low,19.59,3,1,2,https://www.musinsa.com/products/2346754
2026-08-27,꼼파뇨,2372866,카펜터 퍼티그 데님 롱 스커트 더스티카키,0.0,0,25510,25510,,0,,,26.45,0,low,20.15,5,1,2,https://www.musinsa.com/products/2372866
2026-08-27,넌블랭크,2394498,심플 스트링 팬츠_BLACK,0.0,0,47920,47920,,0,,,38.25,0,low,21.52,3,1,2,https://www.musinsa.com/products/2394498
2026-08-27,트립르센스,2402754,유니섹스 TLES 로고 조거 팬츠_IVORY,0.0,0,54500,54500,,0,,,38.24,0,low,21.52,3,1,2,https://www.musinsa.com/products/2402754
2026-08-27,니티드,2423042,쿨 썸머 에센셜 라운드 반팔 니트티 BLACK,0.0,0,24500,24500,,0,,,28.03,0,low,20.2,4,1,2,https://www.musinsa.com/products/2423042
2026-08-27,링서울,2433410,supima silket cotton top-white,0.0,0,32620,32620,,0,,,38.24,0,low,21.52,3,1,2,https://www.musinsa.com/products/2433410
2026-08-27,제로,2443074,Clean Denim Deep Two Tuck Vertical Pants [Indigo],0.76,36248,47790,47790,,0,,,32.93,0,low,20.84,4,1,2,https://www.musinsa.com/products/2443074
2026-08-27,엘무드,2452866,홀리데이 PK 하프 니트 반팔 셔츠 내추럴 베이지,0.0,0,27720,27720,,0,,,40.38,0,low,21.04,3,1,2,https://www.musinsa.com/products/2452866
2026-08-27,제멋,2487106,포지 오버핏 반팔셔츠 6종 블랙 SOSS2414,0.0,0,36800,36800,,0,,,41.89,0,low,19.59,3,1,2,https://www.musinsa.com/products/2487106
2026-08-27,트립르센스,2591426,타이다이 크로셰 하프 셔츠_BROWN,0.0,0,67200,67200,,0,,,38.23,0,low,21.53,3,1,2,https://www.musinsa.com/products/2591426
2026-08-27,꼼파뇨,2598338,[20수] DTP Whatever 반팔티 화이트,0.0,0,25000,25000,,0,,,26.45,0,low,20.15,5,1,2,https://www.musinsa.com/products/2598338
2026-08-27,제멋,2605186,워드 라이트 숏 스웨트팬츠 6종 차콜 KJSP2429,0.0,0,24900,24900,,0,,,41.88,0,low,19.59,3,1,2,https://www.musinsa.com/products/2605186
2026-08-27,굿라이프웍스,2708994,오버사이즈 워시드 데님셔츠 블랙,0.0,0,37660,37660,,0,,,32.92,0,low,20.84,4,1,2,https://www.musinsa.com/products/2708994
2026-08-27,꼼파뇨,2710914,[광복절 기념]1936 Berlin 풀오버 니트 베이지,0.0,0,32000,32000,,0,,,26.44,0,low,20.15,5,1,2,https://www.musinsa.com/products/2710914
