date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,557448,루즈핏 카라티셔츠 블랙 JKST2066,0.0,0,22300,22300,,0,,,41.94,0,low,19.59,2,1,8,https://www.musinsa.com/products/557448
2026-08-27,트립르센스,645704,GENDERLESS CHECK SHIRTS 1 MINT,0.0,0,34500,34500,,0,,,38.29,0,low,21.52,2,1,8,https://www.musinsa.com/products/645704
2026-08-27,제로,1142536,Concise Round Neck Cardigan [Brown],0.0,0,65000,65000,,0,,,32.96,0,low,20.84,2,1,8,https://www.musinsa.com/products/1142536
2026-08-27,제멋,1291016,리치 오버 MA-1 자켓 카키 YHJK2269,0.0,0,69800,69800,,0,,,41.92,0,low,19.59,2,1,8,https://www.musinsa.com/products/1291016
2026-08-27,어반드레스,1622792,유니섹스 베이스 오버핏 체크셔츠-네이비,0.0,0,39600,39600,,0,,,41.92,0,low,19.59,2,1,8,https://www.musinsa.com/products/1622792
2026-08-27,트립르센스,1794824,베이직  스탠다드 싱글  블레이저_Navy,0.0,0,68500,68500,,0,,,38.27,0,low,21.52,2,1,8,https://www.musinsa.com/products/1794824
2026-08-27,프리즘웍스,1837256,DOUBLE LAYERED HOODY _ IVORY,0.0,0,35600,35600,,0,,,41.91,0,low,19.59,2,1,8,https://www.musinsa.com/products/1837256
2026-08-27,모즈모즈,1865928,[SET] 5색상 컬러칩 맨투맨 조거 쭈리 트레이닝복세트 빅사이즈,0.0,0,47900,47900,,0,,,32.95,0,low,20.84,2,1,8,https://www.musinsa.com/products/1865928
2026-08-27,트립르센스,1962824,포인트 오브 뷰 오버 반팔티_WHITE,0.0,0,21500,21500,,0,,,38.27,0,low,21.52,2,1,8,https://www.musinsa.com/products/1962824
2026-08-27,에스피오나지,2192072,Miller Knit Sweater Navy,0.0,0,96000,96000,,0,,,41.9,0,low,19.59,2,1,8,https://www.musinsa.com/products/2192072
2026-08-27,엘무드,2322120,피렌체 V 래글런 니트 브라운,0.0,0,37800,37800,,0,,,40.39,0,low,21.04,2,1,8,https://www.musinsa.com/products/2322120
