date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,419333,[2PACK] 제이윈 덤블 기모후드 2PACK (KHHD0748),0.0,0,64900,64900,,0,,,41.94,0,low,19.59,2,1,5,https://www.musinsa.com/products/419333
2026-08-27,프리즘웍스,1032581,HENLEY NECK HALF TEE _ NAVY,1.03,34928,34000,34000,,0,,,41.93,0,low,19.59,2,1,5,https://www.musinsa.com/products/1032581
2026-08-27,로우로우,1082949,R TRUNK TT핸들 캡,0.0,0,6900,6900,,0,,,38.28,0,low,21.52,2,1,5,https://www.musinsa.com/products/1082949
2026-08-27,와이케이,1824389,스티치 나일론 블레이저 민트,0.0,0,63200,63200,,0,,,38.27,0,low,21.52,2,1,5,https://www.musinsa.com/products/1824389
2026-08-27,제멋,1884485,코스모 밴딩 숏팬츠 그레이 JMSP2332,0.0,0,25900,25900,,0,,,41.91,0,low,19.59,2,1,5,https://www.musinsa.com/products/1884485
2026-08-27,트립르센스,1962821,웨어러블 스트링 스웨트 팬츠_KHAKI GREY,0.0,0,32500,32500,,0,,,38.27,0,low,21.52,2,1,5,https://www.musinsa.com/products/1962821
2026-08-27,프리즘웍스,1964549,OG WIDE COTTON PANTS _ BLACK,0.0,0,65000,65000,,0,,,41.91,0,low,19.59,2,1,5,https://www.musinsa.com/products/1964549
2026-08-27,트립르센스,2015173,유니섹스 스테디 썸머 플리츠 팬츠_3 COLOR,0.0,0,59200,59200,,0,,,38.27,0,low,21.52,2,1,5,https://www.musinsa.com/products/2015173
2026-08-27,에스피오나지,2288645,Nylon Hiking Cap Dark Grey,0.0,0,37800,37800,,0,,,41.9,0,low,19.59,2,1,5,https://www.musinsa.com/products/2288645
2026-08-27,플랙,2297029,칸디아니 스텝 051Z 로우,0.0,0,101760,101760,,0,,,40.39,0,low,21.04,2,1,5,https://www.musinsa.com/products/2297029
2026-08-27,어반드레스,2304325,Boyfriend Single Blazer BLACK,0.0,0,89700,89700,,0,,,41.9,0,low,19.59,2,1,5,https://www.musinsa.com/products/2304325
2026-08-27,소버먼트,2374021,860G 피그먼트 컷 스웨트 팬츠-챠콜-,0.0,0,59400,59400,,0,,,38.25,0,low,21.52,2,1,5,https://www.musinsa.com/products/2374021
2026-08-27,미나브,2391429,트위드 투웨이 자켓 [옐로우],0.0,0,174300,174300,,0,,,43.74,0,low,21.5,2,1,5,https://www.musinsa.com/products/2391429
2026-08-27,프렌다,2461829,PRDA SHORTS WHITE,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,5,https://www.musinsa.com/products/2461829
2026-08-27,프렌다,2462021,MINI PRDA CREWNECK TEE WHITE,0.49,11426,23400,23400,,0,,,43.74,0,low,21.5,2,1,5,https://www.musinsa.com/products/2462021
2026-08-27,디미트리블랙,2533765,오버핏 컴포트 하프 셔츠 셋업_다크그레이,0.0,0,39900,39900,,0,,,40.38,0,low,21.04,2,1,5,https://www.musinsa.com/products/2533765
2026-08-27,어반드레스,2541509,버뮤다 핀턱 벨트 팬츠 - 4COL,0.0,0,21130,21130,,0,,,41.88,0,low,19.59,2,1,5,https://www.musinsa.com/products/2541509
2026-08-27,도프제이슨,2541637,미니멀 레이어드 레더 팔찌 BEIGE,-0.43,-12704,29800,29800,,0,,,38.23,0,low,21.52,2,1,5,https://www.musinsa.com/products/2541637
2026-08-27,제멋,2605189,워드 라이트 숏 스웨트팬츠 6종 로얄네이비 KJSP2429,0.0,0,24900,24900,,0,,,41.88,0,low,19.59,2,1,5,https://www.musinsa.com/products/2605189
2026-08-27,어반드레스,2606533,[22SS] Halterneck Swim Dress GREEN,0.0,0,20860,20860,,0,,,41.88,0,low,19.59,2,1,5,https://www.musinsa.com/products/2606533
2026-08-27,틸아이다이,2608645,Pearl point flare blouse[5color],0.52,34326,65790,65790,,0,,,45.0,0,low,20.7,2,1,5,https://www.musinsa.com/products/2608645
2026-08-27,엘무드,2670661,블리치 달마시안 데님 팬츠 워시드 블랙,0.0,0,57600,57600,,0,,,40.37,0,low,21.04,2,1,5,https://www.musinsa.com/products/2670661
2026-08-27,어반드레스,2751749,Balloon Ribbed Cardigan BLACK,0.0,0,27500,27500,,0,,,41.87,0,low,19.59,2,1,5,https://www.musinsa.com/products/2751749
2026-08-27,어반드레스,2751813,Half Patchwork Knitwear IVORY,0.0,0,26000,26000,,0,,,41.87,0,low,19.59,2,1,5,https://www.musinsa.com/products/2751813
2026-08-27,틸아이다이,2764421,Monica knit vest_Khaki,0.0,0,56610,56610,,0,,,44.99,0,low,20.7,2,1,5,https://www.musinsa.com/products/2764421
2026-08-27,키르시,2831173,키르시 트윌 부츠컷 팬츠 [레드],0.0,0,41700,41700,,0,,,40.36,0,low,21.04,2,1,5,https://www.musinsa.com/products/2831173
2026-08-27,어반드레스,2850245,Adorable Crop Vest BROWN,0.0,0,22400,22400,,0,,,41.86,0,low,19.59,2,1,5,https://www.musinsa.com/products/2850245
2026-08-27,솔트앤초콜릿,2930181,러스틱울 에센셜 터틀넥 니트 차콜 4W2245301,0.0,0,75440,75440,,0,,,44.98,0,low,20.7,2,1,5,https://www.musinsa.com/products/2930181
2026-08-27,러브이즈트루,2935237,VL LOGO RING(CLEAR),0.0,0,18790,18790,,0,,,38.2,0,low,21.53,2,1,5,https://www.musinsa.com/products/2935237
2026-08-27,러브이즈트루,2935301,VL HALF PANTS(IVORY),0.0,0,76300,76300,,0,,,38.2,0,low,21.53,2,1,5,https://www.musinsa.com/products/2935301
2026-08-27,엘무드,3019653,화란 세미오버 니트 ( 2 COLOR ),1.84,99304,53940,53940,,0,,,40.35,0,low,21.04,2,1,5,https://www.musinsa.com/products/3019653
2026-08-27,커버낫,3028101,트랙 쇼츠 블랙,0.0,0,29000,29000,,0,,,40.35,0,low,21.04,2,1,5,https://www.musinsa.com/products/3028101
2026-08-27,스컬프터,3034885,Openwork Stitch Carpenter Pants Charcoal,0.0,0,68600,68600,,0,,,44.98,0,low,20.7,2,1,5,https://www.musinsa.com/products/3034885
2026-08-27,프렌다,3048197,PDC LOGO TEE BLACK,0.0,0,21000,21000,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3048197
2026-08-27,트래블,3048709,카펜터 데님 팬츠 아이보리,0.0,0,59400,59400,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3048709
2026-08-27,트래블,3049029,윙 오픈 윈드 브레이커 오션 블루,0.0,0,59500,59500,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3049029
2026-08-27,제이엘브,3050501,[2PACK] 루즈핏 롱슬리브,0.43,21931,51500,51500,,0,,,38.2,0,low,21.53,2,1,5,https://www.musinsa.com/products/3050501
2026-08-27,커스텀어클락,3054149,투턱 와이드 슬랙스 8 COLOR COOSPT204,0.0,0,39200,39200,,0,,,40.34,0,low,21.04,2,1,5,https://www.musinsa.com/products/3054149
2026-08-27,스컬프터,3062917,Classic Wind Pants Pale Blue,0.0,0,76300,76300,,0,,,44.97,0,low,20.7,2,1,5,https://www.musinsa.com/products/3062917
2026-08-27,어반드레스,3064005,Basic Cropped Art Leather Jacket - 4COL,0.0,0,62250,62250,,0,,,41.85,0,low,19.59,2,1,5,https://www.musinsa.com/products/3064005
2026-08-27,프렌다,3066885,PDC LOGO BALL CAP RED/IVORY,0.0,0,21000,21000,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3066885
2026-08-27,넌블랭크,3087365,래글런 하프 슬리브 칼라 니트_CRIMSON,0.0,0,94970,94970,,0,,,38.19,0,low,21.53,2,1,5,https://www.musinsa.com/products/3087365
2026-08-27,미나브,3093509,디비전 투웨이 집업 니트 [베이지],0.0,0,79200,79200,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3093509
2026-08-27,커버낫,3131589,나일론 체크 쇼츠,0.0,0,31600,31600,,0,,,40.32,0,low,21.04,2,1,5,https://www.musinsa.com/products/3131589
2026-08-27,커버낫,3153157,웨일 로고 코튼 하프 셔츠 화이트,0.0,0,45000,45000,,0,,,40.32,0,low,21.04,2,1,5,https://www.musinsa.com/products/3153157
2026-08-27,스컬프터,3171397,Work Struggle Tee Dirty White,0.0,0,29400,29400,,0,,,44.96,0,low,20.7,2,1,5,https://www.musinsa.com/products/3171397
2026-08-27,필루미네이트,3182085,(W)세이지 크롭 셔츠-스카이블루,0.0,0,21900,21900,,0,,,38.18,0,low,21.53,2,1,5,https://www.musinsa.com/products/3182085
2026-08-27,1993스튜디오,3187973,어센틱 아치 로고 티셔츠_라이트그레이,0.0,0,35100,35100,,0,,,40.31,0,low,21.04,2,1,5,https://www.musinsa.com/products/3187973
2026-08-27,와이케이,3199045,말티즈 아카이브 라인 그래픽 반팔티셔츠 그린,0.0,0,29400,29400,,0,,,38.18,0,low,21.53,2,1,5,https://www.musinsa.com/products/3199045
2026-08-27,키르시,3213317,모노 컬러 스트레이트 팬츠 [아이보리],0.0,0,29700,29700,,0,,,40.31,0,low,21.04,2,1,5,https://www.musinsa.com/products/3213317
2026-08-27,어반드레스,3225541,Solid Slim Line Shirt - 4COL,2.05,48090,23460,23460,,0,,,41.83,0,low,19.59,2,1,5,https://www.musinsa.com/products/3225541
2026-08-27,파르티멘토,3228869,커브 페널드 티 올리브,0.0,0,18700,18700,,0,,,40.31,0,low,21.04,2,1,5,https://www.musinsa.com/products/3228869
2026-08-27,제멋,3264901,블리츠 와이드 데님 하프팬츠 웨스턴블루 SOSP2498,0.0,0,38900,38900,,0,,,41.83,0,low,19.59,2,1,5,https://www.musinsa.com/products/3264901
2026-08-27,미나브,3300677,원턱 린넨 버뮤다 데님팬츠 [미드블루],0.0,0,32150,32150,,0,,,43.72,0,low,21.5,2,1,5,https://www.musinsa.com/products/3300677
2026-08-27,어반드레스,3320325,[SET] 아이스 데님 셔츠 + 아이스 데님 카고 숏팬츠,0.0,0,106500,106500,,0,,,41.82,0,low,19.59,2,1,5,https://www.musinsa.com/products/3320325
2026-08-27,솔트앤초콜릿,3353221,SAC 테리 쇼츠 퍼플 4W232Y003,0.0,0,33000,33000,,0,,,44.95,0,low,20.7,2,1,5,https://www.musinsa.com/products/3353221
2026-08-27,트립르센스,3357445,쿨 린넨 투턱 와이드 데님 슬랙스_Indigo Denim,0.0,0,55200,55200,,0,,,38.15,0,low,21.53,2,1,5,https://www.musinsa.com/products/3357445
2026-08-27,로우로우,3358661,시티워커 크로스백 010 Khaki,0.43,25096,59000,59000,,0,,,38.15,0,low,21.53,2,1,5,https://www.musinsa.com/products/3358661
2026-08-27,무센트,3369349,시그니처 볼캡 (크림),0.92,27482,29900,29900,,0,,,40.29,0,low,21.04,2,1,5,https://www.musinsa.com/products/3369349
2026-08-27,스컬프터,3460357,Trunk Layered Sweat Pants Fuchsia,0.0,0,88200,88200,,0,,,44.95,0,low,20.7,2,1,5,https://www.musinsa.com/products/3460357
2026-08-27,더뮤지엄비지터,3461893,BLURRED HEART PRINTED LONG SLEEVE (WHITE),0.0,0,56400,56400,,0,,,44.95,0,low,20.7,2,1,5,https://www.musinsa.com/products/3461893
2026-08-27,틸아이다이,3468805,Classic grid check shirt_Brown,0.0,0,83390,83390,,0,,,44.94,0,low,20.7,2,1,5,https://www.musinsa.com/products/3468805
2026-08-27,드로우핏 우먼,3485573,페탈 셔링 터틀넥 가디건 [CREAM],0.0,0,59400,59400,,0,,,43.71,0,low,21.5,2,1,5,https://www.musinsa.com/products/3485573
2026-08-27,스컬프터,3488133,Sports Lettering L/S Tee Ice,0.0,0,43400,43400,,0,,,44.94,0,low,20.7,2,1,5,https://www.musinsa.com/products/3488133
2026-08-27,더블유엠씨,3492613,빈티지 페인팅 후드_PURPLE,0.0,0,35600,35600,,0,,,38.13,0,low,21.53,2,1,5,https://www.musinsa.com/products/3492613
2026-08-27,키르시,3494341,위티버니 노마드 니트 [라벤더],0.0,0,35600,35600,,0,,,40.27,0,low,21.04,2,1,5,https://www.musinsa.com/products/3494341
2026-08-27,어반드레스,3510725,Kamen Collar Knit NAVY,0.0,0,30000,30000,,0,,,41.81,0,low,19.59,2,1,5,https://www.musinsa.com/products/3510725
2026-08-27,트래블,3514309,모어 라이닝 롱 슬리브 아쿠아 블루,0.0,0,35900,35900,,0,,,43.7,0,low,21.5,2,1,5,https://www.musinsa.com/products/3514309
2026-08-27,트래블,3514437,유틸리티 멀티 포켓 팬츠 와인,0.0,0,49500,49500,,0,,,43.7,0,low,21.5,2,1,5,https://www.musinsa.com/products/3514437
2026-08-27,세컨모놀로그,3519621,키홀 사이드 배색 와이드 스웻팬츠 라이트그레이_SEPT022LGRAY,0.0,0,21700,21700,,0,,,40.27,0,low,21.04,2,1,5,https://www.musinsa.com/products/3519621
2026-08-27,카네이테이,3522373,M65 QUILTING JACKET (BLACK),0.52,61220,117500,117500,,0,,,44.94,0,low,20.7,2,1,5,https://www.musinsa.com/products/3522373
2026-08-27,커버낫,3529157,숏 퀼팅 자켓 블랙,0.0,0,59400,59400,,0,,,40.26,0,low,21.04,2,1,5,https://www.musinsa.com/products/3529157
2026-08-27,인사일런스,3533061,[인사일런스 X 미즈노] 코마티 나일론 카고 팬츠 CHARCOAL,0.0,0,113400,113400,,0,,,40.26,0,low,21.04,2,1,5,https://www.musinsa.com/products/3533061
2026-08-27,프리즘웍스,3542853,WAVE BOUCLE KNIT HOODY _ BLACK,0.0,0,64000,64000,,0,,,41.8,0,low,19.59,2,1,5,https://www.musinsa.com/products/3542853
2026-08-27,프리즘웍스,3542917,M1965 FIELD LINER JACKET 005 _ ORANGE,0.0,0,89000,89000,,0,,,41.8,0,low,19.59,2,1,5,https://www.musinsa.com/products/3542917
2026-08-27,브라운야드,3563525,"빈티지 로고 캡, 네이비",0.0,0,34300,34300,,0,,,38.12,0,low,21.53,2,1,5,https://www.musinsa.com/products/3563525
2026-08-27,어반드레스,3575429,Side Big Cargo Pants BLUE,0.0,0,39900,39900,,0,,,41.79,0,low,19.59,2,1,5,https://www.musinsa.com/products/3575429
2026-08-27,인사일런스,3579013,더블 레이어드 다운 자켓 BLACK,0.0,0,233000,233000,,0,,,40.24,0,low,21.04,2,1,5,https://www.musinsa.com/products/3579013
2026-08-27,필루미네이트,3579333,[2PACK]오버핏 아치 로고 스웨트 셔츠,0.0,0,50000,50000,,0,,,38.11,0,low,21.53,2,1,5,https://www.musinsa.com/products/3579333
2026-08-27,더바이닐하우스,3585093,CORDUROY BLOUSON KHAKI (VH2DFUB930A),0.0,0,124500,124500,,0,,,40.24,0,low,21.04,2,1,5,https://www.musinsa.com/products/3585093
2026-08-27,제멋,3589957,위크 카고 스웨트팬츠 6종 다크그린 KJLP2522,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,2,1,5,https://www.musinsa.com/products/3589957
2026-08-27,어반드레스,3598917,String Wrap Wide Pants INDIGO,0.0,0,27350,27350,,0,,,41.78,0,low,19.59,2,1,5,https://www.musinsa.com/products/3598917
2026-08-27,어반드레스,3599301,Ant Waist Collar Knit BLACK,0.51,18426,36000,36000,,0,,,41.78,0,low,19.59,2,1,5,https://www.musinsa.com/products/3599301
2026-08-27,어반드레스,3599365,Jucy Knit SORA,0.0,0,27740,27740,,0,,,41.78,0,low,19.59,2,1,5,https://www.musinsa.com/products/3599365
2026-08-27,브라운야드,3601285,"알파카 니트 핸드 워머, 라이트 그레이",0.0,0,39500,39500,,0,,,38.11,0,low,21.53,2,1,5,https://www.musinsa.com/products/3601285
2026-08-27,어반드레스,3612101,Thin Bootscut Pants COTTON IVORY,0.0,0,49900,49900,,0,,,41.77,0,low,19.59,2,1,5,https://www.musinsa.com/products/3612101
2026-08-27,트립르센스,3639301,히든 스냅 카라 니트_블루,0.0,0,37000,37000,,0,,,38.1,0,low,21.53,2,1,5,https://www.musinsa.com/products/3639301
2026-08-27,트리밍버드,3639557,Oblique Zipper Leather Set-up Pants [ Black ],0.0,0,94500,94500,,0,,,41.76,0,low,19.59,2,1,5,https://www.musinsa.com/products/3639557
2026-08-27,파르티멘토,3645957,3M 신슐레이트 페더리스 커브드 푸퍼 숏패딩 블루,0.0,0,99090,99090,,0,,,40.23,0,low,21.04,2,1,5,https://www.musinsa.com/products/3645957
2026-08-27,트리밍버드,3646661,Sleeve Slit Boat Neck Knit [ Black ],0.0,0,189000,189000,,0,,,41.76,0,low,19.59,2,1,5,https://www.musinsa.com/products/3646661
2026-08-27,언더오프,3682245,블록코어 스포츠클럽 로고 프린팅 래글런 맨투맨,0.0,0,22320,22320,,0,,,40.22,0,low,21.04,2,1,5,https://www.musinsa.com/products/3682245
2026-08-27,썸웨어버터,3710213,woodbutton cable cardigan - charcoal,0.0,0,124200,124200,,0,,,38.08,0,low,21.53,2,1,5,https://www.musinsa.com/products/3710213
2026-08-27,유니온블루,3726789,LAUNDRY SHIRT (PURPLE GRAY),1.04,61460,59000,59000,,0,,,44.92,0,low,20.7,2,1,5,https://www.musinsa.com/products/3726789
2026-08-27,트립르센스,3732677,클라우드 오버사이즈 헨리넥 니트_블랙,0.0,0,90750,90750,,0,,,38.08,0,low,21.53,2,1,5,https://www.musinsa.com/products/3732677
2026-08-27,더뮤지엄비지터,3763909,HEART SPRAY PRINTED SWEATSHIRTS (GREY),0.0,0,61200,61200,,0,,,44.92,0,low,20.7,2,1,5,https://www.musinsa.com/products/3763909
2026-08-27,글로니,3782085,G CLASSIC SOFT TEE (GRAY),0.0,0,48000,48000,,0,,,41.75,0,low,19.59,2,1,5,https://www.musinsa.com/products/3782085
2026-08-27,제멋,3782469,헤이즈(기모) 오버핏 스웨트셔츠 버건디 KJMT2400,0.0,0,30300,30300,,0,,,41.75,0,low,19.59,2,1,5,https://www.musinsa.com/products/3782469
2026-08-27,커버낫,3784069,C 로고 카라 바시티 자켓 민트,0.0,0,84500,84500,,0,,,40.21,0,low,21.04,2,1,5,https://www.musinsa.com/products/3784069
2026-08-27,어반드레스,3784773,Res Line Hooded Zip-up - 3COL,0.0,0,44250,44250,,0,,,41.75,0,low,19.59,2,1,5,https://www.musinsa.com/products/3784773
