date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,419333,[2PACK] 제이윈 덤블 기모후드 2PACK (KHHD0748),0.0,0,64900,64900,,0,,,41.94,0,low,19.59,2,1,5,https://www.musinsa.com/products/419333
2026-08-27,프리즘웍스,1032581,HENLEY NECK HALF TEE _ NAVY,1.03,34928,34000,34000,,0,,,41.93,0,low,19.59,2,1,5,https://www.musinsa.com/products/1032581
2026-08-27,제멋,1884485,코스모 밴딩 숏팬츠 그레이 JMSP2332,0.0,0,25900,25900,,0,,,41.91,0,low,19.59,2,1,5,https://www.musinsa.com/products/1884485
2026-08-27,프리즘웍스,1964549,OG WIDE COTTON PANTS _ BLACK,0.0,0,65000,65000,,0,,,41.91,0,low,19.59,2,1,5,https://www.musinsa.com/products/1964549
2026-08-27,에스피오나지,2288645,Nylon Hiking Cap Dark Grey,0.0,0,37800,37800,,0,,,41.9,0,low,19.59,2,1,5,https://www.musinsa.com/products/2288645
2026-08-27,어반드레스,2304325,Boyfriend Single Blazer BLACK,0.0,0,89700,89700,,0,,,41.9,0,low,19.59,2,1,5,https://www.musinsa.com/products/2304325
2026-08-27,미나브,2391429,트위드 투웨이 자켓 [옐로우],0.0,0,174300,174300,,0,,,43.74,0,low,21.5,2,1,5,https://www.musinsa.com/products/2391429
2026-08-27,프렌다,2461829,PRDA SHORTS WHITE,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,5,https://www.musinsa.com/products/2461829
2026-08-27,프렌다,2462021,MINI PRDA CREWNECK TEE WHITE,0.49,11426,23400,23400,,0,,,43.74,0,low,21.5,2,1,5,https://www.musinsa.com/products/2462021
2026-08-27,어반드레스,2541509,버뮤다 핀턱 벨트 팬츠 - 4COL,0.0,0,21130,21130,,0,,,41.88,0,low,19.59,2,1,5,https://www.musinsa.com/products/2541509
2026-08-27,제멋,2605189,워드 라이트 숏 스웨트팬츠 6종 로얄네이비 KJSP2429,0.0,0,24900,24900,,0,,,41.88,0,low,19.59,2,1,5,https://www.musinsa.com/products/2605189
2026-08-27,어반드레스,2606533,[22SS] Halterneck Swim Dress GREEN,0.0,0,20860,20860,,0,,,41.88,0,low,19.59,2,1,5,https://www.musinsa.com/products/2606533
2026-08-27,틸아이다이,2608645,Pearl point flare blouse[5color],0.52,34326,65790,65790,,0,,,45.0,0,low,20.7,2,1,5,https://www.musinsa.com/products/2608645
2026-08-27,어반드레스,2751749,Balloon Ribbed Cardigan BLACK,0.0,0,27500,27500,,0,,,41.87,0,low,19.59,2,1,5,https://www.musinsa.com/products/2751749
2026-08-27,어반드레스,2751813,Half Patchwork Knitwear IVORY,0.0,0,26000,26000,,0,,,41.87,0,low,19.59,2,1,5,https://www.musinsa.com/products/2751813
2026-08-27,틸아이다이,2764421,Monica knit vest_Khaki,0.0,0,56610,56610,,0,,,44.99,0,low,20.7,2,1,5,https://www.musinsa.com/products/2764421
2026-08-27,어반드레스,2850245,Adorable Crop Vest BROWN,0.0,0,22400,22400,,0,,,41.86,0,low,19.59,2,1,5,https://www.musinsa.com/products/2850245
2026-08-27,솔트앤초콜릿,2930181,러스틱울 에센셜 터틀넥 니트 차콜 4W2245301,0.0,0,75440,75440,,0,,,44.98,0,low,20.7,2,1,5,https://www.musinsa.com/products/2930181
2026-08-27,스컬프터,3034885,Openwork Stitch Carpenter Pants Charcoal,0.0,0,68600,68600,,0,,,44.98,0,low,20.7,2,1,5,https://www.musinsa.com/products/3034885
2026-08-27,프렌다,3048197,PDC LOGO TEE BLACK,0.0,0,21000,21000,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3048197
2026-08-27,트래블,3048709,카펜터 데님 팬츠 아이보리,0.0,0,59400,59400,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3048709
2026-08-27,트래블,3049029,윙 오픈 윈드 브레이커 오션 블루,0.0,0,59500,59500,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3049029
2026-08-27,스컬프터,3062917,Classic Wind Pants Pale Blue,0.0,0,76300,76300,,0,,,44.97,0,low,20.7,2,1,5,https://www.musinsa.com/products/3062917
2026-08-27,어반드레스,3064005,Basic Cropped Art Leather Jacket - 4COL,0.0,0,62250,62250,,0,,,41.85,0,low,19.59,2,1,5,https://www.musinsa.com/products/3064005
2026-08-27,프렌다,3066885,PDC LOGO BALL CAP RED/IVORY,0.0,0,21000,21000,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3066885
2026-08-27,미나브,3093509,디비전 투웨이 집업 니트 [베이지],0.0,0,79200,79200,,0,,,43.73,0,low,21.5,2,1,5,https://www.musinsa.com/products/3093509
2026-08-27,스컬프터,3171397,Work Struggle Tee Dirty White,0.0,0,29400,29400,,0,,,44.96,0,low,20.7,2,1,5,https://www.musinsa.com/products/3171397
2026-08-27,어반드레스,3225541,Solid Slim Line Shirt - 4COL,2.05,48090,23460,23460,,0,,,41.83,0,low,19.59,2,1,5,https://www.musinsa.com/products/3225541
2026-08-27,제멋,3264901,블리츠 와이드 데님 하프팬츠 웨스턴블루 SOSP2498,0.0,0,38900,38900,,0,,,41.83,0,low,19.59,2,1,5,https://www.musinsa.com/products/3264901
2026-08-27,미나브,3300677,원턱 린넨 버뮤다 데님팬츠 [미드블루],0.0,0,32150,32150,,0,,,43.72,0,low,21.5,2,1,5,https://www.musinsa.com/products/3300677
2026-08-27,어반드레스,3320325,[SET] 아이스 데님 셔츠 + 아이스 데님 카고 숏팬츠,0.0,0,106500,106500,,0,,,41.82,0,low,19.59,2,1,5,https://www.musinsa.com/products/3320325
2026-08-27,솔트앤초콜릿,3353221,SAC 테리 쇼츠 퍼플 4W232Y003,0.0,0,33000,33000,,0,,,44.95,0,low,20.7,2,1,5,https://www.musinsa.com/products/3353221
2026-08-27,스컬프터,3460357,Trunk Layered Sweat Pants Fuchsia,0.0,0,88200,88200,,0,,,44.95,0,low,20.7,2,1,5,https://www.musinsa.com/products/3460357
2026-08-27,더뮤지엄비지터,3461893,BLURRED HEART PRINTED LONG SLEEVE (WHITE),0.0,0,56400,56400,,0,,,44.95,0,low,20.7,2,1,5,https://www.musinsa.com/products/3461893
2026-08-27,틸아이다이,3468805,Classic grid check shirt_Brown,0.0,0,83390,83390,,0,,,44.94,0,low,20.7,2,1,5,https://www.musinsa.com/products/3468805
2026-08-27,드로우핏 우먼,3485573,페탈 셔링 터틀넥 가디건 [CREAM],0.0,0,59400,59400,,0,,,43.71,0,low,21.5,2,1,5,https://www.musinsa.com/products/3485573
2026-08-27,스컬프터,3488133,Sports Lettering L/S Tee Ice,0.0,0,43400,43400,,0,,,44.94,0,low,20.7,2,1,5,https://www.musinsa.com/products/3488133
2026-08-27,어반드레스,3510725,Kamen Collar Knit NAVY,0.0,0,30000,30000,,0,,,41.81,0,low,19.59,2,1,5,https://www.musinsa.com/products/3510725
2026-08-27,트래블,3514309,모어 라이닝 롱 슬리브 아쿠아 블루,0.0,0,35900,35900,,0,,,43.7,0,low,21.5,2,1,5,https://www.musinsa.com/products/3514309
2026-08-27,트래블,3514437,유틸리티 멀티 포켓 팬츠 와인,0.0,0,49500,49500,,0,,,43.7,0,low,21.5,2,1,5,https://www.musinsa.com/products/3514437
2026-08-27,카네이테이,3522373,M65 QUILTING JACKET (BLACK),0.52,61220,117500,117500,,0,,,44.94,0,low,20.7,2,1,5,https://www.musinsa.com/products/3522373
2026-08-27,프리즘웍스,3542853,WAVE BOUCLE KNIT HOODY _ BLACK,0.0,0,64000,64000,,0,,,41.8,0,low,19.59,2,1,5,https://www.musinsa.com/products/3542853
2026-08-27,프리즘웍스,3542917,M1965 FIELD LINER JACKET 005 _ ORANGE,0.0,0,89000,89000,,0,,,41.8,0,low,19.59,2,1,5,https://www.musinsa.com/products/3542917
2026-08-27,어반드레스,3575429,Side Big Cargo Pants BLUE,0.0,0,39900,39900,,0,,,41.79,0,low,19.59,2,1,5,https://www.musinsa.com/products/3575429
2026-08-27,제멋,3589957,위크 카고 스웨트팬츠 6종 다크그린 KJLP2522,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,2,1,5,https://www.musinsa.com/products/3589957
2026-08-27,어반드레스,3598917,String Wrap Wide Pants INDIGO,0.0,0,27350,27350,,0,,,41.78,0,low,19.59,2,1,5,https://www.musinsa.com/products/3598917
2026-08-27,어반드레스,3599301,Ant Waist Collar Knit BLACK,0.51,18426,36000,36000,,0,,,41.78,0,low,19.59,2,1,5,https://www.musinsa.com/products/3599301
2026-08-27,어반드레스,3599365,Jucy Knit SORA,0.0,0,27740,27740,,0,,,41.78,0,low,19.59,2,1,5,https://www.musinsa.com/products/3599365
2026-08-27,어반드레스,3612101,Thin Bootscut Pants COTTON IVORY,0.0,0,49900,49900,,0,,,41.77,0,low,19.59,2,1,5,https://www.musinsa.com/products/3612101
2026-08-27,트리밍버드,3639557,Oblique Zipper Leather Set-up Pants [ Black ],0.0,0,94500,94500,,0,,,41.76,0,low,19.59,2,1,5,https://www.musinsa.com/products/3639557
2026-08-27,트리밍버드,3646661,Sleeve Slit Boat Neck Knit [ Black ],0.0,0,189000,189000,,0,,,41.76,0,low,19.59,2,1,5,https://www.musinsa.com/products/3646661
2026-08-27,유니온블루,3726789,LAUNDRY SHIRT (PURPLE GRAY),1.04,61460,59000,59000,,0,,,44.92,0,low,20.7,2,1,5,https://www.musinsa.com/products/3726789
2026-08-27,더뮤지엄비지터,3763909,HEART SPRAY PRINTED SWEATSHIRTS (GREY),0.0,0,61200,61200,,0,,,44.92,0,low,20.7,2,1,5,https://www.musinsa.com/products/3763909
2026-08-27,글로니,3782085,G CLASSIC SOFT TEE (GRAY),0.0,0,48000,48000,,0,,,41.75,0,low,19.59,2,1,5,https://www.musinsa.com/products/3782085
2026-08-27,제멋,3782469,헤이즈(기모) 오버핏 스웨트셔츠 버건디 KJMT2400,0.0,0,30300,30300,,0,,,41.75,0,low,19.59,2,1,5,https://www.musinsa.com/products/3782469
2026-08-27,어반드레스,3784773,Res Line Hooded Zip-up - 3COL,0.0,0,44250,44250,,0,,,41.75,0,low,19.59,2,1,5,https://www.musinsa.com/products/3784773
2026-08-27,키뮤어,3792837,럭비 카라드 맨투맨_네이비,0.0,0,48300,48300,,0,,,41.75,0,low,19.59,2,1,5,https://www.musinsa.com/products/3792837
2026-08-27,무드인사이드,3794565,웨이브 투웨이 니트집업_Ivory,0.0,0,45900,45900,,0,,,43.69,0,low,21.5,2,1,5,https://www.musinsa.com/products/3794565
2026-08-27,어반드레스,3794885,Atlantis Marine Crop Varsity Jacket NAVY,0.0,0,111000,111000,,0,,,41.74,0,low,19.59,2,1,5,https://www.musinsa.com/products/3794885
2026-08-27,더뮤지엄비지터,3812933,SCULPTURAL ART BAG (BLACK),0.0,0,168000,168000,,0,,,44.91,0,low,20.7,2,1,5,https://www.musinsa.com/products/3812933
2026-08-27,유니폼브릿지,3818309,stripe sleeve tee(womens) red,0.0,0,23710,23710,,0,,,44.9,0,low,20.7,2,1,5,https://www.musinsa.com/products/3818309
2026-08-27,유니폼브릿지,3822469,military parachute pants black,0.0,0,31800,31800,,0,,,44.9,0,low,20.7,2,1,5,https://www.musinsa.com/products/3822469
2026-08-27,트래블,3826053,워크샵 라인 래글런 피그먼트 스웨트셔츠 블랙 차콜,0.0,0,34500,34500,,0,,,43.68,0,low,21.5,2,1,5,https://www.musinsa.com/products/3826053
2026-08-27,에스피오나지,3836357,Skater Chino Pants Charcoal,0.0,0,127800,127800,,0,,,41.74,0,low,19.59,2,1,5,https://www.musinsa.com/products/3836357
2026-08-27,유니폼브릿지,3840773,a.f 36 sweatshirt 8% melange,0.0,0,34000,34000,,0,,,44.89,0,low,20.7,2,1,5,https://www.musinsa.com/products/3840773
2026-08-27,스컬프터,3844997,Applique Roll-Up Denim Brushed Indigo,0.0,0,97300,97300,,0,,,44.89,0,low,20.7,2,1,5,https://www.musinsa.com/products/3844997
2026-08-27,썬러브투어,3849669,Club Chino Skort Beige,0.0,0,56430,56430,,0,,,43.67,0,low,21.5,2,1,5,https://www.musinsa.com/products/3849669
2026-08-27,솔트앤초콜릿,3863045,에투알 플랫슈즈 412415001 (1cm/4colors),0.0,0,59250,59250,,0,,,44.89,0,low,20.7,2,1,5,https://www.musinsa.com/products/3863045
2026-08-27,트래블,3866821,로어 포켓 트윌 팬츠 데이즈드 퍼플,0.0,0,44500,44500,,0,,,43.67,0,low,21.5,2,1,5,https://www.musinsa.com/products/3866821
2026-08-27,프리즘웍스,3870085,ROYAL HUNTING JACKET 003 _ BEIGE,0.0,0,100800,100800,,0,,,41.73,0,low,19.59,2,1,5,https://www.musinsa.com/products/3870085
2026-08-27,프리즘웍스,3870149,OG VINTAGE DYEING HALF TEE _ OLIVE,0.0,0,42000,42000,,0,,,41.72,0,low,19.59,2,1,5,https://www.musinsa.com/products/3870149
2026-08-27,트리밍버드,3891845,Tied Strap Sleeveless [ Charcoal ],0.0,0,119000,119000,,0,,,41.72,0,low,19.59,2,1,5,https://www.musinsa.com/products/3891845
2026-08-27,트래블,3893637,프론트 백 데님 윈드 브레이커 블랙,0.0,0,54500,54500,,0,,,43.66,0,low,21.5,2,1,5,https://www.musinsa.com/products/3893637
2026-08-27,어반드레스,3900165,Alexis cropped jacket - 4COL,0.0,0,58500,58500,,0,,,41.72,0,low,19.59,2,1,5,https://www.musinsa.com/products/3900165
2026-08-27,어반드레스,3901957,Sasha Triple Hood - 4COL,0.0,0,40500,40500,,0,,,41.71,0,low,19.59,2,1,5,https://www.musinsa.com/products/3901957
2026-08-27,제너럴아이디어,3925701,에센셜 코지 맨투맨 [MELANGE GREY] / SBD1U51040,0.0,0,31000,31000,,0,,,44.87,0,low,20.7,2,1,5,https://www.musinsa.com/products/3925701
2026-08-27,카네이테이,3972741,LOCAL ARTISAN BALL CAP (GREEN),0.0,0,31200,31200,,0,,,44.87,0,low,20.7,2,1,5,https://www.musinsa.com/products/3972741
2026-08-27,칙스,3976965,SDP 롱 스트레이트 데님 팬츠 연청,0.0,0,15920,15920,,0,,,41.7,0,low,19.6,2,1,5,https://www.musinsa.com/products/3976965
2026-08-27,글로니,3977477,GIRLFRIEND SLEEVELESS MINI DRESS (GRAY),0.0,0,98000,98000,,0,,,41.7,0,low,19.6,2,1,5,https://www.musinsa.com/products/3977477
2026-08-27,드로우핏 우먼,3984005,크랙 서클 크레스트 수피마 반팔 티셔츠 [BLACK],0.0,0,37800,37800,,0,,,43.65,0,low,21.5,2,1,5,https://www.musinsa.com/products/3984005
2026-08-27,어널러코드,3988357,브리즈 카고 하프데님팬츠 (2color),0.0,0,34200,34200,,0,,,41.7,0,low,19.6,2,1,5,https://www.musinsa.com/products/3988357
2026-08-27,아웃스탠딩,3998469,BASIC CREW NECK T-SHIRT_OFF WHITE,0.0,0,30600,30600,,0,,,44.86,0,low,20.7,2,1,5,https://www.musinsa.com/products/3998469
2026-08-27,아웃스탠딩,4000069,ITALIAN OPEN COLLAR HALF SHIRT_L.BLUE,0.52,30794,59200,59200,,0,,,44.86,0,low,20.7,2,1,5,https://www.musinsa.com/products/4000069
2026-08-27,썬러브투어,4002693,Pace-up Shorts Dark Green,0.0,0,50700,50700,,0,,,43.65,0,low,21.5,2,1,5,https://www.musinsa.com/products/4002693
2026-08-27,제멋,4019077,플레시 썸머 피그먼트 하프팬츠 브라운 SOSP2563,0.0,0,25900,25900,,0,,,41.7,0,low,19.6,2,1,5,https://www.musinsa.com/products/4019077
2026-08-27,드로우핏 우먼,4020997,리프 린넨 반팔 니트 가디건 [OATMEAL],0.0,0,57600,57600,,0,,,43.65,0,low,21.5,2,1,5,https://www.musinsa.com/products/4020997
2026-08-27,제멋,4022789,위클리 C/P 쿨 스탠다드 반팔티셔츠 더스티옐로우 SOST2556,0.0,0,18900,18900,,0,,,41.7,0,low,19.6,2,1,5,https://www.musinsa.com/products/4022789
2026-08-27,드로우핏 우먼,4024389,버티컬 라인 데님 롱 스커트 [LIGHT BLUE],0.0,0,55800,55800,,0,,,43.64,0,low,21.5,2,1,5,https://www.musinsa.com/products/4024389
2026-08-27,스컬프터,4036613,Spirit Baby Tee Charcoal,0.0,0,29400,29400,,0,,,44.85,0,low,20.7,2,1,5,https://www.musinsa.com/products/4036613
2026-08-27,키뮤어,4075973,피그먼트 반팔 티셔츠_5 COLOR,0.0,0,19500,19500,,0,,,41.69,0,low,19.6,2,1,5,https://www.musinsa.com/products/4075973
2026-08-27,로우클래식,4094341,WAVE SWEATER_BLACK_LC252KN03BK,0.0,0,142400,142400,,0,,,41.69,0,low,19.6,2,1,5,https://www.musinsa.com/products/4094341
2026-08-27,와르,4095557,M229 와이드 버뮤다 데님 팬츠_진청,0.0,0,27600,27600,,0,,,44.84,0,low,20.7,2,1,5,https://www.musinsa.com/products/4095557
2026-08-27,본투윈,4109253,SPREAD CROP T-SHIRTS [BLACK],0.0,0,35200,35200,,0,,,44.84,0,low,20.7,2,1,5,https://www.musinsa.com/products/4109253
2026-08-27,솔트앤초콜릿,4138629,서브마지 리커버리 플립플랍 412423002 (5cm),0.0,0,34500,34500,,0,,,44.84,0,low,20.7,2,1,5,https://www.musinsa.com/products/4138629
2026-08-27,드로우핏 우먼,4168261,퍼프 슬리브 수피마 코튼 반팔 티셔츠 [WHITE],0.0,0,31500,31500,,0,,,43.62,0,low,21.5,2,1,5,https://www.musinsa.com/products/4168261
2026-08-27,무드인사이드,4172293,빈티지 링클 체크셔츠_4Color,3.41,88276,25900,25900,,0,,,43.62,0,low,21.5,2,1,5,https://www.musinsa.com/products/4172293
2026-08-27,유니온블루,4200517,HARD TWIST NARROW STRIPE POLO KNIT [BLACK],0.0,0,71100,71100,,0,,,44.83,0,low,20.7,2,1,5,https://www.musinsa.com/products/4200517
2026-08-27,제너럴아이디어,4250949,GNRL 에센셜 가디건 [CHARCOAL] / WBD3L04503,2.6,91480,35200,35200,,0,,,44.83,0,low,20.7,2,1,5,https://www.musinsa.com/products/4250949
