date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,드로우핏,709191,[서강준PICK] 오버사이즈 도브 울 블레이저 [BLACK],0.33,42426,127200,127200,,0,,,28.07,0,low,20.2,3,1,7,https://www.musinsa.com/products/709191
2026-08-27,프리즘웍스,1022791,OG DOBBY WEAVE SEERSUCKER SHIRT _ OLIVE,0.51,34928,68000,68000,,0,,,41.93,0,low,19.59,2,1,7,https://www.musinsa.com/products/1022791
2026-08-27,프리즘웍스,1032583,HENLEY NECK HALF TEE _ WHITE,0.0,0,34000,34000,,0,,,41.93,0,low,19.59,2,1,7,https://www.musinsa.com/products/1032583
2026-08-27,제로,1142535,Concise Round Neck Cardigan [Beige],0.0,0,65000,65000,,0,,,32.96,0,low,20.84,3,1,7,https://www.musinsa.com/products/1142535
2026-08-27,소버먼트,1155975,950G 솔리드 맨투맨-8% 멜란지 그레이-[오버핏],0.0,0,48000,48000,,0,,,38.28,0,low,21.52,2,1,7,https://www.musinsa.com/products/1155975
2026-08-27,트립르센스,1343303,스트레치업  헤비 코튼 긴팔티_아이보리,0.0,0,22450,22450,,0,,,38.28,0,low,21.52,2,1,7,https://www.musinsa.com/products/1343303
2026-08-27,인사일런스,1385223,수피마 코튼 프리미엄 티셔츠 BLUE GREY,0.0,0,29700,29700,,0,,,40.41,0,low,21.04,2,1,7,https://www.musinsa.com/products/1385223
2026-08-27,미나브,1443719,레인 드랍 카모플라쥬 DTP 하프 셔츠 [네이비],0.0,0,33600,33600,,0,,,43.75,0,low,21.5,2,1,7,https://www.musinsa.com/products/1443719
2026-08-27,꼼파뇨,1705799,양털 이어플랩 트루퍼 크림,0.0,0,24700,24700,,0,,,26.47,0,low,20.15,2,1,7,https://www.musinsa.com/products/1705799
2026-08-27,커버낫,1776071,빅 로고 트랙 자켓 블랙,0.0,0,81000,81000,,0,,,40.4,0,low,21.04,2,1,7,https://www.musinsa.com/products/1776071
2026-08-27,프리즘웍스,1837255,DOUBLE LAYERED HOODY _ DARK GRAY,0.0,0,35600,35600,,0,,,41.91,0,low,19.59,2,1,7,https://www.musinsa.com/products/1837255
2026-08-27,시눈,1920519,FRISE KNIT CARDIGAN,0.0,0,26140,26140,,0,,,32.95,0,low,20.84,3,1,7,https://www.musinsa.com/products/1920519
2026-08-27,트립르센스,1962823,포인트 오브 뷰 오버 반팔티_CHARCOAL,0.0,0,21500,21500,,0,,,38.27,0,low,21.52,2,1,7,https://www.musinsa.com/products/1962823
2026-08-27,프리즘웍스,1964551,OG WIDE COTTON PANTS _ OATMEAL,0.0,0,65000,65000,,0,,,41.91,0,low,19.59,2,1,7,https://www.musinsa.com/products/1964551
2026-08-27,낫포너드,1985223,Nylon Cargo Wide Pants - Light Grey,1.33,52003,39000,39000,,0,,,28.05,0,low,20.2,4,1,7,https://www.musinsa.com/products/1985223
2026-08-27,굿라이프웍스,2060743,이지 와이드 밴딩 슬랙스 블랙,0.0,0,38500,38500,,0,,,32.95,0,low,20.84,3,1,7,https://www.musinsa.com/products/2060743
2026-08-27,토피,2071175,SL01 섬머 데님 와이드 팬츠 (BLACK),0.52,17482,33500,33500,,0,,,45.01,0,low,20.7,2,1,7,https://www.musinsa.com/products/2071175
2026-08-27,제멋,2115271,하비스트 오버핏 기모 후드 네이비 OYHD2393,0.0,0,43900,43900,,0,,,41.9,0,low,19.59,2,1,7,https://www.musinsa.com/products/2115271
2026-08-27,더블유엠씨,2130695,컴포트 미니멀 후드 (3color),0.0,0,26550,26550,,0,,,38.26,0,low,21.52,2,1,7,https://www.musinsa.com/products/2130695
2026-08-27,드로우핏,2139143,[서강준PICK] 터틀넥 니트 티셔츠 [9COLORS],0.33,7998,24000,24000,,0,,,28.04,0,low,20.2,3,1,7,https://www.musinsa.com/products/2139143
2026-08-27,커스텀어클락,2150919,컨템포러리 하프 집업 니트 빈티지브라운 COOSKT026V.BROWN,0.46,9168,19900,19900,,0,,,40.39,0,low,21.04,2,1,7,https://www.musinsa.com/products/2150919
2026-08-27,트립르센스,2154311,유니섹스 벨벳  플리츠 조거  팬츠_차콜그레이,0.0,0,32500,32500,,0,,,38.26,0,low,21.52,2,1,7,https://www.musinsa.com/products/2154311
2026-08-27,키뮤어,2156295,캐시미어블렌드 세미오버핏 발마칸 코트_블랙,0.0,0,209300,209300,,0,,,41.9,0,low,19.59,2,1,7,https://www.musinsa.com/products/2156295
2026-08-27,시눈,2212999,AUTHENTIC LOGO SWEATSHIRT,0.0,0,23170,23170,,0,,,32.94,0,low,20.84,3,1,7,https://www.musinsa.com/products/2212999
2026-08-27,러브이즈트루,2227719,OW ZEBRA KNIT SKIRT(BROWN),0.0,0,36400,36400,,0,,,38.25,0,low,21.52,2,1,7,https://www.musinsa.com/products/2227719
2026-08-27,도프제이슨,2307207,프리미엄 오버핏 램스킨 베지터블 오일 보머 자켓 (카멜),0.0,0,389000,389000,,0,,,38.25,0,low,21.52,2,1,7,https://www.musinsa.com/products/2307207
2026-08-27,엘무드,2322119,피렌체 V 래글런 니트 그레이,0.0,0,37800,37800,,0,,,40.39,0,low,21.04,2,1,7,https://www.musinsa.com/products/2322119
2026-08-27,드로우핏,2322887,라인 스모크 레더 자켓 [SMOKE BROWN],0.0,0,139200,139200,,0,,,28.04,0,low,20.2,3,1,7,https://www.musinsa.com/products/2322887
2026-08-27,노매뉴얼,2329351,S.S PRINT T-SHIRT - WHITE,0.0,0,28200,28200,,0,,,26.46,0,low,20.15,2,1,7,https://www.musinsa.com/products/2329351
2026-08-27,쿠어,2353095,오버핏 스트링 니트 베스트 (모카베이지),0.0,0,108000,108000,,0,,,32.94,0,low,20.84,3,1,7,https://www.musinsa.com/products/2353095
2026-08-27,노이어,2359431,코튼 레이스 셔츠 (아이보리),0.0,0,80500,80500,,0,,,41.89,0,low,19.59,2,1,7,https://www.musinsa.com/products/2359431
2026-08-27,커스텀어클락,2369543,벨트 원 턱 벌룬핏 크롭 슬랙스 RN.그레이베이지 COOSPT174RNGBEIGE,0.0,0,15900,15900,,0,,,40.38,0,low,21.04,2,1,7,https://www.musinsa.com/products/2369543
2026-08-27,메인부스,2381639,Billys Cooking Book Sweatshirt(DARK GRAY),0.0,0,48700,48700,,0,,,28.04,0,low,20.2,3,1,7,https://www.musinsa.com/products/2381639
2026-08-27,파르티멘토,2392775,오버사이즈 스톤 워싱 데님 셔츠 블랙,0.0,0,38790,38790,,0,,,40.38,0,low,21.04,2,1,7,https://www.musinsa.com/products/2392775
2026-08-27,엘무드,2452871,웨이브 절개 PK 하프 니트 반팔 셔츠 클라우드 그레이,0.0,0,34290,34290,,0,,,40.38,0,low,21.04,2,1,7,https://www.musinsa.com/products/2452871
2026-08-27,프렌다,2461767,PASEARSE SHORTS BLACK,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,7,https://www.musinsa.com/products/2461767
2026-08-27,드로우핏,2552839,야세 X 드로우핏 샌들 레더 [GREIGE],0.0,0,56400,56400,,0,,,28.03,0,low,20.2,3,1,7,https://www.musinsa.com/products/2552839
2026-08-27,에이치덱스,2584839,메인 백로고 오버핏 반팔티,0.0,0,48000,48000,,0,,,28.03,0,low,20.2,3,1,7,https://www.musinsa.com/products/2584839
2026-08-27,넌블랭크,2585863,[여름]오버 핏 언컨 하이트 셋업 수트_BEIGE,0.0,0,149760,149760,,0,,,38.23,0,low,21.52,2,1,7,https://www.musinsa.com/products/2585863
2026-08-27,꼼파뇨,2591175,Dont Cry Teddy 반팔티 크림,0.0,0,26000,26000,,0,,,26.45,0,low,20.15,2,1,7,https://www.musinsa.com/products/2591175
2026-08-27,트립르센스,2591431,스퀘어 하프 니트_SKY BLUE,0.0,0,32500,32500,,0,,,38.23,0,low,21.52,2,1,7,https://www.musinsa.com/products/2591431
2026-08-27,제이엘브,2603079,심볼 로고 우먼 머슬핏 크롭티,0.0,0,26350,26350,,0,,,38.22,0,low,21.52,2,1,7,https://www.musinsa.com/products/2603079
2026-08-27,굿라이프웍스,2708999,오버사이즈 워시드 데님셔츠 딥인디고,0.0,0,37660,37660,,0,,,32.92,0,low,20.84,3,1,7,https://www.musinsa.com/products/2708999
2026-08-27,유니폼브릿지,2711751,1960 slub sweatshirt melange grey,0.0,0,89000,89000,,0,,,45.0,0,low,20.7,2,1,7,https://www.musinsa.com/products/2711751
2026-08-27,필루미네이트,2723591,(W)블루밍 조거 팬츠-네이비,0.0,0,29000,29000,,0,,,38.22,0,low,21.53,2,1,7,https://www.musinsa.com/products/2723591
2026-08-27,허그본,2732231,드라이 오버핏 숏슬리브 3컬러,0.33,10656,32000,32000,,0,,,28.02,0,low,20.2,3,1,7,https://www.musinsa.com/products/2732231
2026-08-27,세터,2733575,세터 키링 레더 에어팟 케이스 쉬머링 실버,0.0,0,59000,59000,,0,,,32.92,0,low,20.84,3,1,7,https://www.musinsa.com/products/2733575
2026-08-27,모즈모즈,2749767,톤다운 레글런 오버핏 기모 후드 블랙,0.0,0,48000,48000,,0,,,32.92,0,low,20.84,3,1,7,https://www.musinsa.com/products/2749767
2026-08-27,어반드레스,2751815,Half Patchwork Knitwear KHAKI,0.0,0,39000,39000,,0,,,41.87,0,low,19.59,2,1,7,https://www.musinsa.com/products/2751815
2026-08-27,스컬프터,2763911,Velour Applique Crop Hoodie Sage,0.0,0,57400,57400,,0,,,44.99,0,low,20.7,2,1,7,https://www.musinsa.com/products/2763911
2026-08-27,브렌슨,2765255,릴렉스드 더블코튼 긴팔티 ( 8Color ),0.0,0,16900,16900,,0,,,40.37,0,low,21.04,2,1,7,https://www.musinsa.com/products/2765255
2026-08-27,드로우핏,2825479,프리미어 퓨어 울 로브 더블 코트 [MELANGE BROWN],0.0,0,246400,246400,,0,,,28.02,0,low,20.2,3,1,7,https://www.musinsa.com/products/2825479
2026-08-27,더블유엠씨,2862791,자카드 로고 울니트_GREEN,0.0,0,37600,37600,,0,,,38.21,0,low,21.53,2,1,7,https://www.musinsa.com/products/2862791
2026-08-27,프리즘웍스,2871111,ALPACA BOUCLE KNIT _ BROWN,0.0,0,65400,65400,,0,,,41.86,0,low,19.59,2,1,7,https://www.musinsa.com/products/2871111
2026-08-27,솔트앤초콜릿,2930183,SAC 로고 롱슬리브 실켓 티셔츠 아이보리 4W2231301,0.0,0,28800,28800,,0,,,44.98,0,low,20.7,2,1,7,https://www.musinsa.com/products/2930183
2026-08-27,낫포너드,2931719,Side One Tuck Denim Balloon Pants - Pink,0.0,0,39000,39000,,0,,,28.01,0,low,20.2,3,1,7,https://www.musinsa.com/products/2931719
2026-08-27,하 아카이브,3008007,[AP 에디션]크레센트 스몰 코티드 호보백 (브라운),0.0,0,60730,60730,,0,,,26.43,0,low,20.15,2,1,7,https://www.musinsa.com/products/3008007
2026-08-27,코드그라피,3011271,24H 트랙 브이넥 맨투맨_라이트그레이,0.0,0,41300,41300,,0,,,28.01,0,low,20.2,3,1,7,https://www.musinsa.com/products/3011271
2026-08-27,알리스,3037895,커브드 라인 바시티 윈드브레이커 자켓 [솔리드블랙],0.0,0,147420,147420,,0,,,26.43,0,low,20.15,2,1,7,https://www.musinsa.com/products/3037895
2026-08-27,필루미네이트,3043655,오버핏 엠블럼 스웨트 셔츠-블랙,0.0,0,25900,25900,,0,,,38.2,0,low,21.53,2,1,7,https://www.musinsa.com/products/3043655
2026-08-27,아웃스탠딩,3046279,SELVEDGE DENIM 2ND JACKET_INDIGO,3.13,475914,152100,152100,,0,,,44.98,0,low,20.7,3,1,7,https://www.musinsa.com/products/3046279
2026-08-27,트래블,3048775,TR 벌룬 멀티 포켓 팬츠 오프 화이트,0.0,0,59400,59400,,0,,,43.73,0,low,21.5,2,1,7,https://www.musinsa.com/products/3048775
2026-08-27,디미트리블랙,3059719,사이드픽스 슈팅 수트 셋업_베이지,0.0,0,132900,132900,,0,,,40.34,0,low,21.04,2,1,7,https://www.musinsa.com/products/3059719
2026-08-27,프렌다,3068487,PP LOGO SQUARE KNIT VEST GREEN,0.0,0,44500,44500,,0,,,43.73,0,low,21.5,2,1,7,https://www.musinsa.com/products/3068487
2026-08-27,슬로우애시드,3074119,블러리 로고 반팔티셔츠 [딥핑크],0.0,0,22500,22500,,0,,,27.99,0,low,20.2,3,1,7,https://www.musinsa.com/products/3074119
2026-08-27,고스트리퍼블릭,3080583,쿨 에어링 슬라브 라운드 긴팔티셔츠 GLT-943,0.0,0,17900,17900,,0,,,27.99,0,low,20.2,3,1,7,https://www.musinsa.com/products/3080583
2026-08-27,시야쥬,3086343,SIPT7067 Chino short pants_White,0.46,22219,48300,48300,,0,,,40.33,0,low,21.04,2,1,7,https://www.musinsa.com/products/3086343
2026-08-27,시야쥬,3086407,SIPT7068 Two tuck wide chino pants_Beige,0.0,0,89000,89000,,0,,,40.33,0,low,21.04,2,1,7,https://www.musinsa.com/products/3086407
