date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,1022791,OG DOBBY WEAVE SEERSUCKER SHIRT _ OLIVE,0.51,34928,68000,68000,,0,,,41.93,0,low,19.59,2,1,7,https://www.musinsa.com/products/1022791
2026-08-27,프리즘웍스,1032583,HENLEY NECK HALF TEE _ WHITE,0.0,0,34000,34000,,0,,,41.93,0,low,19.59,2,1,7,https://www.musinsa.com/products/1032583
2026-08-27,미나브,1443719,레인 드랍 카모플라쥬 DTP 하프 셔츠 [네이비],0.0,0,33600,33600,,0,,,43.75,0,low,21.5,2,1,7,https://www.musinsa.com/products/1443719
2026-08-27,프리즘웍스,1837255,DOUBLE LAYERED HOODY _ DARK GRAY,0.0,0,35600,35600,,0,,,41.91,0,low,19.59,2,1,7,https://www.musinsa.com/products/1837255
2026-08-27,프리즘웍스,1964551,OG WIDE COTTON PANTS _ OATMEAL,0.0,0,65000,65000,,0,,,41.91,0,low,19.59,2,1,7,https://www.musinsa.com/products/1964551
2026-08-27,토피,2071175,SL01 섬머 데님 와이드 팬츠 (BLACK),0.52,17482,33500,33500,,0,,,45.01,0,low,20.7,2,1,7,https://www.musinsa.com/products/2071175
2026-08-27,제멋,2115271,하비스트 오버핏 기모 후드 네이비 OYHD2393,0.0,0,43900,43900,,0,,,41.9,0,low,19.59,2,1,7,https://www.musinsa.com/products/2115271
2026-08-27,키뮤어,2156295,캐시미어블렌드 세미오버핏 발마칸 코트_블랙,0.0,0,209300,209300,,0,,,41.9,0,low,19.59,2,1,7,https://www.musinsa.com/products/2156295
2026-08-27,노이어,2359431,코튼 레이스 셔츠 (아이보리),0.0,0,80500,80500,,0,,,41.89,0,low,19.59,2,1,7,https://www.musinsa.com/products/2359431
2026-08-27,프렌다,2461767,PASEARSE SHORTS BLACK,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,7,https://www.musinsa.com/products/2461767
2026-08-27,유니폼브릿지,2711751,1960 slub sweatshirt melange grey,0.0,0,89000,89000,,0,,,45.0,0,low,20.7,2,1,7,https://www.musinsa.com/products/2711751
2026-08-27,어반드레스,2751815,Half Patchwork Knitwear KHAKI,0.0,0,39000,39000,,0,,,41.87,0,low,19.59,2,1,7,https://www.musinsa.com/products/2751815
2026-08-27,스컬프터,2763911,Velour Applique Crop Hoodie Sage,0.0,0,57400,57400,,0,,,44.99,0,low,20.7,2,1,7,https://www.musinsa.com/products/2763911
2026-08-27,프리즘웍스,2871111,ALPACA BOUCLE KNIT _ BROWN,0.0,0,65400,65400,,0,,,41.86,0,low,19.59,2,1,7,https://www.musinsa.com/products/2871111
2026-08-27,솔트앤초콜릿,2930183,SAC 로고 롱슬리브 실켓 티셔츠 아이보리 4W2231301,0.0,0,28800,28800,,0,,,44.98,0,low,20.7,2,1,7,https://www.musinsa.com/products/2930183
2026-08-27,아웃스탠딩,3046279,SELVEDGE DENIM 2ND JACKET_INDIGO,3.13,475914,152100,152100,,0,,,44.98,0,low,20.7,2,1,7,https://www.musinsa.com/products/3046279
2026-08-27,트래블,3048775,TR 벌룬 멀티 포켓 팬츠 오프 화이트,0.0,0,59400,59400,,0,,,43.73,0,low,21.5,2,1,7,https://www.musinsa.com/products/3048775
2026-08-27,프렌다,3068487,PP LOGO SQUARE KNIT VEST GREEN,0.0,0,44500,44500,,0,,,43.73,0,low,21.5,2,1,7,https://www.musinsa.com/products/3068487
2026-08-27,솔트앤초콜릿,3088519,플리츠 스커트팬츠 연베이지 4W231V002,0.0,0,53890,53890,,0,,,44.97,0,low,20.7,2,1,7,https://www.musinsa.com/products/3088519
2026-08-27,에스피오나지,3094151,Hunting Blouson Jacket Black,1.03,208129,203000,203000,,0,,,41.85,0,low,19.59,2,1,7,https://www.musinsa.com/products/3094151
2026-08-27,프리즘웍스,3096455,HERITAGE HUNTING JACKET 002 _ TAN,0.0,0,148000,148000,,0,,,41.85,0,low,19.59,2,1,7,https://www.musinsa.com/products/3096455
2026-08-27,제멋,3119879,체프 카라 롱티셔츠 7종 네이비 YHLT2471,0.0,0,31900,31900,,0,,,41.84,0,low,19.59,2,1,7,https://www.musinsa.com/products/3119879
2026-08-27,어반드레스,3155079,캄 린넨 라이크 반팔 셔츠 - 6COL,0.51,7637,14900,14900,,0,,,41.84,0,low,19.59,2,1,7,https://www.musinsa.com/products/3155079
2026-08-27,어반드레스,3204743,AV LOGO CROP HOOD ZIP-UP SKY BLUE,0.0,0,43000,43000,,0,,,41.84,0,low,19.59,2,1,7,https://www.musinsa.com/products/3204743
2026-08-27,아웃스탠딩,3268295,HAWAIIAN OPEN COLLAR HALF SHIRT SURFING_BEIGE,0.0,0,54600,54600,,0,,,44.96,0,low,20.7,2,1,7,https://www.musinsa.com/products/3268295
2026-08-27,제멋,3330951,[2PACK] 퓨어 오버핏 반팔셔츠 6종 2PACK OYSS2499,0.0,0,45900,45900,,0,,,41.82,0,low,19.59,2,1,7,https://www.musinsa.com/products/3330951
2026-08-27,제멋,3348295,씨티 옥스포드 하프셔츠 6종 화이트 KJSS2507,0.0,0,32900,32900,,0,,,41.82,0,low,19.59,2,1,7,https://www.musinsa.com/products/3348295
2026-08-27,미나브,3436679,와이드 코팅 바이커 데님팬츠 [모카],0.0,0,95200,95200,,0,,,43.72,0,low,21.5,2,1,7,https://www.musinsa.com/products/3436679
2026-08-27,프렌다,3458631,VOYAGE FUAX LEATHER JACKET BLACK,0.0,0,79500,79500,,0,,,43.71,0,low,21.5,2,1,7,https://www.musinsa.com/products/3458631
2026-08-27,에이지오디,3467143,와이드 데님 팬츠 [미디엄 블루],0.49,14414,29540,29540,,0,,,43.71,0,low,21.5,2,1,7,https://www.musinsa.com/products/3467143
