date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,306316,제이윈 덤블 기모후드 블랙(KHHD0748),0.0,0,34900,34900,,0,,,41.94,0,low,19.59,2,1,12,https://www.musinsa.com/products/306316
2026-08-27,제멋,1615820,로그 오버핏 기모 후드 크림 YHHD2302,0.0,0,39800,39800,,0,,,41.92,0,low,19.59,2,1,12,https://www.musinsa.com/products/1615820
2026-08-27,카네이테이,1645580,DIP SLIM WALLET (GRAY) / UPCYCLED,0.0,0,66100,66100,,0,,,45.01,0,low,20.7,2,1,12,https://www.musinsa.com/products/1645580
2026-08-27,루에브르,1770444,Tweed Crop Jacket SW1SJ138-10,0.0,0,259000,259000,,0,,,43.75,0,low,21.5,2,1,12,https://www.musinsa.com/products/1770444
2026-08-27,프리즘웍스,1957644,OG POPLIN OVERSIZED SHIRT _ LIGHT GREEN,0.0,0,58000,58000,,0,,,41.91,0,low,19.59,2,1,12,https://www.musinsa.com/products/1957644
2026-08-27,브라운브레스,2058188,TAG OG HOODIE - BLACK,0.98,86929,89000,89000,,0,,,43.75,0,low,21.5,2,1,12,https://www.musinsa.com/products/2058188
2026-08-27,몰든,2082060,엔지니어드 숏 팬츠,0.0,0,29200,29200,,0,,,43.75,0,low,21.5,2,1,12,https://www.musinsa.com/products/2082060
2026-08-27,어반드레스,2222028,아가일 오버핏 니트 - 4COL,0.0,0,32500,32500,,0,,,41.9,0,low,19.59,2,1,12,https://www.musinsa.com/products/2222028
2026-08-27,와르,2322316,M160 스트레이트 데님 팬츠_진청 [숏기장 추가],0.52,25642,49140,49140,,0,,,45.0,0,low,20.7,2,1,12,https://www.musinsa.com/products/2322316
2026-08-27,프리즘웍스,2387340,OG HEAVYWEIGHT SWEATSHIRT 002 _ TAUPE,0.0,0,62000,62000,,0,,,41.89,0,low,19.59,2,1,12,https://www.musinsa.com/products/2387340
2026-08-27,어반드레스,2473740,Modern onetuck wide Slacks - 4COL,0.0,0,35300,35300,,0,,,41.89,0,low,19.59,2,1,12,https://www.musinsa.com/products/2473740
2026-08-27,어반드레스,2714764,Button Mini Skirt BEIGE,0.0,0,17220,17220,,0,,,41.88,0,low,19.59,2,1,12,https://www.musinsa.com/products/2714764
2026-08-27,스컬프터,2731276,Velour Track Pants Baby Blue,0.0,0,90300,90300,,0,,,45.0,0,low,20.7,2,1,12,https://www.musinsa.com/products/2731276
2026-08-27,스컬프터,2796556,POLARTEC® Color Block Anorak Pullover Black,0.0,0,110600,110600,,0,,,44.99,0,low,20.7,2,1,12,https://www.musinsa.com/products/2796556
2026-08-27,카네이테이,2844940,ROME HELMET BAG M (OLIVE DRAB) / RECYCLED,0.0,0,118800,118800,,0,,,44.99,0,low,20.7,2,1,12,https://www.musinsa.com/products/2844940
2026-08-27,제멋,2906316,어테인 베이직 롱슬리브 5종 네이비 SOLT2458,0.0,0,22800,22800,,0,,,41.86,0,low,19.59,2,1,12,https://www.musinsa.com/products/2906316
2026-08-27,솔트앤초콜릿,2930188,텐시울 롱슬리브 티셔츠 아이보리 4W2231302,0.0,0,31800,31800,,0,,,44.98,0,low,20.7,2,1,12,https://www.musinsa.com/products/2930188
2026-08-27,어반드레스,3109900,Minimal Crop Sleeveless Set - 4COL,0.51,10052,19610,19610,,0,,,41.84,0,low,19.59,2,1,12,https://www.musinsa.com/products/3109900
2026-08-27,트래블,3225548,워크샵 피그먼트 스웨트-버뮤다 쇼츠 벨라 블루,0.0,0,34500,34500,,0,,,43.72,0,low,21.5,2,1,12,https://www.musinsa.com/products/3225548
2026-08-27,에스피오나지,3241676,Standard Logo Heavyweight Tee Vintage Black,0.0,0,32900,32900,,0,,,41.83,0,low,19.59,2,1,12,https://www.musinsa.com/products/3241676
2026-08-27,제멋,3257740,코지 피케 카라 반팔티셔츠 10종 딥퍼플 YHST2487,0.0,0,27900,27900,,0,,,41.83,0,low,19.59,2,1,12,https://www.musinsa.com/products/3257740
2026-08-27,어반드레스,3263756,BUCKLE WIDE DENIM PANTS WASHING LIGHT BLUE,0.0,0,41000,41000,,0,,,41.83,0,low,19.59,2,1,12,https://www.musinsa.com/products/3263756
2026-08-27,미나브,3300620,와이드 카고 버뮤다 유틸팬츠 [블랙],0.0,0,32000,32000,,0,,,43.72,0,low,21.5,2,1,12,https://www.musinsa.com/products/3300620
2026-08-27,솔트앤초콜릿,3353228,SAC 테리 크롭 스웨트셔츠 그린 4W232Y002,0.0,0,35400,35400,,0,,,44.95,0,low,20.7,2,1,12,https://www.musinsa.com/products/3353228
2026-08-27,아웃스탠딩,3367180,VINTAGE WASHING T-SHIRT_VINTAGE CHARCOAL,0.52,19702,37800,37800,,0,,,44.95,0,low,20.7,2,1,12,https://www.musinsa.com/products/3367180
2026-08-27,키뮤어,3466060,[세트] (우먼) 투톤 슬리브리스 볼레로 니트 가디건_카키,0.0,0,83300,83300,,0,,,41.81,0,low,19.59,2,1,12,https://www.musinsa.com/products/3466060
2026-08-27,어반드레스,3469516,빅포켓 수퍼 와이드 밴딩 팬츠  - 2COL,0.0,0,44000,44000,,0,,,41.81,0,low,19.59,2,1,12,https://www.musinsa.com/products/3469516
2026-08-27,스컬프터,3487436,Paneled Wind Pants Black,0.0,0,83300,83300,,0,,,44.94,0,low,20.7,2,1,12,https://www.musinsa.com/products/3487436
2026-08-27,스컬프터,3488140,Boucle Knit Zip-Up Lemon,0.0,0,68600,68600,,0,,,44.94,0,low,20.7,2,1,12,https://www.musinsa.com/products/3488140
2026-08-27,어반드레스,3510284,Jason Warmer Knitwear BLACK,0.0,0,40500,40500,,0,,,41.81,0,low,19.59,2,1,12,https://www.musinsa.com/products/3510284
2026-08-27,제멋,3516236,[2PACK] 로그 오버핏 투웨이 기모 후드집업 6종 2PACK YHHD2462,0.0,0,75900,75900,,0,,,41.8,0,low,19.59,2,1,12,https://www.musinsa.com/products/3516236
2026-08-27,더뮤지엄비지터,3544524,HAND PAINTED DENIM PANTS (YELLOW),0.0,0,120400,120400,,0,,,44.93,0,low,20.7,2,1,12,https://www.musinsa.com/products/3544524
2026-08-27,제멋,3551180,헤븐 투웨이 테리 후드집업 8종 차콜 KJHD2523,0.0,0,37900,37900,,0,,,41.79,0,low,19.59,2,1,12,https://www.musinsa.com/products/3551180
2026-08-27,칙스,3698508,HOFE 니트 후드 후드집업 티 (3Color),0.0,0,27920,27920,,0,,,41.76,0,low,19.59,2,1,12,https://www.musinsa.com/products/3698508
2026-08-27,오도어,3740876,Logo drop denim in pink,0.0,0,173910,173910,,0,,,43.69,0,low,21.5,2,1,12,https://www.musinsa.com/products/3740876
2026-08-27,더뮤지엄비지터,3763084,HEART SPRAY PRINTED HOODY (WHITE),0.0,0,67200,67200,,0,,,44.92,0,low,20.7,2,1,12,https://www.musinsa.com/products/3763084
2026-08-27,제멋,3777228,테스트매치 오버핏 기모 후드 그레이 OYHD2541,0.0,0,42900,42900,,0,,,41.75,0,low,19.59,2,1,12,https://www.musinsa.com/products/3777228
2026-08-27,제멋,3782476,데미지 오버핏 맨투맨 페일퍼플 SOMT2539,0.0,0,32900,32900,,0,,,41.75,0,low,19.59,2,1,12,https://www.musinsa.com/products/3782476
2026-08-27,배드블러드,3821004,비욘드 소프트 후드 - 토바코,0.0,0,71200,71200,,0,,,41.74,0,low,19.59,2,1,12,https://www.musinsa.com/products/3821004
2026-08-27,트래블,3826252,컬러 워싱 데님 팬츠 브라운,0.0,0,32500,32500,,0,,,43.68,0,low,21.5,2,1,12,https://www.musinsa.com/products/3826252
