date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,621275,10S SOLID HENLEY NECK TEE _ GRAY,1.03,39042,38000,38000,,0,,,41.93,0,low,19.59,2,1,27,https://www.musinsa.com/products/621275
2026-08-27,프리즘웍스,983195,CARGO STRING PANTS _ OLIVE,0.0,0,62000,62000,,0,,,41.93,0,low,19.59,2,1,27,https://www.musinsa.com/products/983195
2026-08-27,카네이테이,1061851,TIGER FLAT POUCH M (OLIVE DRAB) / UPCYCLED,0.0,0,53100,53100,,0,,,45.01,0,low,20.7,2,1,27,https://www.musinsa.com/products/1061851
2026-08-27,엘무드,1139099,화란 세미오버 니트 모카 베이지,0.0,0,40410,40410,,0,,,40.41,0,low,21.04,2,1,27,https://www.musinsa.com/products/1139099
2026-08-27,제멋,1242459,제이윈 덤블 기모후드 다크네이비 (KHHD0748),0.0,0,34900,34900,,0,,,41.93,0,low,19.59,2,1,27,https://www.musinsa.com/products/1242459
2026-08-27,파르티멘토,1593755,레더 필드 자켓 블랙,1.84,157115,85230,85230,,0,,,40.4,0,low,21.04,2,1,27,https://www.musinsa.com/products/1593755
2026-08-27,제멋,1617883,카디 오버핏 MA-1 자켓 블랙 YHJK2319,0.0,0,79800,79800,,0,,,41.92,0,low,19.59,2,1,27,https://www.musinsa.com/products/1617883
2026-08-27,어반드레스,1620635,유니섹스 데이즈 오버핏 체크셔츠-블랙,0.0,0,27000,27000,,0,,,41.92,0,low,19.59,2,1,27,https://www.musinsa.com/products/1620635
2026-08-27,미나브,1651803,울리치 히든 싱글 롱 체크 코트 [포레스트그린],0.0,0,138600,138600,,0,,,43.75,0,low,21.5,2,1,27,https://www.musinsa.com/products/1651803
2026-08-27,노이어,1702427,오버핏 후드 더플 코트 (블랙),0.0,0,527000,527000,,0,,,41.92,0,low,19.59,2,1,27,https://www.musinsa.com/products/1702427
2026-08-27,제멋,1733275,로그 오버핏 기모 후드 다크그레이 YHHD2302,0.0,0,39800,39800,,0,,,41.92,0,low,19.59,2,1,27,https://www.musinsa.com/products/1733275
2026-08-27,토피,1778523,모어 와이드 데님 팬츠 (BLEACH),1.57,57772,36900,36900,,0,,,45.01,0,low,20.7,2,1,27,https://www.musinsa.com/products/1778523
2026-08-27,프리즘웍스,1811227,OG OXFORD OVERSIZED SHIRT _ BLUE,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,27,https://www.musinsa.com/products/1811227
