date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,340494,heavyweight pocket tee 8% melange,0.52,6112,11710,11710,,0,,,45.02,0,low,20.7,3,1,14,https://www.musinsa.com/products/340494
2026-08-27,슬로우애시드,410574,X 버클캡 [화이트],0.0,0,27300,27300,,0,,,28.07,0,low,20.2,3,1,14,https://www.musinsa.com/products/410574
2026-08-27,도프제이슨,621582,램스킨 싱글 자켓,0.43,104593,245000,245000,,0,,,38.29,0,low,21.52,2,1,14,https://www.musinsa.com/products/621582
2026-08-27,트립르센스,1222222,CUTOUT CROP DENIM PANTS_BLACK,0.0,0,32500,32500,,0,,,38.28,0,low,21.52,2,1,14,https://www.musinsa.com/products/1222222
2026-08-27,프리즘웍스,1299598,OG REGULAR DENIM PANTS _ WASHED BLACK,0.0,0,69000,69000,,0,,,41.92,0,low,19.59,3,1,14,https://www.musinsa.com/products/1299598
2026-08-27,테이크이지,1336398,솔리드 옥스포드 오버셔츠(스카이블루),0.46,15440,33500,33500,,0,,,40.41,0,low,21.04,2,1,14,https://www.musinsa.com/products/1336398
2026-08-27,브론슨,1437774,9oz USA Cotton Tubular Tee Grey,5.05,150098,29750,29750,,0,,,26.48,0,low,20.15,10,1,14,https://www.musinsa.com/products/1437774
2026-08-27,제멋,1615822,로그 오버핏 기모 후드 블랙 YHHD2302,0.51,20439,39800,39800,,0,,,41.92,0,low,19.59,3,1,14,https://www.musinsa.com/products/1615822
2026-08-27,니티드,1635086,벌키 브러쉬 아가일 가디건 BROWN,0.0,0,39800,39800,,0,,,28.06,0,low,20.2,3,1,14,https://www.musinsa.com/products/1635086
2026-08-27,마인드브릿지,1757390,[YOUTH]두굿_[프리미엄]테이퍼드밴딩크롭데님팬츠 MYDP0150,0.0,0,29900,29900,,0,,,26.47,0,low,20.15,4,1,14,https://www.musinsa.com/products/1757390
2026-08-27,트래블,1758350,크런치 집업 자켓 그레이,0.0,0,49900,49900,,0,,,43.75,0,low,21.5,3,1,14,https://www.musinsa.com/products/1758350
2026-08-27,꼼파뇨,1811406,시너지 코메 그래픽 스웨터 틸모카,0.0,0,27600,27600,,0,,,26.47,0,low,20.15,4,1,14,https://www.musinsa.com/products/1811406
2026-08-27,드로우핏,1852238,모더니티 세미 와이드 슬릿 슬랙스 [DUSTY CREAM],0.0,0,62100,62100,,0,,,28.05,0,low,20.2,3,1,14,https://www.musinsa.com/products/1852238
2026-08-27,모즈모즈,1880590,4색상 플레인 무지 오버핏 반팔티셔츠,0.0,0,17900,17900,,0,,,32.95,0,low,20.84,3,1,14,https://www.musinsa.com/products/1880590
2026-08-27,꼼파뇨,1960206,[16수] STUDiO CREW 반팔 블랙,0.95,22694,24000,24000,,0,,,26.47,0,low,20.15,8,1,14,https://www.musinsa.com/products/1960206
2026-08-27,넌블랭크,2104142,심플 라운드 롱 슬리브 티셔츠_BLACK,0.0,0,27200,27200,,0,,,38.26,0,low,21.52,2,1,14,https://www.musinsa.com/products/2104142
2026-08-27,넌블랭크,2115790,후드 숏 패딩_LIGHT BEIGE,0.0,0,223200,223200,,0,,,38.26,0,low,21.52,2,1,14,https://www.musinsa.com/products/2115790
2026-08-27,몰든,2118094,이지 밴딩 레깅스,0.0,0,53100,53100,,0,,,43.75,0,low,21.5,3,1,14,https://www.musinsa.com/products/2118094
2026-08-27,하 아카이브,2127566,아크 포켓 블랙 메신저백,0.0,0,71200,71200,,0,,,26.46,0,low,20.15,4,1,14,https://www.musinsa.com/products/2127566
2026-08-27,제멋,2129806,코드 오버핏 기모 후드 카키그레이 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,3,1,14,https://www.musinsa.com/products/2129806
2026-08-27,트립르센스,2154254,유니섹스 벨벳  플리츠 조거  팬츠_베이지브라운,0.0,0,32500,32500,,0,,,38.26,0,low,21.52,2,1,14,https://www.musinsa.com/products/2154254
2026-08-27,꼼파뇨,2227278,헤비오버핏 풀오버 카라 스웨터 오트밀,0.0,0,27010,27010,,0,,,26.46,0,low,20.15,4,1,14,https://www.musinsa.com/products/2227278
2026-08-27,러브이즈트루,2227726,OW BUCKLE SKIRT(NAVY),0.0,0,55300,55300,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2227726
2026-08-27,트립르센스,2258894,엘이 로고 윈터 버킷햇_화이트,0.0,0,36560,36560,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2258894
2026-08-27,아웃스탠딩,2263758,REVERSE HEAVY HOOD SWEAT_BLACK,0.52,51140,98000,98000,,0,,,45.0,0,low,20.7,3,1,14,https://www.musinsa.com/products/2263758
2026-08-27,아웃스탠딩,2310670,REVERSE HEAVY SWEAT PANTS_1%OATMEAL,0.0,0,83000,83000,,0,,,45.0,0,low,20.7,3,1,14,https://www.musinsa.com/products/2310670
2026-08-27,도프제이슨,2317774,[도프제이슨X렉슨] MINA 머쉬룸 램프 화이트 S,0.0,0,69000,69000,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2317774
2026-08-27,와이케이,2328334,말티즈 아카이브 맨투맨 블랙,0.0,0,50400,50400,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2328334
2026-08-27,쿠어,2352398,크로셰 후디드 집업 스웨터 (블랙),0.0,0,162000,162000,,0,,,32.94,0,low,20.84,3,1,14,https://www.musinsa.com/products/2352398
