date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,340494,heavyweight pocket tee 8% melange,0.52,6112,11710,11710,,0,,,45.02,0,low,20.7,2,1,14,https://www.musinsa.com/products/340494
2026-08-27,도프제이슨,621582,램스킨 싱글 자켓,0.43,104593,245000,245000,,0,,,38.29,0,low,21.52,2,1,14,https://www.musinsa.com/products/621582
2026-08-27,트립르센스,1222222,CUTOUT CROP DENIM PANTS_BLACK,0.0,0,32500,32500,,0,,,38.28,0,low,21.52,2,1,14,https://www.musinsa.com/products/1222222
2026-08-27,프리즘웍스,1299598,OG REGULAR DENIM PANTS _ WASHED BLACK,0.0,0,69000,69000,,0,,,41.92,0,low,19.59,2,1,14,https://www.musinsa.com/products/1299598
2026-08-27,테이크이지,1336398,솔리드 옥스포드 오버셔츠(스카이블루),0.46,15440,33500,33500,,0,,,40.41,0,low,21.04,2,1,14,https://www.musinsa.com/products/1336398
2026-08-27,제멋,1615822,로그 오버핏 기모 후드 블랙 YHHD2302,0.51,20439,39800,39800,,0,,,41.92,0,low,19.59,2,1,14,https://www.musinsa.com/products/1615822
2026-08-27,트래블,1758350,크런치 집업 자켓 그레이,0.0,0,49900,49900,,0,,,43.75,0,low,21.5,2,1,14,https://www.musinsa.com/products/1758350
2026-08-27,에스피오나지,2084430,Wide Officer Pants Grey Olive,-0.51,-54981,107100,107100,,0,,,41.91,0,low,19.59,2,1,14,https://www.musinsa.com/products/2084430
2026-08-27,넌블랭크,2104142,심플 라운드 롱 슬리브 티셔츠_BLACK,0.0,0,27200,27200,,0,,,38.26,0,low,21.52,2,1,14,https://www.musinsa.com/products/2104142
2026-08-27,넌블랭크,2115790,후드 숏 패딩_LIGHT BEIGE,0.0,0,223200,223200,,0,,,38.26,0,low,21.52,2,1,14,https://www.musinsa.com/products/2115790
2026-08-27,몰든,2118094,이지 밴딩 레깅스,0.0,0,53100,53100,,0,,,43.75,0,low,21.5,2,1,14,https://www.musinsa.com/products/2118094
2026-08-27,제멋,2129806,코드 오버핏 기모 후드 카키그레이 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,14,https://www.musinsa.com/products/2129806
2026-08-27,트립르센스,2154254,유니섹스 벨벳  플리츠 조거  팬츠_베이지브라운,0.0,0,32500,32500,,0,,,38.26,0,low,21.52,2,1,14,https://www.musinsa.com/products/2154254
2026-08-27,러브이즈트루,2227726,OW BUCKLE SKIRT(NAVY),0.0,0,55300,55300,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2227726
2026-08-27,트립르센스,2258894,엘이 로고 윈터 버킷햇_화이트,0.0,0,36560,36560,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2258894
2026-08-27,아웃스탠딩,2263758,REVERSE HEAVY HOOD SWEAT_BLACK,0.52,51140,98000,98000,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2263758
2026-08-27,아웃스탠딩,2310670,REVERSE HEAVY SWEAT PANTS_1%OATMEAL,0.0,0,83000,83000,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2310670
2026-08-27,도프제이슨,2317774,[도프제이슨X렉슨] MINA 머쉬룸 램프 화이트 S,0.0,0,69000,69000,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2317774
2026-08-27,와이케이,2328334,말티즈 아카이브 맨투맨 블랙,0.0,0,50400,50400,,0,,,38.25,0,low,21.52,2,1,14,https://www.musinsa.com/products/2328334
2026-08-27,더블유엠씨,2382926,컴포트 스타디움 점퍼_CHARCOAL GREY,0.0,0,40050,40050,,0,,,38.24,0,low,21.52,2,1,14,https://www.musinsa.com/products/2382926
2026-08-27,프리즘웍스,2387342,OG HEAVYWEIGHT SWEATSHIRT 002 _ OATMEAL,0.0,0,62000,62000,,0,,,41.89,0,low,19.59,2,1,14,https://www.musinsa.com/products/2387342
2026-08-27,디미트리블랙,2389198,ASI 스트라이프 럭비 맨투맨 티셔츠 그린/네이비,0.0,0,35900,35900,,0,,,40.38,0,low,21.04,2,1,14,https://www.musinsa.com/products/2389198
2026-08-27,미나브,2413134,빅터 쟈가드 오버핏 티셔츠 [아이보리],0.0,0,51200,51200,,0,,,43.74,0,low,21.5,2,1,14,https://www.musinsa.com/products/2413134
2026-08-27,제멋,2507918,스테이 오버핏 반팔티셔츠 화이트 SOST2339,0.0,0,24900,24900,,0,,,41.89,0,low,19.59,2,1,14,https://www.musinsa.com/products/2507918
2026-08-27,틸아이다이,2516494,Collarless pearl button summer tweed jacket_White,0.0,0,134640,134640,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2516494
2026-08-27,프리즘웍스,2545742,WAVE DENIM HALF SHIRT  _ LIGHT BLUE,0.0,0,31200,31200,,0,,,41.88,0,low,19.59,2,1,14,https://www.musinsa.com/products/2545742
2026-08-27,더블유엠씨,2568334,컨셉 로고 티셔츠_WHITE,0.0,0,22050,22050,,0,,,38.23,0,low,21.52,2,1,14,https://www.musinsa.com/products/2568334
2026-08-27,에스피오나지,2578510,Crest Denim S/S Over Shirt Washed Indigo,0.0,0,65800,65800,,0,,,41.88,0,low,19.59,2,1,14,https://www.musinsa.com/products/2578510
2026-08-27,링서울,2592846,hanji blended knit vest-blue,0.0,0,52920,52920,,0,,,38.23,0,low,21.52,2,1,14,https://www.musinsa.com/products/2592846
2026-08-27,1993스튜디오,2660942,스튜디오 아치 로고 후드_블랙,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,14,https://www.musinsa.com/products/2660942
2026-08-27,엘무드,2670670,스카 데님 자켓 미들블루,0.0,0,85100,85100,,0,,,40.37,0,low,21.04,2,1,14,https://www.musinsa.com/products/2670670
2026-08-27,스컬프터,2731278,Taped Corduroy Beach Pants Carmel,0.0,0,82600,82600,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2731278
2026-08-27,세컨모놀로그,2748046,Heavyweight Cable Half Zip Knit [OATMEAL]_COOSKT042OATMEAL,0.0,0,149000,149000,,0,,,40.37,0,low,21.04,2,1,14,https://www.musinsa.com/products/2748046
2026-08-27,어반드레스,2751758,Balloon Ribbed Cardigan CHARCOAL,0.0,0,27500,27500,,0,,,41.87,0,low,19.59,2,1,14,https://www.musinsa.com/products/2751758
2026-08-27,제멋,2806094,올린 빈티지 워싱 데님팬츠 2종 빈티지블랙 YHLP2447,0.0,0,51900,51900,,0,,,41.87,0,low,19.59,2,1,14,https://www.musinsa.com/products/2806094
2026-08-27,카네이테이,2844942,ROME HELMET BAG M (BLACK) / RECYCLED,0.0,0,118800,118800,,0,,,44.99,0,low,20.7,2,1,14,https://www.musinsa.com/products/2844942
2026-08-27,어반드레스,2850254,Adorable Crop Vest NAVY,0.0,0,22400,22400,,0,,,41.86,0,low,19.59,2,1,14,https://www.musinsa.com/products/2850254
2026-08-27,노이어,2850958,카멜 골지 모크넥 스웨터 (브라운),0.0,0,100000,100000,,0,,,41.86,0,low,19.59,2,1,14,https://www.musinsa.com/products/2850958
2026-08-27,틸아이다이,2908622,Soft warm quilting jacket_Navy,0.0,0,187340,187340,,0,,,44.98,0,low,20.7,2,1,14,https://www.musinsa.com/products/2908622
2026-08-27,솔트앤초콜릿,2927950,라운드 토 가보시 스판 앵클부츠 412246021 (6.5cm/1color),0.0,0,89250,89250,,0,,,44.98,0,low,20.7,2,1,14,https://www.musinsa.com/products/2927950
2026-08-27,키뮤어,2996686,울(WOOL) 헤링턴 자켓_네이비,0.0,0,111300,111300,,0,,,41.86,0,low,19.59,2,1,14,https://www.musinsa.com/products/2996686
2026-08-27,필루미네이트,3026638,오버핏 아치 로고 후디-와인,0.0,0,28900,28900,,0,,,38.2,0,low,21.53,2,1,14,https://www.musinsa.com/products/3026638
2026-08-27,스컬프터,3034958,Striped Mesh Sweater Toast,0.0,0,57400,57400,,0,,,44.98,0,low,20.7,2,1,14,https://www.musinsa.com/products/3034958
2026-08-27,커버낫,3074702,캔버스 크로스백 아이보리,0.0,0,47400,47400,,0,,,40.34,0,low,21.04,2,1,14,https://www.musinsa.com/products/3074702
2026-08-27,제멋,3083790,아크 롤링 오버핏 기모 후드 5종 네이비 SOHD2469,0.0,0,43900,43900,,0,,,41.85,0,low,19.59,2,1,14,https://www.musinsa.com/products/3083790
2026-08-27,소버먼트,3091982,980G 피그먼트 컷 후드-블로썸 코랄-,0.0,0,68400,68400,,0,,,38.19,0,low,21.53,2,1,14,https://www.musinsa.com/products/3091982
2026-08-27,미나브,3093454,맥시 케이블 카라 니트 [에메랄드그린],0.0,0,71200,71200,,0,,,43.73,0,low,21.5,2,1,14,https://www.musinsa.com/products/3093454
2026-08-27,필루미네이트,3106510,오버핏 페탈 티셔츠-블루,0.0,0,15900,15900,,0,,,38.19,0,low,21.53,2,1,14,https://www.musinsa.com/products/3106510
2026-08-27,프리즘웍스,3114894,RAZOR BLADE HOODY _ NAVY,0.0,0,44500,44500,,0,,,41.84,0,low,19.59,2,1,14,https://www.musinsa.com/products/3114894
2026-08-27,커버낫,3131598,린넨 레귤러 쇼츠 아이보리,0.0,0,29000,29000,,0,,,40.32,0,low,21.04,2,1,14,https://www.musinsa.com/products/3131598
2026-08-27,커버낫,3132110,C 로고 카라 니트 멜란지 그레이,0.0,0,59400,59400,,0,,,40.32,0,low,21.04,2,1,14,https://www.musinsa.com/products/3132110
2026-08-27,스컬프터,3171342,Half Zip Sweat Suit Top Pale Pink,0.0,0,55300,55300,,0,,,44.96,0,low,20.7,2,1,14,https://www.musinsa.com/products/3171342
2026-08-27,스컬프터,3171918,Folding Waist Denim Pants Ice Denim,0.0,0,103600,103600,,0,,,44.96,0,low,20.7,2,1,14,https://www.musinsa.com/products/3171918
2026-08-27,필루미네이트,3182030,(W)펀칭 라운드 니트-라이트그린,0.0,0,25000,25000,,0,,,38.18,0,low,21.53,2,1,14,https://www.musinsa.com/products/3182030
2026-08-27,어반드레스,3204878,AV WIDE STRING PANTS - 8COL,0.0,0,34500,34500,,0,,,41.83,0,low,19.59,2,1,14,https://www.musinsa.com/products/3204878
2026-08-27,제멋,3226702,노즈 텐셀코튼 투턱 버뮤다 숏팬츠 8종 베이지 KJSP2480,0.0,0,21900,21900,,0,,,41.83,0,low,19.59,2,1,14,https://www.musinsa.com/products/3226702
