date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,340494,heavyweight pocket tee 8% melange,0.52,6112,11710,11710,,0,,,45.02,0,low,20.7,2,1,14,https://www.musinsa.com/products/340494
2026-08-27,프리즘웍스,1299598,OG REGULAR DENIM PANTS _ WASHED BLACK,0.0,0,69000,69000,,0,,,41.92,0,low,19.59,2,1,14,https://www.musinsa.com/products/1299598
2026-08-27,제멋,1615822,로그 오버핏 기모 후드 블랙 YHHD2302,0.51,20439,39800,39800,,0,,,41.92,0,low,19.59,2,1,14,https://www.musinsa.com/products/1615822
2026-08-27,트래블,1758350,크런치 집업 자켓 그레이,0.0,0,49900,49900,,0,,,43.75,0,low,21.5,2,1,14,https://www.musinsa.com/products/1758350
2026-08-27,에스피오나지,2084430,Wide Officer Pants Grey Olive,-0.51,-54981,107100,107100,,0,,,41.91,0,low,19.59,2,1,14,https://www.musinsa.com/products/2084430
2026-08-27,몰든,2118094,이지 밴딩 레깅스,0.0,0,53100,53100,,0,,,43.75,0,low,21.5,2,1,14,https://www.musinsa.com/products/2118094
2026-08-27,제멋,2129806,코드 오버핏 기모 후드 카키그레이 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,14,https://www.musinsa.com/products/2129806
2026-08-27,아웃스탠딩,2263758,REVERSE HEAVY HOOD SWEAT_BLACK,0.52,51140,98000,98000,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2263758
2026-08-27,아웃스탠딩,2310670,REVERSE HEAVY SWEAT PANTS_1%OATMEAL,0.0,0,83000,83000,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2310670
2026-08-27,프리즘웍스,2387342,OG HEAVYWEIGHT SWEATSHIRT 002 _ OATMEAL,0.0,0,62000,62000,,0,,,41.89,0,low,19.59,2,1,14,https://www.musinsa.com/products/2387342
2026-08-27,미나브,2413134,빅터 쟈가드 오버핏 티셔츠 [아이보리],0.0,0,51200,51200,,0,,,43.74,0,low,21.5,2,1,14,https://www.musinsa.com/products/2413134
2026-08-27,제멋,2507918,스테이 오버핏 반팔티셔츠 화이트 SOST2339,0.0,0,24900,24900,,0,,,41.89,0,low,19.59,2,1,14,https://www.musinsa.com/products/2507918
2026-08-27,틸아이다이,2516494,Collarless pearl button summer tweed jacket_White,0.0,0,134640,134640,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2516494
2026-08-27,프리즘웍스,2545742,WAVE DENIM HALF SHIRT  _ LIGHT BLUE,0.0,0,31200,31200,,0,,,41.88,0,low,19.59,2,1,14,https://www.musinsa.com/products/2545742
